"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
51,"51_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_5",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_10",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_11",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_13",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
51,"51_14",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
51,"51_15",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
51,"51_16",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
51,"51_17",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_20",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
51,"51_22",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
51,"51_23",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_24",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_25",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_26",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_27",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_28",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_29",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_30",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_31",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_32",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_33",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_34",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_35",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
51,"51_36",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_1",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
52,"52_2",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_3",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_4",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_5",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
52,"52_6",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_7",NA,0,4,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_8",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
52,"52_9",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_10",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
52,"52_11",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_12",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
52,"52_13",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
52,"52_14",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_15",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_16",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_17",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
52,"52_18",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
53,"53_2",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_5",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_6",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_7",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_8",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_9",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,TRUE,NA,1,NA
53,"53_10",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,TRUE,NA,1,NA
53,"53_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
53,"53_12",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
53,"53_13",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
53,"53_14",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
53,"53_15",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
53,"53_16",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
53,"53_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_1",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_5",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_7",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
54,"54_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
57,"57_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_10",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_13",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
57,"57_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
59,"59_1",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_4",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_5",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_6",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_9",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_10",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_11",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_12",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_13",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_14",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_15",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_16",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_17",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_18",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_19",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_20",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_21",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_22",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_23",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_24",NA,5,14,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_25",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_26",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_27",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_28",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_29",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_30",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_31",NA,0,4,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_32",NA,0,4,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_33",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_34",NA,5,14,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_35",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_36",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_37",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_38",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
59,"59_39",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_40",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_41",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_42",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_43",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_44",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
59,"59_45",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_4",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
60,"60_5",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_7",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_8",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
60,"60_9",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
60,"60_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_12",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_14",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_15",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_16",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_17",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
60,"60_18",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_19",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_22",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_23",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_24",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_25",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_26",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_27",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_28",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_29",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_30",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_31",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_32",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_33",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_34",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_35",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_36",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_37",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_38",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_39",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
60,"60_40",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_41",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_42",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_43",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_44",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
60,"60_45",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_13",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
61,"61_14",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
61,"61_17",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
61,"61_18",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
61,"61_19",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
61,"61_20",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
61,"61_21",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
61,"61_22",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
61,"61_23",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_24",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_25",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_26",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_27",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_28",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_29",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_30",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_31",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_32",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_33",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_34",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_35",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_36",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
61,"61_37",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
62,"62_1",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
62,"62_2",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
62,"62_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
62,"62_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
62,"62_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
62,"62_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
62,"62_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
62,"62_8",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
63,"63_1",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
63,"63_16",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_17",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_18",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_19",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_20",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_21",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_22",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_23",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_24",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_25",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_26",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_27",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_28",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_29",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_30",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_31",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_32",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_33",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_34",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
63,"63_35",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
64,"64_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
