"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
15392694,1539269427,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269428,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,NA
15392694,1539269429,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269430,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269431,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269432,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269433,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269434,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269435,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269436,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269437,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269438,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269439,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269440,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269441,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269442,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269443,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269444,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269445,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269446,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269447,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269448,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269449,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269450,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269451,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
15392694,1539269452,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
15392694,1539269453,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
15392694,1539269454,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269455,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269456,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269457,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269458,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269459,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269460,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269461,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269462,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269463,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269464,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269465,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269466,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269467,18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269468,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269469,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
15392694,1539269470,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269471,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269472,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269473,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269474,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269475,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269476,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269477,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,2,2
15392694,1539269478,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269479,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269480,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269481,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269482,38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269483,38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
15392694,1539269484,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269485,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269486,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269487,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269488,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269489,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269490,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269491,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269492,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269493,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269494,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269495,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269496,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269497,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269498,38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269499,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
15392694,1539269500,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
41863876,4186387601,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
41863876,4186387602,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
41863876,4186387603,8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
41863876,4186387604,13,NA,NA,"F",FALSE,FALSE,TRUE,TRUE,NA,TRUE,1,2,4
41863876,4186387605,8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
41863876,4186387606,33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
41863876,4186387607,8,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
41863876,4186387608,13,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
41863876,4186387609,8,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
41863876,4186387610,13,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
80014822,8001482201,32,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
80014822,8001482202,0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
80014822,8001482203,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
80014822,8001482204,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
80014822,8001482205,58,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
80014822,8001482206,43,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047001,60,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
70840470,7084047002,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
70840470,7084047003,29,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
70840470,7084047004,40,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047005,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047006,50,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047007,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,5
70840470,7084047008,37,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
70840470,7084047009,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,5
70840470,7084047010,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,5
70840470,7084047011,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,5
70840470,7084047012,57,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,5
70840470,7084047013,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
70840470,7084047014,52,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
70840470,7084047015,62,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
70840470,7084047016,45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
70840470,7084047017,22,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
70840470,7084047018,42,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
70840470,7084047019,45,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
70840470,7084047020,57,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047021,45,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047022,62,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047023,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047024,52,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047025,57,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047026,22,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047027,22,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047028,62,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047029,42,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047030,42,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047031,37,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047032,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047033,52,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047034,52,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047035,47,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047036,37,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047037,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047038,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047039,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047040,57,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047041,42,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047042,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047043,42,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047044,32,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047045,42,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047046,37,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047047,52,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
70840470,7084047048,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,3
70840470,7084047049,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,3
70840470,7084047050,32,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,3
70840470,7084047051,52,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
70840470,7084047052,52,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,2
70840470,7084047053,32,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
70840470,7084047054,32,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
70840470,7084047055,32,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,1
70840470,7084047056,37,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
32332436,3233243601,61,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
61743700,6174370001,67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
32308292,3230829201,55,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
32308292,3230829202,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
32308292,3230829203,37,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
32308292,3230829204,45,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
32308292,3230829205,87,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
32308292,3230829206,42,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
32308292,3230829207,52,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
60944735,6094473501,28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
60944735,6094473502,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
60944735,6094473503,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
60944735,6094473504,28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
60944735,6094473505,58,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
30242809,3024280901,13,NA,NA,"F",TRUE,FALSE,TRUE,TRUE,NA,FALSE,1,1,4
30242809,3024280902,18,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
30242809,3024280903,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
30242809,3024280904,43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
30242809,3024280905,13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,1,2
89306456,8930645601,34,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
89306456,8930645602,29,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
89306456,8930645603,59,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
89306456,8930645604,45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
89306456,8930645605,25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
89306456,8930645606,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
89306456,8930645607,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
89306456,8930645608,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
89306456,8930645609,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
89306456,8930645610,37,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
89306456,8930645611,45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
89306456,8930645612,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,2,1
89306456,8930645613,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
89306456,8930645614,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
89306456,8930645615,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
89306456,8930645616,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,2
89306456,8930645617,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
89306456,8930645618,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
89306456,8930645619,45,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,2
71525487,7152548701,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
71525487,7152548702,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
71525487,7152548703,47,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,1,3
71525487,7152548704,42,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,3
71525487,7152548705,45,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,1
71525487,7152548706,37,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
71525487,7152548707,32,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
71525487,7152548708,32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
71525487,7152548709,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
71525487,7152548710,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,5
71525487,7152548711,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,5
71525487,7152548712,42,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,2
71525487,7152548713,42,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,2
71525487,7152548714,28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
71525487,7152548715,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
11006409,1100640901,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
11006409,1100640902,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
98088766,9808876601,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
75774827,7577482701,22,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
75774827,7577482702,21,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
75774827,7577482703,64,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
10822794,1082279401,80,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,1,4
10822794,1082279402,30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,2,2
10822794,1082279403,71,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
78658758,7865875801,53,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
78658758,7865875802,28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
78658758,7865875803,92,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
78658758,7865875804,65,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
78658758,7865875805,48,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
50895211,5089521101,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
50895211,5089521102,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
13862807,1386280701,42,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
83550791,8355079101,38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
83550791,8355079102,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
83550791,8355079103,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
83550791,8355079104,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
83550791,8355079105,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
83550791,8355079106,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
83550791,8355079107,33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
83550791,8355079108,38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
83550791,8355079109,33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
83550791,8355079110,43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
83550791,8355079111,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,NA
83550791,8355079112,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
83550791,8355079113,18,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
83550791,8355079114,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
83550791,8355079115,58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
83550791,8355079116,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
83550791,8355079117,76,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
83550791,8355079118,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
83550791,8355079119,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
83550791,8355079120,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
83550791,8355079121,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
83550791,8355079122,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
83550791,8355079123,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
24445376,2444537601,95,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
24445376,2444537602,14,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
24445376,2444537603,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
24445376,2444537604,60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
24445376,2444537605,60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
24445376,2444537606,60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
24445376,2444537607,50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
24445376,2444537608,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,NA,3
24445376,2444537609,49,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
24445376,2444537610,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
24445376,2444537611,20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
24445376,2444537612,58,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
24445376,2444537613,40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
24445376,2444537614,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,3
24445376,2444537615,50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
15172510,1517251001,24,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
15172510,1517251002,45,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
18343372,1834337201,47,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
