part_id,sday_id,dayofweek,month,year,day,wave
10148701,2021.04.25,0,4,2021,25,1
10148801,2021.04.25,0,4,2021,25,1
10148901,2021.04.25,0,4,2021,25,1
10149001,2021.04.25,0,4,2021,25,1
10149101,2021.04.25,0,4,2021,25,1
10149201,2021.04.25,0,4,2021,25,1
10149301,2021.04.25,0,4,2021,25,1
10149401,2021.04.25,0,4,2021,25,1
10149501,2021.04.25,0,4,2021,25,1
10149601,2021.04.25,0,4,2021,25,1
10149701,2021.04.25,0,4,2021,25,1
10149801,2021.04.25,0,4,2021,25,1
10149901,2021.04.25,0,4,2021,25,1
10150001,2021.04.25,0,4,2021,25,1
10150101,2021.04.25,0,4,2021,25,1
10150201,2021.04.25,0,4,2021,25,1
10150301,2021.04.25,0,4,2021,25,1
10150401,2021.04.25,0,4,2021,25,1
10150501,2021.04.25,0,4,2021,25,1
10150601,2021.04.25,0,4,2021,25,1
10150701,2021.04.25,0,4,2021,25,1
10150801,2021.04.25,0,4,2021,25,1
10150901,2021.04.25,0,4,2021,25,1
10151001,2021.04.25,0,4,2021,25,1
10151101,2021.04.25,0,4,2021,25,1
10151201,2021.04.25,0,4,2021,25,1
10151301,2021.04.25,0,4,2021,25,1
10151401,2021.04.25,0,4,2021,25,1
10151501,2021.04.25,0,4,2021,25,1
10151601,2021.04.25,0,4,2021,25,1
10151701,2021.04.25,0,4,2021,25,1
10151801,2021.04.25,0,4,2021,25,1
10151901,2021.04.25,0,4,2021,25,1
10152001,2021.04.26,1,4,2021,26,1
10152101,2021.04.26,1,4,2021,26,1
10152201,2021.04.26,1,4,2021,26,1
10152301,2021.04.26,1,4,2021,26,1
10152401,2021.04.26,1,4,2021,26,1
10152501,2021.04.26,1,4,2021,26,1
10152601,2021.04.26,1,4,2021,26,1
10152701,2021.04.26,1,4,2021,26,1
10152801,2021.04.26,1,4,2021,26,1
10152901,2021.04.26,1,4,2021,26,1
10153001,2021.04.26,1,4,2021,26,1
10153101,2021.04.26,1,4,2021,26,1
10153201,2021.04.26,1,4,2021,26,1
10153301,2021.04.26,1,4,2021,26,1
10153401,2021.04.26,1,4,2021,26,1
10153501,2021.04.26,1,4,2021,26,1
10153601,2021.04.26,1,4,2021,26,1
10153701,2021.04.26,1,4,2021,26,1
10153801,2021.04.26,1,4,2021,26,1
10153901,2021.04.26,1,4,2021,26,1
10154001,2021.04.26,1,4,2021,26,1
10154101,2021.04.26,1,4,2021,26,1
10154201,2021.04.26,1,4,2021,26,1
10154301,2021.04.26,1,4,2021,26,1
10154401,2021.04.26,1,4,2021,26,1
10154501,2021.04.26,1,4,2021,26,1
10154601,2021.04.26,1,4,2021,26,1
10154701,2021.04.26,1,4,2021,26,1
10154801,2021.04.26,1,4,2021,26,1
10154901,2021.04.26,1,4,2021,26,1
10155001,2021.04.26,1,4,2021,26,1
10155101,2021.04.26,1,4,2021,26,1
10155201,2021.04.26,1,4,2021,26,1
10155301,2021.04.26,1,4,2021,26,1
10155401,2021.04.26,1,4,2021,26,1
10155501,2021.04.26,1,4,2021,26,1
10155601,2021.04.26,1,4,2021,26,1
10155701,2021.04.26,1,4,2021,26,1
10155801,2021.04.26,1,4,2021,26,1
10155901,2021.04.26,1,4,2021,26,1
10156001,2021.04.26,1,4,2021,26,1
10156101,2021.04.26,1,4,2021,26,1
10000102,2021.05.05,3,5,2021,5,2
10000202,2021.05.06,4,5,2021,6,2
10000302,2021.05.06,4,5,2021,6,2
10000402,2021.05.06,4,5,2021,6,2
10000502,2021.05.06,4,5,2021,6,2
10000602,2021.05.06,4,5,2021,6,2
10000702,2021.05.07,5,5,2021,7,2
10000802,2021.05.06,4,5,2021,6,2
10000902,2021.05.05,3,5,2021,5,2
10001102,2021.05.08,6,5,2021,8,2
10001302,2021.05.09,0,5,2021,9,2
10001402,2021.05.06,4,5,2021,6,2
10001502,2021.05.07,5,5,2021,7,2
10001702,2021.05.05,3,5,2021,5,2
10001802,2021.05.05,3,5,2021,5,2
10001902,2021.05.06,4,5,2021,6,2
10002102,2021.05.06,4,5,2021,6,2
10002202,2021.05.06,4,5,2021,6,2
10002402,2021.05.06,4,5,2021,6,2
10002802,2021.05.06,4,5,2021,6,2
10003002,2021.05.06,4,5,2021,6,2
10003302,2021.05.06,4,5,2021,6,2
10003402,2021.05.05,3,5,2021,5,2
10003702,2021.05.06,4,5,2021,6,2
10003802,2021.05.06,4,5,2021,6,2
10003902,2021.05.09,0,5,2021,9,2
10004002,2021.05.06,4,5,2021,6,2
10004102,2021.05.10,1,5,2021,10,2
10004202,2021.05.06,4,5,2021,6,2
10004402,2021.05.06,4,5,2021,6,2
10004502,2021.05.05,3,5,2021,5,2
10004602,2021.05.05,3,5,2021,5,2
10004802,2021.05.06,4,5,2021,6,2
10004902,2021.05.05,3,5,2021,5,2
10005102,2021.05.06,4,5,2021,6,2
10005202,2021.05.07,5,5,2021,7,2
10005302,2021.05.06,4,5,2021,6,2
10005402,2021.05.06,4,5,2021,6,2
10005502,2021.05.10,1,5,2021,10,2
10005802,2021.05.09,0,5,2021,9,2
10005902,2021.05.06,4,5,2021,6,2
10006002,2021.05.09,0,5,2021,9,2
10006102,2021.05.06,4,5,2021,6,2
10006202,2021.05.05,3,5,2021,5,2
10006302,2021.05.06,4,5,2021,6,2
10006702,2021.05.06,4,5,2021,6,2
10006802,2021.05.09,0,5,2021,9,2
10006902,2021.05.05,3,5,2021,5,2
10007002,2021.05.06,4,5,2021,6,2
10007102,2021.05.06,4,5,2021,6,2
10007202,2021.05.06,4,5,2021,6,2
10007302,2021.05.06,4,5,2021,6,2
10007502,2021.05.05,3,5,2021,5,2
10007702,2021.05.05,3,5,2021,5,2
10007902,2021.05.06,4,5,2021,6,2
10008002,2021.05.05,3,5,2021,5,2
10008102,2021.05.09,0,5,2021,9,2
10008202,2021.05.06,4,5,2021,6,2
10008402,2021.05.06,4,5,2021,6,2
10008502,2021.05.06,4,5,2021,6,2
10008602,2021.05.06,4,5,2021,6,2
10008702,2021.05.06,4,5,2021,6,2
10008802,2021.05.06,4,5,2021,6,2
10008902,2021.05.06,4,5,2021,6,2
10009002,2021.05.06,4,5,2021,6,2
10009102,2021.05.06,4,5,2021,6,2
10009302,2021.05.06,4,5,2021,6,2
10009402,2021.05.06,4,5,2021,6,2
10009502,2021.05.06,4,5,2021,6,2
10009602,2021.05.06,4,5,2021,6,2
10009702,2021.05.05,3,5,2021,5,2
10009902,2021.05.06,4,5,2021,6,2
10010002,2021.05.06,4,5,2021,6,2
10010102,2021.05.06,4,5,2021,6,2
10010202,2021.05.06,4,5,2021,6,2
10010302,2021.05.06,4,5,2021,6,2
10010402,2021.05.08,6,5,2021,8,2
10010602,2021.05.05,3,5,2021,5,2
10010802,2021.05.06,4,5,2021,6,2
10010902,2021.05.06,4,5,2021,6,2
10011002,2021.05.05,3,5,2021,5,2
10011202,2021.05.06,4,5,2021,6,2
10011302,2021.05.06,4,5,2021,6,2
10011502,2021.05.06,4,5,2021,6,2
10011602,2021.05.06,4,5,2021,6,2
10011902,2021.05.06,4,5,2021,6,2
10012002,2021.05.06,4,5,2021,6,2
10012102,2021.05.08,6,5,2021,8,2
10012202,2021.05.06,4,5,2021,6,2
10012302,2021.05.06,4,5,2021,6,2
10012402,2021.05.06,4,5,2021,6,2
10012602,2021.05.06,4,5,2021,6,2
10012702,2021.05.06,4,5,2021,6,2
10013202,2021.05.06,4,5,2021,6,2
10013302,2021.05.06,4,5,2021,6,2
10013502,2021.05.06,4,5,2021,6,2
10013602,2021.05.06,4,5,2021,6,2
10013802,2021.05.06,4,5,2021,6,2
10013902,2021.05.05,3,5,2021,5,2
10014002,2021.05.06,4,5,2021,6,2
10014102,2021.05.06,4,5,2021,6,2
10014202,2021.05.05,3,5,2021,5,2
10014302,2021.05.06,4,5,2021,6,2
10014402,2021.05.06,4,5,2021,6,2
10014502,2021.05.06,4,5,2021,6,2
10014602,2021.05.06,4,5,2021,6,2
10014702,2021.05.06,4,5,2021,6,2
10014802,2021.05.06,4,5,2021,6,2
10014902,2021.05.06,4,5,2021,6,2
10015002,2021.05.06,4,5,2021,6,2
10015102,2021.05.06,4,5,2021,6,2
10015202,2021.05.05,3,5,2021,5,2
10015302,2021.05.10,1,5,2021,10,2
10015402,2021.05.08,6,5,2021,8,2
10015502,2021.05.06,4,5,2021,6,2
10015602,2021.05.05,3,5,2021,5,2
10015702,2021.05.06,4,5,2021,6,2
10015802,2021.05.06,4,5,2021,6,2
10015902,2021.05.06,4,5,2021,6,2
10016002,2021.05.05,3,5,2021,5,2
10016102,2021.05.05,3,5,2021,5,2
10016202,2021.05.06,4,5,2021,6,2
10016302,2021.05.06,4,5,2021,6,2
10016402,2021.05.08,6,5,2021,8,2
10016602,2021.05.06,4,5,2021,6,2
10016702,2021.05.06,4,5,2021,6,2
10016802,2021.05.06,4,5,2021,6,2
10016902,2021.05.06,4,5,2021,6,2
10017002,2021.05.06,4,5,2021,6,2
10017102,2021.05.06,4,5,2021,6,2
10017402,2021.05.06,4,5,2021,6,2
10017502,2021.05.06,4,5,2021,6,2
10017602,2021.05.06,4,5,2021,6,2
10017802,2021.05.06,4,5,2021,6,2
10017902,2021.05.09,0,5,2021,9,2
10018002,2021.05.06,4,5,2021,6,2
10018102,2021.05.06,4,5,2021,6,2
10018202,2021.05.08,6,5,2021,8,2
10018302,2021.05.07,5,5,2021,7,2
10018402,2021.05.06,4,5,2021,6,2
10018502,2021.05.06,4,5,2021,6,2
10018602,2021.05.06,4,5,2021,6,2
10018702,2021.05.06,4,5,2021,6,2
10018802,2021.05.06,4,5,2021,6,2
10018902,2021.05.05,3,5,2021,5,2
10019002,2021.05.08,6,5,2021,8,2
10019102,2021.05.06,4,5,2021,6,2
10019202,2021.05.06,4,5,2021,6,2
10019302,2021.05.05,3,5,2021,5,2
10019402,2021.05.09,0,5,2021,9,2
10019502,2021.05.07,5,5,2021,7,2
10019702,2021.05.06,4,5,2021,6,2
10019802,2021.05.05,3,5,2021,5,2
10019902,2021.05.08,6,5,2021,8,2
10020002,2021.05.09,0,5,2021,9,2
10020102,2021.05.06,4,5,2021,6,2
10020302,2021.05.06,4,5,2021,6,2
10020602,2021.05.05,3,5,2021,5,2
10020702,2021.05.06,4,5,2021,6,2
10020802,2021.05.06,4,5,2021,6,2
10020902,2021.05.06,4,5,2021,6,2
10021002,2021.05.06,4,5,2021,6,2
10021102,2021.05.06,4,5,2021,6,2
10021202,2021.05.06,4,5,2021,6,2
10021302,2021.05.07,5,5,2021,7,2
10021402,2021.05.06,4,5,2021,6,2
10021602,2021.05.06,4,5,2021,6,2
10021702,2021.05.06,4,5,2021,6,2
10021802,2021.05.06,4,5,2021,6,2
10021902,2021.05.06,4,5,2021,6,2
10022002,2021.05.06,4,5,2021,6,2
10022102,2021.05.08,6,5,2021,8,2
10022202,2021.05.06,4,5,2021,6,2
10022302,2021.05.06,4,5,2021,6,2
10022402,2021.05.05,3,5,2021,5,2
10022502,2021.05.06,4,5,2021,6,2
10022602,2021.05.05,3,5,2021,5,2
10022702,2021.05.06,4,5,2021,6,2
10022802,2021.05.09,0,5,2021,9,2
10022902,2021.05.06,4,5,2021,6,2
10023102,2021.05.08,6,5,2021,8,2
10023202,2021.05.06,4,5,2021,6,2
10023302,2021.05.07,5,5,2021,7,2
10023402,2021.05.08,6,5,2021,8,2
10023502,2021.05.05,3,5,2021,5,2
10023802,2021.05.06,4,5,2021,6,2
10023902,2021.05.09,0,5,2021,9,2
10024002,2021.05.07,5,5,2021,7,2
10024502,2021.05.06,4,5,2021,6,2
10024702,2021.05.06,4,5,2021,6,2
10024802,2021.05.06,4,5,2021,6,2
10024902,2021.05.06,4,5,2021,6,2
10025002,2021.05.07,5,5,2021,7,2
10025102,2021.05.06,4,5,2021,6,2
10025202,2021.05.06,4,5,2021,6,2
10025302,2021.05.06,4,5,2021,6,2
10025402,2021.05.06,4,5,2021,6,2
10025502,2021.05.06,4,5,2021,6,2
10025602,2021.05.05,3,5,2021,5,2
10025802,2021.05.06,4,5,2021,6,2
10025902,2021.05.08,6,5,2021,8,2
10026002,2021.05.06,4,5,2021,6,2
10026102,2021.05.06,4,5,2021,6,2
10026202,2021.05.05,3,5,2021,5,2
10026402,2021.05.06,4,5,2021,6,2
10026502,2021.05.06,4,5,2021,6,2
10026602,2021.05.06,4,5,2021,6,2
10026702,2021.05.08,6,5,2021,8,2
10027002,2021.05.06,4,5,2021,6,2
10027102,2021.05.06,4,5,2021,6,2
10027202,2021.05.06,4,5,2021,6,2
10027302,2021.05.08,6,5,2021,8,2
10027402,2021.05.06,4,5,2021,6,2
10027502,2021.05.06,4,5,2021,6,2
10027602,2021.05.06,4,5,2021,6,2
10027802,2021.05.09,0,5,2021,9,2
10028102,2021.05.10,1,5,2021,10,2
10028202,2021.05.09,0,5,2021,9,2
10028302,2021.05.08,6,5,2021,8,2
10028602,2021.05.06,4,5,2021,6,2
10028702,2021.05.06,4,5,2021,6,2
10028802,2021.05.06,4,5,2021,6,2
10029002,2021.05.06,4,5,2021,6,2
10029102,2021.05.09,0,5,2021,9,2
10029202,2021.05.06,4,5,2021,6,2
10029302,2021.05.06,4,5,2021,6,2
10029502,2021.05.07,5,5,2021,7,2
10029602,2021.05.06,4,5,2021,6,2
10029702,2021.05.06,4,5,2021,6,2
10029802,2021.05.08,6,5,2021,8,2
10029902,2021.05.06,4,5,2021,6,2
10030002,2021.05.08,6,5,2021,8,2
10030102,2021.05.07,5,5,2021,7,2
10030202,2021.05.07,5,5,2021,7,2
10030302,2021.05.07,5,5,2021,7,2
10030702,2021.05.09,0,5,2021,9,2
10030802,2021.05.07,5,5,2021,7,2
10031002,2021.05.09,0,5,2021,9,2
10031102,2021.05.06,4,5,2021,6,2
10031202,2021.05.09,0,5,2021,9,2
10031302,2021.05.10,1,5,2021,10,2
10031502,2021.05.06,4,5,2021,6,2
10031602,2021.05.09,0,5,2021,9,2
10031802,2021.05.10,1,5,2021,10,2
10031902,2021.05.10,1,5,2021,10,2
10032102,2021.05.09,0,5,2021,9,2
10032302,2021.05.07,5,5,2021,7,2
10032402,2021.05.06,4,5,2021,6,2
10032502,2021.05.09,0,5,2021,9,2
10032702,2021.05.09,0,5,2021,9,2
10032902,2021.05.09,0,5,2021,9,2
10033102,2021.05.10,1,5,2021,10,2
10033302,2021.05.07,5,5,2021,7,2
10033402,2021.05.06,4,5,2021,6,2
10033502,2021.05.08,6,5,2021,8,2
10033702,2021.05.09,0,5,2021,9,2
10033802,2021.05.09,0,5,2021,9,2
10033902,2021.05.07,5,5,2021,7,2
10034002,2021.05.07,5,5,2021,7,2
10034102,2021.05.07,5,5,2021,7,2
10034202,2021.05.07,5,5,2021,7,2
10034302,2021.05.08,6,5,2021,8,2
10034402,2021.05.08,6,5,2021,8,2
10034702,2021.05.09,0,5,2021,9,2
10034802,2021.05.07,5,5,2021,7,2
10034902,2021.05.07,5,5,2021,7,2
10035002,2021.05.08,6,5,2021,8,2
10035102,2021.05.07,5,5,2021,7,2
10035202,2021.05.06,4,5,2021,6,2
10035302,2021.05.09,0,5,2021,9,2
10035402,2021.05.07,5,5,2021,7,2
10035502,2021.05.07,5,5,2021,7,2
10035602,2021.05.07,5,5,2021,7,2
10035702,2021.05.09,0,5,2021,9,2
10036002,2021.05.08,6,5,2021,8,2
10036102,2021.05.08,6,5,2021,8,2
10036202,2021.05.08,6,5,2021,8,2
10036302,2021.05.07,5,5,2021,7,2
10036402,2021.05.08,6,5,2021,8,2
10036502,2021.05.07,5,5,2021,7,2
10036602,2021.05.06,4,5,2021,6,2
10036702,2021.05.09,0,5,2021,9,2
10036802,2021.05.08,6,5,2021,8,2
10036902,2021.05.07,5,5,2021,7,2
10037002,2021.05.08,6,5,2021,8,2
10037202,2021.05.09,0,5,2021,9,2
10037302,2021.05.08,6,5,2021,8,2
10037402,2021.05.08,6,5,2021,8,2
10037502,2021.05.08,6,5,2021,8,2
10037702,2021.05.08,6,5,2021,8,2
10037802,2021.05.06,4,5,2021,6,2
10038002,2021.05.08,6,5,2021,8,2
10038102,2021.05.09,0,5,2021,9,2
10038202,2021.05.07,5,5,2021,7,2
10038302,2021.05.07,5,5,2021,7,2
10038402,2021.05.07,5,5,2021,7,2
10038702,2021.05.07,5,5,2021,7,2
10038802,2021.05.08,6,5,2021,8,2
10038902,2021.05.07,5,5,2021,7,2
10039002,2021.05.09,0,5,2021,9,2
10039102,2021.05.06,4,5,2021,6,2
10039202,2021.05.07,5,5,2021,7,2
10039402,2021.05.09,0,5,2021,9,2
10039602,2021.05.07,5,5,2021,7,2
10039702,2021.05.09,0,5,2021,9,2
10039802,2021.05.07,5,5,2021,7,2
10040002,2021.05.07,5,5,2021,7,2
10040102,2021.05.07,5,5,2021,7,2
10040302,2021.05.07,5,5,2021,7,2
10040402,2021.05.09,0,5,2021,9,2
10040602,2021.05.09,0,5,2021,9,2
10040702,2021.05.08,6,5,2021,8,2
10040802,2021.05.07,5,5,2021,7,2
10040902,2021.05.09,0,5,2021,9,2
10041002,2021.05.07,5,5,2021,7,2
10041102,2021.05.07,5,5,2021,7,2
10041202,2021.05.08,6,5,2021,8,2
10041502,2021.05.07,5,5,2021,7,2
10041602,2021.05.07,5,5,2021,7,2
10041702,2021.05.08,6,5,2021,8,2
10041802,2021.05.07,5,5,2021,7,2
10041902,2021.05.09,0,5,2021,9,2
10042102,2021.05.07,5,5,2021,7,2
10042202,2021.05.09,0,5,2021,9,2
10042502,2021.05.10,1,5,2021,10,2
10042602,2021.05.10,1,5,2021,10,2
10042702,2021.05.10,1,5,2021,10,2
10042802,2021.05.07,5,5,2021,7,2
10042902,2021.05.08,6,5,2021,8,2
10043102,2021.05.08,6,5,2021,8,2
10043202,2021.05.07,5,5,2021,7,2
10043302,2021.05.07,5,5,2021,7,2
10043402,2021.05.08,6,5,2021,8,2
10043502,2021.05.08,6,5,2021,8,2
10043602,2021.05.10,1,5,2021,10,2
10043702,2021.05.09,0,5,2021,9,2
10043802,2021.05.08,6,5,2021,8,2
10044002,2021.05.08,6,5,2021,8,2
10044102,2021.05.08,6,5,2021,8,2
10044202,2021.05.05,3,5,2021,5,2
10044302,2021.05.07,5,5,2021,7,2
10044402,2021.05.05,3,5,2021,5,2
10044502,2021.05.06,4,5,2021,6,2
10044602,2021.05.08,6,5,2021,8,2
10044702,2021.05.07,5,5,2021,7,2
10044802,2021.05.08,6,5,2021,8,2
10045002,2021.05.10,1,5,2021,10,2
10045102,2021.05.07,5,5,2021,7,2
10045202,2021.05.09,0,5,2021,9,2
10045302,2021.05.10,1,5,2021,10,2
10045402,2021.05.07,5,5,2021,7,2
10045502,2021.05.08,6,5,2021,8,2
10045602,2021.05.06,4,5,2021,6,2
10045702,2021.05.09,0,5,2021,9,2
10045802,2021.05.06,4,5,2021,6,2
10045902,2021.05.09,0,5,2021,9,2
10046202,2021.05.05,3,5,2021,5,2
10046302,2021.05.09,0,5,2021,9,2
10046502,2021.05.06,4,5,2021,6,2
10046602,2021.05.06,4,5,2021,6,2
10046802,2021.05.06,4,5,2021,6,2
10046902,2021.05.07,5,5,2021,7,2
10047002,2021.05.10,1,5,2021,10,2
10047102,2021.05.07,5,5,2021,7,2
10047202,2021.05.10,1,5,2021,10,2
10047302,2021.05.08,6,5,2021,8,2
10047402,2021.05.08,6,5,2021,8,2
10047502,2021.05.09,0,5,2021,9,2
10047602,2021.05.07,5,5,2021,7,2
10047702,2021.05.06,4,5,2021,6,2
10047802,2021.05.08,6,5,2021,8,2
10048002,2021.05.08,6,5,2021,8,2
10048102,2021.05.06,4,5,2021,6,2
10048202,2021.05.07,5,5,2021,7,2
10048302,2021.05.07,5,5,2021,7,2
10048402,2021.05.08,6,5,2021,8,2
10048502,2021.05.09,0,5,2021,9,2
10048802,2021.05.05,3,5,2021,5,2
10049102,2021.05.06,4,5,2021,6,2
10049202,2021.05.08,6,5,2021,8,2
10049302,2021.05.06,4,5,2021,6,2
10049602,2021.05.06,4,5,2021,6,2
10049702,2021.05.08,6,5,2021,8,2
10049802,2021.05.05,3,5,2021,5,2
10049902,2021.05.06,4,5,2021,6,2
10050102,2021.05.06,4,5,2021,6,2
10050202,2021.05.07,5,5,2021,7,2
10050502,2021.05.10,1,5,2021,10,2
10050602,2021.05.05,3,5,2021,5,2
10050702,2021.05.06,4,5,2021,6,2
10050802,2021.05.08,6,5,2021,8,2
10050902,2021.05.06,4,5,2021,6,2
10051002,2021.05.09,0,5,2021,9,2
10051102,2021.05.06,4,5,2021,6,2
10051402,2021.05.06,4,5,2021,6,2
10051502,2021.05.07,5,5,2021,7,2
10051602,2021.05.05,3,5,2021,5,2
10051702,2021.05.09,0,5,2021,9,2
10051802,2021.05.07,5,5,2021,7,2
10051902,2021.05.09,0,5,2021,9,2
10052002,2021.05.07,5,5,2021,7,2
10052102,2021.05.06,4,5,2021,6,2
10052202,2021.05.07,5,5,2021,7,2
10052302,2021.05.08,6,5,2021,8,2
10052402,2021.05.06,4,5,2021,6,2
10052702,2021.05.08,6,5,2021,8,2
10052802,2021.05.07,5,5,2021,7,2
10053002,2021.05.09,0,5,2021,9,2
10053102,2021.05.08,6,5,2021,8,2
10053302,2021.05.07,5,5,2021,7,2
10053402,2021.05.08,6,5,2021,8,2
10053802,2021.05.06,4,5,2021,6,2
10053902,2021.05.08,6,5,2021,8,2
10054102,2021.05.08,6,5,2021,8,2
10054302,2021.05.09,0,5,2021,9,2
10054402,2021.05.08,6,5,2021,8,2
10054502,2021.05.06,4,5,2021,6,2
10054702,2021.05.05,3,5,2021,5,2
10054802,2021.05.06,4,5,2021,6,2
10055002,2021.05.09,0,5,2021,9,2
10055102,2021.05.06,4,5,2021,6,2
10055202,2021.05.07,5,5,2021,7,2
10055302,2021.05.06,4,5,2021,6,2
10055402,2021.05.08,6,5,2021,8,2
10055502,2021.05.08,6,5,2021,8,2
10055602,2021.05.08,6,5,2021,8,2
10055702,2021.05.09,0,5,2021,9,2
10055902,2021.05.06,4,5,2021,6,2
10056002,2021.05.06,4,5,2021,6,2
10056102,2021.05.08,6,5,2021,8,2
10056202,2021.05.06,4,5,2021,6,2
10056302,2021.05.07,5,5,2021,7,2
10056402,2021.05.09,0,5,2021,9,2
10056502,2021.05.09,0,5,2021,9,2
10056602,2021.05.08,6,5,2021,8,2
10056802,2021.05.09,0,5,2021,9,2
10056902,2021.05.08,6,5,2021,8,2
10057002,2021.05.10,1,5,2021,10,2
10057102,2021.05.07,5,5,2021,7,2
10057202,2021.05.09,0,5,2021,9,2
10057502,2021.05.09,0,5,2021,9,2
10057602,2021.05.06,4,5,2021,6,2
10057702,2021.05.07,5,5,2021,7,2
10058002,2021.05.07,5,5,2021,7,2
10058102,2021.05.08,6,5,2021,8,2
10058202,2021.05.06,4,5,2021,6,2
10058402,2021.05.07,5,5,2021,7,2
10058602,2021.05.09,0,5,2021,9,2
10058702,2021.05.07,5,5,2021,7,2
10058802,2021.05.07,5,5,2021,7,2
10058902,2021.05.10,1,5,2021,10,2
10059002,2021.05.07,5,5,2021,7,2
10059402,2021.05.08,6,5,2021,8,2
10059602,2021.05.08,6,5,2021,8,2
10059802,2021.05.09,0,5,2021,9,2
10059902,2021.05.10,1,5,2021,10,2
10060002,2021.05.09,0,5,2021,9,2
10060102,2021.05.09,0,5,2021,9,2
10060202,2021.05.09,0,5,2021,9,2
10060302,2021.05.07,5,5,2021,7,2
10060502,2021.05.09,0,5,2021,9,2
10060602,2021.05.07,5,5,2021,7,2
10060802,2021.05.08,6,5,2021,8,2
10061002,2021.05.08,6,5,2021,8,2
10061102,2021.05.09,0,5,2021,9,2
10061202,2021.05.09,0,5,2021,9,2
10061302,2021.05.08,6,5,2021,8,2
10061402,2021.05.07,5,5,2021,7,2
10061502,2021.05.07,5,5,2021,7,2
10061602,2021.05.09,0,5,2021,9,2
10061702,2021.05.09,0,5,2021,9,2
10061802,2021.05.08,6,5,2021,8,2
10061902,2021.05.08,6,5,2021,8,2
10062002,2021.05.08,6,5,2021,8,2
10062102,2021.05.07,5,5,2021,7,2
10062202,2021.05.08,6,5,2021,8,2
10062302,2021.05.09,0,5,2021,9,2
10062502,2021.05.08,6,5,2021,8,2
10062602,2021.05.08,6,5,2021,8,2
10062702,2021.05.08,6,5,2021,8,2
10063002,2021.05.08,6,5,2021,8,2
10063202,2021.05.10,1,5,2021,10,2
10063302,2021.05.10,1,5,2021,10,2
10063402,2021.05.08,6,5,2021,8,2
10063602,2021.05.06,4,5,2021,6,2
10063702,2021.05.08,6,5,2021,8,2
10063802,2021.05.09,0,5,2021,9,2
10064002,2021.05.10,1,5,2021,10,2
10064202,2021.05.08,6,5,2021,8,2
10064302,2021.05.08,6,5,2021,8,2
10064402,2021.05.07,5,5,2021,7,2
10064502,2021.05.09,0,5,2021,9,2
10064602,2021.05.09,0,5,2021,9,2
10064702,2021.05.08,6,5,2021,8,2
10064802,2021.05.07,5,5,2021,7,2
10064902,2021.05.07,5,5,2021,7,2
10065002,2021.05.07,5,5,2021,7,2
10065102,2021.05.08,6,5,2021,8,2
10065202,2021.05.07,5,5,2021,7,2
10065302,2021.05.08,6,5,2021,8,2
10065402,2021.05.07,5,5,2021,7,2
10065502,2021.05.07,5,5,2021,7,2
10065602,2021.05.08,6,5,2021,8,2
10065902,2021.05.07,5,5,2021,7,2
10066002,2021.05.07,5,5,2021,7,2
10066102,2021.05.08,6,5,2021,8,2
10066202,2021.05.10,1,5,2021,10,2
10066302,2021.05.08,6,5,2021,8,2
10066402,2021.05.08,6,5,2021,8,2
10066502,2021.05.09,0,5,2021,9,2
10066602,2021.05.08,6,5,2021,8,2
10066802,2021.05.09,0,5,2021,9,2
10067102,2021.05.08,6,5,2021,8,2
10067302,2021.05.08,6,5,2021,8,2
10067502,2021.05.08,6,5,2021,8,2
10067702,2021.05.08,6,5,2021,8,2
10068202,2021.05.09,0,5,2021,9,2
10068302,2021.05.07,5,5,2021,7,2
10068402,2021.05.07,5,5,2021,7,2
10068602,2021.05.08,6,5,2021,8,2
10068702,2021.05.08,6,5,2021,8,2
10068802,2021.05.07,5,5,2021,7,2
10068902,2021.05.08,6,5,2021,8,2
10069002,2021.05.07,5,5,2021,7,2
10069202,2021.05.08,6,5,2021,8,2
10069402,2021.05.07,5,5,2021,7,2
10069502,2021.05.07,5,5,2021,7,2
10069602,2021.05.08,6,5,2021,8,2
10069702,2021.05.07,5,5,2021,7,2
10069802,2021.05.07,5,5,2021,7,2
10070002,2021.05.07,5,5,2021,7,2
10070102,2021.05.08,6,5,2021,8,2
10070202,2021.05.07,5,5,2021,7,2
10070302,2021.05.08,6,5,2021,8,2
10070402,2021.05.09,0,5,2021,9,2
10070502,2021.05.08,6,5,2021,8,2
10070702,2021.05.07,5,5,2021,7,2
10071002,2021.05.07,5,5,2021,7,2
10071202,2021.05.08,6,5,2021,8,2
10071302,2021.05.07,5,5,2021,7,2
10071402,2021.05.08,6,5,2021,8,2
10071502,2021.05.07,5,5,2021,7,2
10071602,2021.05.08,6,5,2021,8,2
10071702,2021.05.07,5,5,2021,7,2
10071802,2021.05.09,0,5,2021,9,2
10072502,2021.05.09,0,5,2021,9,2
10072602,2021.05.07,5,5,2021,7,2
10072702,2021.05.09,0,5,2021,9,2
10072802,2021.05.09,0,5,2021,9,2
10072902,2021.05.08,6,5,2021,8,2
10073002,2021.05.07,5,5,2021,7,2
10073102,2021.05.09,0,5,2021,9,2
10073302,2021.05.07,5,5,2021,7,2
10073402,2021.05.08,6,5,2021,8,2
10073502,2021.05.09,0,5,2021,9,2
10073602,2021.05.07,5,5,2021,7,2
10073702,2021.05.07,5,5,2021,7,2
10073802,2021.05.10,1,5,2021,10,2
10074002,2021.05.09,0,5,2021,9,2
10074102,2021.05.08,6,5,2021,8,2
