part_id,sday_id,dayofweek,month,year,day,wave
10983001,2022.04.11,1,4,2022,11,1
10983101,2022.04.11,1,4,2022,11,1
10983201,2022.04.11,1,4,2022,11,1
10983301,2022.04.11,1,4,2022,11,1
10983401,2022.04.11,1,4,2022,11,1
10983501,2022.04.11,1,4,2022,11,1
10983601,2022.04.11,1,4,2022,11,1
10983701,2022.04.11,1,4,2022,11,1
10983801,2022.04.11,1,4,2022,11,1
10983901,2022.04.11,1,4,2022,11,1
10984001,2022.04.11,1,4,2022,11,1
10984101,2022.04.11,1,4,2022,11,1
10984201,2022.04.11,1,4,2022,11,1
10984301,2022.04.11,1,4,2022,11,1
10984401,2022.04.11,1,4,2022,11,1
10984501,2022.04.11,1,4,2022,11,1
10984601,2022.04.11,1,4,2022,11,1
10984701,2022.04.11,1,4,2022,11,1
10984801,2022.04.11,1,4,2022,11,1
10984901,2022.04.11,1,4,2022,11,1
10985001,2022.04.11,1,4,2022,11,1
10985101,2022.04.11,1,4,2022,11,1
10985201,2022.04.11,1,4,2022,11,1
10985301,2022.04.11,1,4,2022,11,1
10985401,2022.04.11,1,4,2022,11,1
10985501,2022.04.11,1,4,2022,11,1
10985601,2022.04.11,1,4,2022,11,1
10985701,2022.04.11,1,4,2022,11,1
10985801,2022.04.11,1,4,2022,11,1
10985901,2022.04.11,1,4,2022,11,1
10986001,2022.04.11,1,4,2022,11,1
10986101,2022.04.11,1,4,2022,11,1
10986201,2022.04.11,1,4,2022,11,1
10986301,2022.04.11,1,4,2022,11,1
10986401,2022.04.11,1,4,2022,11,1
10986501,2022.04.11,1,4,2022,11,1
10986601,2022.04.11,1,4,2022,11,1
10986701,2022.04.11,1,4,2022,11,1
10986801,2022.04.11,1,4,2022,11,1
10986901,2022.04.11,1,4,2022,11,1
10987001,2022.04.11,1,4,2022,11,1
10987101,2022.04.11,1,4,2022,11,1
10987201,2022.04.11,1,4,2022,11,1
10987301,2022.04.11,1,4,2022,11,1
10987401,2022.04.11,1,4,2022,11,1
10987501,2022.04.11,1,4,2022,11,1
10987601,2022.04.11,1,4,2022,11,1
10987701,2022.04.11,1,4,2022,11,1
10987801,2022.04.11,1,4,2022,11,1
10987901,2022.04.11,1,4,2022,11,1
10988001,2022.04.11,1,4,2022,11,1
10988101,2022.04.11,1,4,2022,11,1
10988201,2022.04.11,1,4,2022,11,1
10988301,2022.04.11,1,4,2022,11,1
10988401,2022.04.11,1,4,2022,11,1
10988501,2022.04.11,1,4,2022,11,1
10988601,2022.04.11,1,4,2022,11,1
10988701,2022.04.11,1,4,2022,11,1
10988801,2022.04.11,1,4,2022,11,1
10988901,2022.04.11,1,4,2022,11,1
10989001,2022.04.11,1,4,2022,11,1
10989101,2022.04.11,1,4,2022,11,1
10989201,2022.04.11,1,4,2022,11,1
10989301,2022.04.11,1,4,2022,11,1
10989401,2022.04.11,1,4,2022,11,1
10989501,2022.04.11,1,4,2022,11,1
10989601,2022.04.11,1,4,2022,11,1
10989701,2022.04.11,1,4,2022,11,1
10989801,2022.04.11,1,4,2022,11,1
10989901,2022.04.11,1,4,2022,11,1
10990001,2022.04.11,1,4,2022,11,1
10990101,2022.04.11,1,4,2022,11,1
10990201,2022.04.11,1,4,2022,11,1
10990301,2022.04.11,1,4,2022,11,1
10990401,2022.04.11,1,4,2022,11,1
10990501,2022.04.11,1,4,2022,11,1
10990601,2022.04.11,1,4,2022,11,1
10990701,2022.04.11,1,4,2022,11,1
10990801,2022.04.11,1,4,2022,11,1
10990901,2022.04.11,1,4,2022,11,1
10991001,2022.04.11,1,4,2022,11,1
10991101,2022.04.11,1,4,2022,11,1
10991201,2022.04.11,1,4,2022,11,1
10991301,2022.04.11,1,4,2022,11,1
10991401,2022.04.12,2,4,2022,12,1
10991501,2022.04.11,1,4,2022,11,1
10991601,2022.04.11,1,4,2022,11,1
10991701,2022.04.11,1,4,2022,11,1
10991801,2022.04.11,1,4,2022,11,1
10991901,2022.04.11,1,4,2022,11,1
10992001,2022.04.11,1,4,2022,11,1
10992101,2022.04.11,1,4,2022,11,1
10992201,2022.04.11,1,4,2022,11,1
10992301,2022.04.11,1,4,2022,11,1
10992401,2022.04.11,1,4,2022,11,1
10992501,2022.04.11,1,4,2022,11,1
10992601,2022.04.11,1,4,2022,11,1
10992701,2022.04.11,1,4,2022,11,1
10992801,2022.04.11,1,4,2022,11,1
10992901,2022.04.11,1,4,2022,11,1
10993001,2022.04.11,1,4,2022,11,1
10993101,2022.04.11,1,4,2022,11,1
10993201,2022.04.11,1,4,2022,11,1
10993301,2022.04.11,1,4,2022,11,1
10993401,2022.04.11,1,4,2022,11,1
10993501,2022.04.11,1,4,2022,11,1
10993701,2022.04.11,1,4,2022,11,1
10993801,2022.04.11,1,4,2022,11,1
10993901,2022.04.11,1,4,2022,11,1
10994001,2022.04.11,1,4,2022,11,1
10994101,2022.04.11,1,4,2022,11,1
10994201,2022.04.11,1,4,2022,11,1
10994301,2022.04.11,1,4,2022,11,1
10994401,2022.04.11,1,4,2022,11,1
10994501,2022.04.11,1,4,2022,11,1
10994601,2022.04.11,1,4,2022,11,1
10994701,2022.04.11,1,4,2022,11,1
10994801,2022.04.11,1,4,2022,11,1
10994901,2022.04.11,1,4,2022,11,1
10995001,2022.04.11,1,4,2022,11,1
10995101,2022.04.11,1,4,2022,11,1
10995201,2022.04.11,1,4,2022,11,1
10995301,2022.04.11,1,4,2022,11,1
10995401,2022.04.11,1,4,2022,11,1
10995501,2022.04.11,1,4,2022,11,1
10995601,2022.04.11,1,4,2022,11,1
10995701,2022.04.11,1,4,2022,11,1
10995801,2022.04.11,1,4,2022,11,1
10995901,2022.04.11,1,4,2022,11,1
10996001,2022.04.11,1,4,2022,11,1
10996101,2022.04.11,1,4,2022,11,1
10996201,2022.04.11,1,4,2022,11,1
10996301,2022.04.11,1,4,2022,11,1
10996401,2022.04.11,1,4,2022,11,1
10996501,2022.04.11,1,4,2022,11,1
10996601,2022.04.11,1,4,2022,11,1
10996701,2022.04.11,1,4,2022,11,1
10996801,2022.04.11,1,4,2022,11,1
10996901,2022.04.11,1,4,2022,11,1
10997001,2022.04.11,1,4,2022,11,1
10997101,2022.04.11,1,4,2022,11,1
10997201,2022.04.11,1,4,2022,11,1
10997301,2022.04.11,1,4,2022,11,1
10997401,2022.04.11,1,4,2022,11,1
10997501,2022.04.11,1,4,2022,11,1
10997601,2022.04.11,1,4,2022,11,1
10997701,2022.04.11,1,4,2022,11,1
10997801,2022.04.11,1,4,2022,11,1
10997901,2022.04.11,1,4,2022,11,1
10998001,2022.04.11,1,4,2022,11,1
10998101,2022.04.11,1,4,2022,11,1
10998201,2022.04.11,1,4,2022,11,1
10998301,2022.04.11,1,4,2022,11,1
10998401,2022.04.11,1,4,2022,11,1
10998501,2022.04.11,1,4,2022,11,1
10998701,2022.04.11,1,4,2022,11,1
10998801,2022.04.11,1,4,2022,11,1
10998901,2022.04.11,1,4,2022,11,1
10999001,2022.04.11,1,4,2022,11,1
10999101,2022.04.11,1,4,2022,11,1
10999201,2022.04.11,1,4,2022,11,1
10999301,2022.04.11,1,4,2022,11,1
10999401,2022.04.11,1,4,2022,11,1
10999501,2022.04.11,1,4,2022,11,1
10999601,2022.04.11,1,4,2022,11,1
10999701,2022.04.11,1,4,2022,11,1
10999801,2022.04.11,1,4,2022,11,1
10999901,2022.04.11,1,4,2022,11,1
11000001,2022.04.11,1,4,2022,11,1
11000101,2022.04.11,1,4,2022,11,1
11000201,2022.04.11,1,4,2022,11,1
11000301,2022.04.11,1,4,2022,11,1
11000401,2022.04.11,1,4,2022,11,1
11000501,2022.04.12,2,4,2022,12,1
11000701,2022.04.11,1,4,2022,11,1
11000801,2022.04.11,1,4,2022,11,1
11000901,2022.04.11,1,4,2022,11,1
11001001,2022.04.11,1,4,2022,11,1
11001101,2022.04.11,1,4,2022,11,1
11001201,2022.04.11,1,4,2022,11,1
11001301,2022.04.11,1,4,2022,11,1
11001401,2022.04.11,1,4,2022,11,1
11001501,2022.04.11,1,4,2022,11,1
11001601,2022.04.11,1,4,2022,11,1
11001701,2022.04.11,1,4,2022,11,1
11001801,2022.04.11,1,4,2022,11,1
11001901,2022.04.11,1,4,2022,11,1
11002001,2022.04.11,1,4,2022,11,1
11002101,2022.04.11,1,4,2022,11,1
11002201,2022.04.11,1,4,2022,11,1
11002301,2022.04.12,2,4,2022,12,1
11002401,2022.04.12,2,4,2022,12,1
11002501,2022.04.12,2,4,2022,12,1
11002601,2022.04.12,2,4,2022,12,1
11002701,2022.04.12,2,4,2022,12,1
11002801,2022.04.12,2,4,2022,12,1
11002901,2022.04.12,2,4,2022,12,1
11003001,2022.04.12,2,4,2022,12,1
11003101,2022.04.12,2,4,2022,12,1
11003201,2022.04.12,2,4,2022,12,1
11003301,2022.04.12,2,4,2022,12,1
11003401,2022.04.12,2,4,2022,12,1
11003501,2022.04.12,2,4,2022,12,1
11003601,2022.04.12,2,4,2022,12,1
11003701,2022.04.12,2,4,2022,12,1
11003801,2022.04.12,2,4,2022,12,1
11003901,2022.04.12,2,4,2022,12,1
11004001,2022.04.12,2,4,2022,12,1
11004101,2022.04.12,2,4,2022,12,1
11004201,2022.04.12,2,4,2022,12,1
11004301,2022.04.12,2,4,2022,12,1
11004401,2022.04.12,2,4,2022,12,1
11004501,2022.04.12,2,4,2022,12,1
11004601,2022.04.12,2,4,2022,12,1
11004701,2022.04.12,2,4,2022,12,1
11004801,2022.04.12,2,4,2022,12,1
11004901,2022.04.12,2,4,2022,12,1
11005001,2022.04.12,2,4,2022,12,1
11005101,2022.04.12,2,4,2022,12,1
11005201,2022.04.12,2,4,2022,12,1
11005301,2022.04.12,2,4,2022,12,1
11005401,2022.04.12,2,4,2022,12,1
11005501,2022.04.12,2,4,2022,12,1
11005601,2022.04.12,2,4,2022,12,1
11005701,2022.04.12,2,4,2022,12,1
11005801,2022.04.12,2,4,2022,12,1
11005901,2022.04.12,2,4,2022,12,1
11006001,2022.04.12,2,4,2022,12,1
11006101,2022.04.12,2,4,2022,12,1
11006201,2022.04.12,2,4,2022,12,1
11006301,2022.04.12,2,4,2022,12,1
11006401,2022.04.12,2,4,2022,12,1
11006501,2022.04.12,2,4,2022,12,1
11006601,2022.04.12,2,4,2022,12,1
11006701,2022.04.12,2,4,2022,12,1
11006801,2022.04.12,2,4,2022,12,1
11006901,2022.04.12,2,4,2022,12,1
11007001,2022.04.12,2,4,2022,12,1
11007101,2022.04.12,2,4,2022,12,1
11007201,2022.04.12,2,4,2022,12,1
11007301,2022.04.12,2,4,2022,12,1
11007401,2022.04.12,2,4,2022,12,1
11007501,2022.04.12,2,4,2022,12,1
11007601,2022.04.12,2,4,2022,12,1
11007701,2022.04.12,2,4,2022,12,1
11007801,2022.04.12,2,4,2022,12,1
11007901,2022.04.12,2,4,2022,12,1
11008001,2022.04.12,2,4,2022,12,1
11008101,2022.04.12,2,4,2022,12,1
11008201,2022.04.12,2,4,2022,12,1
11008301,2022.04.12,2,4,2022,12,1
11008401,2022.04.12,2,4,2022,12,1
11008501,2022.04.12,2,4,2022,12,1
11008601,2022.04.12,2,4,2022,12,1
11008701,2022.04.12,2,4,2022,12,1
11008801,2022.04.12,2,4,2022,12,1
11008901,2022.04.12,2,4,2022,12,1
11009001,2022.04.12,2,4,2022,12,1
11009101,2022.04.12,2,4,2022,12,1
11009201,2022.04.12,2,4,2022,12,1
11009301,2022.04.12,2,4,2022,12,1
11009401,2022.04.12,2,4,2022,12,1
11009501,2022.04.12,2,4,2022,12,1
11009601,2022.04.12,2,4,2022,12,1
11009701,2022.04.12,2,4,2022,12,1
11009801,2022.04.12,2,4,2022,12,1
11009901,2022.04.12,2,4,2022,12,1
11010001,2022.04.12,2,4,2022,12,1
11010101,2022.04.12,2,4,2022,12,1
11010201,2022.04.12,2,4,2022,12,1
11010301,2022.04.12,2,4,2022,12,1
11010401,2022.04.12,2,4,2022,12,1
11010501,2022.04.12,2,4,2022,12,1
11010601,2022.04.12,2,4,2022,12,1
11010701,2022.04.12,2,4,2022,12,1
11010801,2022.04.12,2,4,2022,12,1
11010901,2022.04.12,2,4,2022,12,1
11011001,2022.04.12,2,4,2022,12,1
11011101,2022.04.12,2,4,2022,12,1
11011201,2022.04.12,2,4,2022,12,1
11011301,2022.04.12,2,4,2022,12,1
11011401,2022.04.12,2,4,2022,12,1
11011501,2022.04.12,2,4,2022,12,1
11011601,2022.04.12,2,4,2022,12,1
11011701,2022.04.12,2,4,2022,12,1
11011801,2022.04.12,2,4,2022,12,1
11011901,2022.04.12,2,4,2022,12,1
11012001,2022.04.12,2,4,2022,12,1
11012101,2022.04.12,2,4,2022,12,1
11012201,2022.04.12,2,4,2022,12,1
11012301,2022.04.12,2,4,2022,12,1
11012401,2022.04.12,2,4,2022,12,1
11012501,2022.04.12,2,4,2022,12,1
11012601,2022.04.12,2,4,2022,12,1
11012701,2022.04.12,2,4,2022,12,1
11012801,2022.04.12,2,4,2022,12,1
11012901,2022.04.12,2,4,2022,12,1
11013001,2022.04.12,2,4,2022,12,1
11013101,2022.04.12,2,4,2022,12,1
11013201,2022.04.12,2,4,2022,12,1
11013301,2022.04.12,2,4,2022,12,1
11013401,2022.04.12,2,4,2022,12,1
11013501,2022.04.12,2,4,2022,12,1
11013601,2022.04.12,2,4,2022,12,1
11013701,2022.04.12,2,4,2022,12,1
11013801,2022.04.12,2,4,2022,12,1
11013901,2022.04.12,2,4,2022,12,1
11014001,2022.04.12,2,4,2022,12,1
11014101,2022.04.12,2,4,2022,12,1
11014201,2022.04.12,2,4,2022,12,1
11014301,2022.04.12,2,4,2022,12,1
11014401,2022.04.12,2,4,2022,12,1
11014501,2022.04.12,2,4,2022,12,1
11014601,2022.04.12,2,4,2022,12,1
11014701,2022.04.12,2,4,2022,12,1
11014801,2022.04.12,2,4,2022,12,1
11014901,2022.04.12,2,4,2022,12,1
11015001,2022.04.12,2,4,2022,12,1
11015101,2022.04.12,2,4,2022,12,1
11015201,2022.04.12,2,4,2022,12,1
11015301,2022.04.12,2,4,2022,12,1
11015401,2022.04.12,2,4,2022,12,1
11015501,2022.04.12,2,4,2022,12,1
11015601,2022.04.12,2,4,2022,12,1
11015701,2022.04.12,2,4,2022,12,1
11015801,2022.04.12,2,4,2022,12,1
11015901,2022.04.12,2,4,2022,12,1
11016001,2022.04.12,2,4,2022,12,1
11016101,2022.04.12,2,4,2022,12,1
11016201,2022.04.12,2,4,2022,12,1
11016301,2022.04.12,2,4,2022,12,1
11016401,2022.04.12,2,4,2022,12,1
11016501,2022.04.12,2,4,2022,12,1
11016601,2022.04.12,2,4,2022,12,1
11016701,2022.04.12,2,4,2022,12,1
11016801,2022.04.12,2,4,2022,12,1
11016901,2022.04.12,2,4,2022,12,1
11017001,2022.04.12,2,4,2022,12,1
11017101,2022.04.12,2,4,2022,12,1
11017201,2022.04.12,2,4,2022,12,1
11017301,2022.04.12,2,4,2022,12,1
11017401,2022.04.12,2,4,2022,12,1
11017501,2022.04.12,2,4,2022,12,1
11017601,2022.04.12,2,4,2022,12,1
11017701,2022.04.12,2,4,2022,12,1
11017801,2022.04.12,2,4,2022,12,1
11017901,2022.04.12,2,4,2022,12,1
11018001,2022.04.12,2,4,2022,12,1
11018101,2022.04.12,2,4,2022,12,1
11018201,2022.04.12,2,4,2022,12,1
11018301,2022.04.12,2,4,2022,12,1
11018401,2022.04.12,2,4,2022,12,1
11018501,2022.04.12,2,4,2022,12,1
11018601,2022.04.12,2,4,2022,12,1
11018701,2022.04.12,2,4,2022,12,1
11018801,2022.04.12,2,4,2022,12,1
11018901,2022.04.12,2,4,2022,12,1
11019001,2022.04.12,2,4,2022,12,1
11019101,2022.04.12,2,4,2022,12,1
11019201,2022.04.12,2,4,2022,12,1
11019301,2022.04.12,2,4,2022,12,1
11019401,2022.04.12,2,4,2022,12,1
11019501,2022.04.12,2,4,2022,12,1
11019601,2022.04.12,2,4,2022,12,1
11019701,2022.04.12,2,4,2022,12,1
11019801,2022.04.12,2,4,2022,12,1
11019901,2022.04.12,2,4,2022,12,1
11020001,2022.04.12,2,4,2022,12,1
11020101,2022.04.12,2,4,2022,12,1
11020201,2022.04.12,2,4,2022,12,1
11020301,2022.04.12,2,4,2022,12,1
11020401,2022.04.12,2,4,2022,12,1
11020501,2022.04.12,2,4,2022,12,1
11020601,2022.04.12,2,4,2022,12,1
11020701,2022.04.12,2,4,2022,12,1
11020801,2022.04.12,2,4,2022,12,1
11020901,2022.04.12,2,4,2022,12,1
11021001,2022.04.12,2,4,2022,12,1
11021101,2022.04.12,2,4,2022,12,1
11021201,2022.04.12,2,4,2022,12,1
11021301,2022.04.12,2,4,2022,12,1
11021401,2022.04.12,2,4,2022,12,1
11021501,2022.04.12,2,4,2022,12,1
11021601,2022.04.12,2,4,2022,12,1
11021701,2022.04.12,2,4,2022,12,1
11021801,2022.04.12,2,4,2022,12,1
11021901,2022.04.12,2,4,2022,12,1
11022001,2022.04.12,2,4,2022,12,1
11022101,2022.04.12,2,4,2022,12,1
11022201,2022.04.12,2,4,2022,12,1
11022301,2022.04.12,2,4,2022,12,1
11022401,2022.04.12,2,4,2022,12,1
11022501,2022.04.12,2,4,2022,12,1
11022601,2022.04.12,2,4,2022,12,1
11022701,2022.04.12,2,4,2022,12,1
11022801,2022.04.12,2,4,2022,12,1
11022901,2022.04.12,2,4,2022,12,1
11023001,2022.04.12,2,4,2022,12,1
11023101,2022.04.12,2,4,2022,12,1
11023201,2022.04.12,2,4,2022,12,1
11023301,2022.04.12,2,4,2022,12,1
11023401,2022.04.12,2,4,2022,12,1
11023501,2022.04.12,2,4,2022,12,1
11023601,2022.04.12,2,4,2022,12,1
11023701,2022.04.12,2,4,2022,12,1
11023801,2022.04.12,2,4,2022,12,1
11023901,2022.04.12,2,4,2022,12,1
11024001,2022.04.12,2,4,2022,12,1
11024101,2022.04.12,2,4,2022,12,1
11024201,2022.04.12,2,4,2022,12,1
11024301,2022.04.12,2,4,2022,12,1
11024401,2022.04.12,2,4,2022,12,1
11024501,2022.04.12,2,4,2022,12,1
11024601,2022.04.12,2,4,2022,12,1
11024701,2022.04.12,2,4,2022,12,1
11024801,2022.04.12,2,4,2022,12,1
11024901,2022.04.12,2,4,2022,12,1
11025001,2022.04.12,2,4,2022,12,1
11025101,2022.04.12,2,4,2022,12,1
11025201,2022.04.12,2,4,2022,12,1
11025301,2022.04.12,2,4,2022,12,1
11025401,2022.04.12,2,4,2022,12,1
11025501,2022.04.12,2,4,2022,12,1
11025601,2022.04.12,2,4,2022,12,1
11025701,2022.04.12,2,4,2022,12,1
11025801,2022.04.12,2,4,2022,12,1
11025901,2022.04.12,2,4,2022,12,1
11026001,2022.04.12,2,4,2022,12,1
11026101,2022.04.12,2,4,2022,12,1
11026201,2022.04.12,2,4,2022,12,1
11026301,2022.04.12,2,4,2022,12,1
11026401,2022.04.12,2,4,2022,12,1
11026501,2022.04.12,2,4,2022,12,1
11026601,2022.04.12,2,4,2022,12,1
11026701,2022.04.12,2,4,2022,12,1
11026801,2022.04.12,2,4,2022,12,1
11026901,2022.04.12,2,4,2022,12,1
11027001,2022.04.12,2,4,2022,12,1
11027101,2022.04.12,2,4,2022,12,1
11027201,2022.04.12,2,4,2022,12,1
11027301,2022.04.12,2,4,2022,12,1
11027401,2022.04.12,2,4,2022,12,1
11027501,2022.04.12,2,4,2022,12,1
11027601,2022.04.12,2,4,2022,12,1
11027701,2022.04.12,2,4,2022,12,1
11027801,2022.04.12,2,4,2022,12,1
11027901,2022.04.12,2,4,2022,12,1
11028001,2022.04.12,2,4,2022,12,1
11028101,2022.04.12,2,4,2022,12,1
11028201,2022.04.12,2,4,2022,12,1
11028301,2022.04.12,2,4,2022,12,1
11028401,2022.04.12,2,4,2022,12,1
11028501,2022.04.12,2,4,2022,12,1
11028601,2022.04.12,2,4,2022,12,1
11028701,2022.04.12,2,4,2022,12,1
11028801,2022.04.12,2,4,2022,12,1
11028901,2022.04.12,2,4,2022,12,1
11029001,2022.04.12,2,4,2022,12,1
11029101,2022.04.12,2,4,2022,12,1
11029201,2022.04.12,2,4,2022,12,1
11029301,2022.04.12,2,4,2022,12,1
11029401,2022.04.12,2,4,2022,12,1
11029501,2022.04.12,2,4,2022,12,1
11029601,2022.04.12,2,4,2022,12,1
11029701,2022.04.12,2,4,2022,12,1
11029801,2022.04.12,2,4,2022,12,1
11029901,2022.04.12,2,4,2022,12,1
11030001,2022.04.12,2,4,2022,12,1
11030101,2022.04.12,2,4,2022,12,1
11030201,2022.04.12,2,4,2022,12,1
11030301,2022.04.12,2,4,2022,12,1
11030401,2022.04.12,2,4,2022,12,1
11030501,2022.04.12,2,4,2022,12,1
11030601,2022.04.12,2,4,2022,12,1
11030701,2022.04.12,2,4,2022,12,1
11030801,2022.04.12,2,4,2022,12,1
11030901,2022.04.12,2,4,2022,12,1
11031001,2022.04.12,2,4,2022,12,1
11031101,2022.04.12,2,4,2022,12,1
11031201,2022.04.12,2,4,2022,12,1
11031301,2022.04.12,2,4,2022,12,1
11031401,2022.04.12,2,4,2022,12,1
11031501,2022.04.12,2,4,2022,12,1
11031601,2022.04.12,2,4,2022,12,1
11031701,2022.04.12,2,4,2022,12,1
11031801,2022.04.12,2,4,2022,12,1
11031901,2022.04.12,2,4,2022,12,1
11032001,2022.04.12,2,4,2022,12,1
11032101,2022.04.12,2,4,2022,12,1
11032201,2022.04.12,2,4,2022,12,1
11032301,2022.04.12,2,4,2022,12,1
11032401,2022.04.12,2,4,2022,12,1
11032501,2022.04.12,2,4,2022,12,1
11032601,2022.04.12,2,4,2022,12,1
11032701,2022.04.12,2,4,2022,12,1
11032801,2022.04.12,2,4,2022,12,1
11032901,2022.04.12,2,4,2022,12,1
11033001,2022.04.12,2,4,2022,12,1
11033101,2022.04.12,2,4,2022,12,1
11033201,2022.04.12,2,4,2022,12,1
11033301,2022.04.12,2,4,2022,12,1
11033401,2022.04.12,2,4,2022,12,1
11033501,2022.04.12,2,4,2022,12,1
11033601,2022.04.12,2,4,2022,12,1
11033701,2022.04.12,2,4,2022,12,1
11033801,2022.04.12,2,4,2022,12,1
11033901,2022.04.12,2,4,2022,12,1
11034001,2022.04.12,2,4,2022,12,1
11034101,2022.04.12,2,4,2022,12,1
11034201,2022.04.12,2,4,2022,12,1
11034301,2022.04.12,2,4,2022,12,1
11034401,2022.04.12,2,4,2022,12,1
11034501,2022.04.12,2,4,2022,12,1
11034601,2022.04.12,2,4,2022,12,1
11034701,2022.04.12,2,4,2022,12,1
11034801,2022.04.12,2,4,2022,12,1
11034901,2022.04.12,2,4,2022,12,1
11035001,2022.04.12,2,4,2022,12,1
11035101,2022.04.12,2,4,2022,12,1
11035201,2022.04.12,2,4,2022,12,1
11035301,2022.04.12,2,4,2022,12,1
11035401,2022.04.12,2,4,2022,12,1
11035501,2022.04.12,2,4,2022,12,1
11035601,2022.04.12,2,4,2022,12,1
11035701,2022.04.12,2,4,2022,12,1
11035801,2022.04.12,2,4,2022,12,1
11035901,2022.04.12,2,4,2022,12,1
11036001,2022.04.12,2,4,2022,12,1
11036101,2022.04.12,2,4,2022,12,1
11036201,2022.04.12,2,4,2022,12,1
11036301,2022.04.12,2,4,2022,12,1
11036401,2022.04.12,2,4,2022,12,1
11036501,2022.04.12,2,4,2022,12,1
11036601,2022.04.12,2,4,2022,12,1
11036701,2022.04.12,2,4,2022,12,1
11036901,2022.04.12,2,4,2022,12,1
11037001,2022.04.12,2,4,2022,12,1
11037101,2022.04.12,2,4,2022,12,1
11037201,2022.04.12,2,4,2022,12,1
11037301,2022.04.12,2,4,2022,12,1
11037401,2022.04.12,2,4,2022,12,1
11037501,2022.04.12,2,4,2022,12,1
11037701,2022.04.12,2,4,2022,12,1
11037801,2022.04.12,2,4,2022,12,1
11037901,2022.04.12,2,4,2022,12,1
11038001,2022.04.12,2,4,2022,12,1
11038101,2022.04.12,2,4,2022,12,1
11038201,2022.04.12,2,4,2022,12,1
11038301,2022.04.12,2,4,2022,12,1
11038401,2022.04.12,2,4,2022,12,1
11038501,2022.04.12,2,4,2022,12,1
11038601,2022.04.12,2,4,2022,12,1
11038701,2022.04.12,2,4,2022,12,1
11038801,2022.04.12,2,4,2022,12,1
11038901,2022.04.12,2,4,2022,12,1
11039001,2022.04.12,2,4,2022,12,1
11039101,2022.04.12,2,4,2022,12,1
11039201,2022.04.12,2,4,2022,12,1
11039301,2022.04.12,2,4,2022,12,1
11039401,2022.04.12,2,4,2022,12,1
11039501,2022.04.12,2,4,2022,12,1
11039601,2022.04.12,2,4,2022,12,1
11039701,2022.04.12,2,4,2022,12,1
11039801,2022.04.12,2,4,2022,12,1
11039901,2022.04.12,2,4,2022,12,1
11040001,2022.04.12,2,4,2022,12,1
11040101,2022.04.12,2,4,2022,12,1
11040201,2022.04.12,2,4,2022,12,1
11040301,2022.04.12,2,4,2022,12,1
11040401,2022.04.12,2,4,2022,12,1
11040501,2022.04.12,2,4,2022,12,1
11040601,2022.04.12,2,4,2022,12,1
11040701,2022.04.12,2,4,2022,12,1
11040801,2022.04.12,2,4,2022,12,1
11040901,2022.04.12,2,4,2022,12,1
11041001,2022.04.12,2,4,2022,12,1
11041101,2022.04.12,2,4,2022,12,1
11041201,2022.04.12,2,4,2022,12,1
11041301,2022.04.12,2,4,2022,12,1
11041401,2022.04.12,2,4,2022,12,1
11041501,2022.04.12,2,4,2022,12,1
11041601,2022.04.12,2,4,2022,12,1
11041701,2022.04.12,2,4,2022,12,1
11041801,2022.04.12,2,4,2022,12,1
11041901,2022.04.12,2,4,2022,12,1
11042001,2022.04.12,2,4,2022,12,1
11042101,2022.04.12,2,4,2022,12,1
11042201,2022.04.12,2,4,2022,12,1
11042301,2022.04.12,2,4,2022,12,1
11042401,2022.04.12,2,4,2022,12,1
11042501,2022.04.12,2,4,2022,12,1
11042601,2022.04.12,2,4,2022,12,1
11042701,2022.04.12,2,4,2022,12,1
11042801,2022.04.12,2,4,2022,12,1
11042901,2022.04.12,2,4,2022,12,1
11043001,2022.04.12,2,4,2022,12,1
11043101,2022.04.12,2,4,2022,12,1
11043201,2022.04.12,2,4,2022,12,1
11043301,2022.04.12,2,4,2022,12,1
11043401,2022.04.12,2,4,2022,12,1
11043501,2022.04.12,2,4,2022,12,1
11043601,2022.04.12,2,4,2022,12,1
11043701,2022.04.12,2,4,2022,12,1
11043801,2022.04.12,2,4,2022,12,1
11043901,2022.04.12,2,4,2022,12,1
11044001,2022.04.12,2,4,2022,12,1
11044101,2022.04.12,2,4,2022,12,1
11044201,2022.04.12,2,4,2022,12,1
11044301,2022.04.12,2,4,2022,12,1
11044401,2022.04.12,2,4,2022,12,1
11044501,2022.04.12,2,4,2022,12,1
11044601,2022.04.12,2,4,2022,12,1
11044701,2022.04.12,2,4,2022,12,1
11044801,2022.04.12,2,4,2022,12,1
11044901,2022.04.12,2,4,2022,12,1
11045001,2022.04.12,2,4,2022,12,1
11045101,2022.04.12,2,4,2022,12,1
11045201,2022.04.12,2,4,2022,12,1
11045301,2022.04.12,2,4,2022,12,1
11045401,2022.04.12,2,4,2022,12,1
11045501,2022.04.13,3,4,2022,13,1
11045601,2022.04.13,3,4,2022,13,1
11045701,2022.04.13,3,4,2022,13,1
11045801,2022.04.13,3,4,2022,13,1
11045901,2022.04.13,3,4,2022,13,1
11046001,2022.04.13,3,4,2022,13,1
11046101,2022.04.13,3,4,2022,13,1
11046201,2022.04.13,3,4,2022,13,1
11046301,2022.04.13,3,4,2022,13,1
11046401,2022.04.13,3,4,2022,13,1
11046501,2022.04.13,3,4,2022,13,1
11046601,2022.04.13,3,4,2022,13,1
11046701,2022.04.13,3,4,2022,13,1
11046801,2022.04.13,3,4,2022,13,1
11046901,2022.04.13,3,4,2022,13,1
