part_id,sday_id,dayofweek,month,year,day,wave
10195402,2021.01.07,4,1,2021,7,2
10195502,2021.01.07,4,1,2021,7,2
10195602,2021.01.08,5,1,2021,8,2
10195702,2021.01.07,4,1,2021,7,2
10195802,2021.01.07,4,1,2021,7,2
10195902,2021.01.11,1,1,2021,11,2
10196002,2021.01.07,4,1,2021,7,2
10196102,2021.01.07,4,1,2021,7,2
10196202,2021.01.07,4,1,2021,7,2
10196302,2021.01.10,0,1,2021,10,2
10196402,2021.01.10,0,1,2021,10,2
10196602,2021.01.07,4,1,2021,7,2
10196702,2021.01.07,4,1,2021,7,2
10197002,2021.01.07,4,1,2021,7,2
10197102,2021.01.07,4,1,2021,7,2
10197202,2021.01.07,4,1,2021,7,2
10197302,2021.01.07,4,1,2021,7,2
10197502,2021.01.11,1,1,2021,11,2
10197602,2021.01.07,4,1,2021,7,2
10197702,2021.01.07,4,1,2021,7,2
10197802,2021.01.08,5,1,2021,8,2
10197902,2021.01.07,4,1,2021,7,2
10198002,2021.01.11,1,1,2021,11,2
10198102,2021.01.08,5,1,2021,8,2
10198202,2021.01.07,4,1,2021,7,2
10198402,2021.01.11,1,1,2021,11,2
10198502,2021.01.07,4,1,2021,7,2
10198702,2021.01.07,4,1,2021,7,2
10198802,2021.01.10,0,1,2021,10,2
10198902,2021.01.06,3,1,2021,6,2
10199002,2021.01.07,4,1,2021,7,2
10199202,2021.01.07,4,1,2021,7,2
10199302,2021.01.11,1,1,2021,11,2
10199402,2021.01.07,4,1,2021,7,2
10199502,2021.01.11,1,1,2021,11,2
10199602,2021.01.07,4,1,2021,7,2
10199702,2021.01.11,1,1,2021,11,2
10199802,2021.01.07,4,1,2021,7,2
10200102,2021.01.10,0,1,2021,10,2
10200302,2021.01.07,4,1,2021,7,2
10200402,2021.01.11,1,1,2021,11,2
10200502,2021.01.11,1,1,2021,11,2
10200602,2021.01.07,4,1,2021,7,2
10200702,2021.01.08,5,1,2021,8,2
10200802,2021.01.07,4,1,2021,7,2
10200902,2021.01.07,4,1,2021,7,2
10201002,2021.01.11,1,1,2021,11,2
10201102,2021.01.07,4,1,2021,7,2
10201202,2021.01.10,0,1,2021,10,2
10201302,2021.01.07,4,1,2021,7,2
10201402,2021.01.07,4,1,2021,7,2
10201502,2021.01.07,4,1,2021,7,2
10201602,2021.01.07,4,1,2021,7,2
10201702,2021.01.11,1,1,2021,11,2
10201902,2021.01.11,1,1,2021,11,2
10202002,2021.01.07,4,1,2021,7,2
10202102,2021.01.08,5,1,2021,8,2
10202202,2021.01.07,4,1,2021,7,2
10202302,2021.01.07,4,1,2021,7,2
10202402,2021.01.07,4,1,2021,7,2
10202502,2021.01.11,1,1,2021,11,2
10202602,2021.01.09,6,1,2021,9,2
10202702,2021.01.11,1,1,2021,11,2
10203002,2021.01.07,4,1,2021,7,2
10203102,2021.01.07,4,1,2021,7,2
10203302,2021.01.08,5,1,2021,8,2
10203602,2021.01.07,4,1,2021,7,2
10203702,2021.01.07,4,1,2021,7,2
10203802,2021.01.07,4,1,2021,7,2
10203902,2021.01.06,3,1,2021,6,2
10204002,2021.01.10,0,1,2021,10,2
10204102,2021.01.06,3,1,2021,6,2
10204202,2021.01.07,4,1,2021,7,2
10204302,2021.01.09,6,1,2021,9,2
10204702,2021.01.06,3,1,2021,6,2
10204802,2021.01.08,5,1,2021,8,2
10204902,2021.01.07,4,1,2021,7,2
10205002,2021.01.07,4,1,2021,7,2
10205202,2021.01.07,4,1,2021,7,2
10205302,2021.01.07,4,1,2021,7,2
10205402,2021.01.07,4,1,2021,7,2
10205502,2021.01.07,4,1,2021,7,2
10205702,2021.01.07,4,1,2021,7,2
10205802,2021.01.07,4,1,2021,7,2
10206002,2021.01.07,4,1,2021,7,2
10206102,2021.01.07,4,1,2021,7,2
10206202,2021.01.07,4,1,2021,7,2
10206402,2021.01.07,4,1,2021,7,2
10206502,2021.01.07,4,1,2021,7,2
10206602,2021.01.07,4,1,2021,7,2
10206702,2021.01.11,1,1,2021,11,2
10206802,2021.01.07,4,1,2021,7,2
10206902,2021.01.08,5,1,2021,8,2
10207002,2021.01.10,0,1,2021,10,2
10207302,2021.01.07,4,1,2021,7,2
10207402,2021.01.07,4,1,2021,7,2
10207602,2021.01.07,4,1,2021,7,2
10207902,2021.01.07,4,1,2021,7,2
10208102,2021.01.07,4,1,2021,7,2
10208302,2021.01.10,0,1,2021,10,2
10208402,2021.01.08,5,1,2021,8,2
10208602,2021.01.10,0,1,2021,10,2
10208802,2021.01.07,4,1,2021,7,2
10208902,2021.01.11,1,1,2021,11,2
10209002,2021.01.07,4,1,2021,7,2
10209402,2021.01.08,5,1,2021,8,2
10209502,2021.01.07,4,1,2021,7,2
10209602,2021.01.07,4,1,2021,7,2
10209702,2021.01.10,0,1,2021,10,2
10209802,2021.01.08,5,1,2021,8,2
10209902,2021.01.07,4,1,2021,7,2
10210102,2021.01.11,1,1,2021,11,2
10210202,2021.01.08,5,1,2021,8,2
10210302,2021.01.10,0,1,2021,10,2
10210502,2021.01.07,4,1,2021,7,2
10210602,2021.01.07,4,1,2021,7,2
10210702,2021.01.07,4,1,2021,7,2
10210802,2021.01.07,4,1,2021,7,2
10210902,2021.01.07,4,1,2021,7,2
10211002,2021.01.07,4,1,2021,7,2
10211102,2021.01.08,5,1,2021,8,2
10211202,2021.01.10,0,1,2021,10,2
10211302,2021.01.09,6,1,2021,9,2
10211402,2021.01.07,4,1,2021,7,2
10211502,2021.01.07,4,1,2021,7,2
10211602,2021.01.08,5,1,2021,8,2
10211802,2021.01.07,4,1,2021,7,2
10211902,2021.01.07,4,1,2021,7,2
10212102,2021.01.08,5,1,2021,8,2
10212302,2021.01.09,6,1,2021,9,2
10212402,2021.01.10,0,1,2021,10,2
10212502,2021.01.07,4,1,2021,7,2
10212802,2021.01.08,5,1,2021,8,2
10212902,2021.01.08,5,1,2021,8,2
10213102,2021.01.07,4,1,2021,7,2
10213202,2021.01.07,4,1,2021,7,2
10213402,2021.01.11,1,1,2021,11,2
10213502,2021.01.07,4,1,2021,7,2
10213602,2021.01.07,4,1,2021,7,2
10213702,2021.01.07,4,1,2021,7,2
10213902,2021.01.07,4,1,2021,7,2
10214002,2021.01.07,4,1,2021,7,2
10214102,2021.01.10,0,1,2021,10,2
10214302,2021.01.07,4,1,2021,7,2
10214402,2021.01.08,5,1,2021,8,2
10214502,2021.01.07,4,1,2021,7,2
10214602,2021.01.11,1,1,2021,11,2
10214802,2021.01.07,4,1,2021,7,2
10214902,2021.01.07,4,1,2021,7,2
10215002,2021.01.07,4,1,2021,7,2
10215102,2021.01.11,1,1,2021,11,2
10215202,2021.01.10,0,1,2021,10,2
10215402,2021.01.10,0,1,2021,10,2
10215502,2021.01.07,4,1,2021,7,2
10215802,2021.01.07,4,1,2021,7,2
10215902,2021.01.11,1,1,2021,11,2
10216002,2021.01.07,4,1,2021,7,2
10216202,2021.01.07,4,1,2021,7,2
10216302,2021.01.08,5,1,2021,8,2
10216402,2021.01.07,4,1,2021,7,2
10216502,2021.01.08,5,1,2021,8,2
10216702,2021.01.07,4,1,2021,7,2
10216802,2021.01.11,1,1,2021,11,2
10216902,2021.01.09,6,1,2021,9,2
10217002,2021.01.10,0,1,2021,10,2
10217202,2021.01.08,5,1,2021,8,2
10217502,2021.01.08,5,1,2021,8,2
10217702,2021.01.07,4,1,2021,7,2
10217802,2021.01.08,5,1,2021,8,2
10218002,2021.01.07,4,1,2021,7,2
10218302,2021.01.08,5,1,2021,8,2
10218402,2021.01.07,4,1,2021,7,2
10218602,2021.01.07,4,1,2021,7,2
10218802,2021.01.07,4,1,2021,7,2
10219002,2021.01.07,4,1,2021,7,2
10219102,2021.01.11,1,1,2021,11,2
10219202,2021.01.07,4,1,2021,7,2
10219302,2021.01.10,0,1,2021,10,2
10219402,2021.01.08,5,1,2021,8,2
10219502,2021.01.09,6,1,2021,9,2
10219602,2021.01.07,4,1,2021,7,2
10219702,2021.01.07,4,1,2021,7,2
10219902,2021.01.11,1,1,2021,11,2
10220002,2021.01.07,4,1,2021,7,2
10220102,2021.01.07,4,1,2021,7,2
10220202,2021.01.11,1,1,2021,11,2
10220702,2021.01.08,5,1,2021,8,2
10220802,2021.01.06,3,1,2021,6,2
10220902,2021.01.07,4,1,2021,7,2
10221002,2021.01.10,0,1,2021,10,2
10221102,2021.01.07,4,1,2021,7,2
10221202,2021.01.07,4,1,2021,7,2
10221302,2021.01.07,4,1,2021,7,2
10221502,2021.01.07,4,1,2021,7,2
10221602,2021.01.11,1,1,2021,11,2
10221702,2021.01.10,0,1,2021,10,2
10221802,2021.01.06,3,1,2021,6,2
10221902,2021.01.10,0,1,2021,10,2
10222102,2021.01.09,6,1,2021,9,2
10222302,2021.01.10,0,1,2021,10,2
10222402,2021.01.10,0,1,2021,10,2
10222502,2021.01.07,4,1,2021,7,2
10222602,2021.01.07,4,1,2021,7,2
10222702,2021.01.06,3,1,2021,6,2
10222802,2021.01.11,1,1,2021,11,2
10222902,2021.01.07,4,1,2021,7,2
10223002,2021.01.11,1,1,2021,11,2
10223102,2021.01.10,0,1,2021,10,2
10223302,2021.01.07,4,1,2021,7,2
10223402,2021.01.07,4,1,2021,7,2
10223602,2021.01.07,4,1,2021,7,2
10223802,2021.01.07,4,1,2021,7,2
10224102,2021.01.07,4,1,2021,7,2
10224302,2021.01.11,1,1,2021,11,2
10224502,2021.01.07,4,1,2021,7,2
10224602,2021.01.07,4,1,2021,7,2
10224802,2021.01.08,5,1,2021,8,2
10224902,2021.01.10,0,1,2021,10,2
10225002,2021.01.07,4,1,2021,7,2
10225102,2021.01.11,1,1,2021,11,2
10225202,2021.01.11,1,1,2021,11,2
10225302,2021.01.07,4,1,2021,7,2
10225502,2021.01.11,1,1,2021,11,2
10225602,2021.01.07,4,1,2021,7,2
10225802,2021.01.10,0,1,2021,10,2
10225902,2021.01.06,3,1,2021,6,2
10226202,2021.01.07,4,1,2021,7,2
10226302,2021.01.09,6,1,2021,9,2
10226402,2021.01.07,4,1,2021,7,2
10226502,2021.01.07,4,1,2021,7,2
10226602,2021.01.06,3,1,2021,6,2
10226702,2021.01.07,4,1,2021,7,2
10226902,2021.01.07,4,1,2021,7,2
10227002,2021.01.10,0,1,2021,10,2
10227202,2021.01.06,3,1,2021,6,2
10227402,2021.01.07,4,1,2021,7,2
10227702,2021.01.07,4,1,2021,7,2
10227802,2021.01.08,5,1,2021,8,2
10227902,2021.01.07,4,1,2021,7,2
10228002,2021.01.10,0,1,2021,10,2
10228302,2021.01.11,1,1,2021,11,2
10228402,2021.01.07,4,1,2021,7,2
10228502,2021.01.07,4,1,2021,7,2
10228602,2021.01.07,4,1,2021,7,2
10228702,2021.01.07,4,1,2021,7,2
10228802,2021.01.07,4,1,2021,7,2
10228902,2021.01.07,4,1,2021,7,2
10229102,2021.01.08,5,1,2021,8,2
10229202,2021.01.07,4,1,2021,7,2
10229302,2021.01.07,4,1,2021,7,2
10229402,2021.01.08,5,1,2021,8,2
10229502,2021.01.10,0,1,2021,10,2
10229602,2021.01.07,4,1,2021,7,2
10229802,2021.01.07,4,1,2021,7,2
10230102,2021.01.07,4,1,2021,7,2
10230402,2021.01.09,6,1,2021,9,2
10230502,2021.01.07,4,1,2021,7,2
10230602,2021.01.10,0,1,2021,10,2
10230702,2021.01.08,5,1,2021,8,2
10230802,2021.01.06,3,1,2021,6,2
10230902,2021.01.06,3,1,2021,6,2
10231002,2021.01.07,4,1,2021,7,2
10231202,2021.01.07,4,1,2021,7,2
10231302,2021.01.08,5,1,2021,8,2
10231402,2021.01.11,1,1,2021,11,2
10231502,2021.01.07,4,1,2021,7,2
10231602,2021.01.07,4,1,2021,7,2
10231802,2021.01.07,4,1,2021,7,2
10232002,2021.01.07,4,1,2021,7,2
10232102,2021.01.07,4,1,2021,7,2
10232202,2021.01.07,4,1,2021,7,2
10232302,2021.01.07,4,1,2021,7,2
10232402,2021.01.08,5,1,2021,8,2
10232502,2021.01.07,4,1,2021,7,2
10232602,2021.01.11,1,1,2021,11,2
10232702,2021.01.11,1,1,2021,11,2
10232902,2021.01.08,5,1,2021,8,2
10233002,2021.01.07,4,1,2021,7,2
10233102,2021.01.09,6,1,2021,9,2
10233202,2021.01.07,4,1,2021,7,2
10233402,2021.01.07,4,1,2021,7,2
10233502,2021.01.06,3,1,2021,6,2
10233602,2021.01.07,4,1,2021,7,2
10233702,2021.01.11,1,1,2021,11,2
10233802,2021.01.07,4,1,2021,7,2
10233902,2021.01.10,0,1,2021,10,2
10234102,2021.01.08,5,1,2021,8,2
10234202,2021.01.07,4,1,2021,7,2
10234402,2021.01.07,4,1,2021,7,2
10234702,2021.01.07,4,1,2021,7,2
10234802,2021.01.07,4,1,2021,7,2
10235002,2021.01.08,5,1,2021,8,2
10235102,2021.01.08,5,1,2021,8,2
10235202,2021.01.07,4,1,2021,7,2
10235302,2021.01.07,4,1,2021,7,2
10235402,2021.01.07,4,1,2021,7,2
10235502,2021.01.08,5,1,2021,8,2
10235702,2021.01.06,3,1,2021,6,2
10235802,2021.01.07,4,1,2021,7,2
10235902,2021.01.07,4,1,2021,7,2
10236002,2021.01.07,4,1,2021,7,2
10236302,2021.01.07,4,1,2021,7,2
10236402,2021.01.07,4,1,2021,7,2
10236702,2021.01.07,4,1,2021,7,2
10236902,2021.01.06,3,1,2021,6,2
10237002,2021.01.07,4,1,2021,7,2
10237202,2021.01.11,1,1,2021,11,2
10237602,2021.01.09,6,1,2021,9,2
10237702,2021.01.07,4,1,2021,7,2
10237802,2021.01.06,3,1,2021,6,2
10237902,2021.01.10,0,1,2021,10,2
10238002,2021.01.10,0,1,2021,10,2
10238202,2021.01.07,4,1,2021,7,2
10238402,2021.01.07,4,1,2021,7,2
10238502,2021.01.11,1,1,2021,11,2
10238702,2021.01.11,1,1,2021,11,2
10239102,2021.01.07,4,1,2021,7,2
10239302,2021.01.07,4,1,2021,7,2
10239402,2021.01.07,4,1,2021,7,2
10239602,2021.01.11,1,1,2021,11,2
10239902,2021.01.10,0,1,2021,10,2
10240002,2021.01.07,4,1,2021,7,2
10240102,2021.01.08,5,1,2021,8,2
10240202,2021.01.07,4,1,2021,7,2
10240402,2021.01.10,0,1,2021,10,2
10240602,2021.01.11,1,1,2021,11,2
10240802,2021.01.07,4,1,2021,7,2
10241002,2021.01.07,4,1,2021,7,2
10241102,2021.01.10,0,1,2021,10,2
10241302,2021.01.07,4,1,2021,7,2
10241402,2021.01.07,4,1,2021,7,2
10241502,2021.01.07,4,1,2021,7,2
10241602,2021.01.11,1,1,2021,11,2
10241702,2021.01.08,5,1,2021,8,2
10241802,2021.01.07,4,1,2021,7,2
10241902,2021.01.07,4,1,2021,7,2
10242102,2021.01.07,4,1,2021,7,2
10242202,2021.01.08,5,1,2021,8,2
10242602,2021.01.06,3,1,2021,6,2
10242702,2021.01.07,4,1,2021,7,2
10242802,2021.01.07,4,1,2021,7,2
10242902,2021.01.09,6,1,2021,9,2
10243002,2021.01.07,4,1,2021,7,2
10243102,2021.01.08,5,1,2021,8,2
10243302,2021.01.07,4,1,2021,7,2
10243502,2021.01.07,4,1,2021,7,2
10243602,2021.01.07,4,1,2021,7,2
10243802,2021.01.08,5,1,2021,8,2
10243902,2021.01.07,4,1,2021,7,2
10244002,2021.01.07,4,1,2021,7,2
10244202,2021.01.07,4,1,2021,7,2
10244402,2021.01.07,4,1,2021,7,2
10244602,2021.01.07,4,1,2021,7,2
10244702,2021.01.07,4,1,2021,7,2
10244802,2021.01.07,4,1,2021,7,2
10245102,2021.01.07,4,1,2021,7,2
10245202,2021.01.10,0,1,2021,10,2
10245302,2021.01.06,3,1,2021,6,2
10245402,2021.01.07,4,1,2021,7,2
10245602,2021.01.11,1,1,2021,11,2
10245702,2021.01.07,4,1,2021,7,2
10245802,2021.01.10,0,1,2021,10,2
10246002,2021.01.08,5,1,2021,8,2
10246302,2021.01.07,4,1,2021,7,2
10246702,2021.01.08,5,1,2021,8,2
10246802,2021.01.08,5,1,2021,8,2
10247202,2021.01.07,4,1,2021,7,2
10247302,2021.01.07,4,1,2021,7,2
10247502,2021.01.10,0,1,2021,10,2
10247702,2021.01.07,4,1,2021,7,2
10247902,2021.01.10,0,1,2021,10,2
10248002,2021.01.08,5,1,2021,8,2
10248102,2021.01.07,4,1,2021,7,2
10248302,2021.01.07,4,1,2021,7,2
10248402,2021.01.07,4,1,2021,7,2
10248502,2021.01.10,0,1,2021,10,2
10248602,2021.01.07,4,1,2021,7,2
10248802,2021.01.08,5,1,2021,8,2
10249002,2021.01.07,4,1,2021,7,2
10249102,2021.01.07,4,1,2021,7,2
10249202,2021.01.08,5,1,2021,8,2
10249302,2021.01.07,4,1,2021,7,2
10249402,2021.01.07,4,1,2021,7,2
10249502,2021.01.07,4,1,2021,7,2
10249602,2021.01.07,4,1,2021,7,2
10249702,2021.01.08,5,1,2021,8,2
10249902,2021.01.11,1,1,2021,11,2
10250002,2021.01.10,0,1,2021,10,2
10250102,2021.01.07,4,1,2021,7,2
10250202,2021.01.07,4,1,2021,7,2
10250302,2021.01.07,4,1,2021,7,2
10250502,2021.01.10,0,1,2021,10,2
10250702,2021.01.11,1,1,2021,11,2
10250802,2021.01.08,5,1,2021,8,2
10250902,2021.01.09,6,1,2021,9,2
10251002,2021.01.10,0,1,2021,10,2
10251102,2021.01.07,4,1,2021,7,2
10251202,2021.01.10,0,1,2021,10,2
10251302,2021.01.07,4,1,2021,7,2
10251402,2021.01.10,0,1,2021,10,2
10251502,2021.01.06,3,1,2021,6,2
10251702,2021.01.10,0,1,2021,10,2
10251802,2021.01.11,1,1,2021,11,2
10251902,2021.01.08,5,1,2021,8,2
10252002,2021.01.07,4,1,2021,7,2
10252102,2021.01.08,5,1,2021,8,2
10252202,2021.01.07,4,1,2021,7,2
10252302,2021.01.08,5,1,2021,8,2
10252402,2021.01.09,6,1,2021,9,2
10252502,2021.01.07,4,1,2021,7,2
10252602,2021.01.07,4,1,2021,7,2
10252802,2021.01.11,1,1,2021,11,2
10252902,2021.01.07,4,1,2021,7,2
10253202,2021.01.10,0,1,2021,10,2
10253502,2021.01.07,4,1,2021,7,2
10253602,2021.01.07,4,1,2021,7,2
10253702,2021.01.10,0,1,2021,10,2
10253802,2021.01.10,0,1,2021,10,2
10253902,2021.01.07,4,1,2021,7,2
10254102,2021.01.07,4,1,2021,7,2
10254202,2021.01.08,5,1,2021,8,2
10254302,2021.01.11,1,1,2021,11,2
10254402,2021.01.07,4,1,2021,7,2
10254502,2021.01.11,1,1,2021,11,2
10254602,2021.01.07,4,1,2021,7,2
10254802,2021.01.10,0,1,2021,10,2
10254902,2021.01.07,4,1,2021,7,2
10255002,2021.01.07,4,1,2021,7,2
10255102,2021.01.10,0,1,2021,10,2
10255202,2021.01.06,3,1,2021,6,2
10255302,2021.01.10,0,1,2021,10,2
10255402,2021.01.10,0,1,2021,10,2
10255502,2021.01.07,4,1,2021,7,2
10255902,2021.01.06,3,1,2021,6,2
10256002,2021.01.10,0,1,2021,10,2
10256102,2021.01.07,4,1,2021,7,2
10256202,2021.01.11,1,1,2021,11,2
10256302,2021.01.07,4,1,2021,7,2
10256402,2021.01.08,5,1,2021,8,2
10256502,2021.01.11,1,1,2021,11,2
10256602,2021.01.07,4,1,2021,7,2
10256702,2021.01.07,4,1,2021,7,2
10256902,2021.01.07,4,1,2021,7,2
10257002,2021.01.07,4,1,2021,7,2
10257202,2021.01.10,0,1,2021,10,2
10257302,2021.01.07,4,1,2021,7,2
10257402,2021.01.07,4,1,2021,7,2
10257502,2021.01.07,4,1,2021,7,2
10257602,2021.01.07,4,1,2021,7,2
10257702,2021.01.08,5,1,2021,8,2
10257802,2021.01.07,4,1,2021,7,2
10257902,2021.01.08,5,1,2021,8,2
10258002,2021.01.07,4,1,2021,7,2
10258102,2021.01.07,4,1,2021,7,2
10258202,2021.01.07,4,1,2021,7,2
10258302,2021.01.08,5,1,2021,8,2
10258402,2021.01.07,4,1,2021,7,2
10258502,2021.01.07,4,1,2021,7,2
10258602,2021.01.07,4,1,2021,7,2
10258702,2021.01.07,4,1,2021,7,2
10258802,2021.01.07,4,1,2021,7,2
10258902,2021.01.07,4,1,2021,7,2
10259002,2021.01.07,4,1,2021,7,2
10259202,2021.01.07,4,1,2021,7,2
10259302,2021.01.07,4,1,2021,7,2
10259402,2021.01.11,1,1,2021,11,2
10259502,2021.01.07,4,1,2021,7,2
10259602,2021.01.09,6,1,2021,9,2
10259702,2021.01.11,1,1,2021,11,2
10259902,2021.01.07,4,1,2021,7,2
10260002,2021.01.07,4,1,2021,7,2
10260102,2021.01.08,5,1,2021,8,2
10260302,2021.01.07,4,1,2021,7,2
10260402,2021.01.07,4,1,2021,7,2
10260502,2021.01.07,4,1,2021,7,2
10260602,2021.01.07,4,1,2021,7,2
10260702,2021.01.07,4,1,2021,7,2
10260802,2021.01.07,4,1,2021,7,2
10260902,2021.01.11,1,1,2021,11,2
10261102,2021.01.07,4,1,2021,7,2
10261202,2021.01.07,4,1,2021,7,2
10261302,2021.01.07,4,1,2021,7,2
10261402,2021.01.07,4,1,2021,7,2
10261602,2021.01.11,1,1,2021,11,2
10261702,2021.01.07,4,1,2021,7,2
10262002,2021.01.07,4,1,2021,7,2
10262102,2021.01.07,4,1,2021,7,2
10262302,2021.01.07,4,1,2021,7,2
10262402,2021.01.07,4,1,2021,7,2
10262502,2021.01.07,4,1,2021,7,2
10262602,2021.01.07,4,1,2021,7,2
10262702,2021.01.09,6,1,2021,9,2
10262802,2021.01.07,4,1,2021,7,2
10262902,2021.01.10,0,1,2021,10,2
10263002,2021.01.09,6,1,2021,9,2
10263102,2021.01.07,4,1,2021,7,2
10263202,2021.01.07,4,1,2021,7,2
10263302,2021.01.07,4,1,2021,7,2
10263402,2021.01.10,0,1,2021,10,2
10263502,2021.01.10,0,1,2021,10,2
10263602,2021.01.07,4,1,2021,7,2
10263702,2021.01.08,5,1,2021,8,2
10263802,2021.01.07,4,1,2021,7,2
10263902,2021.01.07,4,1,2021,7,2
10264002,2021.01.09,6,1,2021,9,2
10264102,2021.01.07,4,1,2021,7,2
10264202,2021.01.07,4,1,2021,7,2
10264302,2021.01.07,4,1,2021,7,2
10264502,2021.01.07,4,1,2021,7,2
10264602,2021.01.07,4,1,2021,7,2
10264702,2021.01.07,4,1,2021,7,2
10264802,2021.01.07,4,1,2021,7,2
10264902,2021.01.10,0,1,2021,10,2
10265002,2021.01.07,4,1,2021,7,2
10265202,2021.01.07,4,1,2021,7,2
10265302,2021.01.07,4,1,2021,7,2
10265402,2021.01.10,0,1,2021,10,2
10265602,2021.01.10,0,1,2021,10,2
10265702,2021.01.09,6,1,2021,9,2
10265802,2021.01.07,4,1,2021,7,2
10265902,2021.01.07,4,1,2021,7,2
10266102,2021.01.07,4,1,2021,7,2
10266202,2021.01.07,4,1,2021,7,2
10266302,2021.01.09,6,1,2021,9,2
10266402,2021.01.07,4,1,2021,7,2
10266702,2021.01.10,0,1,2021,10,2
10266802,2021.01.07,4,1,2021,7,2
10267002,2021.01.07,4,1,2021,7,2
10267102,2021.01.10,0,1,2021,10,2
10267402,2021.01.07,4,1,2021,7,2
10267502,2021.01.07,4,1,2021,7,2
10267602,2021.01.07,4,1,2021,7,2
10267702,2021.01.07,4,1,2021,7,2
10267802,2021.01.07,4,1,2021,7,2
10267902,2021.01.07,4,1,2021,7,2
10268002,2021.01.07,4,1,2021,7,2
10268102,2021.01.07,4,1,2021,7,2
10268202,2021.01.07,4,1,2021,7,2
10268302,2021.01.07,4,1,2021,7,2
10268402,2021.01.10,0,1,2021,10,2
10268502,2021.01.07,4,1,2021,7,2
10268602,2021.01.07,4,1,2021,7,2
10268702,2021.01.08,5,1,2021,8,2
10268802,2021.01.07,4,1,2021,7,2
10268902,2021.01.07,4,1,2021,7,2
10269002,2021.01.07,4,1,2021,7,2
10269302,2021.01.07,4,1,2021,7,2
10269502,2021.01.07,4,1,2021,7,2
10269602,2021.01.07,4,1,2021,7,2
10269702,2021.01.07,4,1,2021,7,2
10269802,2021.01.07,4,1,2021,7,2
10269902,2021.01.07,4,1,2021,7,2
10270002,2021.01.07,4,1,2021,7,2
10270102,2021.01.07,4,1,2021,7,2
10270202,2021.01.07,4,1,2021,7,2
10270302,2021.01.07,4,1,2021,7,2
10270502,2021.01.07,4,1,2021,7,2
10270602,2021.01.07,4,1,2021,7,2
10270802,2021.01.10,0,1,2021,10,2
10270902,2021.01.07,4,1,2021,7,2
10271002,2021.01.07,4,1,2021,7,2
10271102,2021.01.07,4,1,2021,7,2
10271202,2021.01.08,5,1,2021,8,2
10271302,2021.01.07,4,1,2021,7,2
10271402,2021.01.07,4,1,2021,7,2
10271502,2021.01.07,4,1,2021,7,2
10271602,2021.01.07,4,1,2021,7,2
10271702,2021.01.07,4,1,2021,7,2
10271802,2021.01.08,5,1,2021,8,2
10271902,2021.01.07,4,1,2021,7,2
10272002,2021.01.07,4,1,2021,7,2
10272102,2021.01.11,1,1,2021,11,2
10272202,2021.01.07,4,1,2021,7,2
10272302,2021.01.08,5,1,2021,8,2
10272402,2021.01.10,0,1,2021,10,2
10272502,2021.01.07,4,1,2021,7,2
10272602,2021.01.07,4,1,2021,7,2
10272702,2021.01.07,4,1,2021,7,2
10272802,2021.01.07,4,1,2021,7,2
10273002,2021.01.07,4,1,2021,7,2
10273102,2021.01.07,4,1,2021,7,2
10273202,2021.01.07,4,1,2021,7,2
10273302,2021.01.07,4,1,2021,7,2
10273402,2021.01.07,4,1,2021,7,2
10273502,2021.01.07,4,1,2021,7,2
10273602,2021.01.07,4,1,2021,7,2
10273702,2021.01.11,1,1,2021,11,2
10273802,2021.01.07,4,1,2021,7,2
10273902,2021.01.07,4,1,2021,7,2
10274002,2021.01.07,4,1,2021,7,2
10274102,2021.01.08,5,1,2021,8,2
10274302,2021.01.08,5,1,2021,8,2
10274402,2021.01.07,4,1,2021,7,2
10274502,2021.01.07,4,1,2021,7,2
10274602,2021.01.07,4,1,2021,7,2
10274702,2021.01.07,4,1,2021,7,2
10275002,2021.01.07,4,1,2021,7,2
10275102,2021.01.08,5,1,2021,8,2
10275202,2021.01.07,4,1,2021,7,2
10275402,2021.01.07,4,1,2021,7,2
10275502,2021.01.10,0,1,2021,10,2
10275702,2021.01.07,4,1,2021,7,2
10275802,2021.01.07,4,1,2021,7,2
10276002,2021.01.07,4,1,2021,7,2
10276102,2021.01.07,4,1,2021,7,2
10276202,2021.01.07,4,1,2021,7,2
10276302,2021.01.07,4,1,2021,7,2
10276402,2021.01.07,4,1,2021,7,2
10276502,2021.01.09,6,1,2021,9,2
10276602,2021.01.07,4,1,2021,7,2
10276702,2021.01.08,5,1,2021,8,2
10276802,2021.01.08,5,1,2021,8,2
10277002,2021.01.07,4,1,2021,7,2
10277102,2021.01.07,4,1,2021,7,2
10277202,2021.01.10,0,1,2021,10,2
10277402,2021.01.07,4,1,2021,7,2
10277602,2021.01.07,4,1,2021,7,2
10277702,2021.01.08,5,1,2021,8,2
10277802,2021.01.07,4,1,2021,7,2
10277902,2021.01.10,0,1,2021,10,2
10278002,2021.01.07,4,1,2021,7,2
10278102,2021.01.09,6,1,2021,9,2
10278202,2021.01.07,4,1,2021,7,2
10278502,2021.01.07,4,1,2021,7,2
10278602,2021.01.07,4,1,2021,7,2
10278802,2021.01.07,4,1,2021,7,2
10278902,2021.01.07,4,1,2021,7,2
10279002,2021.01.07,4,1,2021,7,2
10279102,2021.01.07,4,1,2021,7,2
10279202,2021.01.07,4,1,2021,7,2
10279302,2021.01.07,4,1,2021,7,2
10279402,2021.01.07,4,1,2021,7,2
10279502,2021.01.07,4,1,2021,7,2
10279602,2021.01.07,4,1,2021,7,2
10279702,2021.01.07,4,1,2021,7,2
