part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10044102,100441019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441039,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10044102,100441040,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10044208,100442003,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044208,100442004,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044307,100443007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044307,100443008,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044307,100443009,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10044408,100444006,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044408,100444007,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044408,100444008,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044508,100445006,NA,20,24,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10044508,100445007,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044508,100445008,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10044508,100445009,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044508,100445010,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10044508,100445011,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10044608,100446008,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044608,100446009,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044608,100446010,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044708,100447005,NA,70,74,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044708,100447006,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10044708,100447007,NA,65,69,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10044804,100448004,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10044804,100448005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045005,100450002,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045005,100450003,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045005,100450004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10045307,100453005,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045307,100453006,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045402,100454006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045402,100454007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045402,100454008,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045508,100455002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045608,100456003,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10045806,100458004,NA,85,120,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045806,100458005,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10045806,100458006,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10045806,100458007,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10045806,100458008,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10046306,100463005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10046306,100463006,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10046306,100463007,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10046306,100463008,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10046306,100463009,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10046508,100465003,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10046508,100465004,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10046508,100465005,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10046604,100466005,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10046604,100466006,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10046604,100466007,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10046804,100468005,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10046804,100468006,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10046804,100468007,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10046804,100468008,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10046906,100469004,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10046906,100469005,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10046906,100469006,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10046906,100469007,NA,0,120,NA,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10047007,100470004,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10047007,100470005,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10047007,100470006,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10047007,100470007,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10047108,100471006,NA,65,69,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10047108,100471007,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10047108,100471008,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10047208,100472004,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10047208,100472005,NA,55,64,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10047208,100472006,NA,25,34,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10047308,100473006,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10047308,100473007,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10047408,100474022,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10047505,100475004,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10047505,100475005,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10047505,100475006,NA,5,11,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10047505,100475007,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10047708,100477003,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10047708,100477004,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10047708,100477005,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10047708,100477006,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10047806,100478007,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10047806,100478008,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10047806,100478009,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10048008,100480009,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10048008,100480010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10048008,100480011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10048008,100480012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10048008,100480013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10048008,100480014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10048008,100480015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10048008,100480016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10048008,100480017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10048008,100480018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10048008,100480019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10048008,100480020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10048008,100480021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10048008,100480022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10048008,100480023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10048008,100480024,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10048008,100480025,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10048108,100481038,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048108,100481039,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048108,100481040,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048108,100481041,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10048108,100481042,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10048108,100481043,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483009,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048305,100483010,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048305,100483011,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048305,100483012,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048305,100483013,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483014,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483015,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10048305,100483016,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10048305,100483017,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10048305,100483018,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10048305,100483019,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10048305,100483020,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10048305,100483021,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483022,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483030,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048305,100483031,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10048404,100484004,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10048404,100484005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10048506,100485004,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048506,100485005,NA,18,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048506,100485006,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048807,100488002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10048807,100488003,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10048807,100488004,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10049102,100491003,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049102,100491004,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049208,100492002,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10049208,100492003,NA,55,64,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10049208,100492004,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10049208,100492005,NA,10,14,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10049306,100493002,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10049306,100493003,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10049608,100496005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049608,100496006,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049608,100496007,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049707,100497002,NA,5,9,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049707,100497003,NA,70,74,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10049707,100497004,NA,65,69,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10049805,100498008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049805,100498009,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049805,100498010,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049805,100498011,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10049907,100499008,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10049907,100499009,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050107,100501004,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050107,100501005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050107,100501006,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050207,100502002,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10050207,100502003,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10050207,100502004,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10050207,100502005,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10050207,100502006,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10050502,100505005,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050502,100505006,NA,25,34,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10050502,100505007,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10050607,100506007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10050607,100506008,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10050607,100506009,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10050607,100506010,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10050607,100506011,NA,45,54,other,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10050607,100506012,NA,10,14,other,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10050607,100506013,NA,0,120,other,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10050706,100507005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050706,100507006,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050706,100507007,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050706,100507008,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050808,100508001,NA,12,15,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10050808,100508002,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10050808,100508003,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10050808,100508004,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10050908,100509004,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10050908,100509005,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10050908,100509006,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10050908,100509007,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10051005,100510004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10051005,100510005,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10051005,100510006,NA,45,54,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10051005,100510007,NA,45,54,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10051005,100510008,NA,25,34,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10051005,100510009,NA,15,19,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10051005,100510010,NA,25,34,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10051005,100510011,NA,0,1,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10051108,100511002,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10051408,100514011,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10051408,100514012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514013,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514014,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514015,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514032,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514033,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514039,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514040,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514041,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514042,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514043,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514044,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514045,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514046,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514047,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514048,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514049,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514050,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10051408,100514051,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514052,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10051408,100514053,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
