"part_id","cont_id","cnt_kindergarden","cnt_otherplace_family","cnt_otherplace_grandparents","cnt_loc_missing","cnt_hh_member","is_imputed"
621662,62166210,FALSE,FALSE,FALSE,FALSE,"N","N"
621662,62166211,FALSE,FALSE,FALSE,FALSE,"Y","N"
621662,62166212,FALSE,FALSE,FALSE,FALSE,"N","N"
621662,62166213,FALSE,FALSE,FALSE,FALSE,"N","N"
621662,62166214,FALSE,FALSE,FALSE,FALSE,"N","N"
621662,62166215,FALSE,FALSE,FALSE,FALSE,"N","N"
621662,62166216,FALSE,FALSE,FALSE,FALSE,"N","N"
624215,62421501,FALSE,FALSE,FALSE,FALSE,"N","N"
624215,62421502,FALSE,FALSE,FALSE,FALSE,"Y","N"
625175,62517501,FALSE,FALSE,FALSE,FALSE,"Y","N"
625175,62517502,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517503,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517504,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517505,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517506,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517507,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517508,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517509,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517510,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517511,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517512,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517513,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517514,FALSE,FALSE,FALSE,FALSE,"N","N"
625175,62517515,FALSE,FALSE,FALSE,FALSE,"N","N"
625820,62582001,FALSE,FALSE,FALSE,FALSE,NA,"N"
625820,62582002,FALSE,FALSE,FALSE,FALSE,NA,"N"
625820,62582003,FALSE,FALSE,FALSE,FALSE,NA,"N"
625820,62582004,FALSE,FALSE,FALSE,FALSE,NA,"N"
625820,62582005,FALSE,FALSE,FALSE,FALSE,NA,"N"
625820,62582006,FALSE,FALSE,FALSE,FALSE,NA,"N"
625820,62582007,FALSE,FALSE,FALSE,FALSE,NA,"N"
625820,62582008,FALSE,FALSE,FALSE,FALSE,NA,"N"
625820,62582009,FALSE,FALSE,FALSE,FALSE,NA,"N"
625820,62582010,FALSE,FALSE,FALSE,FALSE,NA,"N"
628628,62862801,FALSE,FALSE,FALSE,FALSE,"N","N"
628628,62862802,FALSE,FALSE,FALSE,FALSE,"Y","N"
628628,62862803,FALSE,FALSE,FALSE,FALSE,"Y","N"
628628,62862804,FALSE,FALSE,FALSE,FALSE,"Y","N"
628628,62862805,FALSE,FALSE,FALSE,FALSE,"Y","N"
628628,62862806,FALSE,FALSE,FALSE,FALSE,"N","N"
628628,62862807,FALSE,FALSE,FALSE,FALSE,"N","N"
628628,62862808,FALSE,FALSE,FALSE,FALSE,"N","N"
628628,62862809,FALSE,FALSE,FALSE,FALSE,"N","N"
628628,62862810,FALSE,FALSE,FALSE,FALSE,"N","N"
628628,62862811,FALSE,FALSE,FALSE,FALSE,"N","N"
628763,62876301,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876302,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876303,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876304,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876305,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876306,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876307,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876308,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876309,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876310,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876311,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876312,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876313,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876314,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876315,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876316,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876317,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876318,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876319,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876320,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876321,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876322,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876323,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876324,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876325,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876326,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876327,TRUE,FALSE,FALSE,FALSE,"N","N"
628763,62876328,TRUE,FALSE,FALSE,FALSE,"Y","N"
628763,62876329,FALSE,FALSE,FALSE,FALSE,"Y","N"
628763,62876330,FALSE,FALSE,FALSE,FALSE,"Y","N"
628763,62876331,FALSE,FALSE,FALSE,FALSE,"Y","N"
629762,62976201,FALSE,FALSE,FALSE,FALSE,"Y","N"
629762,62976202,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976203,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976204,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976205,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976206,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976207,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976208,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976209,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976210,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976211,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976212,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976213,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976214,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976215,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976216,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976217,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976218,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976219,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976220,FALSE,FALSE,FALSE,FALSE,"N","N"
629762,62976221,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349201,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349202,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349203,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349204,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349205,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349206,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349207,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349208,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349209,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349210,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349211,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349212,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349213,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349214,FALSE,FALSE,FALSE,FALSE,"N","N"
633492,63349215,FALSE,FALSE,FALSE,FALSE,"N","N"
636625,63662501,FALSE,FALSE,FALSE,FALSE,"Y","N"
636625,63662502,FALSE,FALSE,FALSE,FALSE,"Y","N"
636625,63662503,FALSE,FALSE,TRUE,FALSE,"N","N"
636625,63662504,FALSE,FALSE,TRUE,FALSE,"N","N"
637994,63799401,FALSE,TRUE,FALSE,FALSE,"Y","N"
637994,63799402,FALSE,FALSE,FALSE,FALSE,"N","N"
637994,63799403,FALSE,TRUE,FALSE,FALSE,"N","N"
637994,63799404,FALSE,TRUE,FALSE,FALSE,"N","N"
637994,63799405,FALSE,TRUE,FALSE,FALSE,"N","N"
637994,63799406,FALSE,TRUE,FALSE,FALSE,"N","N"
637994,63799407,FALSE,TRUE,FALSE,FALSE,"N","N"
637994,63799408,FALSE,FALSE,FALSE,FALSE,"N","N"
642349,64234901,FALSE,FALSE,FALSE,FALSE,"Y","N"
642349,64234902,FALSE,FALSE,FALSE,FALSE,"N","N"
642349,64234903,FALSE,FALSE,FALSE,FALSE,"N","N"
642349,64234904,FALSE,FALSE,FALSE,FALSE,"N","N"
642349,64234905,FALSE,FALSE,FALSE,FALSE,"N","N"
642349,64234906,FALSE,FALSE,FALSE,FALSE,"N","N"
642349,64234907,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537901,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537902,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537903,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537904,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537905,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537906,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537907,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537908,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537909,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537910,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537911,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537912,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537913,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537914,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537915,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537916,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537917,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537918,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537919,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537920,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537921,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537922,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537923,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537924,FALSE,FALSE,FALSE,FALSE,"N","N"
645379,64537925,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537926,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537927,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537928,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537929,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537930,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537931,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537932,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537933,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537934,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537935,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537936,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537937,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537938,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537939,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537940,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537941,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537942,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537943,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537944,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537945,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537946,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537947,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537948,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537949,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537950,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537951,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537952,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537953,FALSE,FALSE,FALSE,FALSE,"N","Y"
645379,64537954,FALSE,FALSE,FALSE,FALSE,"N","Y"
645787,64578701,FALSE,FALSE,FALSE,FALSE,"Y","N"
645787,64578702,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578703,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578704,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578705,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578706,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578707,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578708,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578709,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578710,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578711,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578712,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578713,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578714,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578715,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578716,FALSE,FALSE,FALSE,FALSE,"N","N"
645787,64578717,FALSE,FALSE,FALSE,FALSE,"Y","N"
645787,64578718,FALSE,FALSE,FALSE,FALSE,"Y","N"
649428,64942801,FALSE,FALSE,FALSE,FALSE,"N","N"
649428,64942802,FALSE,FALSE,FALSE,FALSE,"N","N"
649428,64942803,FALSE,FALSE,FALSE,FALSE,"Y","N"
649428,64942804,FALSE,FALSE,FALSE,FALSE,"N","N"
649428,64942805,FALSE,FALSE,FALSE,FALSE,"N","N"
649428,64942806,FALSE,TRUE,FALSE,FALSE,"N","N"
649428,64942807,FALSE,FALSE,FALSE,FALSE,"N","N"
649428,64942808,FALSE,FALSE,FALSE,FALSE,"N","N"
649428,64942809,FALSE,FALSE,FALSE,FALSE,"N","N"
649802,64980201,FALSE,FALSE,FALSE,FALSE,"N","N"
649802,64980202,FALSE,FALSE,FALSE,FALSE,"N","N"
649802,64980203,FALSE,FALSE,FALSE,FALSE,"N","N"
649802,64980204,FALSE,FALSE,FALSE,FALSE,"N","N"
649802,64980205,FALSE,FALSE,FALSE,FALSE,"N","N"
649802,64980206,FALSE,FALSE,FALSE,FALSE,"N","N"
649802,64980207,FALSE,FALSE,FALSE,FALSE,"N","N"
649802,64980208,FALSE,FALSE,FALSE,FALSE,"Y","N"
649802,64980209,FALSE,FALSE,FALSE,FALSE,"Y","N"
649802,64980210,FALSE,FALSE,FALSE,FALSE,"Y","N"
649802,64980211,FALSE,FALSE,FALSE,FALSE,"Y","N"
651226,65122601,FALSE,FALSE,FALSE,FALSE,"Y","N"
651226,65122602,FALSE,FALSE,FALSE,FALSE,"Y","N"
651226,65122603,FALSE,FALSE,FALSE,FALSE,"Y","N"
651226,65122604,FALSE,FALSE,FALSE,FALSE,"Y","N"
651226,65122605,FALSE,FALSE,FALSE,FALSE,"Y","N"
651226,65122606,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122607,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122608,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122609,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122610,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122611,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122612,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122613,FALSE,FALSE,FALSE,FALSE,NA,"N"
651226,65122614,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122615,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122616,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122617,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122618,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122619,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122620,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122621,FALSE,FALSE,FALSE,FALSE,"N","N"
651226,65122622,FALSE,FALSE,FALSE,FALSE,"N","N"
652965,65296501,FALSE,FALSE,FALSE,FALSE,"Y","N"
652965,65296502,FALSE,FALSE,FALSE,FALSE,"Y","N"
652965,65296503,FALSE,FALSE,FALSE,FALSE,"Y","N"
652965,65296504,FALSE,FALSE,FALSE,FALSE,"N","N"
652965,65296505,FALSE,FALSE,TRUE,FALSE,"N","N"
652965,65296506,FALSE,FALSE,TRUE,FALSE,"N","N"
659083,65908301,FALSE,FALSE,FALSE,FALSE,"Y","N"
659083,65908302,FALSE,FALSE,FALSE,FALSE,"Y","N"
659083,65908303,FALSE,FALSE,FALSE,TRUE,"Y","N"
659083,65908304,FALSE,FALSE,FALSE,FALSE,"Y","N"
659083,65908305,FALSE,FALSE,FALSE,FALSE,"N","N"
659083,65908306,FALSE,FALSE,FALSE,FALSE,"N","N"
659083,65908307,FALSE,FALSE,FALSE,FALSE,"N","N"
659083,65908308,FALSE,FALSE,FALSE,FALSE,"N","N"
659083,65908309,FALSE,FALSE,FALSE,FALSE,"N","N"
659083,65908310,FALSE,FALSE,FALSE,FALSE,NA,"N"
662605,66260501,FALSE,FALSE,FALSE,FALSE,"Y","N"
662605,66260502,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260503,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260504,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260505,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260506,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260507,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260508,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260509,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260510,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260511,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260512,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260513,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260514,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260515,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260516,FALSE,FALSE,FALSE,FALSE,"N","N"
662605,66260517,FALSE,FALSE,FALSE,FALSE,"Y","N"
662605,66260518,FALSE,FALSE,FALSE,FALSE,"Y","N"
662605,66260519,FALSE,FALSE,FALSE,FALSE,"Y","N"
662605,66260520,FALSE,FALSE,FALSE,FALSE,"Y","N"
662605,66260521,FALSE,FALSE,FALSE,FALSE,"Y","N"
662605,66260522,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260523,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260524,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260525,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260526,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260527,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260528,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260529,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260530,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260531,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260532,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260533,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260534,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260535,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260536,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260537,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260538,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260539,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260540,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260541,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260542,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260543,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260544,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260545,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260546,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260547,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260548,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260549,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260550,FALSE,FALSE,FALSE,FALSE,"N","Y"
662605,66260551,FALSE,FALSE,FALSE,FALSE,"N","Y"
662679,66267901,FALSE,FALSE,FALSE,FALSE,"Y","N"
662679,66267902,FALSE,FALSE,FALSE,FALSE,"N","N"
662679,66267903,FALSE,FALSE,FALSE,FALSE,"N","N"
662679,66267904,FALSE,FALSE,FALSE,FALSE,"N","N"
662679,66267905,FALSE,FALSE,FALSE,FALSE,"N","N"
662679,66267906,FALSE,FALSE,FALSE,FALSE,"N","N"
662679,66267907,FALSE,FALSE,FALSE,FALSE,"N","N"
662679,66267908,FALSE,FALSE,FALSE,FALSE,"N","N"
662679,66267909,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343701,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343702,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343703,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343704,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343705,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343706,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343707,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343708,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343709,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343710,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343711,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343712,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343713,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343714,FALSE,FALSE,FALSE,FALSE,"N","N"
663437,66343715,FALSE,FALSE,FALSE,TRUE,"N","N"
663437,66343716,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343717,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343718,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343719,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343720,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343721,FALSE,FALSE,FALSE,FALSE,"Y","N"
663437,66343722,FALSE,FALSE,FALSE,FALSE,NA,"N"
664572,66457201,FALSE,FALSE,FALSE,FALSE,"Y","N"
664572,66457202,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457203,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457204,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457205,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457206,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457207,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457208,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457209,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457210,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457211,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457212,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457213,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457214,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457215,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457216,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457217,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457218,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457219,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457220,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457221,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457222,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457223,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457224,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457225,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457226,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457227,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457228,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457229,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457230,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457231,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457232,FALSE,FALSE,FALSE,FALSE,"N","N"
664572,66457233,FALSE,FALSE,FALSE,FALSE,"N","N"
665108,66510801,FALSE,FALSE,FALSE,FALSE,"Y","N"
665108,66510802,FALSE,FALSE,FALSE,FALSE,"N","N"
665108,66510803,FALSE,FALSE,FALSE,FALSE,"N","N"
665108,66510804,FALSE,FALSE,FALSE,FALSE,"N","N"
665108,66510805,FALSE,FALSE,FALSE,FALSE,"N","N"
665108,66510806,FALSE,FALSE,FALSE,FALSE,"N","N"
665108,66510807,FALSE,FALSE,FALSE,FALSE,"N","N"
665108,66510808,FALSE,FALSE,FALSE,FALSE,"N","N"
665108,66510809,FALSE,FALSE,FALSE,FALSE,"N","N"
665108,66510810,FALSE,FALSE,FALSE,FALSE,"N","N"
665471,66547101,FALSE,FALSE,FALSE,FALSE,"Y","N"
665471,66547102,FALSE,FALSE,FALSE,FALSE,"Y","N"
665471,66547103,FALSE,FALSE,FALSE,FALSE,"N","N"
665471,66547104,FALSE,FALSE,FALSE,FALSE,"N","N"
665471,66547105,FALSE,FALSE,FALSE,FALSE,"N","N"
665471,66547106,FALSE,FALSE,FALSE,FALSE,"N","N"
665471,66547107,FALSE,FALSE,FALSE,FALSE,"N","N"
665471,66547108,FALSE,FALSE,FALSE,FALSE,"N","N"
665471,66547109,FALSE,FALSE,FALSE,FALSE,"N","N"
665471,66547110,FALSE,FALSE,FALSE,FALSE,"N","N"
675532,67553201,FALSE,FALSE,FALSE,FALSE,"Y","N"
675532,67553202,FALSE,FALSE,FALSE,FALSE,"N","N"
675532,67553203,FALSE,FALSE,FALSE,FALSE,"N","N"
675532,67553204,FALSE,FALSE,FALSE,FALSE,"N","N"
675532,67553205,FALSE,FALSE,FALSE,FALSE,"N","N"
675532,67553206,FALSE,FALSE,FALSE,FALSE,"N","N"
675532,67553207,FALSE,FALSE,FALSE,FALSE,"N","N"
675532,67553208,FALSE,FALSE,FALSE,FALSE,"N","N"
677245,67724501,FALSE,FALSE,FALSE,FALSE,"Y","N"
677245,67724502,FALSE,FALSE,FALSE,FALSE,"Y","N"
677245,67724503,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356801,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356802,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356803,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356804,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356805,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356806,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356807,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356808,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356809,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356810,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356811,FALSE,FALSE,FALSE,FALSE,"N","N"
