part_id,sday_id,dayofweek,month,year,day,wave
10768801,2021.01.04,1,1,2021,4,1
10768901,2021.01.04,1,1,2021,4,1
10769001,2021.01.04,1,1,2021,4,1
10769101,2021.01.04,1,1,2021,4,1
10769201,2021.01.04,1,1,2021,4,1
10769301,2021.01.04,1,1,2021,4,1
10769401,2021.01.04,1,1,2021,4,1
10769501,2021.01.04,1,1,2021,4,1
10769601,2021.01.04,1,1,2021,4,1
10769701,2021.01.04,1,1,2021,4,1
10769801,2021.01.04,1,1,2021,4,1
10769901,2021.01.04,1,1,2021,4,1
10770001,2021.01.04,1,1,2021,4,1
10770101,2021.01.04,1,1,2021,4,1
10770201,2021.01.04,1,1,2021,4,1
10770301,2021.01.04,1,1,2021,4,1
10770401,2021.01.04,1,1,2021,4,1
10770501,2021.01.04,1,1,2021,4,1
10770601,2021.01.04,1,1,2021,4,1
10770701,2021.01.04,1,1,2021,4,1
10770801,2021.01.04,1,1,2021,4,1
10770901,2021.01.04,1,1,2021,4,1
10771001,2021.01.04,1,1,2021,4,1
10771101,2021.01.04,1,1,2021,4,1
10771201,2021.01.04,1,1,2021,4,1
10771301,2021.01.04,1,1,2021,4,1
10771401,2021.01.04,1,1,2021,4,1
10771501,2021.01.04,1,1,2021,4,1
10771601,2021.01.04,1,1,2021,4,1
10771701,2021.01.05,2,1,2021,5,1
10771801,2021.01.05,2,1,2021,5,1
10771901,2021.01.05,2,1,2021,5,1
10772001,2021.01.05,2,1,2021,5,1
10772101,2021.01.05,2,1,2021,5,1
10772201,2021.01.05,2,1,2021,5,1
10772301,2021.01.05,2,1,2021,5,1
10772401,2021.01.05,2,1,2021,5,1
10772501,2021.01.05,2,1,2021,5,1
10772601,2021.01.05,2,1,2021,5,1
10772701,2021.01.05,2,1,2021,5,1
10772801,2021.01.05,2,1,2021,5,1
10772901,2021.01.05,2,1,2021,5,1
10773001,2021.01.05,2,1,2021,5,1
10773101,2021.01.05,2,1,2021,5,1
10773201,2021.01.05,2,1,2021,5,1
10773301,2021.01.05,2,1,2021,5,1
10773401,2021.01.05,2,1,2021,5,1
10773501,2021.01.05,2,1,2021,5,1
10773601,2021.01.05,2,1,2021,5,1
10773701,2021.01.05,2,1,2021,5,1
10773801,2021.01.05,2,1,2021,5,1
10773901,2021.01.05,2,1,2021,5,1
10774001,2021.01.05,2,1,2021,5,1
10774101,2021.01.05,2,1,2021,5,1
10774201,2021.01.05,2,1,2021,5,1
10774301,2021.01.05,2,1,2021,5,1
10774401,2021.01.05,2,1,2021,5,1
10774501,2021.01.05,2,1,2021,5,1
10774601,2021.01.05,2,1,2021,5,1
10774701,2021.01.05,2,1,2021,5,1
10774801,2021.01.05,2,1,2021,5,1
10774901,2021.01.05,2,1,2021,5,1
10775001,2021.01.05,2,1,2021,5,1
10775101,2021.01.05,2,1,2021,5,1
10775201,2021.01.05,2,1,2021,5,1
10775301,2021.01.05,2,1,2021,5,1
10775401,2021.01.05,2,1,2021,5,1
10775501,2021.01.05,2,1,2021,5,1
10775601,2021.01.05,2,1,2021,5,1
10775701,2021.01.05,2,1,2021,5,1
10775801,2021.01.05,2,1,2021,5,1
10775901,2021.01.05,2,1,2021,5,1
10776001,2021.01.05,2,1,2021,5,1
10776101,2021.01.05,2,1,2021,5,1
10776201,2021.01.05,2,1,2021,5,1
10776301,2021.01.05,2,1,2021,5,1
10776401,2021.01.05,2,1,2021,5,1
10776501,2021.01.05,2,1,2021,5,1
10776601,2021.01.05,2,1,2021,5,1
10776701,2021.01.05,2,1,2021,5,1
10776801,2021.01.05,2,1,2021,5,1
10776901,2021.01.05,2,1,2021,5,1
10777001,2021.01.05,2,1,2021,5,1
10777101,2021.01.05,2,1,2021,5,1
10777201,2021.01.05,2,1,2021,5,1
10777301,2021.01.05,2,1,2021,5,1
10777401,2021.01.05,2,1,2021,5,1
10777501,2021.01.05,2,1,2021,5,1
10777601,2021.01.05,2,1,2021,5,1
10777701,2021.01.05,2,1,2021,5,1
10777801,2021.01.05,2,1,2021,5,1
10777901,2021.01.05,2,1,2021,5,1
10778001,2021.01.05,2,1,2021,5,1
10778101,2021.01.05,2,1,2021,5,1
10778201,2021.01.05,2,1,2021,5,1
10778301,2021.01.05,2,1,2021,5,1
10778401,2021.01.05,2,1,2021,5,1
10778501,2021.01.05,2,1,2021,5,1
10778601,2021.01.05,2,1,2021,5,1
10778701,2021.01.05,2,1,2021,5,1
10778801,2021.01.05,2,1,2021,5,1
10778901,2021.01.05,2,1,2021,5,1
10779001,2021.01.05,2,1,2021,5,1
10779101,2021.01.05,2,1,2021,5,1
10779201,2021.01.05,2,1,2021,5,1
10779301,2021.01.05,2,1,2021,5,1
10779401,2021.01.05,2,1,2021,5,1
10779501,2021.01.05,2,1,2021,5,1
10779601,2021.01.05,2,1,2021,5,1
10779701,2021.01.05,2,1,2021,5,1
10779801,2021.01.05,2,1,2021,5,1
10779901,2021.01.05,2,1,2021,5,1
10780001,2021.01.05,2,1,2021,5,1
10780101,2021.01.05,2,1,2021,5,1
10780201,2021.01.05,2,1,2021,5,1
10780301,2021.01.05,2,1,2021,5,1
10780401,2021.01.05,2,1,2021,5,1
10780501,2021.01.05,2,1,2021,5,1
10780601,2021.01.05,2,1,2021,5,1
10780701,2021.01.05,2,1,2021,5,1
10780801,2021.01.05,2,1,2021,5,1
10780901,2021.01.05,2,1,2021,5,1
10781001,2021.01.05,2,1,2021,5,1
10781101,2021.01.05,2,1,2021,5,1
10781201,2021.01.05,2,1,2021,5,1
10781301,2021.01.05,2,1,2021,5,1
10781401,2021.01.05,2,1,2021,5,1
10781501,2021.01.05,2,1,2021,5,1
10781601,2021.01.05,2,1,2021,5,1
10781701,2021.01.05,2,1,2021,5,1
10781801,2021.01.05,2,1,2021,5,1
10781901,2021.01.05,2,1,2021,5,1
10782001,2021.01.05,2,1,2021,5,1
10782101,2021.01.05,2,1,2021,5,1
10782201,2021.01.05,2,1,2021,5,1
10782301,2021.01.05,2,1,2021,5,1
10782401,2021.01.05,2,1,2021,5,1
10782501,2021.01.05,2,1,2021,5,1
10782601,2021.01.05,2,1,2021,5,1
10782701,2021.01.05,2,1,2021,5,1
10782801,2021.01.05,2,1,2021,5,1
10782901,2021.01.05,2,1,2021,5,1
10783001,2021.01.05,2,1,2021,5,1
10783101,2021.01.05,2,1,2021,5,1
10783201,2021.01.05,2,1,2021,5,1
10783301,2021.01.05,2,1,2021,5,1
10627402,2021.01.06,3,1,2021,6,2
10627502,2021.01.07,4,1,2021,7,2
10627602,2021.01.06,3,1,2021,6,2
10627702,2021.01.07,4,1,2021,7,2
10627802,2021.01.07,4,1,2021,7,2
10627902,2021.01.07,4,1,2021,7,2
10628002,2021.01.06,3,1,2021,6,2
10628302,2021.01.06,3,1,2021,6,2
10628402,2021.01.07,4,1,2021,7,2
10628502,2021.01.07,4,1,2021,7,2
10628902,2021.01.07,4,1,2021,7,2
10629002,2021.01.07,4,1,2021,7,2
10629702,2021.01.07,4,1,2021,7,2
10629802,2021.01.07,4,1,2021,7,2
10629902,2021.01.06,3,1,2021,6,2
10630202,2021.01.07,4,1,2021,7,2
10630302,2021.01.07,4,1,2021,7,2
10630502,2021.01.07,4,1,2021,7,2
10630702,2021.01.06,3,1,2021,6,2
10631102,2021.01.06,3,1,2021,6,2
10631202,2021.01.07,4,1,2021,7,2
10631402,2021.01.07,4,1,2021,7,2
10631802,2021.01.07,4,1,2021,7,2
10632102,2021.01.07,4,1,2021,7,2
10632302,2021.01.07,4,1,2021,7,2
10632402,2021.01.06,3,1,2021,6,2
10632502,2021.01.07,4,1,2021,7,2
10632802,2021.01.06,3,1,2021,6,2
10633202,2021.01.07,4,1,2021,7,2
10633302,2021.01.07,4,1,2021,7,2
10633502,2021.01.07,4,1,2021,7,2
10633602,2021.01.06,3,1,2021,6,2
10633802,2021.01.07,4,1,2021,7,2
10634202,2021.01.06,3,1,2021,6,2
10634302,2021.01.07,4,1,2021,7,2
10634402,2021.01.07,4,1,2021,7,2
10634502,2021.01.10,0,1,2021,10,2
10634702,2021.01.11,1,1,2021,11,2
10634902,2021.01.07,4,1,2021,7,2
10635002,2021.01.07,4,1,2021,7,2
10635202,2021.01.09,6,1,2021,9,2
10635402,2021.01.07,4,1,2021,7,2
10635502,2021.01.07,4,1,2021,7,2
10635802,2021.01.07,4,1,2021,7,2
10635902,2021.01.07,4,1,2021,7,2
10636402,2021.01.07,4,1,2021,7,2
10636502,2021.01.10,0,1,2021,10,2
10636602,2021.01.06,3,1,2021,6,2
10636702,2021.01.07,4,1,2021,7,2
10636802,2021.01.07,4,1,2021,7,2
10636902,2021.01.07,4,1,2021,7,2
10637002,2021.01.07,4,1,2021,7,2
10637202,2021.01.07,4,1,2021,7,2
10637302,2021.01.07,4,1,2021,7,2
10637502,2021.01.07,4,1,2021,7,2
10637602,2021.01.07,4,1,2021,7,2
10637702,2021.01.07,4,1,2021,7,2
10637802,2021.01.07,4,1,2021,7,2
10637902,2021.01.12,2,1,2021,12,2
10638002,2021.01.07,4,1,2021,7,2
10638102,2021.01.08,5,1,2021,8,2
10638202,2021.01.07,4,1,2021,7,2
10638302,2021.01.06,3,1,2021,6,2
10638402,2021.01.07,4,1,2021,7,2
10638502,2021.01.06,3,1,2021,6,2
10638802,2021.01.07,4,1,2021,7,2
10639202,2021.01.07,4,1,2021,7,2
10639302,2021.01.07,4,1,2021,7,2
10639402,2021.01.07,4,1,2021,7,2
10639502,2021.01.07,4,1,2021,7,2
10639602,2021.01.07,4,1,2021,7,2
10639702,2021.01.07,4,1,2021,7,2
10639802,2021.01.07,4,1,2021,7,2
10639902,2021.01.07,4,1,2021,7,2
10640002,2021.01.06,3,1,2021,6,2
10640102,2021.01.07,4,1,2021,7,2
10640302,2021.01.06,3,1,2021,6,2
10640402,2021.01.10,0,1,2021,10,2
10640502,2021.01.10,0,1,2021,10,2
10640702,2021.01.07,4,1,2021,7,2
10640802,2021.01.10,0,1,2021,10,2
10640902,2021.01.07,4,1,2021,7,2
10641002,2021.01.07,4,1,2021,7,2
10641102,2021.01.07,4,1,2021,7,2
10641202,2021.01.07,4,1,2021,7,2
10641302,2021.01.10,0,1,2021,10,2
10641402,2021.01.08,5,1,2021,8,2
10641502,2021.01.07,4,1,2021,7,2
10641602,2021.01.07,4,1,2021,7,2
10641702,2021.01.07,4,1,2021,7,2
10641802,2021.01.07,4,1,2021,7,2
10641902,2021.01.07,4,1,2021,7,2
10642102,2021.01.07,4,1,2021,7,2
10642202,2021.01.07,4,1,2021,7,2
10642302,2021.01.07,4,1,2021,7,2
10642402,2021.01.07,4,1,2021,7,2
10642502,2021.01.07,4,1,2021,7,2
10642902,2021.01.07,4,1,2021,7,2
10643002,2021.01.07,4,1,2021,7,2
10643102,2021.01.06,3,1,2021,6,2
10643202,2021.01.10,0,1,2021,10,2
10643302,2021.01.09,6,1,2021,9,2
10643402,2021.01.06,3,1,2021,6,2
10643502,2021.01.07,4,1,2021,7,2
10643602,2021.01.07,4,1,2021,7,2
10643702,2021.01.08,5,1,2021,8,2
10643802,2021.01.07,4,1,2021,7,2
10643902,2021.01.06,3,1,2021,6,2
10644002,2021.01.07,4,1,2021,7,2
10644102,2021.01.07,4,1,2021,7,2
10644202,2021.01.07,4,1,2021,7,2
10644302,2021.01.07,4,1,2021,7,2
10644502,2021.01.07,4,1,2021,7,2
10644602,2021.01.07,4,1,2021,7,2
10644702,2021.01.07,4,1,2021,7,2
10644802,2021.01.06,3,1,2021,6,2
10645002,2021.01.07,4,1,2021,7,2
10645102,2021.01.07,4,1,2021,7,2
10645302,2021.01.07,4,1,2021,7,2
10645402,2021.01.06,3,1,2021,6,2
10645502,2021.01.08,5,1,2021,8,2
10645702,2021.01.07,4,1,2021,7,2
10645802,2021.01.07,4,1,2021,7,2
10645902,2021.01.07,4,1,2021,7,2
10646002,2021.01.07,4,1,2021,7,2
10646102,2021.01.07,4,1,2021,7,2
10646202,2021.01.07,4,1,2021,7,2
10646302,2021.01.08,5,1,2021,8,2
10646402,2021.01.07,4,1,2021,7,2
10646502,2021.01.08,5,1,2021,8,2
10646602,2021.01.09,6,1,2021,9,2
10646702,2021.01.09,6,1,2021,9,2
10646802,2021.01.09,6,1,2021,9,2
10646902,2021.01.08,5,1,2021,8,2
10647002,2021.01.06,3,1,2021,6,2
10647102,2021.01.07,4,1,2021,7,2
10647202,2021.01.06,3,1,2021,6,2
10647502,2021.01.07,4,1,2021,7,2
10648002,2021.01.09,6,1,2021,9,2
10648202,2021.01.07,4,1,2021,7,2
10648302,2021.01.07,4,1,2021,7,2
10648402,2021.01.07,4,1,2021,7,2
10648602,2021.01.06,3,1,2021,6,2
10648702,2021.01.07,4,1,2021,7,2
10648802,2021.01.11,1,1,2021,11,2
10649002,2021.01.07,4,1,2021,7,2
10649302,2021.01.10,0,1,2021,10,2
10649402,2021.01.07,4,1,2021,7,2
10649502,2021.01.07,4,1,2021,7,2
10649602,2021.01.07,4,1,2021,7,2
10649702,2021.01.07,4,1,2021,7,2
10649802,2021.01.07,4,1,2021,7,2
10649902,2021.01.07,4,1,2021,7,2
10650002,2021.01.06,3,1,2021,6,2
10650102,2021.01.07,4,1,2021,7,2
10650202,2021.01.08,5,1,2021,8,2
10650302,2021.01.07,4,1,2021,7,2
10650402,2021.01.07,4,1,2021,7,2
10650502,2021.01.07,4,1,2021,7,2
10650602,2021.01.07,4,1,2021,7,2
10650702,2021.01.12,2,1,2021,12,2
10650802,2021.01.07,4,1,2021,7,2
10650902,2021.01.07,4,1,2021,7,2
10651002,2021.01.07,4,1,2021,7,2
10651102,2021.01.07,4,1,2021,7,2
10651202,2021.01.07,4,1,2021,7,2
10651302,2021.01.07,4,1,2021,7,2
10651402,2021.01.12,2,1,2021,12,2
10651502,2021.01.07,4,1,2021,7,2
10651602,2021.01.07,4,1,2021,7,2
10651702,2021.01.07,4,1,2021,7,2
10651802,2021.01.07,4,1,2021,7,2
10651902,2021.01.10,0,1,2021,10,2
10652002,2021.01.07,4,1,2021,7,2
10652102,2021.01.08,5,1,2021,8,2
10652202,2021.01.07,4,1,2021,7,2
10652302,2021.01.10,0,1,2021,10,2
10652402,2021.01.07,4,1,2021,7,2
10652502,2021.01.07,4,1,2021,7,2
10652602,2021.01.08,5,1,2021,8,2
10652702,2021.01.07,4,1,2021,7,2
10652802,2021.01.08,5,1,2021,8,2
10653002,2021.01.07,4,1,2021,7,2
10653102,2021.01.07,4,1,2021,7,2
10653202,2021.01.06,3,1,2021,6,2
10653402,2021.01.10,0,1,2021,10,2
10653502,2021.01.08,5,1,2021,8,2
10653602,2021.01.06,3,1,2021,6,2
10653802,2021.01.06,3,1,2021,6,2
10653902,2021.01.08,5,1,2021,8,2
10654102,2021.01.07,4,1,2021,7,2
10654202,2021.01.07,4,1,2021,7,2
10654502,2021.01.07,4,1,2021,7,2
10654702,2021.01.07,4,1,2021,7,2
10654802,2021.01.07,4,1,2021,7,2
10655002,2021.01.07,4,1,2021,7,2
10655102,2021.01.07,4,1,2021,7,2
10655202,2021.01.10,0,1,2021,10,2
10655302,2021.01.07,4,1,2021,7,2
10655402,2021.01.07,4,1,2021,7,2
10655502,2021.01.07,4,1,2021,7,2
10655602,2021.01.07,4,1,2021,7,2
10655702,2021.01.06,3,1,2021,6,2
10655802,2021.01.07,4,1,2021,7,2
10655902,2021.01.08,5,1,2021,8,2
10656002,2021.01.07,4,1,2021,7,2
10656102,2021.01.07,4,1,2021,7,2
10656202,2021.01.08,5,1,2021,8,2
10656302,2021.01.07,4,1,2021,7,2
10656402,2021.01.07,4,1,2021,7,2
10656502,2021.01.07,4,1,2021,7,2
10656702,2021.01.07,4,1,2021,7,2
10656802,2021.01.07,4,1,2021,7,2
10656902,2021.01.07,4,1,2021,7,2
10657102,2021.01.07,4,1,2021,7,2
10657202,2021.01.07,4,1,2021,7,2
10657302,2021.01.07,4,1,2021,7,2
10657402,2021.01.09,6,1,2021,9,2
10657502,2021.01.11,1,1,2021,11,2
10657602,2021.01.07,4,1,2021,7,2
10657702,2021.01.07,4,1,2021,7,2
10657802,2021.01.09,6,1,2021,9,2
10657902,2021.01.07,4,1,2021,7,2
10658002,2021.01.07,4,1,2021,7,2
10658102,2021.01.07,4,1,2021,7,2
10658302,2021.01.07,4,1,2021,7,2
10658602,2021.01.07,4,1,2021,7,2
10658702,2021.01.07,4,1,2021,7,2
10659002,2021.01.07,4,1,2021,7,2
10659102,2021.01.07,4,1,2021,7,2
10659202,2021.01.08,5,1,2021,8,2
10659302,2021.01.07,4,1,2021,7,2
10659402,2021.01.10,0,1,2021,10,2
10659502,2021.01.06,3,1,2021,6,2
10659602,2021.01.07,4,1,2021,7,2
10659902,2021.01.07,4,1,2021,7,2
10660002,2021.01.07,4,1,2021,7,2
10660202,2021.01.07,4,1,2021,7,2
10660402,2021.01.07,4,1,2021,7,2
10660502,2021.01.07,4,1,2021,7,2
10660602,2021.01.06,3,1,2021,6,2
10660702,2021.01.09,6,1,2021,9,2
10660802,2021.01.07,4,1,2021,7,2
10660902,2021.01.07,4,1,2021,7,2
10661002,2021.01.07,4,1,2021,7,2
10661102,2021.01.07,4,1,2021,7,2
10661302,2021.01.10,0,1,2021,10,2
10661402,2021.01.07,4,1,2021,7,2
10661502,2021.01.07,4,1,2021,7,2
10661602,2021.01.10,0,1,2021,10,2
10661702,2021.01.10,0,1,2021,10,2
10661802,2021.01.09,6,1,2021,9,2
10662002,2021.01.10,0,1,2021,10,2
10662102,2021.01.07,4,1,2021,7,2
10662202,2021.01.07,4,1,2021,7,2
10662302,2021.01.06,3,1,2021,6,2
10662402,2021.01.07,4,1,2021,7,2
10662502,2021.01.07,4,1,2021,7,2
10662702,2021.01.09,6,1,2021,9,2
10662802,2021.01.07,4,1,2021,7,2
10662902,2021.01.10,0,1,2021,10,2
10663302,2021.01.13,3,1,2021,13,2
10663402,2021.01.07,4,1,2021,7,2
10663502,2021.01.10,0,1,2021,10,2
10663602,2021.01.06,3,1,2021,6,2
10663702,2021.01.10,0,1,2021,10,2
10663802,2021.01.07,4,1,2021,7,2
10663902,2021.01.07,4,1,2021,7,2
10664002,2021.01.07,4,1,2021,7,2
10664202,2021.01.07,4,1,2021,7,2
10664302,2021.01.08,5,1,2021,8,2
10664402,2021.01.07,4,1,2021,7,2
10664602,2021.01.07,4,1,2021,7,2
10664702,2021.01.07,4,1,2021,7,2
10664802,2021.01.07,4,1,2021,7,2
10664902,2021.01.07,4,1,2021,7,2
10665002,2021.01.08,5,1,2021,8,2
10665402,2021.01.08,5,1,2021,8,2
10665502,2021.01.07,4,1,2021,7,2
10665702,2021.01.07,4,1,2021,7,2
10665902,2021.01.07,4,1,2021,7,2
10666002,2021.01.08,5,1,2021,8,2
10666102,2021.01.11,1,1,2021,11,2
10666202,2021.01.08,5,1,2021,8,2
10666302,2021.01.09,6,1,2021,9,2
10666402,2021.01.08,5,1,2021,8,2
10666502,2021.01.08,5,1,2021,8,2
10666602,2021.01.11,1,1,2021,11,2
10666702,2021.01.08,5,1,2021,8,2
10667002,2021.01.07,4,1,2021,7,2
10667102,2021.01.07,4,1,2021,7,2
10667402,2021.01.07,4,1,2021,7,2
10667502,2021.01.07,4,1,2021,7,2
10667702,2021.01.09,6,1,2021,9,2
10667902,2021.01.07,4,1,2021,7,2
10668102,2021.01.07,4,1,2021,7,2
10668202,2021.01.07,4,1,2021,7,2
10668502,2021.01.07,4,1,2021,7,2
10668602,2021.01.10,0,1,2021,10,2
10668702,2021.01.10,0,1,2021,10,2
10668902,2021.01.07,4,1,2021,7,2
10669202,2021.01.07,4,1,2021,7,2
10669302,2021.01.07,4,1,2021,7,2
10669402,2021.01.10,0,1,2021,10,2
10669602,2021.01.07,4,1,2021,7,2
10669702,2021.01.07,4,1,2021,7,2
10669902,2021.01.07,4,1,2021,7,2
10670302,2021.01.07,4,1,2021,7,2
10670502,2021.01.07,4,1,2021,7,2
10670602,2021.01.07,4,1,2021,7,2
10670802,2021.01.06,3,1,2021,6,2
10670902,2021.01.07,4,1,2021,7,2
10671102,2021.01.06,3,1,2021,6,2
10671202,2021.01.07,4,1,2021,7,2
10671302,2021.01.07,4,1,2021,7,2
10671502,2021.01.07,4,1,2021,7,2
10671702,2021.01.11,1,1,2021,11,2
10671802,2021.01.07,4,1,2021,7,2
10672302,2021.01.07,4,1,2021,7,2
10672502,2021.01.10,0,1,2021,10,2
10672602,2021.01.07,4,1,2021,7,2
10672702,2021.01.07,4,1,2021,7,2
10672802,2021.01.07,4,1,2021,7,2
10672902,2021.01.07,4,1,2021,7,2
10673002,2021.01.11,1,1,2021,11,2
10673202,2021.01.10,0,1,2021,10,2
10673302,2021.01.06,3,1,2021,6,2
10673602,2021.01.08,5,1,2021,8,2
10673702,2021.01.12,2,1,2021,12,2
10673902,2021.01.06,3,1,2021,6,2
10674002,2021.01.06,3,1,2021,6,2
10674102,2021.01.11,1,1,2021,11,2
10674302,2021.01.07,4,1,2021,7,2
10674402,2021.01.10,0,1,2021,10,2
10674502,2021.01.07,4,1,2021,7,2
10674602,2021.01.07,4,1,2021,7,2
10674702,2021.01.07,4,1,2021,7,2
10675002,2021.01.07,4,1,2021,7,2
10675102,2021.01.06,3,1,2021,6,2
10675202,2021.01.06,3,1,2021,6,2
10675302,2021.01.10,0,1,2021,10,2
10675402,2021.01.09,6,1,2021,9,2
10675502,2021.01.12,2,1,2021,12,2
10675602,2021.01.07,4,1,2021,7,2
10675702,2021.01.07,4,1,2021,7,2
10675802,2021.01.07,4,1,2021,7,2
10676002,2021.01.07,4,1,2021,7,2
10676102,2021.01.07,4,1,2021,7,2
10676202,2021.01.07,4,1,2021,7,2
10676302,2021.01.07,4,1,2021,7,2
10676402,2021.01.07,4,1,2021,7,2
10676502,2021.01.10,0,1,2021,10,2
10676602,2021.01.09,6,1,2021,9,2
10676702,2021.01.10,0,1,2021,10,2
10676802,2021.01.07,4,1,2021,7,2
10676902,2021.01.07,4,1,2021,7,2
10677002,2021.01.07,4,1,2021,7,2
10677102,2021.01.07,4,1,2021,7,2
10677202,2021.01.07,4,1,2021,7,2
10677302,2021.01.07,4,1,2021,7,2
10677402,2021.01.07,4,1,2021,7,2
10677802,2021.01.07,4,1,2021,7,2
10677902,2021.01.07,4,1,2021,7,2
10678002,2021.01.09,6,1,2021,9,2
10678202,2021.01.12,2,1,2021,12,2
10678402,2021.01.07,4,1,2021,7,2
10678502,2021.01.10,0,1,2021,10,2
10678702,2021.01.07,4,1,2021,7,2
10678802,2021.01.07,4,1,2021,7,2
10679002,2021.01.07,4,1,2021,7,2
10679102,2021.01.10,0,1,2021,10,2
10679302,2021.01.07,4,1,2021,7,2
10679402,2021.01.07,4,1,2021,7,2
10679502,2021.01.09,6,1,2021,9,2
10679802,2021.01.07,4,1,2021,7,2
10680002,2021.01.07,4,1,2021,7,2
10680102,2021.01.07,4,1,2021,7,2
10680202,2021.01.10,0,1,2021,10,2
10680302,2021.01.07,4,1,2021,7,2
10680402,2021.01.07,4,1,2021,7,2
10680502,2021.01.09,6,1,2021,9,2
10680702,2021.01.08,5,1,2021,8,2
10680802,2021.01.07,4,1,2021,7,2
10680902,2021.01.07,4,1,2021,7,2
10681002,2021.01.10,0,1,2021,10,2
10681102,2021.01.07,4,1,2021,7,2
10681402,2021.01.07,4,1,2021,7,2
10681502,2021.01.07,4,1,2021,7,2
10681602,2021.01.10,0,1,2021,10,2
10681802,2021.01.07,4,1,2021,7,2
10682002,2021.01.06,3,1,2021,6,2
10682102,2021.01.07,4,1,2021,7,2
10682202,2021.01.07,4,1,2021,7,2
10682302,2021.01.07,4,1,2021,7,2
10682402,2021.01.07,4,1,2021,7,2
10682502,2021.01.08,5,1,2021,8,2
10682602,2021.01.07,4,1,2021,7,2
10682702,2021.01.07,4,1,2021,7,2
10682802,2021.01.08,5,1,2021,8,2
10682902,2021.01.07,4,1,2021,7,2
10683002,2021.01.07,4,1,2021,7,2
10683202,2021.01.07,4,1,2021,7,2
10683302,2021.01.07,4,1,2021,7,2
10683402,2021.01.07,4,1,2021,7,2
10683602,2021.01.07,4,1,2021,7,2
10683802,2021.01.07,4,1,2021,7,2
10683902,2021.01.07,4,1,2021,7,2
10684602,2021.01.07,4,1,2021,7,2
10684702,2021.01.08,5,1,2021,8,2
10684902,2021.01.07,4,1,2021,7,2
10685102,2021.01.07,4,1,2021,7,2
10685302,2021.01.10,0,1,2021,10,2
10685402,2021.01.07,4,1,2021,7,2
10685602,2021.01.07,4,1,2021,7,2
10685802,2021.01.07,4,1,2021,7,2
10685902,2021.01.08,5,1,2021,8,2
10686002,2021.01.07,4,1,2021,7,2
10686102,2021.01.10,0,1,2021,10,2
10686402,2021.01.07,4,1,2021,7,2
10686602,2021.01.07,4,1,2021,7,2
10686902,2021.01.08,5,1,2021,8,2
10687002,2021.01.09,6,1,2021,9,2
10687102,2021.01.09,6,1,2021,9,2
10687202,2021.01.10,0,1,2021,10,2
10687302,2021.01.09,6,1,2021,9,2
10687402,2021.01.07,4,1,2021,7,2
10687502,2021.01.07,4,1,2021,7,2
10687602,2021.01.07,4,1,2021,7,2
10687902,2021.01.07,4,1,2021,7,2
10688002,2021.01.07,4,1,2021,7,2
10688102,2021.01.06,3,1,2021,6,2
10688202,2021.01.07,4,1,2021,7,2
10688302,2021.01.07,4,1,2021,7,2
10688502,2021.01.07,4,1,2021,7,2
10688602,2021.01.10,0,1,2021,10,2
10688702,2021.01.07,4,1,2021,7,2
10688802,2021.01.07,4,1,2021,7,2
10688902,2021.01.07,4,1,2021,7,2
10689002,2021.01.08,5,1,2021,8,2
10689102,2021.01.07,4,1,2021,7,2
10689202,2021.01.07,4,1,2021,7,2
10689302,2021.01.10,0,1,2021,10,2
10689402,2021.01.07,4,1,2021,7,2
10689502,2021.01.07,4,1,2021,7,2
10689602,2021.01.07,4,1,2021,7,2
10689702,2021.01.06,3,1,2021,6,2
10689802,2021.01.10,0,1,2021,10,2
10689902,2021.01.10,0,1,2021,10,2
10690002,2021.01.10,0,1,2021,10,2
10690102,2021.01.07,4,1,2021,7,2
10690202,2021.01.10,0,1,2021,10,2
10690302,2021.01.07,4,1,2021,7,2
10690402,2021.01.07,4,1,2021,7,2
10690502,2021.01.08,5,1,2021,8,2
10690602,2021.01.07,4,1,2021,7,2
10690702,2021.01.07,4,1,2021,7,2
10690802,2021.01.07,4,1,2021,7,2
10690902,2021.01.09,6,1,2021,9,2
10691002,2021.01.06,3,1,2021,6,2
10691102,2021.01.07,4,1,2021,7,2
10691302,2021.01.06,3,1,2021,6,2
10691402,2021.01.08,5,1,2021,8,2
10691502,2021.01.07,4,1,2021,7,2
10691602,2021.01.09,6,1,2021,9,2
10691702,2021.01.07,4,1,2021,7,2
10691802,2021.01.07,4,1,2021,7,2
10691902,2021.01.07,4,1,2021,7,2
10692002,2021.01.07,4,1,2021,7,2
10692102,2021.01.07,4,1,2021,7,2
10692202,2021.01.07,4,1,2021,7,2
10692302,2021.01.11,1,1,2021,11,2
10692402,2021.01.07,4,1,2021,7,2
10692602,2021.01.07,4,1,2021,7,2
10692702,2021.01.07,4,1,2021,7,2
10692802,2021.01.10,0,1,2021,10,2
10692902,2021.01.07,4,1,2021,7,2
10693102,2021.01.07,4,1,2021,7,2
10693202,2021.01.07,4,1,2021,7,2
10693302,2021.01.07,4,1,2021,7,2
10693402,2021.01.08,5,1,2021,8,2
10693602,2021.01.07,4,1,2021,7,2
10693702,2021.01.08,5,1,2021,8,2
10693802,2021.01.12,2,1,2021,12,2
10693902,2021.01.06,3,1,2021,6,2
10694002,2021.01.10,0,1,2021,10,2
10694102,2021.01.07,4,1,2021,7,2
10694202,2021.01.07,4,1,2021,7,2
10694302,2021.01.10,0,1,2021,10,2
10694502,2021.01.07,4,1,2021,7,2
