part_id,sday_id,dayofweek,month,year,day,wave
10679901,2022.04.11,1,4,2022,11,1
10680001,2022.04.11,1,4,2022,11,1
10680101,2022.04.11,1,4,2022,11,1
10680201,2022.04.11,1,4,2022,11,1
10680301,2022.04.14,4,4,2022,14,1
10680401,2022.04.11,1,4,2022,11,1
10680501,2022.04.13,3,4,2022,13,1
10680601,2022.04.11,1,4,2022,11,1
10680701,2022.04.11,1,4,2022,11,1
10680801,2022.04.11,1,4,2022,11,1
10680901,2022.04.11,1,4,2022,11,1
10681001,2022.04.11,1,4,2022,11,1
10681101,2022.04.12,2,4,2022,12,1
10681201,2022.04.11,1,4,2022,11,1
10681301,2022.04.11,1,4,2022,11,1
10681401,2022.04.11,1,4,2022,11,1
10681501,2022.04.11,1,4,2022,11,1
10681601,2022.04.11,1,4,2022,11,1
10681701,2022.04.11,1,4,2022,11,1
10681801,2022.04.12,2,4,2022,12,1
10681901,2022.04.13,3,4,2022,13,1
10682001,2022.04.11,1,4,2022,11,1
10682101,2022.04.11,1,4,2022,11,1
10682201,2022.04.11,1,4,2022,11,1
10682301,2022.04.11,1,4,2022,11,1
10682401,2022.04.11,1,4,2022,11,1
10682501,2022.04.11,1,4,2022,11,1
10682601,2022.04.11,1,4,2022,11,1
10682701,2022.04.11,1,4,2022,11,1
10682801,2022.04.11,1,4,2022,11,1
10682901,2022.04.11,1,4,2022,11,1
10683001,2022.04.11,1,4,2022,11,1
10683101,2022.04.11,1,4,2022,11,1
10683201,2022.04.11,1,4,2022,11,1
10683301,2022.04.11,1,4,2022,11,1
10683401,2022.04.11,1,4,2022,11,1
10683501,2022.04.11,1,4,2022,11,1
10683601,2022.04.11,1,4,2022,11,1
10683701,2022.04.11,1,4,2022,11,1
10683801,2022.04.11,1,4,2022,11,1
10683901,2022.04.11,1,4,2022,11,1
10684001,2022.04.11,1,4,2022,11,1
10684101,2022.04.11,1,4,2022,11,1
10684201,2022.04.11,1,4,2022,11,1
10684301,2022.04.11,1,4,2022,11,1
10684401,2022.04.11,1,4,2022,11,1
10684501,2022.04.11,1,4,2022,11,1
10684601,2022.04.11,1,4,2022,11,1
10684701,2022.04.11,1,4,2022,11,1
10684801,2022.04.11,1,4,2022,11,1
10684901,2022.04.11,1,4,2022,11,1
10685001,2022.04.11,1,4,2022,11,1
10685101,2022.04.11,1,4,2022,11,1
10685201,2022.04.11,1,4,2022,11,1
10685301,2022.04.11,1,4,2022,11,1
10685401,2022.04.11,1,4,2022,11,1
10685501,2022.04.11,1,4,2022,11,1
10685601,2022.04.11,1,4,2022,11,1
10685701,2022.04.11,1,4,2022,11,1
10685801,2022.04.11,1,4,2022,11,1
10685901,2022.04.11,1,4,2022,11,1
10686001,2022.04.11,1,4,2022,11,1
10686101,2022.04.11,1,4,2022,11,1
10686201,2022.04.11,1,4,2022,11,1
10686301,2022.04.11,1,4,2022,11,1
10686401,2022.04.11,1,4,2022,11,1
10686501,2022.04.11,1,4,2022,11,1
10686601,2022.04.11,1,4,2022,11,1
10686701,2022.04.11,1,4,2022,11,1
10686801,2022.04.11,1,4,2022,11,1
10686901,2022.04.11,1,4,2022,11,1
10687001,2022.04.11,1,4,2022,11,1
10687101,2022.04.11,1,4,2022,11,1
10687201,2022.04.11,1,4,2022,11,1
10687301,2022.04.11,1,4,2022,11,1
10687401,2022.04.11,1,4,2022,11,1
10687501,2022.04.11,1,4,2022,11,1
10687601,2022.04.11,1,4,2022,11,1
10687701,2022.04.11,1,4,2022,11,1
10687801,2022.04.11,1,4,2022,11,1
10687901,2022.04.11,1,4,2022,11,1
10688001,2022.04.11,1,4,2022,11,1
10688101,2022.04.11,1,4,2022,11,1
10688201,2022.04.11,1,4,2022,11,1
10688301,2022.04.11,1,4,2022,11,1
10688401,2022.04.11,1,4,2022,11,1
10688501,2022.04.11,1,4,2022,11,1
10688601,2022.04.11,1,4,2022,11,1
10688701,2022.04.11,1,4,2022,11,1
10688801,2022.04.11,1,4,2022,11,1
10688901,2022.04.11,1,4,2022,11,1
10689001,2022.04.11,1,4,2022,11,1
10689101,2022.04.11,1,4,2022,11,1
10689201,2022.04.11,1,4,2022,11,1
10689301,2022.04.11,1,4,2022,11,1
10689401,2022.04.11,1,4,2022,11,1
10689501,2022.04.11,1,4,2022,11,1
10689601,2022.04.11,1,4,2022,11,1
10689701,2022.04.11,1,4,2022,11,1
10689801,2022.04.11,1,4,2022,11,1
10689901,2022.04.11,1,4,2022,11,1
10690001,2022.04.11,1,4,2022,11,1
10690101,2022.04.11,1,4,2022,11,1
10690201,2022.04.11,1,4,2022,11,1
10690301,2022.04.11,1,4,2022,11,1
10690401,2022.04.11,1,4,2022,11,1
10690501,2022.04.11,1,4,2022,11,1
10690601,2022.04.11,1,4,2022,11,1
10690701,2022.04.11,1,4,2022,11,1
10690801,2022.04.11,1,4,2022,11,1
10690901,2022.04.11,1,4,2022,11,1
10691001,2022.04.11,1,4,2022,11,1
10691101,2022.04.11,1,4,2022,11,1
10691201,2022.04.11,1,4,2022,11,1
10691301,2022.04.11,1,4,2022,11,1
10691401,2022.04.11,1,4,2022,11,1
10691501,2022.04.11,1,4,2022,11,1
10691601,2022.04.11,1,4,2022,11,1
10691701,2022.04.11,1,4,2022,11,1
10691801,2022.04.11,1,4,2022,11,1
10691901,2022.04.11,1,4,2022,11,1
10692001,2022.04.11,1,4,2022,11,1
10692101,2022.04.11,1,4,2022,11,1
10692201,2022.04.11,1,4,2022,11,1
10692301,2022.04.11,1,4,2022,11,1
10692401,2022.04.11,1,4,2022,11,1
10692501,2022.04.11,1,4,2022,11,1
10692601,2022.04.11,1,4,2022,11,1
10692701,2022.04.11,1,4,2022,11,1
10692801,2022.04.11,1,4,2022,11,1
10692901,2022.04.11,1,4,2022,11,1
10693001,2022.04.11,1,4,2022,11,1
10693101,2022.04.11,1,4,2022,11,1
10693201,2022.04.11,1,4,2022,11,1
10693301,2022.04.11,1,4,2022,11,1
10693401,2022.04.11,1,4,2022,11,1
10693501,2022.04.12,2,4,2022,12,1
10693601,2022.04.11,1,4,2022,11,1
10693701,2022.04.11,1,4,2022,11,1
10693801,2022.04.11,1,4,2022,11,1
10693901,2022.04.11,1,4,2022,11,1
10694001,2022.04.11,1,4,2022,11,1
10694101,2022.04.11,1,4,2022,11,1
10694201,2022.04.11,1,4,2022,11,1
10694301,2022.04.11,1,4,2022,11,1
10694401,2022.04.11,1,4,2022,11,1
10694501,2022.04.11,1,4,2022,11,1
10694601,2022.04.11,1,4,2022,11,1
10694701,2022.04.11,1,4,2022,11,1
10694801,2022.04.11,1,4,2022,11,1
10694901,2022.04.11,1,4,2022,11,1
10695001,2022.04.11,1,4,2022,11,1
10695101,2022.04.11,1,4,2022,11,1
10695201,2022.04.11,1,4,2022,11,1
10695301,2022.04.11,1,4,2022,11,1
10695401,2022.04.11,1,4,2022,11,1
10695501,2022.04.11,1,4,2022,11,1
10695601,2022.04.11,1,4,2022,11,1
10695701,2022.04.11,1,4,2022,11,1
10695801,2022.04.11,1,4,2022,11,1
10695901,2022.04.11,1,4,2022,11,1
10696001,2022.04.11,1,4,2022,11,1
10696101,2022.04.11,1,4,2022,11,1
10696201,2022.04.12,2,4,2022,12,1
10696301,2022.04.11,1,4,2022,11,1
10696401,2022.04.11,1,4,2022,11,1
10696501,2022.04.11,1,4,2022,11,1
10696601,2022.04.11,1,4,2022,11,1
10696701,2022.04.11,1,4,2022,11,1
10696801,2022.04.11,1,4,2022,11,1
10696901,2022.04.11,1,4,2022,11,1
10697001,2022.04.11,1,4,2022,11,1
10697101,2022.04.11,1,4,2022,11,1
10697201,2022.04.11,1,4,2022,11,1
10697301,2022.04.11,1,4,2022,11,1
10697401,2022.04.11,1,4,2022,11,1
10697501,2022.04.11,1,4,2022,11,1
10697601,2022.04.11,1,4,2022,11,1
10697701,2022.04.11,1,4,2022,11,1
10697801,2022.04.11,1,4,2022,11,1
10697901,2022.04.11,1,4,2022,11,1
10698001,2022.04.11,1,4,2022,11,1
10698101,2022.04.11,1,4,2022,11,1
10698201,2022.04.11,1,4,2022,11,1
10698301,2022.04.11,1,4,2022,11,1
10698401,2022.04.11,1,4,2022,11,1
10698501,2022.04.11,1,4,2022,11,1
10698601,2022.04.11,1,4,2022,11,1
10698701,2022.04.11,1,4,2022,11,1
10698801,2022.04.12,2,4,2022,12,1
10698901,2022.04.11,1,4,2022,11,1
10699001,2022.04.11,1,4,2022,11,1
10699101,2022.04.11,1,4,2022,11,1
10699201,2022.04.11,1,4,2022,11,1
10699301,2022.04.11,1,4,2022,11,1
10699401,2022.04.11,1,4,2022,11,1
10699501,2022.04.11,1,4,2022,11,1
10699601,2022.04.11,1,4,2022,11,1
10699701,2022.04.11,1,4,2022,11,1
10699801,2022.04.11,1,4,2022,11,1
10699901,2022.04.11,1,4,2022,11,1
10700001,2022.04.11,1,4,2022,11,1
10700101,2022.04.11,1,4,2022,11,1
10700201,2022.04.12,2,4,2022,12,1
10700301,2022.04.11,1,4,2022,11,1
10700401,2022.04.11,1,4,2022,11,1
10700501,2022.04.11,1,4,2022,11,1
10700601,2022.04.11,1,4,2022,11,1
10700701,2022.04.11,1,4,2022,11,1
10700801,2022.04.11,1,4,2022,11,1
10700901,2022.04.11,1,4,2022,11,1
10701001,2022.04.11,1,4,2022,11,1
10701101,2022.04.11,1,4,2022,11,1
10701201,2022.04.11,1,4,2022,11,1
10701301,2022.04.11,1,4,2022,11,1
10701401,2022.04.11,1,4,2022,11,1
10701501,2022.04.11,1,4,2022,11,1
10701601,2022.04.11,1,4,2022,11,1
10701701,2022.04.11,1,4,2022,11,1
10701801,2022.04.11,1,4,2022,11,1
10701901,2022.04.11,1,4,2022,11,1
10702001,2022.04.11,1,4,2022,11,1
10702101,2022.04.11,1,4,2022,11,1
10702201,2022.04.11,1,4,2022,11,1
10702301,2022.04.11,1,4,2022,11,1
10702401,2022.04.11,1,4,2022,11,1
10702501,2022.04.11,1,4,2022,11,1
10702601,2022.04.11,1,4,2022,11,1
10702701,2022.04.11,1,4,2022,11,1
10702801,2022.04.11,1,4,2022,11,1
10702901,2022.04.11,1,4,2022,11,1
10703001,2022.04.11,1,4,2022,11,1
10703101,2022.04.11,1,4,2022,11,1
10703201,2022.04.11,1,4,2022,11,1
10703301,2022.04.11,1,4,2022,11,1
10703401,2022.04.11,1,4,2022,11,1
10703501,2022.04.11,1,4,2022,11,1
10703601,2022.04.11,1,4,2022,11,1
10703701,2022.04.11,1,4,2022,11,1
10703801,2022.04.11,1,4,2022,11,1
10703901,2022.04.13,3,4,2022,13,1
10704001,2022.04.11,1,4,2022,11,1
10704101,2022.04.11,1,4,2022,11,1
10704201,2022.04.11,1,4,2022,11,1
10704301,2022.04.11,1,4,2022,11,1
10704401,2022.04.11,1,4,2022,11,1
10704501,2022.04.11,1,4,2022,11,1
10704601,2022.04.11,1,4,2022,11,1
10704701,2022.04.11,1,4,2022,11,1
10704801,2022.04.11,1,4,2022,11,1
10704901,2022.04.11,1,4,2022,11,1
10705001,2022.04.11,1,4,2022,11,1
10705101,2022.04.11,1,4,2022,11,1
10705201,2022.04.11,1,4,2022,11,1
10705301,2022.04.11,1,4,2022,11,1
10705401,2022.04.11,1,4,2022,11,1
10705501,2022.04.11,1,4,2022,11,1
10705601,2022.04.11,1,4,2022,11,1
10705701,2022.04.11,1,4,2022,11,1
10705801,2022.04.12,2,4,2022,12,1
10705901,2022.04.11,1,4,2022,11,1
10706001,2022.04.12,2,4,2022,12,1
10706101,2022.04.12,2,4,2022,12,1
10706201,2022.04.12,2,4,2022,12,1
10706301,2022.04.12,2,4,2022,12,1
10706401,2022.04.12,2,4,2022,12,1
10706501,2022.04.12,2,4,2022,12,1
10706601,2022.04.12,2,4,2022,12,1
10706701,2022.04.12,2,4,2022,12,1
10706801,2022.04.12,2,4,2022,12,1
10706901,2022.04.12,2,4,2022,12,1
10707001,2022.04.12,2,4,2022,12,1
10707101,2022.04.12,2,4,2022,12,1
10707201,2022.04.12,2,4,2022,12,1
10707301,2022.04.12,2,4,2022,12,1
10707401,2022.04.12,2,4,2022,12,1
10707501,2022.04.12,2,4,2022,12,1
10707601,2022.04.12,2,4,2022,12,1
10707701,2022.04.12,2,4,2022,12,1
10707801,2022.04.12,2,4,2022,12,1
10707901,2022.04.12,2,4,2022,12,1
10708001,2022.04.12,2,4,2022,12,1
10708101,2022.04.12,2,4,2022,12,1
10708201,2022.04.12,2,4,2022,12,1
10708301,2022.04.12,2,4,2022,12,1
10708401,2022.04.12,2,4,2022,12,1
10708501,2022.04.12,2,4,2022,12,1
10708601,2022.04.12,2,4,2022,12,1
10708701,2022.04.14,4,4,2022,14,1
10708801,2022.04.12,2,4,2022,12,1
10708901,2022.04.12,2,4,2022,12,1
10709001,2022.04.12,2,4,2022,12,1
10709101,2022.04.12,2,4,2022,12,1
10709201,2022.04.12,2,4,2022,12,1
10709301,2022.04.12,2,4,2022,12,1
10709401,2022.04.13,3,4,2022,13,1
10709501,2022.04.12,2,4,2022,12,1
10709601,2022.04.12,2,4,2022,12,1
10709701,2022.04.12,2,4,2022,12,1
10709801,2022.04.12,2,4,2022,12,1
10709901,2022.04.12,2,4,2022,12,1
10710001,2022.04.12,2,4,2022,12,1
10710101,2022.04.12,2,4,2022,12,1
10710201,2022.04.12,2,4,2022,12,1
10710301,2022.04.12,2,4,2022,12,1
10710401,2022.04.12,2,4,2022,12,1
10710501,2022.04.12,2,4,2022,12,1
10710601,2022.04.12,2,4,2022,12,1
10710701,2022.04.12,2,4,2022,12,1
10710801,2022.04.12,2,4,2022,12,1
10710901,2022.04.12,2,4,2022,12,1
10711001,2022.04.12,2,4,2022,12,1
10711101,2022.04.12,2,4,2022,12,1
10711201,2022.04.12,2,4,2022,12,1
10711301,2022.04.12,2,4,2022,12,1
10711401,2022.04.12,2,4,2022,12,1
10711501,2022.04.12,2,4,2022,12,1
10711601,2022.04.12,2,4,2022,12,1
10711701,2022.04.12,2,4,2022,12,1
10711801,2022.04.12,2,4,2022,12,1
10711901,2022.04.12,2,4,2022,12,1
10712001,2022.04.12,2,4,2022,12,1
10712101,2022.04.12,2,4,2022,12,1
10712201,2022.04.12,2,4,2022,12,1
10712301,2022.04.12,2,4,2022,12,1
10712401,2022.04.12,2,4,2022,12,1
10712501,2022.04.12,2,4,2022,12,1
10712601,2022.04.12,2,4,2022,12,1
10712701,2022.04.12,2,4,2022,12,1
10712801,2022.04.12,2,4,2022,12,1
10712901,2022.04.14,4,4,2022,14,1
10713001,2022.04.12,2,4,2022,12,1
10713101,2022.04.13,3,4,2022,13,1
10713201,2022.04.12,2,4,2022,12,1
10713301,2022.04.12,2,4,2022,12,1
10713401,2022.04.13,3,4,2022,13,1
10713501,2022.04.12,2,4,2022,12,1
10713601,2022.04.12,2,4,2022,12,1
10713701,2022.04.12,2,4,2022,12,1
10713801,2022.04.12,2,4,2022,12,1
10713901,2022.04.12,2,4,2022,12,1
10714001,2022.04.12,2,4,2022,12,1
10714101,2022.04.12,2,4,2022,12,1
10714201,2022.04.14,4,4,2022,14,1
10714301,2022.04.12,2,4,2022,12,1
10714401,2022.04.12,2,4,2022,12,1
10714501,2022.04.12,2,4,2022,12,1
10714601,2022.04.13,3,4,2022,13,1
10714701,2022.04.14,4,4,2022,14,1
10714801,2022.04.12,2,4,2022,12,1
10714901,2022.04.12,2,4,2022,12,1
10715001,2022.04.12,2,4,2022,12,1
10715101,2022.04.12,2,4,2022,12,1
10715201,2022.04.12,2,4,2022,12,1
10715301,2022.04.12,2,4,2022,12,1
10715401,2022.04.12,2,4,2022,12,1
10715501,2022.04.12,2,4,2022,12,1
10715601,2022.04.12,2,4,2022,12,1
10715701,2022.04.12,2,4,2022,12,1
10715801,2022.04.12,2,4,2022,12,1
10715901,2022.04.12,2,4,2022,12,1
10716001,2022.04.12,2,4,2022,12,1
10716101,2022.04.12,2,4,2022,12,1
10716201,2022.04.12,2,4,2022,12,1
10716301,2022.04.12,2,4,2022,12,1
10716401,2022.04.12,2,4,2022,12,1
10716501,2022.04.12,2,4,2022,12,1
10716601,2022.04.12,2,4,2022,12,1
10716701,2022.04.12,2,4,2022,12,1
10716801,2022.04.12,2,4,2022,12,1
10716901,2022.04.12,2,4,2022,12,1
10717001,2022.04.12,2,4,2022,12,1
10717101,2022.04.12,2,4,2022,12,1
10717201,2022.04.12,2,4,2022,12,1
10717301,2022.04.12,2,4,2022,12,1
10717401,2022.04.12,2,4,2022,12,1
10717501,2022.04.12,2,4,2022,12,1
10717601,2022.04.12,2,4,2022,12,1
10717701,2022.04.12,2,4,2022,12,1
10717801,2022.04.12,2,4,2022,12,1
10717901,2022.04.12,2,4,2022,12,1
10718001,2022.04.12,2,4,2022,12,1
10718101,2022.04.12,2,4,2022,12,1
10718201,2022.04.12,2,4,2022,12,1
10718301,2022.04.12,2,4,2022,12,1
10718401,2022.04.12,2,4,2022,12,1
10718501,2022.04.12,2,4,2022,12,1
10718601,2022.04.12,2,4,2022,12,1
10718701,2022.04.12,2,4,2022,12,1
10718801,2022.04.12,2,4,2022,12,1
10718901,2022.04.12,2,4,2022,12,1
10719001,2022.04.13,3,4,2022,13,1
10719101,2022.04.13,3,4,2022,13,1
10719201,2022.04.13,3,4,2022,13,1
10719301,2022.04.13,3,4,2022,13,1
10719401,2022.04.13,3,4,2022,13,1
10719501,2022.04.13,3,4,2022,13,1
10719601,2022.04.13,3,4,2022,13,1
10719701,2022.04.13,3,4,2022,13,1
10719801,2022.04.13,3,4,2022,13,1
10719901,2022.04.13,3,4,2022,13,1
10720001,2022.04.13,3,4,2022,13,1
10720101,2022.04.13,3,4,2022,13,1
10720201,2022.04.13,3,4,2022,13,1
10720301,2022.04.13,3,4,2022,13,1
10720401,2022.04.13,3,4,2022,13,1
10720501,2022.04.13,3,4,2022,13,1
10720601,2022.04.13,3,4,2022,13,1
10720701,2022.04.13,3,4,2022,13,1
10720801,2022.04.13,3,4,2022,13,1
10720901,2022.04.13,3,4,2022,13,1
10721001,2022.04.13,3,4,2022,13,1
10721101,2022.04.13,3,4,2022,13,1
10721201,2022.04.13,3,4,2022,13,1
10721301,2022.04.13,3,4,2022,13,1
10721401,2022.04.13,3,4,2022,13,1
10721501,2022.04.13,3,4,2022,13,1
10721601,2022.04.13,3,4,2022,13,1
10721701,2022.04.13,3,4,2022,13,1
10721801,2022.04.13,3,4,2022,13,1
10721901,2022.04.13,3,4,2022,13,1
10722001,2022.04.13,3,4,2022,13,1
10722101,2022.04.13,3,4,2022,13,1
10722201,2022.04.13,3,4,2022,13,1
10722301,2022.04.13,3,4,2022,13,1
10722401,2022.04.13,3,4,2022,13,1
10722501,2022.04.13,3,4,2022,13,1
10722601,2022.04.13,3,4,2022,13,1
10722701,2022.04.13,3,4,2022,13,1
10722801,2022.04.13,3,4,2022,13,1
10722901,2022.04.13,3,4,2022,13,1
10723001,2022.04.13,3,4,2022,13,1
10723101,2022.04.13,3,4,2022,13,1
10723201,2022.04.13,3,4,2022,13,1
10723301,2022.04.13,3,4,2022,13,1
10723401,2022.04.13,3,4,2022,13,1
10723501,2022.04.13,3,4,2022,13,1
10723601,2022.04.13,3,4,2022,13,1
10723701,2022.04.13,3,4,2022,13,1
10723801,2022.04.13,3,4,2022,13,1
10723901,2022.04.13,3,4,2022,13,1
10724001,2022.04.13,3,4,2022,13,1
10724101,2022.04.13,3,4,2022,13,1
10724201,2022.04.13,3,4,2022,13,1
10724301,2022.04.13,3,4,2022,13,1
10724401,2022.04.13,3,4,2022,13,1
10724501,2022.04.13,3,4,2022,13,1
10724601,2022.04.13,3,4,2022,13,1
10724701,2022.04.13,3,4,2022,13,1
10724801,2022.04.13,3,4,2022,13,1
10724901,2022.04.13,3,4,2022,13,1
10725001,2022.04.13,3,4,2022,13,1
10725101,2022.04.13,3,4,2022,13,1
10725201,2022.04.13,3,4,2022,13,1
10725301,2022.04.13,3,4,2022,13,1
10725401,2022.04.13,3,4,2022,13,1
10725501,2022.04.13,3,4,2022,13,1
10725601,2022.04.13,3,4,2022,13,1
10725701,2022.04.13,3,4,2022,13,1
10725801,2022.04.13,3,4,2022,13,1
10725901,2022.04.14,4,4,2022,14,1
10726001,2022.04.13,3,4,2022,13,1
10726101,2022.04.13,3,4,2022,13,1
10726201,2022.04.13,3,4,2022,13,1
10726301,2022.04.13,3,4,2022,13,1
10726401,2022.04.13,3,4,2022,13,1
10726501,2022.04.13,3,4,2022,13,1
10726601,2022.04.13,3,4,2022,13,1
10726701,2022.04.13,3,4,2022,13,1
10726801,2022.04.13,3,4,2022,13,1
10726901,2022.04.13,3,4,2022,13,1
10727001,2022.04.14,4,4,2022,14,1
10727101,2022.04.13,3,4,2022,13,1
10727201,2022.04.13,3,4,2022,13,1
10727301,2022.04.13,3,4,2022,13,1
10727401,2022.04.13,3,4,2022,13,1
10727501,2022.04.13,3,4,2022,13,1
10727601,2022.04.13,3,4,2022,13,1
10727701,2022.04.13,3,4,2022,13,1
10727801,2022.04.13,3,4,2022,13,1
10727901,2022.04.13,3,4,2022,13,1
10728001,2022.04.13,3,4,2022,13,1
10728101,2022.04.13,3,4,2022,13,1
10728201,2022.04.13,3,4,2022,13,1
10728301,2022.04.13,3,4,2022,13,1
10728401,2022.04.13,3,4,2022,13,1
10728501,2022.04.13,3,4,2022,13,1
10728601,2022.04.13,3,4,2022,13,1
10728701,2022.04.13,3,4,2022,13,1
10728801,2022.04.13,3,4,2022,13,1
10728901,2022.04.13,3,4,2022,13,1
10729001,2022.04.13,3,4,2022,13,1
10729101,2022.04.13,3,4,2022,13,1
10729201,2022.04.13,3,4,2022,13,1
10729301,2022.04.13,3,4,2022,13,1
10729401,2022.04.13,3,4,2022,13,1
10729501,2022.04.13,3,4,2022,13,1
10729601,2022.04.13,3,4,2022,13,1
10729701,2022.04.13,3,4,2022,13,1
10729801,2022.04.13,3,4,2022,13,1
10729901,2022.04.13,3,4,2022,13,1
10730001,2022.04.13,3,4,2022,13,1
10730101,2022.04.13,3,4,2022,13,1
10730201,2022.04.13,3,4,2022,13,1
10730301,2022.04.13,3,4,2022,13,1
10730401,2022.04.13,3,4,2022,13,1
10730501,2022.04.13,3,4,2022,13,1
10730601,2022.04.13,3,4,2022,13,1
10730701,2022.04.13,3,4,2022,13,1
10730801,2022.04.13,3,4,2022,13,1
10730901,2022.04.13,3,4,2022,13,1
10731001,2022.04.13,3,4,2022,13,1
10731101,2022.04.13,3,4,2022,13,1
10731201,2022.04.13,3,4,2022,13,1
10731301,2022.04.13,3,4,2022,13,1
10731401,2022.04.13,3,4,2022,13,1
10731501,2022.04.13,3,4,2022,13,1
10731601,2022.04.13,3,4,2022,13,1
10731701,2022.04.13,3,4,2022,13,1
10731801,2022.04.13,3,4,2022,13,1
10731901,2022.04.13,3,4,2022,13,1
10732001,2022.04.13,3,4,2022,13,1
10732101,2022.04.13,3,4,2022,13,1
10732201,2022.04.13,3,4,2022,13,1
10732301,2022.04.13,3,4,2022,13,1
10732401,2022.04.13,3,4,2022,13,1
10732501,2022.04.13,3,4,2022,13,1
10732601,2022.04.13,3,4,2022,13,1
10732701,2022.04.13,3,4,2022,13,1
10732801,2022.04.13,3,4,2022,13,1
10732901,2022.04.13,3,4,2022,13,1
10733001,2022.04.13,3,4,2022,13,1
10733101,2022.04.13,3,4,2022,13,1
10733201,2022.04.13,3,4,2022,13,1
10733301,2022.04.13,3,4,2022,13,1
10733401,2022.04.13,3,4,2022,13,1
10733501,2022.04.13,3,4,2022,13,1
10733601,2022.04.13,3,4,2022,13,1
10733701,2022.04.13,3,4,2022,13,1
10733801,2022.04.13,3,4,2022,13,1
10733901,2022.04.13,3,4,2022,13,1
10734001,2022.04.13,3,4,2022,13,1
10734101,2022.04.13,3,4,2022,13,1
10734201,2022.04.13,3,4,2022,13,1
10734301,2022.04.13,3,4,2022,13,1
10734401,2022.04.13,3,4,2022,13,1
10734501,2022.04.13,3,4,2022,13,1
10734601,2022.04.13,3,4,2022,13,1
10734701,2022.04.13,3,4,2022,13,1
10734801,2022.04.13,3,4,2022,13,1
10734901,2022.04.13,3,4,2022,13,1
10735001,2022.04.13,3,4,2022,13,1
10735101,2022.04.13,3,4,2022,13,1
10735201,2022.04.13,3,4,2022,13,1
10735301,2022.04.13,3,4,2022,13,1
10735401,2022.04.13,3,4,2022,13,1
10735501,2022.04.13,3,4,2022,13,1
10735601,2022.04.13,3,4,2022,13,1
10735701,2022.04.13,3,4,2022,13,1
10735801,2022.04.13,3,4,2022,13,1
10735901,2022.04.13,3,4,2022,13,1
10736001,2022.04.13,3,4,2022,13,1
10736101,2022.04.13,3,4,2022,13,1
10736201,2022.04.13,3,4,2022,13,1
10736301,2022.04.13,3,4,2022,13,1
10736401,2022.04.13,3,4,2022,13,1
10736501,2022.04.13,3,4,2022,13,1
10736601,2022.04.13,3,4,2022,13,1
10736701,2022.04.13,3,4,2022,13,1
10736801,2022.04.13,3,4,2022,13,1
10736901,2022.04.14,4,4,2022,14,1
10737001,2022.04.13,3,4,2022,13,1
10737101,2022.04.13,3,4,2022,13,1
10737201,2022.04.13,3,4,2022,13,1
10737301,2022.04.13,3,4,2022,13,1
10737401,2022.04.13,3,4,2022,13,1
10737501,2022.04.13,3,4,2022,13,1
10737601,2022.04.13,3,4,2022,13,1
10737701,2022.04.13,3,4,2022,13,1
10737801,2022.04.13,3,4,2022,13,1
10737901,2022.04.13,3,4,2022,13,1
10738001,2022.04.13,3,4,2022,13,1
10738101,2022.04.13,3,4,2022,13,1
10738201,2022.04.13,3,4,2022,13,1
10738301,2022.04.13,3,4,2022,13,1
10738401,2022.04.13,3,4,2022,13,1
10738501,2022.04.13,3,4,2022,13,1
10738601,2022.04.13,3,4,2022,13,1
10738701,2022.04.13,3,4,2022,13,1
10738801,2022.04.13,3,4,2022,13,1
10738901,2022.04.13,3,4,2022,13,1
10739001,2022.04.13,3,4,2022,13,1
10739101,2022.04.13,3,4,2022,13,1
10739201,2022.04.13,3,4,2022,13,1
10739301,2022.04.13,3,4,2022,13,1
10739401,2022.04.14,4,4,2022,14,1
10739501,2022.04.13,3,4,2022,13,1
10739601,2022.04.13,3,4,2022,13,1
10739701,2022.04.13,3,4,2022,13,1
10739801,2022.04.13,3,4,2022,13,1
10739901,2022.04.13,3,4,2022,13,1
10740001,2022.04.13,3,4,2022,13,1
10740101,2022.04.13,3,4,2022,13,1
10740201,2022.04.13,3,4,2022,13,1
10740301,2022.04.13,3,4,2022,13,1
10740401,2022.04.13,3,4,2022,13,1
10740501,2022.04.13,3,4,2022,13,1
10740601,2022.04.13,3,4,2022,13,1
10740701,2022.04.13,3,4,2022,13,1
10740801,2022.04.13,3,4,2022,13,1
10740901,2022.04.13,3,4,2022,13,1
10741001,2022.04.13,3,4,2022,13,1
10741101,2022.04.13,3,4,2022,13,1
10741201,2022.04.13,3,4,2022,13,1
10741301,2022.04.13,3,4,2022,13,1
10741401,2022.04.13,3,4,2022,13,1
10741501,2022.04.13,3,4,2022,13,1
10741601,2022.04.13,3,4,2022,13,1
10741701,2022.04.13,3,4,2022,13,1
10741801,2022.04.13,3,4,2022,13,1
10741901,2022.04.13,3,4,2022,13,1
10742001,2022.04.13,3,4,2022,13,1
10742101,2022.04.13,3,4,2022,13,1
10742201,2022.04.13,3,4,2022,13,1
10742301,2022.04.13,3,4,2022,13,1
10742401,2022.04.13,3,4,2022,13,1
10742501,2022.04.13,3,4,2022,13,1
10742601,2022.04.13,3,4,2022,13,1
10742701,2022.04.13,3,4,2022,13,1
10742801,2022.04.13,3,4,2022,13,1
10742901,2022.04.13,3,4,2022,13,1
10743001,2022.04.13,3,4,2022,13,1
10743101,2022.04.13,3,4,2022,13,1
10743201,2022.04.13,3,4,2022,13,1
10743301,2022.04.13,3,4,2022,13,1
