part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10892701,108927003,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10892701,108927004,NA,0,120,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10892701,108927005,NA,0,120,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10892801,108928001,NA,50,54,M,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10892801,108928002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10892801,108928003,NA,25,34,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10892801,108928004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928020,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928021,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892801,108928022,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10892901,108929001,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10892901,108929002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10892901,108929003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10892901,108929004,NA,25,34,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10892901,108929005,NA,10,14,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10892901,108929006,NA,10,14,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10893001,108930001,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10893101,108931001,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893101,108931002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893101,108931003,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893201,108932001,NA,40,44,F,1,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10893201,108932002,NA,45,54,F,1,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10893201,108932003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893301,108933001,NA,45,49,M,1,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,5
10893301,108933002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893301,108933003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10893301,108933004,NA,10,14,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10893301,108933005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
10893301,108933006,NA,10,14,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10893301,108933007,NA,10,14,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10893401,108934001,NA,25,29,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10893401,108934002,NA,12,15,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10893401,108934003,NA,10,14,other,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10893501,108935001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893501,108935002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893501,108935003,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10893501,108935004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893501,108935005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893501,108935006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893501,108935007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893501,108935008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893501,108935009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893501,108935010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893501,108935011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893501,108935012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893501,108935013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10893601,108936001,NA,25,29,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893601,108936002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893601,108936003,NA,20,24,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10893601,108936004,NA,5,9,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10893601,108936005,NA,45,54,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10893601,108936006,NA,5,9,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10893701,108937001,NA,40,44,F,1,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10893701,108937002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893701,108937003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893701,108937004,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10893701,108937005,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10893701,108937006,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10893701,108937007,NA,5,9,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10893701,108937008,NA,5,9,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10893701,108937009,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10893701,108937010,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10893701,108937011,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10893701,108937012,NA,70,74,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10893801,108938001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893801,108938002,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893801,108938003,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10893901,108939001,NA,50,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10893901,108939002,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10893901,108939003,NA,25,34,F,4,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10893901,108939004,NA,10,14,NA,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10893901,108939005,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10894001,108940001,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894001,108940002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894101,108941001,NA,55,59,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10894201,108942001,NA,30,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894201,108942002,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10894201,108942003,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10894301,108943001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10894401,108944001,NA,40,44,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894401,108944002,NA,25,34,F,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894501,108945001,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894601,108946001,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894601,108946002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894601,108946003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10894601,108946004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946011,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946012,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946013,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946014,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946015,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946016,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946017,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946018,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946019,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946020,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946021,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946022,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946023,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946024,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946025,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946026,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10894601,108946027,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10894601,108946028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894601,108946031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894701,108947001,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894701,108947002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894701,108947003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894701,108947004,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894801,108948001,NA,45,49,F,2,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,4
10894801,108948002,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10894901,108949001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10894901,108949002,NA,45,54,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894901,108949003,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894901,108949004,NA,5,9,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10894901,108949005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10895001,108950001,NA,30,34,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10895001,108950002,NA,16,17,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10895001,108950003,NA,12,15,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895101,108951001,NA,50,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895101,108951002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895101,108951003,NA,5,11,M,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895101,108951004,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895101,108951005,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895101,108951006,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895101,108951007,NA,45,54,F,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10895101,108951008,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895101,108951009,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895101,108951010,NA,5,9,NA,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895101,108951011,NA,5,9,NA,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895101,108951012,NA,5,9,NA,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895101,108951013,NA,5,9,NA,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895101,108951014,NA,5,9,NA,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895101,108951015,NA,5,9,NA,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895201,108952001,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895301,108953001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895301,108953002,NA,70,74,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10895401,108954001,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10895401,108954002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10895401,108954003,NA,0,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895401,108954004,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10895401,108954005,NA,0,120,NA,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10895401,108954006,NA,0,120,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10895401,108954007,NA,0,120,NA,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10895401,108954008,NA,0,120,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10895401,108954009,NA,0,120,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10895401,108954010,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10895501,108955001,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10895601,108956001,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10895601,108956002,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10895601,108956003,NA,55,64,NA,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10895701,108957001,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895701,108957002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10895701,108957003,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895701,108957004,NA,80,84,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895701,108957005,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10895701,108957006,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10895701,108957007,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895801,108958001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895801,108958002,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895801,108958003,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10895801,108958004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10895901,108959001,NA,45,49,M,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895901,108959002,NA,45,54,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895901,108959003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895901,108959004,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10895901,108959005,NA,10,14,NA,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895901,108959006,NA,10,14,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10895901,108959007,NA,0,120,NA,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10895901,108959008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959023,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959024,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959025,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959026,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959027,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959028,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959029,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959030,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959031,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959032,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959033,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959034,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959035,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959036,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959037,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10895901,108959038,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959039,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959040,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959041,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959042,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10895901,108959043,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10896001,108960001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10896001,108960002,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10896001,108960003,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10896101,108961001,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10896101,108961002,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896101,108961003,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896101,108961004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896101,108961005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896101,108961006,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896101,108961007,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896101,108961008,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896101,108961009,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896101,108961010,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896101,108961011,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10896201,108962001,NA,50,54,F,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,6
10896201,108962002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10896201,108962003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10896201,108962004,NA,15,19,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962005,NA,15,19,NA,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962006,NA,15,19,M,2,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,6
10896201,108962007,NA,15,19,M,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962008,NA,15,19,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962009,NA,15,19,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962010,NA,15,19,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962011,NA,15,19,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962012,NA,15,19,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962013,NA,15,19,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962014,NA,15,19,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962015,NA,15,19,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10896201,108962016,NA,15,19,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
