part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10382402,103824012,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10382402,103824013,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10382402,103824014,NA,0,120,M,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10382402,103824015,NA,35,44,F,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10382602,103826002,NA,35,44,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10382802,103828004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10382802,103828005,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10382802,103828006,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10383202,103832006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10383202,103832007,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10383202,103832008,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10383202,103832009,NA,55,64,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10383302,103833002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383402,103834005,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10383402,103834006,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10383502,103835003,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10383502,103835004,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10383602,103836005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383602,103836006,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383602,103836007,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10383602,103836008,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383602,103836009,NA,80,84,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10383702,103837005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383702,103837006,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383702,103837007,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383702,103837008,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383902,103839006,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383902,103839007,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10383902,103839008,NA,85,120,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10383902,103839009,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10383902,103839010,NA,15,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10383902,103839011,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10384002,103840002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384102,103841002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384302,103843004,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384302,103843005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384402,103844004,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384402,103844005,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384402,103844006,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10384402,103844007,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10384402,103844008,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10384502,103845002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384502,103845003,NA,70,74,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10384502,103845004,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10384502,103845005,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10384502,103845006,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10384502,103845007,NA,10,14,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10384702,103847004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384702,103847005,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384702,103847006,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384702,103847007,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10384702,103847008,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10384702,103847009,NA,35,44,F,3,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10384702,103847010,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10384702,103847011,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10384702,103847012,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10384802,103848004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384802,103848005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384802,103848006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385102,103851004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10385102,103851005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10385102,103851006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10385302,103853005,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10385402,103854007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385402,103854008,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385502,103855007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385502,103855008,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10385502,103855009,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385502,103855010,NA,85,120,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10385502,103855011,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10385502,103855012,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10385502,103855013,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10385602,103856004,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385602,103856005,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385602,103856006,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385802,103858003,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385802,103858004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385902,103859005,NA,11,15,M,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10385902,103859006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10385902,103859007,NA,4,7,F,1,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10385902,103859008,NA,8,10,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10386002,103860003,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10386002,103860004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10386102,103861002,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386402,103864004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386402,103864005,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386402,103864006,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386502,103865003,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386502,103865004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10386602,103866003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386602,103866004,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10386702,103867005,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10386702,103867006,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10386702,103867007,NA,0,120,NA,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10386702,103867008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10386702,103867009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10386902,103869003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386902,103869004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10386902,103869005,NA,10,14,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10387002,103870004,NA,11,15,M,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
10387002,103870005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10387002,103870006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10387002,103870007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10387102,103871002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10387202,103872004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387202,103872005,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387202,103872006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387302,103873001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387302,103873002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387302,103873003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10387302,103873004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10387302,103873005,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10387302,103873006,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10387302,103873007,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10387302,103873008,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10387302,103873009,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10387302,103873010,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10387302,103873011,NA,55,64,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10387302,103873012,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10387302,103873013,NA,70,74,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10387302,103873014,NA,5,9,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10387402,103874004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10387402,103874005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387402,103874006,NA,8,10,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10387502,103875004,NA,55,64,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10387502,103875005,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10387502,103875006,NA,25,34,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10387602,103876010,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387602,103876011,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387702,103877015,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387702,103877016,NA,8,10,M,1,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10387702,103877017,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10387702,103877018,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10387702,103877019,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10387702,103877020,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10387702,103877021,NA,75,79,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10387702,103877022,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10387702,103877023,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10387702,103877024,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10387702,103877025,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10387702,103877026,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10387702,103877027,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10387802,103878006,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387802,103878007,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387802,103878008,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387802,103878009,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387802,103878010,NA,20,24,M,2,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10387802,103878011,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387802,103878012,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387802,103878013,NA,25,34,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387802,103878014,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10387902,103879005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387902,103879006,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10388102,103881008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388102,103881009,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388102,103881010,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388102,103881011,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10388102,103881012,NA,10,14,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10388302,103883001,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10388402,103884004,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388402,103884005,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388402,103884006,NA,18,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388502,103885010,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388502,103885011,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388502,103885012,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388502,103885013,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388502,103885014,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10388502,103885015,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10388502,103885016,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10388602,103886004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388602,103886005,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10388602,103886006,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10388602,103886007,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10388702,103887004,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388702,103887005,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10388702,103887006,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10388702,103887007,NA,0,120,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10388702,103887008,NA,0,120,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10388702,103887009,NA,0,120,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10388702,103887010,NA,80,84,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10388802,103888021,NA,25,34,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10388802,103888022,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388802,103888023,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10388802,103888024,NA,55,64,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10388802,103888025,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10388802,103888026,NA,25,34,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10388802,103888027,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10389002,103890006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389002,103890007,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389002,103890008,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389102,103891011,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389102,103891012,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389102,103891013,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389102,103891014,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389102,103891015,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10389202,103892003,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389202,103892004,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389402,103894006,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389402,103894007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389402,103894008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10389702,103897003,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10389702,103897004,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10389702,103897005,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10389802,103898002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390002,103900008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390002,103900009,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390002,103900010,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10390002,103900011,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10390002,103900012,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10390202,103902005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390202,103902006,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390202,103902007,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390202,103902008,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10390402,103904003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10390402,103904004,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390402,103904005,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10390402,103904006,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10390402,103904007,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10390402,103904008,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10390402,103904009,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10390502,103905006,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390502,103905007,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390502,103905008,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10390702,103907003,NA,25,34,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10390702,103907004,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10390702,103907005,NA,25,34,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10390702,103907006,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10390702,103907007,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10390702,103907008,NA,20,24,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10390702,103907009,NA,65,69,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10390702,103907010,NA,15,19,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10390702,103907011,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10390702,103907012,NA,0,120,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391002,103910005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10391002,103910006,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10391002,103910007,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10391002,103910008,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10391102,103911006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10391102,103911007,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10391102,103911008,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10391202,103912003,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10391202,103912004,NA,80,84,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10391202,103912005,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391202,103912006,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391202,103912007,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391202,103912008,NA,20,24,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391202,103912009,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391202,103912010,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391302,103913004,NA,35,44,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391302,103913005,NA,11,15,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391302,103913006,NA,8,10,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391402,103914002,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10391602,103916002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10391602,103916003,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391602,103916004,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391602,103916005,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10391602,103916006,NA,10,14,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391602,103916007,NA,15,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10391802,103918003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10391802,103918004,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10391902,103919002,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
