"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
207,"207_1_4",31,31,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
207,"207_1_5",47,47,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
207,"207_1_6",52,52,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1
207,"207_1_7",77,77,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
207,"207_1_8",59,59,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
207,"207_1_9",36,36,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,2
207,"207_1_10",44,44,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
207,"207_1_11",58,58,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
207,"207_1_12",68,68,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
207,"207_1_13",72,72,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
207,"207_1_14",46,46,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
207,"207_1_15",41,41,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,5
207,"207_1_16",10,10,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
207,"207_1_17",2,2,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
207,"207_1_18",3,3,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
207,"207_1_19",32,32,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
207,"207_1_20",33,33,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
207,"207_2_1",24,24,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
207,"207_2_2",26,26,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
207,"207_2_3",17,17,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2
207,"207_2_4",43,43,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2
207,"207_2_5",88,88,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
207,"207_2_6",74,74,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
207,"207_2_7",51,51,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
207,"207_2_8",37,37,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1
207,"207_2_9",28,28,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
207,"207_2_10",59,59,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
207,"207_2_11",31,31,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
208,"208_1_1",45,45,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
208,"208_1_2",21,21,NA,"M",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,1,1,5
208,"208_1_3",47,47,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
208,"208_1_4",23,23,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
208,"208_1_5",24,24,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
208,"208_1_6",21,21,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
208,"208_1_7",18,18,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
208,"208_1_8",19,19,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
208,"208_1_9",17,17,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
208,"208_1_10",22,22,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
208,"208_1_11",24,24,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
208,"208_1_12",28,28,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,3
208,"208_1_13",23,23,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
208,"208_1_14",65,60,70,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
208,"208_1_15",17,17,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
208,"208_2_1",45,45,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
208,"208_2_2",21,21,NA,"M",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,1,1,4
208,"208_2_3",47,47,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
208,"208_2_4",23,23,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1
208,"208_2_5",27,25,30,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,1
208,"208_2_6",45,40,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
208,"208_2_7",22,22,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
208,"208_2_8",20,20,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
208,"208_2_9",23,23,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
208,"208_2_10",22,22,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
208,"208_2_11",22,22,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,5
208,"208_2_12",19,19,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
208,"208_2_13",14,14,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
208,"208_2_14",17,17,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
208,"208_2_15",71,71,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
209,"209_1_1",43,43,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
209,"209_1_2",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
209,"209_1_3",13,13,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
209,"209_1_4",17,15,20,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
209,"209_1_5",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
209,"209_1_6",47,45,50,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
209,"209_1_7",13,13,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
209,"209_2_1",43,43,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
209,"209_2_2",13,13,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
209,"209_2_3",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
209,"209_2_4",47,45,50,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,2
209,"209_2_5",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
209,"209_2_6",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
209,"209_2_7",45,45,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
209,"209_2_8",27,25,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
209,"209_2_9",22,20,25,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
209,"209_2_10",17,15,20,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
209,"209_2_11",32,30,35,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
209,"209_2_12",47,45,50,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
209,"209_2_13",27,25,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
209,"209_2_14",12,10,15,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
209,"209_2_15",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
209,"209_2_16",32,30,35,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
209,"209_2_17",47,45,50,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
209,"209_2_18",43,43,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
209,"209_2_19",13,13,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
209,"209_2_20",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
210,"210_1_1",50,50,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
210,"210_1_2",20,20,NA,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3
210,"210_1_3",5,5,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
210,"210_1_4",2,2,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
210,"210_1_5",43,43,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
210,"210_1_6",38,38,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
210,"210_1_7",30,30,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
210,"210_1_8",56,56,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
210,"210_1_9",48,48,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
210,"210_2_1",50,50,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
210,"210_2_2",28,28,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
210,"210_2_3",5,5,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
210,"210_2_4",40,40,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3
210,"210_2_5",50,50,NA,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,3
210,"210_2_6",70,70,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,3
210,"210_2_7",18,18,NA,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2
210,"210_2_8",17,17,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
210,"210_2_9",16,16,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2
210,"210_2_10",38,38,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,2
210,"210_2_11",42,42,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,2
211,"211_1_1",52,52,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
211,"211_1_2",21,21,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
211,"211_1_3",25,25,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,2
211,"211_1_4",20,20,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,2
211,"211_1_5",55,50,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
211,"211_1_6",55,50,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
211,"211_1_7",55,50,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
211,"211_2_1",52,52,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
211,"211_2_2",20,20,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,2
211,"211_2_3",56,56,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
211,"211_2_4",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
211,"211_2_5",42,40,45,"F",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,2,2
211,"211_2_6",42,40,45,"F",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,2,2
212,"212_1_1",19,19,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
212,"212_1_2",19,19,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
212,"212_1_3",20,20,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
212,"212_1_4",21,20,23,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
212,"212_1_5",21,20,23,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
212,"212_1_6",47,45,50,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,3
212,"212_1_7",22,22,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,5
212,"212_1_8",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
212,"212_1_9",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
212,"212_1_10",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_11",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_12",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,3
212,"212_1_13",21,21,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
212,"212_1_14",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_15",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_16",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_17",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_18",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,3
212,"212_1_19",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,3
212,"212_1_20",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,3
212,"212_1_21",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
212,"212_1_22",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
212,"212_1_23",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,1
212,"212_1_24",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,2
212,"212_1_25",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_26",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,1
212,"212_1_27",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_28",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_29",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_30",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_31",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_32",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_33",19,18,21,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_34",19,18,21,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_35",19,18,21,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_1_36",19,18,21,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,1
212,"212_2_1",42,42,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
212,"212_2_2",43,43,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
212,"212_2_3",47,47,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
212,"212_2_4",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
212,"212_2_5",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
212,"212_2_6",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
213,"213_1_1",54,54,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
213,"213_1_2",55,55,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
213,"213_1_3",55,50,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
213,"213_1_4",55,50,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1
213,"213_2_1",54,54,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
213,"213_2_2",55,55,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
215,"215_1_1",88,88,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,4
215,"215_1_2",63,63,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,4
215,"215_1_3",66,66,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,4
215,"215_1_4",65,65,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,4
215,"215_1_5",38,38,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
215,"215_1_6",36,36,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
215,"215_1_7",5,5,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
215,"215_1_8",3,3,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
215,"215_1_9",35,35,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
215,"215_1_10",39,39,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
215,"215_1_11",8,8,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
215,"215_1_12",5,5,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
215,"215_1_13",36,36,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
215,"215_1_14",6,6,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
215,"215_1_15",4,4,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
215,"215_1_16",2,2,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
215,"215_1_17",94,94,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,3
215,"215_1_18",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
215,"215_1_19",6,6,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
215,"215_1_20",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
215,"215_1_21",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
215,"215_1_22",77,75,80,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
215,"215_2_1",36,36,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
215,"215_2_2",6,6,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
215,"215_2_3",2,2,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
215,"215_2_4",4,4,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
215,"215_2_5",24,22,26,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
215,"215_2_6",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
215,"215_2_7",88,88,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,4
215,"215_2_8",63,63,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,4
215,"215_2_9",65,65,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,4
215,"215_2_10",5,5,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
217,"217_1_1",40,40,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
217,"217_1_2",4,4,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
217,"217_1_3",7,7,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
217,"217_1_4",9,9,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
217,"217_1_5",35,35,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
217,"217_1_6",33,33,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
217,"217_2_1",33,33,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
217,"217_2_2",16,16,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
217,"217_2_3",12,12,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
218,"218_1_1",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
218,"218_1_2",58,58,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,3
218,"218_1_3",58,58,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,5
218,"218_1_4",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
218,"218_1_5",23,23,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
218,"218_1_6",22,22,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
218,"218_1_7",25,25,NA,"F",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,4
218,"218_1_8",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
218,"218_1_9",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
218,"218_1_10",14,14,15,"M",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
218,"218_1_11",14,14,15,"M",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
218,"218_2_1",58,58,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
218,"218_2_2",50,50,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
218,"218_2_3",30,30,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
218,"218_2_4",30,30,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
218,"218_2_5",50,50,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
218,"218_2_6",29,28,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
218,"218_2_7",35,35,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
218,"218_2_8",30,30,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
218,"218_2_9",35,35,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
218,"218_2_10",50,50,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
218,"218_2_11",50,50,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,3
218,"218_2_12",58,58,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,4
218,"218_2_13",25,25,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
218,"218_2_14",52,50,55,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
218,"218_2_15",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
220,"220_1_1",29,29,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
220,"220_1_2",3,3,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
220,"220_1_3",1,1,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
220,"220_1_4",29,29,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,2
220,"220_1_5",30,30,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
220,"220_1_6",55,55,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
220,"220_1_7",35,35,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
220,"220_1_8",26,26,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,4
220,"220_1_9",27,27,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,4
220,"220_2_1",40,40,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
220,"220_2_2",42,42,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
220,"220_2_3",45,45,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
220,"220_2_4",50,50,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
220,"220_2_5",42,42,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
220,"220_2_6",40,40,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
220,"220_2_7",62,62,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
220,"220_2_8",30,30,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,2
220,"220_2_9",50,50,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
220,"220_2_10",62,62,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
220,"220_2_11",32,32,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
