"part_id","cont_id","cnt_otherpublicplace"
1010421,101042112,TRUE
1010421,101042113,TRUE
1010421,101042114,TRUE
1010421,101042115,TRUE
1010421,101042116,TRUE
1010421,101042117,TRUE
1010421,101042118,TRUE
1010421,101042119,TRUE
1010421,101042120,TRUE
1010422,101042201,FALSE
1010422,101042202,TRUE
1010422,101042203,TRUE
1010422,101042204,FALSE
1010422,101042205,FALSE
1010422,101042206,FALSE
1010422,101042207,FALSE
1010422,101042208,FALSE
1010422,101042209,FALSE
1010422,101042210,FALSE
1010422,101042211,FALSE
1010422,101042212,FALSE
1010422,101042213,FALSE
1010422,101042214,FALSE
1010422,101042215,FALSE
1010422,101042216,FALSE
1010422,101042217,FALSE
1010422,101042218,FALSE
1010422,101042219,FALSE
1010422,101042220,FALSE
1010422,101042221,FALSE
1010422,101042222,FALSE
1010422,101042223,FALSE
1010422,101042224,FALSE
1010423,101042301,FALSE
1010423,101042302,FALSE
1010423,101042303,FALSE
1010423,101042304,FALSE
1010423,101042305,FALSE
1010423,101042306,FALSE
1010423,101042307,FALSE
1010423,101042308,FALSE
1010423,101042309,FALSE
1010423,101042310,FALSE
1010424,101042401,FALSE
1010424,101042402,FALSE
1010424,101042403,FALSE
1010424,101042404,FALSE
1020101,102010101,FALSE
1020101,102010102,TRUE
1020101,102010103,FALSE
1020101,102010104,TRUE
1020101,102010105,TRUE
1020101,102010106,TRUE
1020101,102010107,TRUE
1020101,102010108,TRUE
1020101,102010109,FALSE
1020102,102010201,FALSE
1020102,102010202,FALSE
1020102,102010203,FALSE
1020102,102010204,FALSE
1020102,102010205,TRUE
1020102,102010206,TRUE
1020102,102010207,TRUE
1020103,102010301,FALSE
1020103,102010302,FALSE
1020103,102010303,FALSE
1020103,102010304,FALSE
1020104,102010401,FALSE
1020104,102010402,FALSE
1020104,102010403,FALSE
1020105,102010501,TRUE
1020105,102010502,TRUE
1020105,102010503,TRUE
1020105,102010504,TRUE
1020105,102010505,TRUE
1020105,102010506,FALSE
1020105,102010507,FALSE
1020106,102010601,TRUE
1020106,102010602,FALSE
1020106,102010603,FALSE
1020106,102010604,FALSE
1020106,102010605,FALSE
1020107,102010701,FALSE
1020108,102010801,FALSE
1020108,102010802,FALSE
1020108,102010803,FALSE
1020108,102010804,FALSE
1020109,102010901,FALSE
1020109,102010902,FALSE
1020109,102010903,FALSE
1020109,102010904,FALSE
1020109,102010905,FALSE
1020109,102010906,TRUE
1020109,102010907,FALSE
1020109,102010908,FALSE
1020109,102010909,FALSE
1020110,102011001,FALSE
1020110,102011002,FALSE
1020110,102011003,FALSE
1020111,102011101,FALSE
1020111,102011102,FALSE
1020111,102011103,FALSE
1020111,102011104,FALSE
1020111,102011105,TRUE
1020111,102011106,TRUE
1020111,102011107,TRUE
1020111,102011108,TRUE
1020111,102011109,TRUE
1020112,102011201,FALSE
1020112,102011202,FALSE
1020112,102011203,FALSE
1020112,102011204,FALSE
1020112,102011205,TRUE
1020112,102011206,TRUE
1020112,102011207,FALSE
1020113,102011301,FALSE
1020113,102011302,FALSE
1020114,102011401,FALSE
1020114,102011402,FALSE
1020114,102011403,FALSE
1020114,102011404,FALSE
1020114,102011405,FALSE
1020114,102011406,FALSE
1020114,102011407,FALSE
1020114,102011408,FALSE
1020114,102011409,FALSE
1020114,102011410,FALSE
1020116,102011601,FALSE
1020116,102011602,FALSE
1020116,102011603,FALSE
1020116,102011604,TRUE
1020116,102011605,FALSE
1020117,102011701,FALSE
1020117,102011702,FALSE
1020117,102011703,FALSE
1020117,102011704,FALSE
1020118,102011801,FALSE
1020118,102011802,FALSE
1020119,102011901,FALSE
1020119,102011902,FALSE
1020120,102012001,FALSE
1020120,102012002,FALSE
1020121,102012101,TRUE
1020121,102012102,TRUE
1020121,102012103,FALSE
1020121,102012104,FALSE
1020121,102012105,FALSE
1020121,102012106,FALSE
1020123,102012301,TRUE
1020123,102012302,TRUE
1020123,102012303,TRUE
1020123,102012304,TRUE
1020123,102012305,TRUE
1020124,102012401,FALSE
1020124,102012402,TRUE
1020125,102012501,TRUE
1020125,102012502,TRUE
1020125,102012503,FALSE
1020125,102012504,FALSE
1020127,102012701,FALSE
1020127,102012702,FALSE
1020127,102012703,FALSE
1020128,102012801,FALSE
1020128,102012802,FALSE
1020128,102012803,FALSE
1020128,102012804,FALSE
1020128,102012805,FALSE
1020128,102012806,FALSE
1020128,102012807,FALSE
1020128,102012808,FALSE
1020128,102012809,FALSE
1020128,102012810,TRUE
1020128,102012811,FALSE
1020128,102012812,FALSE
1020128,102012813,FALSE
1020128,102012814,TRUE
1020128,102012815,TRUE
1020128,102012816,TRUE
1020128,102012817,TRUE
1020129,102012901,FALSE
1020129,102012902,FALSE
1020129,102012903,FALSE
1020129,102012904,FALSE
1020129,102012905,FALSE
1020129,102012906,FALSE
1020129,102012907,FALSE
1020129,102012908,FALSE
1020129,102012909,FALSE
1020129,102012910,FALSE
1020129,102012911,FALSE
1020129,102012912,FALSE
1020129,102012913,FALSE
1020129,102012914,FALSE
1020129,102012915,FALSE
1020130,102013001,TRUE
1020130,102013002,TRUE
1020130,102013003,TRUE
1020130,102013004,TRUE
1020130,102013005,TRUE
1020130,102013006,TRUE
1020130,102013007,TRUE
1020130,102013008,TRUE
1020130,102013009,TRUE
1020130,102013010,FALSE
1020130,102013011,FALSE
1020130,102013012,FALSE
1020130,102013013,FALSE
1020130,102013014,FALSE
1020130,102013015,FALSE
1020130,102013016,FALSE
1020130,102013017,FALSE
1020130,102013018,FALSE
1020130,102013019,FALSE
1020130,102013020,FALSE
1020131,102013101,FALSE
1020131,102013102,FALSE
1020131,102013103,FALSE
1020132,102013201,FALSE
1020132,102013202,FALSE
1020133,102013301,FALSE
1020133,102013302,FALSE
1020133,102013303,FALSE
1020134,102013401,FALSE
1020134,102013402,TRUE
1020134,102013403,TRUE
1020134,102013404,TRUE
1020134,102013405,TRUE
1020201,102020101,FALSE
1020201,102020102,FALSE
1020201,102020103,FALSE
1020201,102020104,FALSE
1020201,102020105,FALSE
1020201,102020106,FALSE
1020201,102020107,FALSE
1020201,102020108,FALSE
1020201,102020109,FALSE
1020201,102020110,FALSE
1020201,102020111,FALSE
1020201,102020112,FALSE
1020201,102020113,FALSE
1020201,102020114,FALSE
1020201,102020115,FALSE
1020201,102020116,FALSE
1020201,102020117,FALSE
1020202,102020201,FALSE
1020202,102020202,FALSE
1020202,102020203,TRUE
1020202,102020204,FALSE
1020203,102020301,FALSE
1020203,102020302,FALSE
1020203,102020303,TRUE
1020203,102020304,FALSE
1020203,102020305,FALSE
1020203,102020306,FALSE
1020203,102020307,FALSE
1020204,102020401,FALSE
1020204,102020402,FALSE
1020204,102020403,FALSE
1020204,102020404,FALSE
1020204,102020405,FALSE
1020204,102020406,FALSE
1020204,102020407,FALSE
1020204,102020408,FALSE
1020204,102020409,FALSE
1020204,102020410,FALSE
1020204,102020411,FALSE
1020204,102020412,FALSE
1020204,102020413,FALSE
1020205,102020501,FALSE
1020205,102020502,FALSE
1020205,102020503,FALSE
1020205,102020504,FALSE
1020205,102020505,FALSE
1020205,102020506,FALSE
1020206,102020601,FALSE
1020206,102020602,FALSE
1020206,102020603,FALSE
1020206,102020604,FALSE
1020206,102020605,TRUE
1020206,102020606,TRUE
1020207,102020701,FALSE
1020207,102020702,TRUE
1020207,102020703,TRUE
1020207,102020704,TRUE
1020207,102020705,FALSE
1020207,102020706,FALSE
1020207,102020707,FALSE
1020208,102020801,FALSE
1020208,102020802,FALSE
1020208,102020803,FALSE
1020208,102020804,FALSE
1020208,102020805,FALSE
1020209,102020901,FALSE
1020209,102020902,FALSE
1020209,102020903,FALSE
1020209,102020904,FALSE
1020209,102020905,FALSE
1020209,102020906,FALSE
1020209,102020907,FALSE
1020209,102020908,FALSE
1020209,102020909,FALSE
1020209,102020910,FALSE
1020209,102020911,FALSE
1020209,102020912,FALSE
1020209,102020913,FALSE
1020209,102020914,FALSE
1020209,102020915,FALSE
1020209,102020916,FALSE
1020209,102020917,FALSE
1020209,102020918,FALSE
1020209,102020919,FALSE
1020210,102021001,FALSE
1020210,102021002,FALSE
1020210,102021003,FALSE
1020210,102021004,FALSE
1020210,102021005,FALSE
1020210,102021006,TRUE
1020210,102021007,TRUE
1020210,102021008,TRUE
1020210,102021009,TRUE
1020210,102021010,TRUE
1020210,102021011,TRUE
1020210,102021012,TRUE
1020210,102021013,TRUE
1020210,102021014,FALSE
1020210,102021015,FALSE
1020210,102021016,FALSE
1020210,102021017,FALSE
1020210,102021018,TRUE
1020210,102021019,FALSE
1020210,102021020,FALSE
1020210,102021021,FALSE
1020210,102021022,FALSE
1020210,102021023,FALSE
1020210,102021024,FALSE
1020210,102021025,FALSE
1020210,102021026,FALSE
1020210,102021027,FALSE
1020210,102021028,FALSE
1020210,102021029,FALSE
1020210,102021030,FALSE
1020210,102021031,FALSE
1020210,102021032,FALSE
1020210,102021033,FALSE
1020210,102021034,TRUE
1020210,102021035,FALSE
1020210,102021036,FALSE
1020210,102021037,FALSE
1020210,102021038,FALSE
1020210,102021039,FALSE
1020210,102021040,FALSE
1020211,102021101,FALSE
1020211,102021102,FALSE
1020211,102021103,FALSE
1020211,102021104,FALSE
1020211,102021105,FALSE
1020211,102021106,FALSE
1020211,102021107,FALSE
1020212,102021201,FALSE
1020212,102021202,TRUE
1020212,102021203,FALSE
1020212,102021204,FALSE
1020212,102021205,FALSE
1020212,102021206,FALSE
1020212,102021207,FALSE
1020212,102021208,FALSE
1020213,102021301,FALSE
1020213,102021302,FALSE
1020213,102021303,FALSE
1020213,102021304,FALSE
1020213,102021305,FALSE
1020213,102021306,FALSE
1020213,102021307,FALSE
1020213,102021308,FALSE
1020213,102021309,FALSE
1020213,102021310,FALSE
1020213,102021311,FALSE
1020213,102021312,FALSE
1020213,102021313,FALSE
1020213,102021314,FALSE
1020213,102021315,FALSE
1020213,102021316,FALSE
1020213,102021317,FALSE
1020213,102021318,FALSE
1020213,102021319,FALSE
1020213,102021320,FALSE
1020213,102021321,FALSE
1020213,102021322,FALSE
1020213,102021323,FALSE
1020213,102021324,FALSE
1020213,102021325,FALSE
1020213,102021326,FALSE
1020213,102021327,FALSE
1020213,102021328,FALSE
1020213,102021329,FALSE
1020213,102021330,FALSE
1020213,102021331,FALSE
1020213,102021332,FALSE
1020213,102021333,FALSE
1020213,102021334,FALSE
1020213,102021335,FALSE
1020213,102021336,FALSE
1020213,102021337,FALSE
1020213,102021338,FALSE
1020213,102021339,FALSE
1020213,102021340,FALSE
1020214,102021401,FALSE
1020214,102021402,FALSE
1020214,102021403,FALSE
1020214,102021404,FALSE
1020214,102021405,FALSE
1020214,102021406,TRUE
1020214,102021407,TRUE
1020214,102021408,TRUE
1020214,102021409,TRUE
1020214,102021410,TRUE
1020214,102021411,TRUE
1020214,102021412,TRUE
1020214,102021413,TRUE
1020214,102021414,TRUE
1020214,102021415,TRUE
1020214,102021416,TRUE
1020214,102021417,TRUE
1020214,102021418,TRUE
1020214,102021419,TRUE
1020214,102021420,TRUE
1020214,102021421,FALSE
1020214,102021422,FALSE
1020214,102021423,FALSE
1020214,102021424,FALSE
1020214,102021425,FALSE
1020214,102021426,FALSE
1020214,102021427,FALSE
1020214,102021428,FALSE
1020214,102021429,FALSE
1020214,102021430,FALSE
1020214,102021431,FALSE
1020214,102021432,FALSE
1020214,102021433,FALSE
1020214,102021434,FALSE
1020214,102021435,FALSE
1020214,102021436,FALSE
1020214,102021437,FALSE
1020214,102021438,FALSE
1020214,102021439,FALSE
1020214,102021440,FALSE
1020215,102021501,TRUE
1020215,102021502,FALSE
1020215,102021503,FALSE
1020215,102021504,FALSE
1020215,102021505,FALSE
1020215,102021506,FALSE
1020215,102021507,FALSE
1020215,102021508,FALSE
1020215,102021509,FALSE
1020215,102021510,FALSE
1020216,102021601,FALSE
1020216,102021602,FALSE
1020216,102021603,FALSE
1020216,102021604,FALSE
1020216,102021605,FALSE
1020216,102021606,FALSE
1020216,102021607,FALSE
1020216,102021608,FALSE
1020217,102021701,FALSE
1020217,102021702,FALSE
1020217,102021703,FALSE
1020217,102021704,FALSE
1020217,102021705,FALSE
1020218,102021801,FALSE
1020218,102021802,FALSE
1020218,102021803,FALSE
1020218,102021804,FALSE
1020218,102021805,FALSE
1020218,102021806,FALSE
1020218,102021807,FALSE
1020218,102021808,FALSE
1020218,102021809,FALSE
1020218,102021810,FALSE
1020218,102021811,TRUE
1020218,102021812,FALSE
1020218,102021813,FALSE
1020218,102021814,FALSE
1020218,102021815,TRUE
1020218,102021816,FALSE
1020218,102021817,TRUE
1020218,102021818,FALSE
1020218,102021819,FALSE
1020218,102021820,FALSE
1020218,102021821,FALSE
1020218,102021822,FALSE
1020218,102021823,FALSE
1020218,102021824,TRUE
1020218,102021825,FALSE
1020218,102021826,TRUE
1020218,102021827,TRUE
1020218,102021828,FALSE
1020218,102021829,FALSE
1020219,102021901,FALSE
1020219,102021902,FALSE
1020219,102021903,TRUE
1020219,102021904,FALSE
1020219,102021905,FALSE
1020220,102022001,FALSE
1020220,102022002,FALSE
1020220,102022003,TRUE
1020220,102022004,FALSE
1020221,102022101,FALSE
1020221,102022102,FALSE
1020221,102022103,FALSE
1020221,102022104,FALSE
1020221,102022105,FALSE
1020222,102022201,FALSE
1020222,102022202,FALSE
1020222,102022203,FALSE
1020222,102022204,TRUE
1020222,102022205,TRUE
1020222,102022206,TRUE
1020222,102022207,TRUE
1020222,102022208,TRUE
1020223,102022301,FALSE
1020223,102022302,FALSE
1020223,102022303,FALSE
1020223,102022304,FALSE
1020223,102022305,FALSE
1020223,102022306,FALSE
1020223,102022307,FALSE
1020223,102022308,FALSE
1020223,102022309,FALSE
1020223,102022310,FALSE
1020223,102022311,FALSE
1020223,102022312,FALSE
1020223,102022313,FALSE
1020223,102022314,FALSE
1020223,102022315,FALSE
1020223,102022316,FALSE
1020224,102022401,TRUE
1020224,102022402,FALSE
1020224,102022403,FALSE
1020224,102022404,TRUE
1020224,102022405,TRUE
1020224,102022406,TRUE
1020224,102022407,TRUE
1020224,102022408,TRUE
1020224,102022409,TRUE
1020224,102022410,TRUE
1020225,102022501,FALSE
1020225,102022502,FALSE
1020225,102022503,FALSE
1020225,102022504,FALSE
1020225,102022505,FALSE
1020225,102022506,TRUE
1020225,102022507,FALSE
1020225,102022508,TRUE
1020226,102022601,FALSE
1020226,102022602,FALSE
1020226,102022603,FALSE
1020226,102022604,FALSE
1020227,102022701,FALSE
1020227,102022702,FALSE
1020227,102022703,FALSE
1020227,102022704,FALSE
1020228,102022801,FALSE
1020228,102022802,FALSE
1020228,102022803,FALSE
1020228,102022804,FALSE
1020228,102022805,FALSE
1020228,102022806,FALSE
1020228,102022807,FALSE
1020228,102022808,TRUE
1020228,102022809,TRUE
1020228,102022810,FALSE
1020228,102022811,FALSE
1020228,102022812,FALSE
1020228,102022813,FALSE
1020228,102022814,FALSE
1020228,102022815,FALSE
1020228,102022816,FALSE
1020228,102022817,FALSE
1020228,102022818,FALSE
1020228,102022819,FALSE
1020228,102022820,FALSE
1020228,102022821,FALSE
1020228,102022822,FALSE
1020228,102022823,FALSE
1020228,102022824,FALSE
1020228,102022825,FALSE
1020228,102022826,FALSE
1020228,102022827,FALSE
1020228,102022828,FALSE
1020228,102022829,FALSE
1020228,102022830,FALSE
1020228,102022831,FALSE
1020228,102022832,FALSE
1020228,102022833,FALSE
1020228,102022834,FALSE
1020228,102022835,FALSE
1020228,102022836,FALSE
1020228,102022837,FALSE
1020228,102022838,FALSE
1020228,102022839,FALSE
1020228,102022840,FALSE
1020229,102022901,FALSE
1020229,102022902,FALSE
1020229,102022903,FALSE
1020229,102022904,FALSE
1020229,102022905,FALSE
1020229,102022906,FALSE
1020229,102022907,FALSE
1020229,102022908,FALSE
1020230,102023001,FALSE
1020230,102023002,FALSE
1020230,102023003,TRUE
1020231,102023101,FALSE
1020231,102023102,FALSE
1020231,102023103,FALSE
1020231,102023104,FALSE
1020231,102023105,FALSE
1020231,102023106,FALSE
1020231,102023107,FALSE
1020232,102023201,FALSE
1020232,102023202,FALSE
1020232,102023203,FALSE
1020232,102023204,FALSE
1020232,102023205,FALSE
1020232,102023206,FALSE
1020232,102023207,FALSE
1020232,102023208,FALSE
1020232,102023209,FALSE
1020232,102023210,FALSE
1020232,102023211,FALSE
1020232,102023212,FALSE
1020232,102023213,FALSE
1020232,102023214,FALSE
1020232,102023215,FALSE
1020232,102023216,FALSE
1020232,102023217,FALSE
1020232,102023218,FALSE
1020232,102023219,FALSE
1020232,102023220,FALSE
1020232,102023221,FALSE
1020232,102023222,FALSE
1020232,102023223,FALSE
1020232,102023224,FALSE
1020232,102023225,FALSE
1020232,102023226,FALSE
1020232,102023227,FALSE
1020232,102023228,FALSE
1020232,102023229,FALSE
1020232,102023230,FALSE
1020232,102023231,FALSE
1020232,102023232,FALSE
1020232,102023233,FALSE
1020232,102023234,FALSE
1020232,102023235,FALSE
1020232,102023236,FALSE
1020232,102023237,FALSE
1020232,102023238,FALSE
1020232,102023239,FALSE
1020232,102023240,FALSE
1020233,102023301,FALSE
1020233,102023302,FALSE
1020233,102023303,FALSE
1020233,102023304,FALSE
1020233,102023305,FALSE
1020233,102023306,FALSE
1020233,102023307,FALSE
1020233,102023308,FALSE
1020233,102023309,FALSE
1020233,102023310,FALSE
1020233,102023311,FALSE
1020233,102023312,FALSE
1020233,102023313,FALSE
1020233,102023314,FALSE
1020233,102023315,FALSE
1020233,102023316,FALSE
1020301,102030101,FALSE
1020301,102030102,TRUE
1020301,102030103,TRUE
1020301,102030104,TRUE
1020301,102030105,TRUE
1020301,102030106,TRUE
1020301,102030107,TRUE
1020301,102030108,TRUE
1020301,102030109,TRUE
1020301,102030110,TRUE
1020302,102030201,FALSE
1020302,102030202,FALSE
1020302,102030203,FALSE
1020302,102030204,FALSE
1020302,102030205,FALSE
1020302,102030206,FALSE
1020302,102030207,FALSE
1020302,102030208,FALSE
1020302,102030209,FALSE
1020302,102030210,FALSE
1020302,102030211,FALSE
1020302,102030212,FALSE
1020302,102030213,TRUE
1020302,102030214,FALSE
1020302,102030215,FALSE
1020303,102030301,FALSE
1020303,102030302,FALSE
1020303,102030303,FALSE
1020303,102030304,FALSE
1020303,102030305,FALSE
1020303,102030306,FALSE
1020303,102030307,FALSE
1020303,102030308,FALSE
1020303,102030309,FALSE
1020303,102030310,FALSE
1020303,102030311,FALSE
1020303,102030312,FALSE
1020303,102030313,FALSE
1020303,102030314,FALSE
1020303,102030315,FALSE
1020303,102030316,FALSE
1020303,102030317,FALSE
1020303,102030318,FALSE
1020303,102030319,FALSE
1020303,102030320,FALSE
1020303,102030321,FALSE
1020303,102030322,FALSE
1020303,102030323,FALSE
1020303,102030324,FALSE
1020303,102030325,FALSE
1020303,102030326,FALSE
1020303,102030327,FALSE
1020303,102030328,FALSE
1020303,102030329,FALSE
1020303,102030330,TRUE
1020303,102030331,TRUE
1020303,102030332,TRUE
1020303,102030333,TRUE
1020304,102030401,TRUE
1020304,102030402,FALSE
1020304,102030403,TRUE
1020304,102030404,TRUE
1020304,102030405,FALSE
1020304,102030406,FALSE
1020304,102030407,FALSE
1020304,102030408,FALSE
1020304,102030409,FALSE
1020304,102030410,FALSE
1020304,102030411,FALSE
1020304,102030412,FALSE
1020304,102030413,FALSE
1020304,102030414,TRUE
1020304,102030415,TRUE
1020304,102030416,FALSE
1020304,102030417,FALSE
1020304,102030418,FALSE
1020304,102030419,TRUE
1020304,102030420,TRUE
1020304,102030421,FALSE
1020304,102030422,FALSE
1020304,102030423,FALSE
1020304,102030424,TRUE
1020304,102030425,TRUE
1020304,102030426,FALSE
1020304,102030427,FALSE
1020304,102030428,FALSE
1020304,102030429,FALSE
1020304,102030430,TRUE
1020304,102030431,FALSE
1020304,102030432,FALSE
1020304,102030433,FALSE
1020304,102030434,TRUE
1020304,102030435,TRUE
1020304,102030436,FALSE
1020304,102030437,FALSE
1020304,102030438,FALSE
1020304,102030439,FALSE
1020305,102030501,FALSE
1020305,102030502,FALSE
1020305,102030503,FALSE
1020305,102030504,FALSE
1020305,102030505,FALSE
1020305,102030506,FALSE
1020305,102030507,FALSE
1020305,102030508,FALSE
1020305,102030509,FALSE
1020305,102030510,FALSE
1020305,102030511,FALSE
1020305,102030512,FALSE
1020306,102030601,TRUE
1020306,102030602,TRUE
1020306,102030603,TRUE
1020306,102030604,TRUE
1020306,102030605,FALSE
1020306,102030606,FALSE
1020306,102030607,FALSE
1020306,102030608,FALSE
1020306,102030609,TRUE
1020306,102030610,FALSE
1020306,102030611,FALSE
1020306,102030612,FALSE
1020306,102030613,FALSE
1020306,102030614,FALSE
1020306,102030615,FALSE
1020306,102030616,FALSE
1020306,102030617,FALSE
1020307,102030701,TRUE
1020307,102030702,TRUE
1020307,102030703,TRUE
1020307,102030704,TRUE
1020307,102030705,TRUE
1020308,102030801,TRUE
1020308,102030802,TRUE
1020308,102030803,FALSE
1020308,102030804,TRUE
1020308,102030805,TRUE
1020308,102030806,FALSE
1020308,102030807,TRUE
1020308,102030808,TRUE
1020309,102030901,FALSE
1020309,102030902,FALSE
1020309,102030903,FALSE
1020310,102031001,TRUE
1020310,102031002,TRUE
1020310,102031003,TRUE
1020310,102031004,TRUE
1020310,102031005,FALSE
1020310,102031006,FALSE
1020310,102031007,FALSE
1020310,102031008,TRUE
1020310,102031009,FALSE
1020311,102031101,FALSE
1020311,102031102,FALSE
1020311,102031103,FALSE
1020311,102031104,FALSE
1020311,102031105,TRUE
1020312,102031201,FALSE
1020312,102031202,FALSE
1020312,102031203,FALSE
1020312,102031204,FALSE
1020312,102031205,FALSE
1020314,102031401,FALSE
1020314,102031402,FALSE
1020314,102031403,TRUE
1020315,102031501,FALSE
1020315,102031502,FALSE
1020315,102031503,FALSE
1020315,102031504,FALSE
1020315,102031505,FALSE
1020315,102031506,FALSE
1020315,102031507,FALSE
1020315,102031508,FALSE
1020315,102031509,FALSE
1020315,102031510,FALSE
1020315,102031511,FALSE
1020316,102031601,FALSE
1020316,102031602,FALSE
1020316,102031603,FALSE
1020316,102031604,FALSE
1020317,102031701,FALSE
1020317,102031702,FALSE
1020317,102031703,FALSE
1020317,102031704,FALSE
1020317,102031705,FALSE
1020317,102031706,FALSE
1020317,102031707,FALSE
1020317,102031708,FALSE
1020317,102031709,FALSE
1020317,102031710,FALSE
1020318,102031801,FALSE
1020318,102031802,FALSE
1020319,102031901,FALSE
1020319,102031902,FALSE
1020319,102031903,FALSE
1020319,102031904,FALSE
1020319,102031905,FALSE
1020319,102031906,FALSE
1020320,102032001,FALSE
1020320,102032002,FALSE
1020320,102032003,FALSE
1020320,102032004,FALSE
1020320,102032005,FALSE
1020320,102032006,FALSE
1020320,102032007,FALSE
1020320,102032008,FALSE
1020320,102032009,FALSE
1020320,102032010,FALSE
1020321,102032101,FALSE
1020321,102032102,TRUE
1020321,102032103,FALSE
1020321,102032104,TRUE
1020321,102032105,TRUE
1020321,102032106,TRUE
1020321,102032107,TRUE
1020321,102032108,TRUE
1020321,102032109,TRUE
1020321,102032110,FALSE
1020321,102032111,FALSE
1020321,102032112,FALSE
1020321,102032113,TRUE
1020321,102032114,TRUE
1020321,102032115,TRUE
1020321,102032116,TRUE
1020321,102032117,FALSE
1020321,102032118,FALSE
1020322,102032201,FALSE
1020322,102032202,FALSE
1020322,102032203,FALSE
1020322,102032204,FALSE
1020322,102032205,FALSE
1020322,102032206,FALSE
1020322,102032207,FALSE
1020322,102032208,FALSE
1020322,102032209,FALSE
1020322,102032210,FALSE
1020322,102032211,FALSE
1020322,102032212,FALSE
1020322,102032213,FALSE
1020322,102032214,FALSE
1020322,102032215,FALSE
1020322,102032216,FALSE
1020322,102032217,FALSE
1020322,102032218,FALSE
1020322,102032219,FALSE
1020322,102032220,FALSE
1020322,102032221,FALSE
1020322,102032222,FALSE
1020322,102032223,FALSE
1020322,102032224,FALSE
1020322,102032225,FALSE
1020322,102032226,FALSE
1020322,102032227,FALSE
1020322,102032228,FALSE
1020322,102032229,FALSE
1020322,102032230,FALSE
1020322,102032231,FALSE
1020322,102032232,FALSE
1020322,102032233,FALSE
1020322,102032234,FALSE
1020322,102032235,FALSE
1020322,102032236,FALSE
1020322,102032237,FALSE
1020322,102032238,FALSE
1020322,102032239,FALSE
1020322,102032240,FALSE
1020323,102032301,FALSE
1020323,102032302,FALSE
1020323,102032303,FALSE
1020323,102032304,FALSE
1020323,102032305,FALSE
1020323,102032306,FALSE
1020323,102032307,FALSE
1020323,102032308,FALSE
1020323,102032309,FALSE
1020323,102032310,FALSE
1020323,102032311,FALSE
1020323,102032312,FALSE
1020323,102032313,FALSE
1020323,102032314,FALSE
1020323,102032315,FALSE
1020323,102032316,FALSE
1020323,102032317,FALSE
1020323,102032318,FALSE
1020323,102032319,FALSE
1020323,102032320,FALSE
1020325,102032501,TRUE
1020325,102032502,TRUE
1020325,102032503,FALSE
1020325,102032504,TRUE
1020325,102032505,TRUE
1020325,102032506,TRUE
1020325,102032507,TRUE
1020325,102032508,TRUE
1020325,102032509,TRUE
1020325,102032510,TRUE
1020325,102032511,TRUE
1020325,102032512,TRUE
1020325,102032513,TRUE
1020325,102032514,TRUE
1020325,102032515,TRUE
1020325,102032516,TRUE
1020325,102032517,TRUE
1020325,102032518,TRUE
1020325,102032519,TRUE
1020325,102032520,TRUE
1020326,102032601,FALSE
1020326,102032602,FALSE
1020326,102032603,FALSE
1020327,102032701,FALSE
1020327,102032702,FALSE
1020327,102032703,FALSE
1020327,102032704,TRUE
1020327,102032705,FALSE
1020329,102032901,FALSE
1020329,102032902,FALSE
1020329,102032903,FALSE
1020329,102032904,FALSE
1020329,102032905,FALSE
1020329,102032906,FALSE
1020329,102032907,FALSE
1020329,102032908,FALSE
1020329,102032909,FALSE
1020329,102032910,TRUE
1020329,102032911,FALSE
1020329,102032912,TRUE
1020329,102032913,FALSE
1020329,102032914,FALSE
1020329,102032915,FALSE
1020329,102032916,FALSE
1020329,102032917,FALSE
1020329,102032918,TRUE
1020329,102032919,FALSE
1020329,102032920,TRUE
1020329,102032921,TRUE
1020329,102032922,TRUE
1020329,102032923,FALSE
1020329,102032924,TRUE
1020329,102032925,TRUE
1020329,102032926,TRUE
1020329,102032927,FALSE
1020330,102033001,FALSE
1020330,102033002,FALSE
1020330,102033003,FALSE
1020330,102033004,FALSE
1020330,102033005,FALSE
1020330,102033006,FALSE
1020330,102033007,FALSE
1020330,102033008,FALSE
1020330,102033009,TRUE
1020330,102033010,TRUE
1020330,102033011,TRUE
1020330,102033012,TRUE
1020330,102033013,TRUE
1020330,102033014,TRUE
1020330,102033015,TRUE
1020330,102033016,TRUE
1020330,102033017,TRUE
1020330,102033018,TRUE
1020330,102033019,TRUE
1020330,102033020,TRUE
1020331,102033101,FALSE
1020331,102033102,FALSE
1020332,102033201,FALSE
1020332,102033202,TRUE
1020333,102033301,FALSE
1020333,102033302,FALSE
1020333,102033303,FALSE
1020333,102033304,FALSE
1020333,102033305,TRUE
1020333,102033306,TRUE
1020334,102033401,TRUE
1020334,102033402,TRUE
1020334,102033403,TRUE
1020334,102033404,FALSE
1020334,102033405,TRUE
1020334,102033406,FALSE
1020334,102033407,FALSE
1020334,102033408,FALSE
1020334,102033409,FALSE
1020334,102033410,FALSE
1020334,102033411,TRUE
1020334,102033412,TRUE
1020334,102033413,FALSE
1020334,102033414,FALSE
1020334,102033415,TRUE
1030101,103010101,FALSE
1030101,103010102,FALSE
1030101,103010103,FALSE
1030101,103010104,FALSE
1030101,103010105,FALSE
1030101,103010106,FALSE
1030101,103010107,FALSE
1030102,103010201,FALSE
1030102,103010202,FALSE
1030102,103010203,FALSE
1030102,103010204,FALSE
1030102,103010205,FALSE
1030102,103010206,FALSE
1030102,103010207,FALSE
