part_id,sday_id,dayofweek,month,year,day,wave
10816502,2021.03.21,0,3,2021,21,2
10816602,2021.03.20,6,3,2021,20,2
10816702,2021.03.21,0,3,2021,21,2
10816802,2021.03.21,0,3,2021,21,2
10817002,2021.03.21,0,3,2021,21,2
10817102,2021.03.19,5,3,2021,19,2
10817202,2021.03.22,1,3,2021,22,2
10817302,2021.03.21,0,3,2021,21,2
10817402,2021.03.22,1,3,2021,22,2
10817502,2021.03.22,1,3,2021,22,2
10817602,2021.03.21,0,3,2021,21,2
10817702,2021.03.21,0,3,2021,21,2
10817802,2021.03.18,4,3,2021,18,2
10817902,2021.03.18,4,3,2021,18,2
10818002,2021.03.18,4,3,2021,18,2
10818202,2021.03.20,6,3,2021,20,2
10818302,2021.03.18,4,3,2021,18,2
10818402,2021.03.21,0,3,2021,21,2
10818502,2021.03.21,0,3,2021,21,2
10818602,2021.03.21,0,3,2021,21,2
10818702,2021.03.21,0,3,2021,21,2
10818902,2021.03.21,0,3,2021,21,2
10819002,2021.03.17,3,3,2021,17,2
10819102,2021.03.21,0,3,2021,21,2
10819202,2021.03.18,4,3,2021,18,2
10819302,2021.03.22,1,3,2021,22,2
10819502,2021.03.20,6,3,2021,20,2
10819602,2021.03.21,0,3,2021,21,2
10819702,2021.03.19,5,3,2021,19,2
10819802,2021.03.18,4,3,2021,18,2
10819902,2021.03.22,1,3,2021,22,2
10820002,2021.03.21,0,3,2021,21,2
10820202,2021.03.21,0,3,2021,21,2
10820302,2021.03.22,1,3,2021,22,2
10820402,2021.03.18,4,3,2021,18,2
10820502,2021.03.22,1,3,2021,22,2
10820602,2021.03.21,0,3,2021,21,2
10820802,2021.03.22,1,3,2021,22,2
10820902,2021.03.18,4,3,2021,18,2
10821102,2021.03.22,1,3,2021,22,2
10821202,2021.03.21,0,3,2021,21,2
10821302,2021.03.21,0,3,2021,21,2
10821502,2021.03.22,1,3,2021,22,2
10821602,2021.03.17,3,3,2021,17,2
10821702,2021.03.22,1,3,2021,22,2
10821802,2021.03.21,0,3,2021,21,2
10821902,2021.03.21,0,3,2021,21,2
10822202,2021.03.18,4,3,2021,18,2
10822302,2021.03.21,0,3,2021,21,2
10822502,2021.03.17,3,3,2021,17,2
10822702,2021.03.21,0,3,2021,21,2
10822802,2021.03.18,4,3,2021,18,2
10823002,2021.03.18,4,3,2021,18,2
10823102,2021.03.21,0,3,2021,21,2
10823302,2021.03.21,0,3,2021,21,2
10823402,2021.03.21,0,3,2021,21,2
10823502,2021.03.20,6,3,2021,20,2
10823802,2021.03.21,0,3,2021,21,2
10823902,2021.03.22,1,3,2021,22,2
10824002,2021.03.21,0,3,2021,21,2
10824102,2021.03.21,0,3,2021,21,2
10824302,2021.03.18,4,3,2021,18,2
10824402,2021.03.21,0,3,2021,21,2
10824502,2021.03.18,4,3,2021,18,2
10824602,2021.03.18,4,3,2021,18,2
10824702,2021.03.18,4,3,2021,18,2
10825002,2021.03.21,0,3,2021,21,2
10825102,2021.03.18,4,3,2021,18,2
10825202,2021.03.21,0,3,2021,21,2
10825302,2021.03.18,4,3,2021,18,2
10825402,2021.03.21,0,3,2021,21,2
10825502,2021.03.20,6,3,2021,20,2
10825602,2021.03.21,0,3,2021,21,2
10825702,2021.03.21,0,3,2021,21,2
10825802,2021.03.21,0,3,2021,21,2
10825902,2021.03.18,4,3,2021,18,2
10826102,2021.03.21,0,3,2021,21,2
10826202,2021.03.18,4,3,2021,18,2
10826302,2021.03.17,3,3,2021,17,2
10826402,2021.03.21,0,3,2021,21,2
10826702,2021.03.18,4,3,2021,18,2
10826802,2021.03.21,0,3,2021,21,2
10826902,2021.03.21,0,3,2021,21,2
10827102,2021.03.18,4,3,2021,18,2
10827202,2021.03.21,0,3,2021,21,2
10827302,2021.03.18,4,3,2021,18,2
10827402,2021.03.17,3,3,2021,17,2
10827502,2021.03.21,0,3,2021,21,2
10827602,2021.03.20,6,3,2021,20,2
10827702,2021.03.21,0,3,2021,21,2
10827802,2021.03.22,1,3,2021,22,2
10827902,2021.03.20,6,3,2021,20,2
10828002,2021.03.18,4,3,2021,18,2
10828102,2021.03.17,3,3,2021,17,2
10828202,2021.03.21,0,3,2021,21,2
10828302,2021.03.21,0,3,2021,21,2
10828402,2021.03.18,4,3,2021,18,2
10828502,2021.03.21,0,3,2021,21,2
10828602,2021.03.18,4,3,2021,18,2
10828702,2021.03.21,0,3,2021,21,2
10828802,2021.03.19,5,3,2021,19,2
10828902,2021.03.17,3,3,2021,17,2
10829102,2021.03.18,4,3,2021,18,2
10829202,2021.03.19,5,3,2021,19,2
10829302,2021.03.21,0,3,2021,21,2
10829402,2021.03.20,6,3,2021,20,2
10829502,2021.03.17,3,3,2021,17,2
10829602,2021.03.22,1,3,2021,22,2
10829702,2021.03.18,4,3,2021,18,2
10829802,2021.03.21,0,3,2021,21,2
10829902,2021.03.18,4,3,2021,18,2
10830002,2021.03.21,0,3,2021,21,2
10830102,2021.03.21,0,3,2021,21,2
10830202,2021.03.21,0,3,2021,21,2
10830302,2021.03.19,5,3,2021,19,2
10830402,2021.03.23,2,3,2021,23,2
10830702,2021.03.17,3,3,2021,17,2
10830902,2021.03.18,4,3,2021,18,2
10831002,2021.03.18,4,3,2021,18,2
10831102,2021.03.18,4,3,2021,18,2
10831302,2021.03.18,4,3,2021,18,2
10831402,2021.03.17,3,3,2021,17,2
10831502,2021.03.18,4,3,2021,18,2
10831702,2021.03.18,4,3,2021,18,2
10831902,2021.03.19,5,3,2021,19,2
10832002,2021.03.18,4,3,2021,18,2
10832102,2021.03.18,4,3,2021,18,2
10832202,2021.03.17,3,3,2021,17,2
10832302,2021.03.18,4,3,2021,18,2
10832602,2021.03.21,0,3,2021,21,2
10832702,2021.03.18,4,3,2021,18,2
10832802,2021.03.18,4,3,2021,18,2
10832902,2021.03.19,5,3,2021,19,2
10833002,2021.03.18,4,3,2021,18,2
10833102,2021.03.22,1,3,2021,22,2
10833202,2021.03.20,6,3,2021,20,2
10833302,2021.03.19,5,3,2021,19,2
10833402,2021.03.18,4,3,2021,18,2
10833602,2021.03.17,3,3,2021,17,2
10833702,2021.03.18,4,3,2021,18,2
10833802,2021.03.18,4,3,2021,18,2
10833902,2021.03.18,4,3,2021,18,2
10834102,2021.03.18,4,3,2021,18,2
10834302,2021.03.20,6,3,2021,20,2
10834402,2021.03.21,0,3,2021,21,2
10834502,2021.03.18,4,3,2021,18,2
10834602,2021.03.18,4,3,2021,18,2
10834702,2021.03.18,4,3,2021,18,2
10834802,2021.03.18,4,3,2021,18,2
10834902,2021.03.17,3,3,2021,17,2
10835302,2021.03.18,4,3,2021,18,2
10835402,2021.03.18,4,3,2021,18,2
10835502,2021.03.18,4,3,2021,18,2
10835702,2021.03.20,6,3,2021,20,2
10835802,2021.03.17,3,3,2021,17,2
10835902,2021.03.20,6,3,2021,20,2
10836102,2021.03.19,5,3,2021,19,2
10836302,2021.03.21,0,3,2021,21,2
10836402,2021.03.18,4,3,2021,18,2
10836602,2021.03.19,5,3,2021,19,2
10836702,2021.03.19,5,3,2021,19,2
10836802,2021.03.19,5,3,2021,19,2
10837402,2021.03.18,4,3,2021,18,2
10837502,2021.03.20,6,3,2021,20,2
10837702,2021.03.18,4,3,2021,18,2
10837802,2021.03.20,6,3,2021,20,2
10837902,2021.03.21,0,3,2021,21,2
10838002,2021.03.21,0,3,2021,21,2
10838102,2021.03.18,4,3,2021,18,2
10838202,2021.03.17,3,3,2021,17,2
10838302,2021.03.23,2,3,2021,23,2
10838402,2021.03.18,4,3,2021,18,2
10838502,2021.03.18,4,3,2021,18,2
10838602,2021.03.19,5,3,2021,19,2
10838702,2021.03.18,4,3,2021,18,2
10838802,2021.03.19,5,3,2021,19,2
10839002,2021.03.18,4,3,2021,18,2
10839202,2021.03.18,4,3,2021,18,2
10839302,2021.03.19,5,3,2021,19,2
10839402,2021.03.19,5,3,2021,19,2
10839502,2021.03.18,4,3,2021,18,2
10839602,2021.03.18,4,3,2021,18,2
10839702,2021.03.21,0,3,2021,21,2
10840002,2021.03.18,4,3,2021,18,2
10840102,2021.03.18,4,3,2021,18,2
10840302,2021.03.20,6,3,2021,20,2
10840502,2021.03.21,0,3,2021,21,2
10840602,2021.03.19,5,3,2021,19,2
10840702,2021.03.20,6,3,2021,20,2
10840902,2021.03.18,4,3,2021,18,2
10841002,2021.03.18,4,3,2021,18,2
10841202,2021.03.18,4,3,2021,18,2
10841302,2021.03.18,4,3,2021,18,2
10841402,2021.03.21,0,3,2021,21,2
10841502,2021.03.18,4,3,2021,18,2
10841702,2021.03.20,6,3,2021,20,2
10841902,2021.03.20,6,3,2021,20,2
10842002,2021.03.18,4,3,2021,18,2
10842102,2021.03.18,4,3,2021,18,2
10842202,2021.03.21,0,3,2021,21,2
10842302,2021.03.18,4,3,2021,18,2
10842402,2021.03.18,4,3,2021,18,2
10842602,2021.03.17,3,3,2021,17,2
10842802,2021.03.18,4,3,2021,18,2
10843002,2021.03.21,0,3,2021,21,2
10843102,2021.03.18,4,3,2021,18,2
10843302,2021.03.17,3,3,2021,17,2
10843502,2021.03.19,5,3,2021,19,2
10843702,2021.03.18,4,3,2021,18,2
10843902,2021.03.18,4,3,2021,18,2
10844002,2021.03.21,0,3,2021,21,2
10844102,2021.03.17,3,3,2021,17,2
10844202,2021.03.17,3,3,2021,17,2
10844302,2021.03.18,4,3,2021,18,2
10844602,2021.03.20,6,3,2021,20,2
10844702,2021.03.21,0,3,2021,21,2
10844802,2021.03.20,6,3,2021,20,2
10844902,2021.03.18,4,3,2021,18,2
10845002,2021.03.18,4,3,2021,18,2
10845102,2021.03.21,0,3,2021,21,2
10845202,2021.03.17,3,3,2021,17,2
10845402,2021.03.18,4,3,2021,18,2
10845502,2021.03.17,3,3,2021,17,2
10845802,2021.03.18,4,3,2021,18,2
10845902,2021.03.21,0,3,2021,21,2
10846002,2021.03.17,3,3,2021,17,2
10846102,2021.03.19,5,3,2021,19,2
10846202,2021.03.18,4,3,2021,18,2
10846302,2021.03.18,4,3,2021,18,2
10846402,2021.03.22,1,3,2021,22,2
10846502,2021.03.18,4,3,2021,18,2
10846602,2021.03.19,5,3,2021,19,2
10846702,2021.03.21,0,3,2021,21,2
10846802,2021.03.17,3,3,2021,17,2
10846902,2021.03.18,4,3,2021,18,2
10847002,2021.03.18,4,3,2021,18,2
10847102,2021.03.18,4,3,2021,18,2
10847202,2021.03.22,1,3,2021,22,2
10847302,2021.03.21,0,3,2021,21,2
10847402,2021.03.20,6,3,2021,20,2
10847702,2021.03.19,5,3,2021,19,2
10847802,2021.03.19,5,3,2021,19,2
10847902,2021.03.17,3,3,2021,17,2
10848002,2021.03.17,3,3,2021,17,2
10848202,2021.03.18,4,3,2021,18,2
10848302,2021.03.18,4,3,2021,18,2
10848502,2021.03.20,6,3,2021,20,2
10848602,2021.03.21,0,3,2021,21,2
10848702,2021.03.21,0,3,2021,21,2
10848802,2021.03.17,3,3,2021,17,2
10848902,2021.03.18,4,3,2021,18,2
10849102,2021.03.18,4,3,2021,18,2
10849202,2021.03.20,6,3,2021,20,2
10849402,2021.03.20,6,3,2021,20,2
10849502,2021.03.18,4,3,2021,18,2
10849602,2021.03.21,0,3,2021,21,2
10849702,2021.03.18,4,3,2021,18,2
10849902,2021.03.17,3,3,2021,17,2
10850102,2021.03.18,4,3,2021,18,2
10850202,2021.03.21,0,3,2021,21,2
10850602,2021.03.18,4,3,2021,18,2
10850702,2021.03.20,6,3,2021,20,2
10851002,2021.03.20,6,3,2021,20,2
10851102,2021.03.20,6,3,2021,20,2
10851302,2021.03.19,5,3,2021,19,2
10851702,2021.03.21,0,3,2021,21,2
10851802,2021.03.18,4,3,2021,18,2
10852002,2021.03.18,4,3,2021,18,2
10852102,2021.03.20,6,3,2021,20,2
10852302,2021.03.20,6,3,2021,20,2
10852502,2021.03.19,5,3,2021,19,2
10852602,2021.03.21,0,3,2021,21,2
10852702,2021.03.18,4,3,2021,18,2
10852802,2021.03.21,0,3,2021,21,2
10853002,2021.03.18,4,3,2021,18,2
10853102,2021.03.21,0,3,2021,21,2
10853202,2021.03.18,4,3,2021,18,2
10853302,2021.03.18,4,3,2021,18,2
10853602,2021.03.18,4,3,2021,18,2
10853702,2021.03.20,6,3,2021,20,2
10853802,2021.03.19,5,3,2021,19,2
10853902,2021.03.18,4,3,2021,18,2
10854502,2021.03.18,4,3,2021,18,2
10854802,2021.03.17,3,3,2021,17,2
10855002,2021.03.19,5,3,2021,19,2
10855102,2021.03.21,0,3,2021,21,2
10855202,2021.03.22,1,3,2021,22,2
10855302,2021.03.19,5,3,2021,19,2
10855502,2021.03.19,5,3,2021,19,2
10855602,2021.03.21,0,3,2021,21,2
10855902,2021.03.19,5,3,2021,19,2
10856002,2021.03.18,4,3,2021,18,2
10856102,2021.03.17,3,3,2021,17,2
10856202,2021.03.19,5,3,2021,19,2
10856502,2021.03.18,4,3,2021,18,2
10856602,2021.03.18,4,3,2021,18,2
10856702,2021.03.18,4,3,2021,18,2
10856902,2021.03.17,3,3,2021,17,2
10857102,2021.03.20,6,3,2021,20,2
10857202,2021.03.19,5,3,2021,19,2
10857402,2021.03.21,0,3,2021,21,2
10857502,2021.03.19,5,3,2021,19,2
10857702,2021.03.17,3,3,2021,17,2
10857802,2021.03.18,4,3,2021,18,2
10857902,2021.03.18,4,3,2021,18,2
10858002,2021.03.19,5,3,2021,19,2
10858202,2021.03.19,5,3,2021,19,2
10858302,2021.03.22,1,3,2021,22,2
10858402,2021.03.21,0,3,2021,21,2
10858502,2021.03.18,4,3,2021,18,2
10858602,2021.03.18,4,3,2021,18,2
10858702,2021.03.20,6,3,2021,20,2
10858802,2021.03.17,3,3,2021,17,2
10858902,2021.03.18,4,3,2021,18,2
10859102,2021.03.18,4,3,2021,18,2
10859202,2021.03.20,6,3,2021,20,2
10859302,2021.03.18,4,3,2021,18,2
10859402,2021.03.20,6,3,2021,20,2
10859502,2021.03.19,5,3,2021,19,2
10859602,2021.03.18,4,3,2021,18,2
10859702,2021.03.21,0,3,2021,21,2
10859802,2021.03.18,4,3,2021,18,2
10859902,2021.03.18,4,3,2021,18,2
10860002,2021.03.18,4,3,2021,18,2
10860302,2021.03.18,4,3,2021,18,2
10860402,2021.03.20,6,3,2021,20,2
10860502,2021.03.18,4,3,2021,18,2
10860702,2021.03.17,3,3,2021,17,2
10860802,2021.03.19,5,3,2021,19,2
10861002,2021.03.17,3,3,2021,17,2
10861102,2021.03.18,4,3,2021,18,2
10861202,2021.03.18,4,3,2021,18,2
10861302,2021.03.20,6,3,2021,20,2
10861402,2021.03.17,3,3,2021,17,2
10861802,2021.03.18,4,3,2021,18,2
10861902,2021.03.18,4,3,2021,18,2
10862302,2021.03.18,4,3,2021,18,2
10862502,2021.03.20,6,3,2021,20,2
10862602,2021.03.19,5,3,2021,19,2
10862802,2021.03.18,4,3,2021,18,2
10863102,2021.03.18,4,3,2021,18,2
10863302,2021.03.18,4,3,2021,18,2
10863402,2021.03.22,1,3,2021,22,2
10863502,2021.03.18,4,3,2021,18,2
10863602,2021.03.19,5,3,2021,19,2
10863802,2021.03.21,0,3,2021,21,2
10863902,2021.03.18,4,3,2021,18,2
10864002,2021.03.19,5,3,2021,19,2
10864502,2021.03.21,0,3,2021,21,2
10864602,2021.03.18,4,3,2021,18,2
10864702,2021.03.19,5,3,2021,19,2
10865102,2021.03.21,0,3,2021,21,2
10865202,2021.03.18,4,3,2021,18,2
10865502,2021.03.20,6,3,2021,20,2
10866002,2021.03.20,6,3,2021,20,2
10866202,2021.03.20,6,3,2021,20,2
10866302,2021.03.18,4,3,2021,18,2
10866402,2021.03.18,4,3,2021,18,2
10866702,2021.03.20,6,3,2021,20,2
10866802,2021.03.18,4,3,2021,18,2
10867702,2021.03.18,4,3,2021,18,2
10868102,2021.03.21,0,3,2021,21,2
10868502,2021.03.19,5,3,2021,19,2
10869202,2021.03.21,0,3,2021,21,2
10870002,2021.03.19,5,3,2021,19,2
10871902,2021.03.21,0,3,2021,21,2
10873702,2021.03.19,5,3,2021,19,2
10874102,2021.03.18,4,3,2021,18,2
10874802,2021.03.20,6,3,2021,20,2
10875202,2021.03.18,4,3,2021,18,2
10876602,2021.03.18,4,3,2021,18,2
10878302,2021.03.17,3,3,2021,17,2
10880502,2021.03.17,3,3,2021,17,2
10880602,2021.03.18,4,3,2021,18,2
10880902,2021.03.20,6,3,2021,20,2
10882002,2021.03.18,4,3,2021,18,2
10882602,2021.03.21,0,3,2021,21,2
10884302,2021.03.20,6,3,2021,20,2
10884802,2021.03.20,6,3,2021,20,2
10886602,2021.03.21,0,3,2021,21,2
10886702,2021.03.19,5,3,2021,19,2
10887002,2021.03.18,4,3,2021,18,2
10887302,2021.03.21,0,3,2021,21,2
10887502,2021.03.19,5,3,2021,19,2
10887602,2021.03.20,6,3,2021,20,2
10887902,2021.03.18,4,3,2021,18,2
10888002,2021.03.20,6,3,2021,20,2
10888202,2021.03.20,6,3,2021,20,2
10888302,2021.03.18,4,3,2021,18,2
10889702,2021.03.19,5,3,2021,19,2
10890602,2021.03.18,4,3,2021,18,2
10890702,2021.03.18,4,3,2021,18,2
10891002,2021.03.20,6,3,2021,20,2
10891302,2021.03.18,4,3,2021,18,2
10891502,2021.03.20,6,3,2021,20,2
10891702,2021.03.18,4,3,2021,18,2
10892402,2021.03.19,5,3,2021,19,2
10892502,2021.03.22,1,3,2021,22,2
10892802,2021.03.21,0,3,2021,21,2
10893002,2021.03.21,0,3,2021,21,2
10893302,2021.03.17,3,3,2021,17,2
10893402,2021.03.20,6,3,2021,20,2
10893502,2021.03.18,4,3,2021,18,2
10893802,2021.03.19,5,3,2021,19,2
10893902,2021.03.21,0,3,2021,21,2
10894002,2021.03.20,6,3,2021,20,2
10894302,2021.03.18,4,3,2021,18,2
10894402,2021.03.18,4,3,2021,18,2
10894502,2021.03.21,0,3,2021,21,2
10894602,2021.03.18,4,3,2021,18,2
10894702,2021.03.18,4,3,2021,18,2
10894802,2021.03.18,4,3,2021,18,2
10895002,2021.03.20,6,3,2021,20,2
10895102,2021.03.22,1,3,2021,22,2
10938102,2021.03.17,3,3,2021,17,2
10938202,2021.03.23,2,3,2021,23,2
10938302,2021.03.23,2,3,2021,23,2
10938402,2021.03.23,2,3,2021,23,2
10938502,2021.03.23,2,3,2021,23,2
10938602,2021.03.23,2,3,2021,23,2
10938702,2021.03.23,2,3,2021,23,2
10938802,2021.03.23,2,3,2021,23,2
10938902,2021.03.23,2,3,2021,23,2
10939002,2021.03.23,2,3,2021,23,2
10939102,2021.03.23,2,3,2021,23,2
10939202,2021.03.23,2,3,2021,23,2
10939302,2021.03.23,2,3,2021,23,2
10939402,2021.03.23,2,3,2021,23,2
10939502,2021.03.23,2,3,2021,23,2
10939602,2021.03.23,2,3,2021,23,2
10939702,2021.03.23,2,3,2021,23,2
10939802,2021.03.23,2,3,2021,23,2
10939902,2021.03.23,2,3,2021,23,2
10940002,2021.03.23,2,3,2021,23,2
10940102,2021.03.23,2,3,2021,23,2
10940202,2021.03.23,2,3,2021,23,2
10940302,2021.03.23,2,3,2021,23,2
10940402,2021.03.23,2,3,2021,23,2
10940502,2021.03.23,2,3,2021,23,2
10940602,2021.03.23,2,3,2021,23,2
10940702,2021.03.23,2,3,2021,23,2
10940802,2021.03.23,2,3,2021,23,2
10940902,2021.03.23,2,3,2021,23,2
10941002,2021.03.23,2,3,2021,23,2
10941102,2021.03.23,2,3,2021,23,2
10941202,2021.03.23,2,3,2021,23,2
10941302,2021.03.23,2,3,2021,23,2
10941402,2021.03.23,2,3,2021,23,2
10941502,2021.03.23,2,3,2021,23,2
10941602,2021.03.23,2,3,2021,23,2
10941702,2021.03.23,2,3,2021,23,2
10941802,2021.03.23,2,3,2021,23,2
10941902,2021.03.23,2,3,2021,23,2
10942002,2021.03.23,2,3,2021,23,2
10942102,2021.03.23,2,3,2021,23,2
10942202,2021.03.23,2,3,2021,23,2
10942302,2021.03.23,2,3,2021,23,2
10942402,2021.03.23,2,3,2021,23,2
10942502,2021.03.23,2,3,2021,23,2
10942602,2021.03.23,2,3,2021,23,2
10942702,2021.03.23,2,3,2021,23,2
10942802,2021.03.23,2,3,2021,23,2
10942902,2021.03.23,2,3,2021,23,2
10943002,2021.03.23,2,3,2021,23,2
10943102,2021.03.23,2,3,2021,23,2
10943202,2021.03.23,2,3,2021,23,2
10943302,2021.03.23,2,3,2021,23,2
10943402,2021.03.23,2,3,2021,23,2
10943502,2021.03.23,2,3,2021,23,2
10943602,2021.03.23,2,3,2021,23,2
10943702,2021.03.23,2,3,2021,23,2
10943802,2021.03.23,2,3,2021,23,2
10943902,2021.03.23,2,3,2021,23,2
10944002,2021.03.23,2,3,2021,23,2
10944102,2021.03.23,2,3,2021,23,2
10944202,2021.03.23,2,3,2021,23,2
10944302,2021.03.23,2,3,2021,23,2
10944402,2021.03.23,2,3,2021,23,2
10944502,2021.03.23,2,3,2021,23,2
10944602,2021.03.23,2,3,2021,23,2
10944702,2021.03.23,2,3,2021,23,2
10944802,2021.03.23,2,3,2021,23,2
10944902,2021.03.23,2,3,2021,23,2
10945002,2021.03.23,2,3,2021,23,2
10945102,2021.03.23,2,3,2021,23,2
10945202,2021.03.23,2,3,2021,23,2
10945302,2021.03.23,2,3,2021,23,2
10945402,2021.03.23,2,3,2021,23,2
10945502,2021.03.23,2,3,2021,23,2
10945602,2021.03.23,2,3,2021,23,2
10945702,2021.03.23,2,3,2021,23,2
10945802,2021.03.23,2,3,2021,23,2
10945902,2021.03.23,2,3,2021,23,2
10946002,2021.03.23,2,3,2021,23,2
10946102,2021.03.23,2,3,2021,23,2
10946202,2021.03.23,2,3,2021,23,2
10946302,2021.03.23,2,3,2021,23,2
10946402,2021.03.23,2,3,2021,23,2
10946502,2021.03.23,2,3,2021,23,2
10946602,2021.03.23,2,3,2021,23,2
10946702,2021.03.23,2,3,2021,23,2
10946802,2021.03.23,2,3,2021,23,2
10946902,2021.03.23,2,3,2021,23,2
10947002,2021.03.23,2,3,2021,23,2
10947102,2021.03.23,2,3,2021,23,2
10947202,2021.03.23,2,3,2021,23,2
10947302,2021.03.23,2,3,2021,23,2
10947402,2021.03.23,2,3,2021,23,2
10947502,2021.03.23,2,3,2021,23,2
10947602,2021.03.23,2,3,2021,23,2
10947702,2021.03.23,2,3,2021,23,2
10947802,2021.03.23,2,3,2021,23,2
10947902,2021.03.23,2,3,2021,23,2
10948002,2021.03.23,2,3,2021,23,2
10948102,2021.03.23,2,3,2021,23,2
10948202,2021.03.23,2,3,2021,23,2
10948302,2021.03.23,2,3,2021,23,2
10948402,2021.03.23,2,3,2021,23,2
10948502,2021.03.23,2,3,2021,23,2
10948602,2021.03.23,2,3,2021,23,2
10948702,2021.03.23,2,3,2021,23,2
10948802,2021.03.23,2,3,2021,23,2
10948902,2021.03.23,2,3,2021,23,2
10949002,2021.03.23,2,3,2021,23,2
10949102,2021.03.23,2,3,2021,23,2
10949202,2021.03.23,2,3,2021,23,2
10949302,2021.03.23,2,3,2021,23,2
10949402,2021.03.23,2,3,2021,23,2
10949502,2021.03.23,2,3,2021,23,2
10949602,2021.03.23,2,3,2021,23,2
10949702,2021.03.23,2,3,2021,23,2
10949802,2021.03.23,2,3,2021,23,2
10949902,2021.03.23,2,3,2021,23,2
10950002,2021.03.23,2,3,2021,23,2
10950102,2021.03.23,2,3,2021,23,2
10950202,2021.03.23,2,3,2021,23,2
10950302,2021.03.23,2,3,2021,23,2
10950402,2021.03.23,2,3,2021,23,2
10950502,2021.03.23,2,3,2021,23,2
10950602,2021.03.23,2,3,2021,23,2
10950702,2021.03.23,2,3,2021,23,2
10950802,2021.03.23,2,3,2021,23,2
10950902,2021.03.23,2,3,2021,23,2
10951002,2021.03.23,2,3,2021,23,2
10951102,2021.03.23,2,3,2021,23,2
10951202,2021.03.24,3,3,2021,24,2
10951302,2021.03.23,2,3,2021,23,2
10951402,2021.03.23,2,3,2021,23,2
10951502,2021.03.23,2,3,2021,23,2
10951602,2021.03.23,2,3,2021,23,2
10951702,2021.03.23,2,3,2021,23,2
10951802,2021.03.23,2,3,2021,23,2
10951902,2021.03.23,2,3,2021,23,2
10952002,2021.03.23,2,3,2021,23,2
10952102,2021.03.23,2,3,2021,23,2
10952202,2021.03.23,2,3,2021,23,2
10952302,2021.03.23,2,3,2021,23,2
10952402,2021.03.23,2,3,2021,23,2
10952502,2021.03.23,2,3,2021,23,2
10952602,2021.03.23,2,3,2021,23,2
10952702,2021.03.23,2,3,2021,23,2
10952802,2021.03.23,2,3,2021,23,2
10952902,2021.03.23,2,3,2021,23,2
10953002,2021.03.23,2,3,2021,23,2
10953102,2021.03.23,2,3,2021,23,2
10953202,2021.03.23,2,3,2021,23,2
10953302,2021.03.23,2,3,2021,23,2
10953402,2021.03.23,2,3,2021,23,2
10953502,2021.03.23,2,3,2021,23,2
10953602,2021.03.23,2,3,2021,23,2
10953702,2021.03.23,2,3,2021,23,2
10953802,2021.03.23,2,3,2021,23,2
10953902,2021.03.23,2,3,2021,23,2
10954002,2021.03.23,2,3,2021,23,2
10954102,2021.03.23,2,3,2021,23,2
10954202,2021.03.23,2,3,2021,23,2
10954302,2021.03.23,2,3,2021,23,2
10954402,2021.03.23,2,3,2021,23,2
10954502,2021.03.23,2,3,2021,23,2
10954602,2021.03.23,2,3,2021,23,2
10954702,2021.03.23,2,3,2021,23,2
10954802,2021.03.23,2,3,2021,23,2
10954902,2021.03.23,2,3,2021,23,2
10955002,2021.03.23,2,3,2021,23,2
10955102,2021.03.23,2,3,2021,23,2
10955202,2021.03.23,2,3,2021,23,2
10955302,2021.03.23,2,3,2021,23,2
10955402,2021.03.23,2,3,2021,23,2
10955502,2021.03.23,2,3,2021,23,2
10955602,2021.03.23,2,3,2021,23,2
10955702,2021.03.23,2,3,2021,23,2
10955802,2021.03.23,2,3,2021,23,2
10955902,2021.03.23,2,3,2021,23,2
10956002,2021.03.23,2,3,2021,23,2
10956102,2021.03.23,2,3,2021,23,2
10956202,2021.03.23,2,3,2021,23,2
10956302,2021.03.23,2,3,2021,23,2
10956402,2021.03.23,2,3,2021,23,2
10956502,2021.03.23,2,3,2021,23,2
10956602,2021.03.23,2,3,2021,23,2
10956702,2021.03.23,2,3,2021,23,2
10956802,2021.03.23,2,3,2021,23,2
10956902,2021.03.23,2,3,2021,23,2
10957002,2021.03.23,2,3,2021,23,2
10957102,2021.03.23,2,3,2021,23,2
10957202,2021.03.23,2,3,2021,23,2
10957302,2021.03.23,2,3,2021,23,2
10957402,2021.03.23,2,3,2021,23,2
10957502,2021.03.23,2,3,2021,23,2
10957602,2021.03.23,2,3,2021,23,2
10957702,2021.03.23,2,3,2021,23,2
10957802,2021.03.23,2,3,2021,23,2
10957902,2021.03.23,2,3,2021,23,2
10958002,2021.03.23,2,3,2021,23,2
10958102,2021.03.23,2,3,2021,23,2
10958202,2021.03.23,2,3,2021,23,2
10958302,2021.03.23,2,3,2021,23,2
10958402,2021.03.23,2,3,2021,23,2
10958502,2021.03.23,2,3,2021,23,2
10958602,2021.03.23,2,3,2021,23,2
10958702,2021.03.23,2,3,2021,23,2
10958802,2021.03.23,2,3,2021,23,2
10958902,2021.03.23,2,3,2021,23,2
10959002,2021.03.24,3,3,2021,24,2
10959102,2021.03.23,2,3,2021,23,2
10959202,2021.03.23,2,3,2021,23,2
10959302,2021.03.23,2,3,2021,23,2
10959402,2021.03.23,2,3,2021,23,2
10959502,2021.03.24,3,3,2021,24,2
10959602,2021.03.24,3,3,2021,24,2
10959702,2021.03.24,3,3,2021,24,2
10959802,2021.03.24,3,3,2021,24,2
10959902,2021.03.24,3,3,2021,24,2
10960002,2021.03.24,3,3,2021,24,2
10960102,2021.03.24,3,3,2021,24,2
