part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10701805,107018005,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10701805,107018006,NA,20,24,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10701909,107019001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10701909,107019002,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10701909,107019003,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10701909,107019004,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10701909,107019005,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10701909,107019006,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10701909,107019007,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10701909,107019008,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10702008,107020001,NA,35,44,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702008,107020002,NA,1,4,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10702109,107021001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702109,107021002,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10702109,107021003,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10702109,107021004,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10702209,107022001,NA,35,44,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10702209,107022002,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10702209,107022003,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10702209,107022004,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10702308,107023001,NA,20,24,M,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10702308,107023002,NA,25,34,F,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10702308,107023003,NA,65,69,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10702308,107023004,NA,20,24,F,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10702308,107023005,NA,0,120,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10702308,107023006,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10702308,107023007,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10702308,107023008,NA,20,24,M,3,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10702308,107023009,NA,25,34,M,4,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10702308,107023010,NA,25,34,M,5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10702401,107024001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702501,107025001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702501,107025002,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702606,107026001,NA,85,120,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702801,107028001,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10702801,107028002,NA,20,24,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10702801,107028003,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10702901,107029001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702901,107029002,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702901,107029003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702901,107029004,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10702901,107029005,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10702901,107029006,NA,70,74,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10702901,107029007,NA,55,64,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10703001,107030001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703001,107030002,NA,0,1,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703101,107031001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703101,107031002,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703101,107031003,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10703101,107031004,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703101,107031005,NA,35,44,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703101,107031006,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10703101,107031007,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703203,107032001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703401,107034001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703509,107035001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703509,107035002,NA,65,69,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703509,107035003,NA,55,64,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703509,107035004,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703509,107035005,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703608,107036001,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10703608,107036002,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10703706,107037001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703706,107037002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703706,107037003,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703706,107037004,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10703805,107038001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703805,107038002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703805,107038003,NA,55,64,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10703805,107038004,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10703805,107038005,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703805,107038006,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703805,107038007,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703805,107038008,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703805,107038009,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703805,107038010,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10703805,107038011,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703905,107039001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703905,107039002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10703905,107039003,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10703905,107039004,NA,80,84,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10703905,107039005,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10704006,107040001,NA,55,64,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10704006,107040002,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10704006,107040003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10704006,107040004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10704106,107041001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10704209,107042001,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042002,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042003,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042004,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042005,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042006,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042007,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042008,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042009,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042010,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042011,NA,70,74,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042012,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042013,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042014,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042015,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704209,107042016,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10704303,107043001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10704401,107044001,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10704401,107044002,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10704505,107045001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10704609,107046001,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10704609,107046002,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10704801,107048001,NA,35,44,F,3,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3
10704904,107049001,NA,25,34,M,5,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10704904,107049002,NA,5,11,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10704904,107049003,NA,5,11,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10705008,107050001,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10705008,107050002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10705008,107050003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10705008,107050004,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10705104,107051001,NA,25,34,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10705104,107051002,NA,20,24,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10705209,107052001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10705301,107053001,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10705301,107053002,NA,20,24,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10705301,107053003,NA,20,24,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10705301,107053004,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10705301,107053005,NA,15,19,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10705301,107053006,NA,15,19,NA,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10705301,107053007,NA,65,69,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10705301,107053008,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10705301,107053009,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10705301,107053010,NA,35,44,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10705401,107054001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10705401,107054002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10705401,107054003,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10705401,107054004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10705401,107054005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10705501,107055001,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10705501,107055002,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10705501,107055003,NA,45,54,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10705706,107057001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10705706,107057002,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10705706,107057003,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10705808,107058001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10705808,107058002,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10705808,107058003,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10705808,107058004,NA,25,34,M,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10705908,107059001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10705908,107059002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10705908,107059003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10705908,107059004,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10705908,107059005,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10705908,107059006,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10706009,107060001,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10706009,107060002,NA,25,34,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10706009,107060003,NA,45,54,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10706009,107060004,NA,45,54,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10706101,107061001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10706101,107061002,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10706101,107061003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10706101,107061004,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10706301,107063001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706301,107063002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10706301,107063003,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10706301,107063004,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10706301,107063005,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10706301,107063006,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10706301,107063007,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10706301,107063008,NA,0,120,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10706408,107064001,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10706408,107064002,NA,35,44,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10706408,107064003,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10706408,107064004,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10706408,107064005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10706408,107064006,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706509,107065024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706604,107066001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10706604,107066002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10706705,107067001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10706705,107067002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10706809,107068001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10706901,107069001,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706901,107069002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10706901,107069003,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10706901,107069004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707101,107071001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707209,107072001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707309,107073001,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707309,107073002,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707309,107073003,NA,85,120,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10707309,107073004,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10707408,107074001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707408,107074002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10707408,107074003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10707408,107074004,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10707408,107074005,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10707408,107074006,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10707408,107074007,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10707408,107074008,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10707408,107074009,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10707508,107075001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707508,107075002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707508,107075003,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707508,107075004,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10707601,107076001,NA,35,44,M,2,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707601,107076002,NA,5,11,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10707601,107076003,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10707705,107077001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10707705,107077002,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10707805,107078001,NA,20,24,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10707805,107078002,NA,5,9,M,3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10707805,107078003,NA,45,54,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078004,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10707805,107078005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10707805,107078017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10707805,107078018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10707805,107078019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10707904,107079001,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707904,107079002,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707904,107079003,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707904,107079004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707904,107079005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10707904,107079006,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10707904,107079007,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10708001,107080001,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10708001,107080002,NA,1,4,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10708209,107082001,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10708309,107083001,NA,45,54,F,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
