part_id,sday_id,dayofweek,month,year,day,wave
10344902,2021.01.07,4,1,2021,7,2
10345202,2021.01.08,5,1,2021,8,2
10345302,2021.01.07,4,1,2021,7,2
10345402,2021.01.06,3,1,2021,6,2
10345502,2021.01.06,3,1,2021,6,2
10345602,2021.01.07,4,1,2021,7,2
10345702,2021.01.07,4,1,2021,7,2
10345802,2021.01.07,4,1,2021,7,2
10345902,2021.01.06,3,1,2021,6,2
10346002,2021.01.06,3,1,2021,6,2
10346102,2021.01.07,4,1,2021,7,2
10346302,2021.01.08,5,1,2021,8,2
10346402,2021.01.07,4,1,2021,7,2
10346502,2021.01.08,5,1,2021,8,2
10346602,2021.01.07,4,1,2021,7,2
10346702,2021.01.06,3,1,2021,6,2
10346802,2021.01.06,3,1,2021,6,2
10346902,2021.01.07,4,1,2021,7,2
10347202,2021.01.08,5,1,2021,8,2
10347302,2021.01.06,3,1,2021,6,2
10347402,2021.01.06,3,1,2021,6,2
10347502,2021.01.07,4,1,2021,7,2
10347702,2021.01.06,3,1,2021,6,2
10347802,2021.01.07,4,1,2021,7,2
10347902,2021.01.08,5,1,2021,8,2
10348002,2021.01.06,3,1,2021,6,2
10348102,2021.01.10,0,1,2021,10,2
10348302,2021.01.06,3,1,2021,6,2
10348402,2021.01.08,5,1,2021,8,2
10348502,2021.01.06,3,1,2021,6,2
10348602,2021.01.06,3,1,2021,6,2
10348702,2021.01.07,4,1,2021,7,2
10348802,2021.01.07,4,1,2021,7,2
10348902,2021.01.06,3,1,2021,6,2
10349102,2021.01.06,3,1,2021,6,2
10349502,2021.01.07,4,1,2021,7,2
10349702,2021.01.07,4,1,2021,7,2
10349802,2021.01.06,3,1,2021,6,2
10349902,2021.01.09,6,1,2021,9,2
10350002,2021.01.06,3,1,2021,6,2
10350102,2021.01.07,4,1,2021,7,2
10350202,2021.01.06,3,1,2021,6,2
10350302,2021.01.06,3,1,2021,6,2
10350402,2021.01.09,6,1,2021,9,2
10350502,2021.01.07,4,1,2021,7,2
10350602,2021.01.10,0,1,2021,10,2
10350702,2021.01.07,4,1,2021,7,2
10350802,2021.01.06,3,1,2021,6,2
10350902,2021.01.08,5,1,2021,8,2
10351002,2021.01.07,4,1,2021,7,2
10351102,2021.01.10,0,1,2021,10,2
10351202,2021.01.07,4,1,2021,7,2
10351302,2021.01.06,3,1,2021,6,2
10351402,2021.01.07,4,1,2021,7,2
10351502,2021.01.08,5,1,2021,8,2
10351602,2021.01.06,3,1,2021,6,2
10351702,2021.01.06,3,1,2021,6,2
10351802,2021.01.06,3,1,2021,6,2
10351902,2021.01.07,4,1,2021,7,2
10352002,2021.01.07,4,1,2021,7,2
10352202,2021.01.09,6,1,2021,9,2
10352302,2021.01.06,3,1,2021,6,2
10352402,2021.01.07,4,1,2021,7,2
10352502,2021.01.08,5,1,2021,8,2
10352602,2021.01.07,4,1,2021,7,2
10352702,2021.01.07,4,1,2021,7,2
10352802,2021.01.06,3,1,2021,6,2
10352902,2021.01.06,3,1,2021,6,2
10353002,2021.01.07,4,1,2021,7,2
10353102,2021.01.07,4,1,2021,7,2
10353202,2021.01.06,3,1,2021,6,2
10353302,2021.01.07,4,1,2021,7,2
10353402,2021.01.07,4,1,2021,7,2
10353502,2021.01.10,0,1,2021,10,2
10353602,2021.01.06,3,1,2021,6,2
10353702,2021.01.06,3,1,2021,6,2
10353802,2021.01.10,0,1,2021,10,2
10353902,2021.01.06,3,1,2021,6,2
10354002,2021.01.06,3,1,2021,6,2
10354102,2021.01.07,4,1,2021,7,2
10354202,2021.01.07,4,1,2021,7,2
10354302,2021.01.07,4,1,2021,7,2
10354402,2021.01.09,6,1,2021,9,2
10354502,2021.01.07,4,1,2021,7,2
10354702,2021.01.07,4,1,2021,7,2
10354902,2021.01.07,4,1,2021,7,2
10355002,2021.01.06,3,1,2021,6,2
10355102,2021.01.07,4,1,2021,7,2
10355202,2021.01.08,5,1,2021,8,2
10355402,2021.01.07,4,1,2021,7,2
10355502,2021.01.06,3,1,2021,6,2
10355602,2021.01.06,3,1,2021,6,2
10355702,2021.01.06,3,1,2021,6,2
10355802,2021.01.07,4,1,2021,7,2
10355902,2021.01.06,3,1,2021,6,2
10356002,2021.01.07,4,1,2021,7,2
10356202,2021.01.08,5,1,2021,8,2
10356302,2021.01.07,4,1,2021,7,2
10356402,2021.01.10,0,1,2021,10,2
10356602,2021.01.07,4,1,2021,7,2
10356702,2021.01.07,4,1,2021,7,2
10356802,2021.01.10,0,1,2021,10,2
10357002,2021.01.07,4,1,2021,7,2
10357102,2021.01.07,4,1,2021,7,2
10357302,2021.01.06,3,1,2021,6,2
10357402,2021.01.06,3,1,2021,6,2
10357502,2021.01.07,4,1,2021,7,2
10357602,2021.01.07,4,1,2021,7,2
10357702,2021.01.06,3,1,2021,6,2
10357802,2021.01.06,3,1,2021,6,2
10357902,2021.01.06,3,1,2021,6,2
10358002,2021.01.06,3,1,2021,6,2
10358202,2021.01.06,3,1,2021,6,2
10358302,2021.01.06,3,1,2021,6,2
10358402,2021.01.06,3,1,2021,6,2
10358502,2021.01.09,6,1,2021,9,2
10358602,2021.01.07,4,1,2021,7,2
10358702,2021.01.06,3,1,2021,6,2
10358802,2021.01.07,4,1,2021,7,2
10358902,2021.01.07,4,1,2021,7,2
10359002,2021.01.07,4,1,2021,7,2
10359102,2021.01.06,3,1,2021,6,2
10359202,2021.01.06,3,1,2021,6,2
10359302,2021.01.06,3,1,2021,6,2
10359402,2021.01.07,4,1,2021,7,2
10359502,2021.01.07,4,1,2021,7,2
10359602,2021.01.06,3,1,2021,6,2
10359702,2021.01.08,5,1,2021,8,2
10359802,2021.01.07,4,1,2021,7,2
10359902,2021.01.07,4,1,2021,7,2
10360002,2021.01.06,3,1,2021,6,2
10360102,2021.01.07,4,1,2021,7,2
10360302,2021.01.10,0,1,2021,10,2
10360402,2021.01.10,0,1,2021,10,2
10360502,2021.01.06,3,1,2021,6,2
10360702,2021.01.06,3,1,2021,6,2
10360802,2021.01.07,4,1,2021,7,2
10360902,2021.01.06,3,1,2021,6,2
10361002,2021.01.07,4,1,2021,7,2
10361102,2021.01.06,3,1,2021,6,2
10361202,2021.01.07,4,1,2021,7,2
10361302,2021.01.10,0,1,2021,10,2
10361402,2021.01.10,0,1,2021,10,2
10361702,2021.01.10,0,1,2021,10,2
10361802,2021.01.07,4,1,2021,7,2
10361902,2021.01.07,4,1,2021,7,2
10362002,2021.01.06,3,1,2021,6,2
10362102,2021.01.08,5,1,2021,8,2
10362202,2021.01.06,3,1,2021,6,2
10362302,2021.01.06,3,1,2021,6,2
10362502,2021.01.10,0,1,2021,10,2
10362602,2021.01.07,4,1,2021,7,2
10362702,2021.01.06,3,1,2021,6,2
10362802,2021.01.07,4,1,2021,7,2
10362902,2021.01.06,3,1,2021,6,2
10363002,2021.01.10,0,1,2021,10,2
10363102,2021.01.08,5,1,2021,8,2
10363202,2021.01.07,4,1,2021,7,2
10363302,2021.01.06,3,1,2021,6,2
10363602,2021.01.07,4,1,2021,7,2
10363702,2021.01.06,3,1,2021,6,2
10363802,2021.01.06,3,1,2021,6,2
10363902,2021.01.07,4,1,2021,7,2
10364002,2021.01.06,3,1,2021,6,2
10364102,2021.01.07,4,1,2021,7,2
10364202,2021.01.07,4,1,2021,7,2
10364302,2021.01.06,3,1,2021,6,2
10364402,2021.01.10,0,1,2021,10,2
10364502,2021.01.09,6,1,2021,9,2
10364602,2021.01.06,3,1,2021,6,2
10364802,2021.01.07,4,1,2021,7,2
10364902,2021.01.08,5,1,2021,8,2
10365002,2021.01.06,3,1,2021,6,2
10365302,2021.01.06,3,1,2021,6,2
10365402,2021.01.06,3,1,2021,6,2
10365502,2021.01.06,3,1,2021,6,2
10365602,2021.01.07,4,1,2021,7,2
10365702,2021.01.09,6,1,2021,9,2
10365802,2021.01.07,4,1,2021,7,2
10365902,2021.01.07,4,1,2021,7,2
10366002,2021.01.07,4,1,2021,7,2
10366202,2021.01.06,3,1,2021,6,2
10366302,2021.01.06,3,1,2021,6,2
10366502,2021.01.06,3,1,2021,6,2
10366602,2021.01.09,6,1,2021,9,2
10366702,2021.01.06,3,1,2021,6,2
10366802,2021.01.06,3,1,2021,6,2
10366902,2021.01.07,4,1,2021,7,2
10367002,2021.01.08,5,1,2021,8,2
10367202,2021.01.06,3,1,2021,6,2
10367302,2021.01.08,5,1,2021,8,2
10367402,2021.01.07,4,1,2021,7,2
10367502,2021.01.06,3,1,2021,6,2
10367602,2021.01.06,3,1,2021,6,2
10367702,2021.01.07,4,1,2021,7,2
10367802,2021.01.08,5,1,2021,8,2
10367902,2021.01.06,3,1,2021,6,2
10368002,2021.01.07,4,1,2021,7,2
10368102,2021.01.06,3,1,2021,6,2
10368402,2021.01.06,3,1,2021,6,2
10368602,2021.01.06,3,1,2021,6,2
10368702,2021.01.07,4,1,2021,7,2
10368802,2021.01.07,4,1,2021,7,2
10368902,2021.01.08,5,1,2021,8,2
10369002,2021.01.10,0,1,2021,10,2
10369202,2021.01.06,3,1,2021,6,2
10369302,2021.01.10,0,1,2021,10,2
10369402,2021.01.07,4,1,2021,7,2
10369502,2021.01.06,3,1,2021,6,2
10369602,2021.01.10,0,1,2021,10,2
10369802,2021.01.11,1,1,2021,11,2
10369902,2021.01.07,4,1,2021,7,2
10370002,2021.01.06,3,1,2021,6,2
10370102,2021.01.07,4,1,2021,7,2
10370202,2021.01.09,6,1,2021,9,2
10370302,2021.01.06,3,1,2021,6,2
10370402,2021.01.06,3,1,2021,6,2
10370502,2021.01.08,5,1,2021,8,2
10370602,2021.01.07,4,1,2021,7,2
10370702,2021.01.07,4,1,2021,7,2
10370802,2021.01.06,3,1,2021,6,2
10370902,2021.01.06,3,1,2021,6,2
10371102,2021.01.07,4,1,2021,7,2
10371202,2021.01.06,3,1,2021,6,2
10371302,2021.01.06,3,1,2021,6,2
10371402,2021.01.07,4,1,2021,7,2
10371502,2021.01.07,4,1,2021,7,2
10371602,2021.01.06,3,1,2021,6,2
10371802,2021.01.07,4,1,2021,7,2
10371902,2021.01.07,4,1,2021,7,2
10372002,2021.01.08,5,1,2021,8,2
10372102,2021.01.11,1,1,2021,11,2
10372202,2021.01.06,3,1,2021,6,2
10372302,2021.01.06,3,1,2021,6,2
10372402,2021.01.07,4,1,2021,7,2
10372602,2021.01.06,3,1,2021,6,2
10372702,2021.01.07,4,1,2021,7,2
10372802,2021.01.07,4,1,2021,7,2
10373002,2021.01.07,4,1,2021,7,2
10373102,2021.01.08,5,1,2021,8,2
10373302,2021.01.08,5,1,2021,8,2
10373402,2021.01.07,4,1,2021,7,2
10373502,2021.01.09,6,1,2021,9,2
10373602,2021.01.06,3,1,2021,6,2
10373702,2021.01.07,4,1,2021,7,2
10373802,2021.01.07,4,1,2021,7,2
10374002,2021.01.07,4,1,2021,7,2
10374102,2021.01.07,4,1,2021,7,2
10374202,2021.01.06,3,1,2021,6,2
10374302,2021.01.08,5,1,2021,8,2
10374402,2021.01.06,3,1,2021,6,2
10374502,2021.01.10,0,1,2021,10,2
10374602,2021.01.07,4,1,2021,7,2
10374702,2021.01.07,4,1,2021,7,2
10374802,2021.01.06,3,1,2021,6,2
10374902,2021.01.07,4,1,2021,7,2
10375102,2021.01.07,4,1,2021,7,2
10375402,2021.01.07,4,1,2021,7,2
10375502,2021.01.06,3,1,2021,6,2
10375702,2021.01.10,0,1,2021,10,2
10375802,2021.01.06,3,1,2021,6,2
10375902,2021.01.07,4,1,2021,7,2
10376002,2021.01.06,3,1,2021,6,2
10376102,2021.01.07,4,1,2021,7,2
10376202,2021.01.09,6,1,2021,9,2
10376302,2021.01.07,4,1,2021,7,2
10376402,2021.01.07,4,1,2021,7,2
10376502,2021.01.06,3,1,2021,6,2
10376902,2021.01.08,5,1,2021,8,2
10377002,2021.01.06,3,1,2021,6,2
10377202,2021.01.06,3,1,2021,6,2
10377302,2021.01.06,3,1,2021,6,2
10377402,2021.01.07,4,1,2021,7,2
10377502,2021.01.07,4,1,2021,7,2
10377702,2021.01.06,3,1,2021,6,2
10377802,2021.01.06,3,1,2021,6,2
10377902,2021.01.06,3,1,2021,6,2
10378002,2021.01.07,4,1,2021,7,2
10378102,2021.01.07,4,1,2021,7,2
10378202,2021.01.06,3,1,2021,6,2
10378302,2021.01.07,4,1,2021,7,2
10378402,2021.01.06,3,1,2021,6,2
10378502,2021.01.07,4,1,2021,7,2
10378602,2021.01.07,4,1,2021,7,2
10378702,2021.01.06,3,1,2021,6,2
10378802,2021.01.08,5,1,2021,8,2
10379002,2021.01.10,0,1,2021,10,2
10379102,2021.01.07,4,1,2021,7,2
10379202,2021.01.10,0,1,2021,10,2
10379302,2021.01.07,4,1,2021,7,2
10379402,2021.01.06,3,1,2021,6,2
10379502,2021.01.06,3,1,2021,6,2
10379802,2021.01.07,4,1,2021,7,2
10379902,2021.01.07,4,1,2021,7,2
10380102,2021.01.09,6,1,2021,9,2
10380202,2021.01.10,0,1,2021,10,2
10380302,2021.01.06,3,1,2021,6,2
10380402,2021.01.06,3,1,2021,6,2
10380602,2021.01.07,4,1,2021,7,2
10380702,2021.01.08,5,1,2021,8,2
10380902,2021.01.06,3,1,2021,6,2
10381002,2021.01.10,0,1,2021,10,2
10381102,2021.01.07,4,1,2021,7,2
10381302,2021.01.08,5,1,2021,8,2
10381402,2021.01.06,3,1,2021,6,2
10381602,2021.01.06,3,1,2021,6,2
10381802,2021.01.08,5,1,2021,8,2
10381902,2021.01.07,4,1,2021,7,2
10382002,2021.01.10,0,1,2021,10,2
10382102,2021.01.06,3,1,2021,6,2
10382202,2021.01.07,4,1,2021,7,2
10382402,2021.01.08,5,1,2021,8,2
10382502,2021.01.07,4,1,2021,7,2
10382602,2021.01.06,3,1,2021,6,2
10382802,2021.01.10,0,1,2021,10,2
10383002,2021.01.09,6,1,2021,9,2
10383102,2021.01.06,3,1,2021,6,2
10383202,2021.01.07,4,1,2021,7,2
10383302,2021.01.07,4,1,2021,7,2
10383402,2021.01.07,4,1,2021,7,2
10383502,2021.01.07,4,1,2021,7,2
10383602,2021.01.07,4,1,2021,7,2
10383702,2021.01.06,3,1,2021,6,2
10383902,2021.01.08,5,1,2021,8,2
10384002,2021.01.06,3,1,2021,6,2
10384102,2021.01.06,3,1,2021,6,2
10384202,2021.01.07,4,1,2021,7,2
10384302,2021.01.07,4,1,2021,7,2
10384402,2021.01.07,4,1,2021,7,2
10384502,2021.01.06,3,1,2021,6,2
10384602,2021.01.10,0,1,2021,10,2
10384702,2021.01.08,5,1,2021,8,2
10384802,2021.01.07,4,1,2021,7,2
10385102,2021.01.06,3,1,2021,6,2
10385302,2021.01.06,3,1,2021,6,2
10385402,2021.01.06,3,1,2021,6,2
10385502,2021.01.07,4,1,2021,7,2
10385602,2021.01.07,4,1,2021,7,2
10385802,2021.01.09,6,1,2021,9,2
10385902,2021.01.06,3,1,2021,6,2
10386002,2021.01.06,3,1,2021,6,2
10386102,2021.01.06,3,1,2021,6,2
10386402,2021.01.06,3,1,2021,6,2
10386502,2021.01.07,4,1,2021,7,2
10386602,2021.01.07,4,1,2021,7,2
10386702,2021.01.08,5,1,2021,8,2
10386902,2021.01.06,3,1,2021,6,2
10387002,2021.01.07,4,1,2021,7,2
10387102,2021.01.07,4,1,2021,7,2
10387202,2021.01.07,4,1,2021,7,2
10387302,2021.01.07,4,1,2021,7,2
10387402,2021.01.08,5,1,2021,8,2
10387502,2021.01.06,3,1,2021,6,2
10387602,2021.01.10,0,1,2021,10,2
10387702,2021.01.08,5,1,2021,8,2
10387802,2021.01.06,3,1,2021,6,2
10387902,2021.01.06,3,1,2021,6,2
10388102,2021.01.06,3,1,2021,6,2
10388302,2021.01.07,4,1,2021,7,2
10388402,2021.01.08,5,1,2021,8,2
10388502,2021.01.07,4,1,2021,7,2
10388602,2021.01.07,4,1,2021,7,2
10388702,2021.01.08,5,1,2021,8,2
10388802,2021.01.06,3,1,2021,6,2
10389002,2021.01.06,3,1,2021,6,2
10389102,2021.01.06,3,1,2021,6,2
10389202,2021.01.07,4,1,2021,7,2
10389402,2021.01.06,3,1,2021,6,2
10389702,2021.01.06,3,1,2021,6,2
10389802,2021.01.06,3,1,2021,6,2
10390002,2021.01.07,4,1,2021,7,2
10390202,2021.01.08,5,1,2021,8,2
10390402,2021.01.08,5,1,2021,8,2
10390502,2021.01.07,4,1,2021,7,2
10390602,2021.01.06,3,1,2021,6,2
10390702,2021.01.07,4,1,2021,7,2
10391002,2021.01.09,6,1,2021,9,2
10391102,2021.01.07,4,1,2021,7,2
10391202,2021.01.06,3,1,2021,6,2
10391302,2021.01.09,6,1,2021,9,2
10391402,2021.01.08,5,1,2021,8,2
10391502,2021.01.09,6,1,2021,9,2
10391602,2021.01.10,0,1,2021,10,2
10391702,2021.01.06,3,1,2021,6,2
10391802,2021.01.09,6,1,2021,9,2
10391902,2021.01.07,4,1,2021,7,2
10392002,2021.01.06,3,1,2021,6,2
10392102,2021.01.10,0,1,2021,10,2
10392202,2021.01.06,3,1,2021,6,2
10392302,2021.01.06,3,1,2021,6,2
10392402,2021.01.08,5,1,2021,8,2
10392602,2021.01.07,4,1,2021,7,2
10392702,2021.01.06,3,1,2021,6,2
10392802,2021.01.10,0,1,2021,10,2
10393002,2021.01.06,3,1,2021,6,2
10393202,2021.01.06,3,1,2021,6,2
10393402,2021.01.09,6,1,2021,9,2
10393502,2021.01.08,5,1,2021,8,2
10393602,2021.01.06,3,1,2021,6,2
10393802,2021.01.06,3,1,2021,6,2
10393902,2021.01.07,4,1,2021,7,2
10394002,2021.01.06,3,1,2021,6,2
10394202,2021.01.06,3,1,2021,6,2
10394402,2021.01.07,4,1,2021,7,2
10394502,2021.01.09,6,1,2021,9,2
10394802,2021.01.07,4,1,2021,7,2
10394902,2021.01.06,3,1,2021,6,2
10395002,2021.01.07,4,1,2021,7,2
10395202,2021.01.10,0,1,2021,10,2
10395402,2021.01.06,3,1,2021,6,2
10395502,2021.01.07,4,1,2021,7,2
10395602,2021.01.07,4,1,2021,7,2
10395702,2021.01.07,4,1,2021,7,2
10395802,2021.01.08,5,1,2021,8,2
10395902,2021.01.07,4,1,2021,7,2
10396102,2021.01.07,4,1,2021,7,2
10396202,2021.01.07,4,1,2021,7,2
10396302,2021.01.07,4,1,2021,7,2
10396402,2021.01.07,4,1,2021,7,2
10396502,2021.01.08,5,1,2021,8,2
10396602,2021.01.07,4,1,2021,7,2
10396702,2021.01.09,6,1,2021,9,2
10396802,2021.01.07,4,1,2021,7,2
10396902,2021.01.07,4,1,2021,7,2
10397102,2021.01.06,3,1,2021,6,2
10397302,2021.01.07,4,1,2021,7,2
10397402,2021.01.07,4,1,2021,7,2
10397602,2021.01.06,3,1,2021,6,2
10397702,2021.01.06,3,1,2021,6,2
10397902,2021.01.08,5,1,2021,8,2
10398002,2021.01.07,4,1,2021,7,2
10398102,2021.01.11,1,1,2021,11,2
10398302,2021.01.06,3,1,2021,6,2
10398402,2021.01.08,5,1,2021,8,2
10398502,2021.01.07,4,1,2021,7,2
10398702,2021.01.08,5,1,2021,8,2
10398802,2021.01.06,3,1,2021,6,2
10399102,2021.01.07,4,1,2021,7,2
10399202,2021.01.10,0,1,2021,10,2
10399302,2021.01.07,4,1,2021,7,2
10399402,2021.01.07,4,1,2021,7,2
10399502,2021.01.07,4,1,2021,7,2
10399602,2021.01.06,3,1,2021,6,2
10399702,2021.01.07,4,1,2021,7,2
10399802,2021.01.07,4,1,2021,7,2
10399902,2021.01.06,3,1,2021,6,2
10400002,2021.01.10,0,1,2021,10,2
10400102,2021.01.08,5,1,2021,8,2
10400202,2021.01.09,6,1,2021,9,2
10400402,2021.01.08,5,1,2021,8,2
10400502,2021.01.07,4,1,2021,7,2
10400602,2021.01.10,0,1,2021,10,2
10400702,2021.01.08,5,1,2021,8,2
10400802,2021.01.07,4,1,2021,7,2
10400902,2021.01.08,5,1,2021,8,2
10401102,2021.01.07,4,1,2021,7,2
10401202,2021.01.07,4,1,2021,7,2
10401302,2021.01.07,4,1,2021,7,2
10401402,2021.01.07,4,1,2021,7,2
10401502,2021.01.07,4,1,2021,7,2
10401602,2021.01.07,4,1,2021,7,2
10401702,2021.01.07,4,1,2021,7,2
10401802,2021.01.06,3,1,2021,6,2
10401902,2021.01.07,4,1,2021,7,2
10402002,2021.01.07,4,1,2021,7,2
10402102,2021.01.07,4,1,2021,7,2
10402202,2021.01.08,5,1,2021,8,2
10402302,2021.01.10,0,1,2021,10,2
10402402,2021.01.07,4,1,2021,7,2
10402602,2021.01.07,4,1,2021,7,2
10402702,2021.01.08,5,1,2021,8,2
10402802,2021.01.07,4,1,2021,7,2
10402902,2021.01.07,4,1,2021,7,2
10403002,2021.01.07,4,1,2021,7,2
10403102,2021.01.08,5,1,2021,8,2
10403202,2021.01.06,3,1,2021,6,2
10403302,2021.01.07,4,1,2021,7,2
10403402,2021.01.06,3,1,2021,6,2
10403502,2021.01.07,4,1,2021,7,2
10403702,2021.01.07,4,1,2021,7,2
10403802,2021.01.10,0,1,2021,10,2
10403902,2021.01.08,5,1,2021,8,2
10404002,2021.01.07,4,1,2021,7,2
10404102,2021.01.08,5,1,2021,8,2
10404202,2021.01.06,3,1,2021,6,2
10404302,2021.01.08,5,1,2021,8,2
10404502,2021.01.08,5,1,2021,8,2
10404602,2021.01.07,4,1,2021,7,2
10404702,2021.01.09,6,1,2021,9,2
10404802,2021.01.07,4,1,2021,7,2
10404902,2021.01.10,0,1,2021,10,2
10405102,2021.01.07,4,1,2021,7,2
10405202,2021.01.06,3,1,2021,6,2
10405302,2021.01.09,6,1,2021,9,2
10405402,2021.01.10,0,1,2021,10,2
10405502,2021.01.07,4,1,2021,7,2
10405602,2021.01.07,4,1,2021,7,2
10405702,2021.01.08,5,1,2021,8,2
10405802,2021.01.08,5,1,2021,8,2
10405902,2021.01.07,4,1,2021,7,2
10406002,2021.01.08,5,1,2021,8,2
10406102,2021.01.08,5,1,2021,8,2
10406202,2021.01.08,5,1,2021,8,2
10406302,2021.01.08,5,1,2021,8,2
10406402,2021.01.07,4,1,2021,7,2
10406502,2021.01.06,3,1,2021,6,2
10406602,2021.01.10,0,1,2021,10,2
10406702,2021.01.07,4,1,2021,7,2
10407102,2021.01.07,4,1,2021,7,2
10407202,2021.01.06,3,1,2021,6,2
10407302,2021.01.08,5,1,2021,8,2
10407402,2021.01.10,0,1,2021,10,2
10407502,2021.01.10,0,1,2021,10,2
10407602,2021.01.07,4,1,2021,7,2
10407702,2021.01.08,5,1,2021,8,2
10407802,2021.01.10,0,1,2021,10,2
10408002,2021.01.08,5,1,2021,8,2
10408102,2021.01.06,3,1,2021,6,2
10408202,2021.01.07,4,1,2021,7,2
10408302,2021.01.07,4,1,2021,7,2
10408402,2021.01.10,0,1,2021,10,2
10408502,2021.01.07,4,1,2021,7,2
10408602,2021.01.07,4,1,2021,7,2
10408802,2021.01.07,4,1,2021,7,2
10408902,2021.01.07,4,1,2021,7,2
10409002,2021.01.07,4,1,2021,7,2
10409102,2021.01.08,5,1,2021,8,2
10409202,2021.01.07,4,1,2021,7,2
10409302,2021.01.06,3,1,2021,6,2
10409402,2021.01.07,4,1,2021,7,2
10409602,2021.01.08,5,1,2021,8,2
10409702,2021.01.07,4,1,2021,7,2
10409802,2021.01.06,3,1,2021,6,2
10409902,2021.01.08,5,1,2021,8,2
10410002,2021.01.07,4,1,2021,7,2
10410102,2021.01.08,5,1,2021,8,2
10410302,2021.01.08,5,1,2021,8,2
10410402,2021.01.08,5,1,2021,8,2
10410502,2021.01.07,4,1,2021,7,2
10410602,2021.01.06,3,1,2021,6,2
10410702,2021.01.07,4,1,2021,7,2
10410802,2021.01.07,4,1,2021,7,2
10410902,2021.01.09,6,1,2021,9,2
10411102,2021.01.08,5,1,2021,8,2
10411202,2021.01.07,4,1,2021,7,2
10411302,2021.01.07,4,1,2021,7,2
10411602,2021.01.07,4,1,2021,7,2
10411802,2021.01.06,3,1,2021,6,2
10411902,2021.01.08,5,1,2021,8,2
10412002,2021.01.07,4,1,2021,7,2
10412102,2021.01.07,4,1,2021,7,2
10412202,2021.01.08,5,1,2021,8,2
10412302,2021.01.08,5,1,2021,8,2
10412402,2021.01.08,5,1,2021,8,2
10412502,2021.01.10,0,1,2021,10,2
10412602,2021.01.08,5,1,2021,8,2
10412702,2021.01.08,5,1,2021,8,2
10412802,2021.01.08,5,1,2021,8,2
10412902,2021.01.07,4,1,2021,7,2
10413002,2021.01.06,3,1,2021,6,2
10413102,2021.01.10,0,1,2021,10,2
10413202,2021.01.08,5,1,2021,8,2
10413302,2021.01.06,3,1,2021,6,2
10413402,2021.01.09,6,1,2021,9,2
10413502,2021.01.08,5,1,2021,8,2
10413702,2021.01.08,5,1,2021,8,2
10413802,2021.01.07,4,1,2021,7,2
10413902,2021.01.06,3,1,2021,6,2
10414002,2021.01.07,4,1,2021,7,2
10414202,2021.01.08,5,1,2021,8,2
10414302,2021.01.07,4,1,2021,7,2
10414402,2021.01.07,4,1,2021,7,2
10414502,2021.01.07,4,1,2021,7,2
10414602,2021.01.07,4,1,2021,7,2
10414702,2021.01.07,4,1,2021,7,2
10414902,2021.01.07,4,1,2021,7,2
10415002,2021.01.07,4,1,2021,7,2
10415102,2021.01.07,4,1,2021,7,2
10415202,2021.01.11,1,1,2021,11,2
10415302,2021.01.07,4,1,2021,7,2
10415402,2021.01.06,3,1,2021,6,2
10415502,2021.01.07,4,1,2021,7,2
10415702,2021.01.07,4,1,2021,7,2
10415802,2021.01.07,4,1,2021,7,2
10416002,2021.01.07,4,1,2021,7,2
10416102,2021.01.06,3,1,2021,6,2
10416202,2021.01.07,4,1,2021,7,2
10416302,2021.01.08,5,1,2021,8,2
10416402,2021.01.07,4,1,2021,7,2
10416502,2021.01.08,5,1,2021,8,2
10416602,2021.01.06,3,1,2021,6,2
10416702,2021.01.07,4,1,2021,7,2
10416802,2021.01.06,3,1,2021,6,2
10416902,2021.01.07,4,1,2021,7,2
10417002,2021.01.07,4,1,2021,7,2
10417102,2021.01.06,3,1,2021,6,2
10417202,2021.01.09,6,1,2021,9,2
10417302,2021.01.08,5,1,2021,8,2
10417402,2021.01.07,4,1,2021,7,2
10417502,2021.01.07,4,1,2021,7,2
10417602,2021.01.07,4,1,2021,7,2
10417702,2021.01.10,0,1,2021,10,2
10417802,2021.01.07,4,1,2021,7,2
10417902,2021.01.06,3,1,2021,6,2
10418002,2021.01.07,4,1,2021,7,2
10418102,2021.01.06,3,1,2021,6,2
10418202,2021.01.07,4,1,2021,7,2
10418302,2021.01.07,4,1,2021,7,2
10418502,2021.01.06,3,1,2021,6,2
10418602,2021.01.07,4,1,2021,7,2
10418702,2021.01.08,5,1,2021,8,2
10418802,2021.01.07,4,1,2021,7,2
10419002,2021.01.08,5,1,2021,8,2
10419102,2021.01.07,4,1,2021,7,2
10419202,2021.01.07,4,1,2021,7,2
10419302,2021.01.07,4,1,2021,7,2
10419502,2021.01.08,5,1,2021,8,2
10419602,2021.01.06,3,1,2021,6,2
10419702,2021.01.10,0,1,2021,10,2
10419802,2021.01.07,4,1,2021,7,2
10420002,2021.01.07,4,1,2021,7,2
10420102,2021.01.07,4,1,2021,7,2
10420202,2021.01.07,4,1,2021,7,2
10420302,2021.01.07,4,1,2021,7,2
10420702,2021.01.07,4,1,2021,7,2
10420802,2021.01.10,0,1,2021,10,2
10421102,2021.01.07,4,1,2021,7,2
10421202,2021.01.11,1,1,2021,11,2
10421302,2021.01.07,4,1,2021,7,2
10421402,2021.01.07,4,1,2021,7,2
10421502,2021.01.07,4,1,2021,7,2
10421602,2021.01.08,5,1,2021,8,2
10421702,2021.01.06,3,1,2021,6,2
10421802,2021.01.09,6,1,2021,9,2
10421902,2021.01.07,4,1,2021,7,2
