part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10242701,102427005,NA,25,34,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427006,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10242701,102427007,NA,20,24,M,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10242701,102427008,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10242701,102427009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427019,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10242701,102427020,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10242701,102427021,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427022,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242701,102427023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10242701,102427024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10242701,102427025,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10242801,102428001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10242801,102428002,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10242801,102428003,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10242901,102429001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10242901,102429002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10243001,102430001,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243001,102430002,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243001,102430003,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243001,102430004,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243001,102430005,NA,20,24,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243001,102430006,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243001,102430007,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243101,102431001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10243101,102431002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10243101,102431003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10243101,102431004,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243101,102431005,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243201,102432001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10243201,102432002,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10243201,102432003,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243201,102432004,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10243201,102432005,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10243201,102432006,NA,25,34,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10243301,102433001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10243301,102433002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10243301,102433003,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10243301,102433004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10243401,102434001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10243401,102434002,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10243401,102434003,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10243401,102434004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10243401,102434005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10243401,102434006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10243401,102434007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10243401,102434008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10243401,102434009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10243401,102434010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10243401,102434011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10243501,102435001,NA,20,24,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243501,102435002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243501,102435003,NA,20,24,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243501,102435004,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243501,102435005,NA,20,24,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243501,102435006,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243501,102435007,NA,20,24,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243501,102435008,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243501,102435009,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243501,102435010,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10243501,102435011,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10243501,102435012,NA,25,34,F,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10243501,102435013,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10243501,102435014,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10243601,102436001,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243601,102436002,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243601,102436003,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243601,102436004,NA,20,24,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10243601,102436005,NA,10,14,F,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10243601,102436006,NA,55,64,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10243601,102436007,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10243601,102436008,NA,70,74,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10243601,102436009,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10243601,102436010,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10243601,102436011,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10243601,102436012,NA,80,84,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10243601,102436013,NA,75,79,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10243601,102436014,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10243701,102437001,NA,55,64,M,3,2,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,4
10243701,102437002,NA,55,64,F,3,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10243701,102437003,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10243801,102438001,NA,25,34,F,3,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10243801,102438002,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10243801,102438003,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10243801,102438004,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10243901,102439001,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10243901,102439002,NA,45,54,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10244001,102440001,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10244001,102440002,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10244001,102440003,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10244001,102440004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10244001,102440005,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10244001,102440006,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10244101,102441001,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10244101,102441002,NA,45,54,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10244101,102441003,NA,55,64,M,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10244201,102442001,NA,0,1,M,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10244201,102442002,NA,1,4,F,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10244201,102442003,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10244201,102442004,NA,10,14,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10244201,102442005,NA,5,9,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10244201,102442006,NA,10,14,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10244301,102443001,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10244501,102445001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10244501,102445002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10244501,102445003,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10244501,102445004,NA,20,24,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10244501,102445005,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10244601,102446001,NA,45,49,M,1,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,5
10244601,102446002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10244601,102446003,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10244701,102447001,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10244701,102447002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10244701,102447003,NA,85,120,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10244701,102447004,NA,75,79,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10244801,102448001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10244801,102448002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10244901,102449001,NA,25,34,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10244901,102449002,NA,20,24,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10244901,102449003,NA,85,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10244901,102449004,NA,35,44,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10244901,102449005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10244901,102449006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10244901,102449007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10244901,102449008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10244901,102449009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10244901,102449010,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10244901,102449011,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10244901,102449012,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10244901,102449013,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10244901,102449014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10244901,102449015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10244901,102449016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10244901,102449017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10244901,102449018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10245001,102450001,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10245001,102450002,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10245001,102450003,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10245001,102450004,NA,55,64,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10245101,102451001,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10245101,102451002,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10245101,102451003,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10245101,102451004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10245101,102451005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10245101,102451006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10245101,102451007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10245101,102451008,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10245101,102451009,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10245201,102452001,NA,50,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10245201,102452002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10245201,102452003,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10245201,102452004,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10245201,102452005,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10245201,102452006,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10245301,102453001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10245301,102453002,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10245301,102453003,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10245301,102453004,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10245301,102453005,NA,25,34,F,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10245401,102454001,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10245501,102455001,NA,35,44,M,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10245501,102455002,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10245501,102455003,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10245501,102455004,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10245501,102455005,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10245501,102455006,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10245501,102455007,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10245501,102455008,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10245501,102455009,NA,35,44,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10245501,102455010,NA,75,79,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10245501,102455011,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10245501,102455012,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10245501,102455013,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10245501,102455014,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10245501,102455015,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10245501,102455016,NA,0,120,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10245501,102455017,NA,0,120,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10245501,102455018,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10245701,102457001,NA,75,79,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10245801,102458001,NA,40,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10245801,102458002,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10245801,102458003,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10245801,102458004,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10245901,102459001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10245901,102459002,NA,25,34,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10246001,102460001,NA,55,59,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10246001,102460002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10246001,102460003,NA,45,54,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10246001,102460004,NA,15,19,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10246101,102461001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10246101,102461002,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10246101,102461003,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10246101,102461004,NA,5,9,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10246101,102461005,NA,10,14,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10246101,102461006,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10246201,102462001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10246301,102463001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10246401,102464001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10246401,102464002,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10246401,102464003,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10246401,102464004,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10246401,102464005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464021,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464022,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464023,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464024,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464025,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464026,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464027,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464028,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464029,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464030,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464031,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464032,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464033,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464034,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464035,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464036,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464037,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464038,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464039,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246401,102464040,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10246501,102465001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10246801,102468001,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10246801,102468002,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10246801,102468003,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10246901,102469001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10246901,102469002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10246901,102469003,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10246901,102469004,NA,5,9,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10246901,102469005,NA,5,9,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10246901,102469006,NA,5,9,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10246901,102469007,NA,5,9,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10246901,102469008,NA,5,9,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
