"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
268,3488,"47",NA,NA,"F","0","1","0","0","0","0",1,1,5
268,3489,"42",NA,NA,"F","0","1","0","0","0","0",1,2,5
268,3490,NA,"45",50,"F","0","1","0","0","0","0",1,1,3
268,3491,NA,"45",50,"F","0","1","0","0","0","0",1,2,3
268,3492,"39",NA,NA,"F","0","1","0","0","0","0",2,1,4
268,3493,NA,"20",25,"F","0","1","0","0","0","0",1,1,4
268,3494,NA,"20",25,"F","0","1","0","0","0","0",1,1,4
268,3495,"3",NA,NA,"F","0","1","0","0","0","0",1,1,4
268,3496,"3",NA,NA,"F","0","1","0","0","0","0",1,1,4
268,3497,"3",NA,NA,"F","0","1","0","0","0","0",1,1,4
268,3498,"3",NA,NA,"F","0","1","0","0","0","0",1,1,4
268,3499,"3",NA,NA,"F","0","1","0","0","0","0",1,1,4
268,3500,"3",NA,NA,"F","0","1","0","0","0","0",1,1,4
268,3503,"3",NA,NA,"M","0","1","0","0","0","0",1,1,4
268,3504,"3",NA,NA,"M","0","1","0","0","0","0",1,1,4
268,3505,"3",NA,NA,"M","0","1","0","0","0","0",1,1,4
268,3506,"3",NA,NA,"M","0","1","0","0","0","0",1,1,4
268,3507,"3",NA,NA,"M","0","1","0","0","0","0",1,1,4
268,3501,"3",NA,NA,"F","0","1","0","0","0","0",1,1,4
268,3502,"3",NA,NA,"M","0","1","0","0","0","0",1,1,4
268,3508,"3",NA,NA,"M","0","1","0","0","0","0",1,1,4
268,3509,"3",NA,NA,"M","0","1","0","0","0","0",1,1,4
268,3510,"2",NA,NA,"F","0","1","0","0","0","0",1,1,4
268,3511,"13",NA,NA,"F","0","1","0","0","0","0",2,2,3
268,3512,NA,"40",45,"F","0","1","0","0","0","0",2,1,4
268,3513,NA,"40",45,"F","0","1","0","0","0","0",2,1,4
268,3514,NA,"40",45,"F","0","1","0","0","0","0",2,1,4
268,3515,"4",NA,NA,"F","0","1","0","0","0","0",2,1,4
268,3517,"9",NA,NA,"F","0","1","0","0","0","0",2,1,4
268,3518,"9",NA,NA,"F","0","1","0","0","0","0",2,1,4
268,3519,"22",NA,NA,"F","0","1","0","0","0","0",2,2,NA
268,3520,"50",NA,NA,"M","0","0","0","0","0","1",3,2,1
268,3521,"30",NA,NA,"F","0","0","0","0","0","1",5,2,1
268,3522,NA,"30",35,"F","0","0","0","0","0","1",5,2,1
268,3523,NA,"30",35,"F","0","1","0","0","0","0",NA,NA,2
268,3524,NA,"20",25,"F","0","1","0","0","0","0",2,1,3
268,3525,NA,"20",25,"F","0","1","0","0","0","0",NA,2,3
268,3526,NA,"20",25,"F","0","1","0","0","0","0",2,2,2
268,3527,NA,"20",25,"F","0","1","0","0","0","0",2,2,1
268,3528,NA,"40",50,"F","1","0","0","0","0","0",2,NA,NA
268,3516,"10",NA,NA,"F","0","1","0","0","0","0",2,1,4
269,3529,"53",NA,NA,"F","1","0","0","0","0","0",1,1,5
269,3530,"55",NA,NA,"M","0","0","0","0","0","1",4,1,2
269,3531,"40",NA,NA,"M","0","0","0","0","1","0",2,2,3
269,3532,"30",NA,NA,"M","0","0","0","0","1","0",2,2,3
269,3533,"40",NA,NA,"M","0","0","0","0","1","0",2,2,3
269,3534,"55",NA,NA,"M","0","0","0","0","1","0",2,1,2
269,3535,"35",NA,NA,"M","0","0","0","0","1","0",1,2,3
269,3536,"35",NA,NA,"M","0","0","0","0","1","0",2,2,3
269,3537,"18",NA,NA,"M","0","0","0","0","1","0",2,1,3
270,3538,NA,"50",55,"M","0","1","0","0","0","0",1,2,2
270,3539,"59",NA,NA,"F","1","0","0","0","0","0",1,1,5
270,3540,NA,"20",25,"F","0","1","0","0","0","0",1,2,2
270,3541,NA,"20",25,"F","0","1","0","0","0","0",1,2,2
270,3542,NA,"25",30,"F","0","1","0","0","0","0",5,2,2
270,3543,NA,"50",55,"M","0","1","0","0","0","0",1,2,3
270,3544,NA,"50",55,"M","0","0","0","1","0","0",5,1,4
270,3545,NA,"40",45,"M","0","0","0","1","0","0",5,2,4
270,3546,NA,"40",45,"M","0","0","0","1","0","0",5,2,4
270,3547,NA,"20",25,"M","0","1","0","0","0","0",1,2,2
270,3548,NA,"25",30,"F","0","1","0","0","0","0",1,2,2
270,3549,NA,"20",25,"F","0","1","0","0","0","0",2,2,2
270,3550,NA,"20",25,"F","0","1","0","0","0","0",2,2,2
270,3551,NA,"35",40,"F","0","1","0","0","0","0",5,2,2
270,3552,NA,"45",50,"M","0","1","0","0","0","0",1,2,3
270,3554,NA,"40",45,"M","0","1","0","0","0","0",2,2,3
270,3555,NA,"35",40,"F","0","1","0","0","0","0",1,2,2
270,3556,NA,"40",45,"F","0","1","0","0","0","0",1,2,2
270,3553,NA,"60",65,"M","0","1","0","0","0","0",2,2,2
270,3557,NA,"20",25,"M","0","1","0","0","0","0",1,2,2
270,3558,NA,"45",50,"M","0","1","0","0","0","0",2,2,3
271,3559,"50",NA,NA,"M","1","0","0","0","0","0",1,1,5
271,3560,"40",NA,NA,"M","1","0","0","0","1","0",NA,1,4
271,3561,"36",NA,NA,"F","1","0","0","0","1","0",NA,1,4
271,3562,"7",NA,NA,"F","1","0","0","0","1","0",NA,1,4
271,3563,"9",NA,NA,"M","1","0","0","0","1","0",NA,1,4
271,3565,"22",NA,NA,"M","1","0","0","0","1","0",NA,1,3
271,3566,"22",NA,NA,"M","1","0","0","0","1","0",NA,1,4
271,3564,"18",NA,NA,"F","1","0","0","0","1","0",NA,1,3
272,3567,"43",NA,NA,"M","1","0","0","0","0","0",1,1,5
272,3568,"9",NA,NA,"M","1","0","0","0","0","0",1,1,4
272,3569,"7",NA,NA,"M","1","0","0","0","0","0",1,1,4
272,3570,"78",NA,NA,"M","1","0","0","0","0","0",3,1,4
272,3571,"69",NA,NA,"F","1","0","0","0","0","0",3,1,4
272,3572,"43",NA,NA,"F","0","1","0","0","0","0",1,2,4
272,3573,"50",NA,NA,"F","0","1","0","0","0","0",2,2,4
272,3574,NA,"45",50,"F","0","1","0","0","0","0",2,2,4
272,3575,"36",NA,NA,"M","0","1","0","0","0","0",2,2,4
272,3576,"34",NA,NA,"F","0","1","0","0","0","0",2,2,4
272,3577,NA,"45",50,"F","0","1","0","0","0","0",2,2,4
272,3578,NA,"45",55,"F","0","1","0","0","0","0",2,2,4
272,3579,"55",NA,NA,"M","0","1","0","0","0","0",2,2,4
272,3580,"40",NA,NA,"F","0","1","0","0","0","0",2,2,4
272,3581,"40",NA,NA,"F","0","1","0","0","0","0",2,2,2
272,3582,NA,"45",50,"F","0","1","0","0","0","0",2,2,2
272,3583,"29",NA,NA,"M","0","1","0","0","0","0",2,2,3
272,3584,"60",NA,NA,"F","0","1","0","0","0","0",2,2,2
272,3585,NA,"50",55,"F","0","1","0","0","0","0",2,2,2
272,3586,NA,"45",50,"F","0","1","0","0","0","0",2,2,2
272,3587,"25",NA,NA,"F","0","1","0","0","0","0",2,2,2
272,3588,"42",NA,NA,"M","0","1","0","0","0","0",2,2,3
272,3589,"47",NA,NA,"M","0","1","0","0","0","0",2,2,3
272,3590,"38",NA,NA,"F","0","1","0","0","0","0",2,2,1
272,3591,NA,"30",40,"F","0","0","0","0","0","1",3,2,1
273,3592,NA,"70",80,"F","0","0","0","0","0","1",2,2,2
273,3593,"52",NA,NA,"M","1","0","0","0","0","0",3,1,4
273,3594,"47",NA,NA,"F","1","0","0","0","0","0",3,1,4
273,3595,"14",NA,NA,"F","1","0","0","0","0","0",3,1,4
274,3596,"5",NA,NA,"M","1","0","0","0","0","0",1,1,3
274,3597,"8",NA,NA,"M","1","0","0","0","0","0",1,1,3
274,3598,"45",NA,NA,"F","1","0","0","0","0","0",1,1,4
274,3599,NA,"30",40,"M","0","1","0","0","0","0",2,1,2
274,3600,NA,"30",35,"F","0","1","0","0","0","0",2,1,3
274,3601,"31",NA,NA,"M","0","1","0","0","0","0",2,1,3
274,3602,NA,"55",60,"M","0","1","0","0","0","0",2,2,3
274,3603,NA,"45",50,"M","0","1","0","0","0","0",2,2,2
274,3604,NA,"45",50,"M","0","1","0","0","0","0",2,NA,1
274,3605,NA,"45",50,"M","0","1","0","0","0","0",2,NA,NA
274,3606,"43",NA,NA,"F","0","0","0","0","0","0",2,1,NA
274,3607,NA,"40",45,"M","0","1","0","0","0","0",2,NA,2
274,3608,NA,"35",40,"F","0","1","0","0","0","0",3,1,1
274,3609,NA,"45",50,"F","0","1","0","0","0","0",3,2,2
274,3610,NA,"30",35,"M","0","1","0","0","0","0",5,2,1
274,3611,"38",NA,NA,"F","0","0","0","0","1","0",3,2,2
274,3612,NA,"55",60,"F","0","0","0","0","1","0",3,2,3
274,3613,NA,"55",60,"M","0","0","0","0","1","0",3,2,3
274,3614,NA,"40",45,"M","0","0","0","0","1","0",2,2,2
274,3615,NA,"40",45,"F","0","0","0","0","1","0",3,2,1
275,3616,"23",NA,NA,"F","1","0","0","0","0","0",1,1,5
275,3617,NA,"30",35,"","0","0","0","1","0","0",5,2,1
275,3618,NA,"20",25,"F","0","0","0","0","0","1",5,1,3
275,3619,NA,"35",40,"M","0","0","0","0","0","1",5,2,1
275,3620,NA,"25",30,"F","0","0","0","0","0","1",5,1,1
275,3621,NA,"30",35,"F","0","0","0","0","0","1",5,1,1
275,3622,NA,"25",30,"F","0","0","0","0","0","1",5,1,1
275,3623,NA,"35",40,"M","0","0","0","1","0","0",5,1,2
275,3624,NA,"40",45,"M","0","0","0","0","0","1",5,1,4
275,3625,NA,"45",50,"M","0","0","0","1","0","0",5,1,4
275,3626,NA,"30",35,"M","0","0","0","0","0","1",5,1,3
275,3627,NA,"25",30,"M","0","0","0","0","0","1",5,1,3
275,3628,NA,"30",35,"F","0","0","0","0","0","1",5,2,1
275,3629,NA,"35",40,"M","0","0","0","0","0","1",5,1,3
275,3631,NA,"35",40,"F","0","0","0","1","0","0",5,1,1
275,3632,NA,"25",30,"F","0","0","0","0","0","1",5,2,1
275,3633,NA,"30",35,"M","0","0","0","0","0","1",5,2,3
275,3634,NA,"30",40,"M","0","0","0","0","0","1",5,1,1
275,3635,NA,"30",40,"M","0","0","0","0","0","1",5,1,1
275,3636,NA,"20",25,"F","0","0","0","0","0","1",5,2,1
275,3630,NA,"30",35,"F","0","0","0","0","0","1",5,2,1
276,3637,"6",NA,NA,"M","1","0","0","0","0","0",2,1,5
276,3638,"10",NA,NA,"F","1","0","0","0","0","0",2,1,5
276,3639,NA,"30",35,"M","0","0","0","0","0","1",4,1,2
276,3640,NA,"30",35,"M","0","0","0","0","0","1",5,2,1
276,3641,NA,"60",70,"F","0","0","0","0","0","1",5,2,1
276,3642,NA,"25",30,"F","0","0","0","0","0","1",5,2,1
276,3643,"54",NA,NA,"M","1","0","0","0","0","0",2,2,3
276,3644,NA,"60",65,"F","0","0","0","0","0","1",4,2,2
276,3645,NA,"55",60,"F","0","0","0","0","0","1",4,2,2
276,3646,NA,"35",40,"M","0","0","1","0","0","0",4,2,1
276,3647,"45",NA,NA,"M","0","0","1","0","0","0",2,2,2
276,3648,"33",NA,NA,"M","0","0","0","0","0","1",2,1,5
276,3649,"11",NA,NA,"F","0","0","1","0","0","0",3,2,1
276,3651,"9",NA,NA,"M","0","0","1","0","0","0",3,2,1
276,3652,"9",NA,NA,"M","0","1","0","0","0","0",3,2,1
276,3653,NA,"40",45,"F","0","1","0","0","0","0",3,2,1
276,3654,"6",NA,NA,"F","0","1","0","0","0","0",3,2,1
276,3655,NA,"30",35,"F","0","1","0","0","0","0",3,2,1
276,3656,"4",NA,NA,"F","0","1","0","0","0","0",3,2,1
276,3657,"11",NA,NA,"F","0","1","0","0","0","0",3,2,1
276,3658,"11",NA,NA,"F","0","1","0","0","0","0",3,2,1
276,3659,"10",NA,NA,"F","0","1","0","0","0","0",3,2,1
276,3660,"10",NA,NA,"F","0","1","0","0","0","0",3,2,1
276,3661,"11",NA,NA,"M","0","1","0","0","0","0",3,2,1
276,3662,"11",NA,NA,"M","0","1","0","0","0","0",3,2,1
276,3663,NA,"35",40,"F","0","0","0","0","0","1",4,2,1
276,3664,NA,"35",40,"M","0","1","0","0","0","0",5,2,1
276,3665,"4",NA,NA,"F","0","1","0","0","0","0",5,2,1
276,3666,"4",NA,NA,"F","0","1","0","0","0","0",5,2,1
276,3650,"10",NA,NA,"F","0","0","1","0","0","0",3,2,1
276,3667,"7",NA,NA,"M","0","0","0","0","0","1",2,2,2
276,3668,NA,"35",40,"F","0","0","0","0","0","1",3,2,2
276,3669,"39",NA,NA,"F","0","0","0","0","0","1",3,1,4
276,3670,"70",NA,NA,"M","0","0","0","0","0","1",4,1,4
276,3671,"69",NA,NA,"F","0","0","0","0","0","1",4,1,4
277,3672,"66",NA,NA,"F","1","0","0","0","0","0",1,2,4
277,3673,"66",NA,NA,"M","1","0","0","0","0","0",1,2,5
278,3674,"2",NA,NA,"F","0","0","0","0","1","0",3,1,5
278,3675,"1",NA,NA,"F","0","0","0","0","1","0",4,1,5
278,3676,"4",NA,NA,"F","0","0","0","0","1","0",4,1,5
278,3677,"3",NA,NA,"M","0","0","0","0","1","0",3,1,5
278,3678,"0",NA,NA,"M","0","0","0","0","1","0",3,1,5
278,3679,"28",NA,NA,"F","1","0","0","1","1","0",1,1,5
278,3680,"33",NA,NA,"M","0","0","0","0","1","0",2,2,5
278,3681,"32",NA,NA,"F","0","0","0","0","1","0",3,1,5
278,3682,"33",NA,NA,"M","0","0","0","0","1","0",4,1,5
278,3683,"32",NA,NA,"F","0","0","0","0","1","0",4,1,5
278,3684,"33",NA,NA,"M","0","0","0","0","1","0",2,2,5
278,3685,"30",NA,NA,"F","0","0","0","0","1","0",3,2,5
278,3686,"33",NA,NA,"M","0","0","0","0","1","0",3,2,5
278,3687,"32",NA,NA,"F","0","0","0","0","1","0",3,2,5
278,3688,"30",NA,NA,"M","0","0","0","1","1","0",2,2,5
278,3689,"31",NA,NA,"M","0","0","0","0","1","0",3,2,5
278,3690,"30",NA,NA,"F","0","0","0","0","1","0",3,2,5
278,3691,"30",NA,NA,"F","0","0","0","0","1","0",3,2,3
278,3692,"64",NA,NA,"F","0","0","0","0","1","0",2,2,4
278,3693,"71",NA,NA,"M","0","0","0","0","1","0",2,2,4
278,3694,"40",NA,NA,"M","0","0","0","0","1","0",3,2,4
278,3695,"37",NA,NA,"M","0","0","0","0","1","0",3,2,4
278,3696,"46",NA,NA,"M","0","0","0","0","1","0",3,2,4
278,3697,"35",NA,NA,"F","0","0","0","0","1","0",3,2,4
278,3698,"17",NA,NA,"F","0","0","0","0","1","0",3,2,4
278,3699,"58",NA,NA,"M","0","0","0","0","1","0",3,1,4
278,3700,"30",NA,NA,"M","0","0","0","0","1","0",3,2,4
278,3701,"23",NA,NA,"M","0","0","0","0","1","0",3,2,4
278,3702,"31",NA,NA,"M","0","0","0","0","1","0",3,1,4
278,3703,"18",NA,NA,"M","0","0","0","0","1","0",3,2,4
278,3704,"42",NA,NA,"M","0","0","0","0","1","0",3,2,4
278,3705,"40",NA,NA,"M","0","0","0","0","1","0",3,2,4
278,3706,"38",NA,NA,"F","0","0","0","0","1","0",3,2,4
278,3707,"38",NA,NA,"M","0","0","0","0","1","0",3,2,4
278,3708,"28",NA,NA,"F","0","0","0","0","1","0",3,2,4
278,3709,NA,"40",50,"M","0","0","0","0","1","0",3,1,4
278,3710,NA,"15",25,"M","0","0","0","0","1","0",3,1,4
279,3711,NA,"35",40,"M","0","0","0","0","0","1",2,1,3
279,3712,NA,"20",25,"F","0","0","0","0","0","1",2,1,3
280,3713,NA,"20",25,"M","0","0","0","0","0","1",3,2,1
280,3714,NA,"25",30,"F","0","0","0","0","0","1",3,2,1
280,3715,NA,"35",40,"F","0","0","0","0","0","1",5,2,1
280,3716,NA,"60",65,"F","0","0","0","0","0","1",5,2,2
280,3717,NA,"70",75,"F","0","0","0","0","0","1",1,2,3
280,3718,NA,"65",70,"F","0","0","0","0","0","1",5,1,1
280,3719,NA,"40",45,"M","0","0","0","0","0","1",5,2,1
280,3720,"73",NA,NA,"F","0","0","0","0","0","1",1,1,2
280,3721,"64",NA,NA,"M","1","0","0","0","0","0",1,1,3
280,3722,"64",NA,NA,"F","1","0","0","0","0","0",1,1,3
281,3723,"51",NA,NA,"F","1","0","0","0","1","0",1,1,5
281,3724,"20",NA,NA,"F","0","0","0","0","1","0",5,2,1
281,3725,"50",NA,NA,"F","0","0","0","0","0","1",5,2,1
281,3726,"20",NA,NA,"F","0","0","0","0","1","0",5,2,1
281,3727,"59",NA,NA,"M","0","0","0","0","1","0",5,2,1
281,3728,"65",NA,NA,"M","0","0","0","0","1","0",5,2,1
281,3729,"25",NA,NA,"F","0","0","0","0","1","0",5,2,1
281,3730,"22",NA,NA,"F","0","0","0","0","1","0",5,2,2
282,3731,"19",NA,NA,"M","0","0","1","0","0","0",2,2,5
282,3732,"20",NA,NA,"M","0","0","1","0","0","0",2,2,4
282,3733,"23",NA,NA,"F","1","0","1","0","1","0",1,2,4
282,3734,"19",NA,NA,"M","1","0","1","0","0","0",2,2,4
282,3735,NA,"30",40,"M","0","0","1","0","0","0",2,2,3
282,3736,"17",NA,NA,"F","0","0","1","0","0","0",2,2,3
282,3737,"21",NA,NA,"M","1","0","0","0","0","0",1,2,3
282,3738,"21",NA,NA,"F","0","0","1","0","1","0",3,2,4
282,3739,"34",NA,NA,"F","0","0","1","0","0","0",1,1,3
282,3740,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3741,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3742,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3743,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3744,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3745,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3746,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3747,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3748,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3749,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3750,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3751,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3752,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3753,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3754,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3755,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3756,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3757,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3758,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
282,3770,NA,"20",40,"","0","0","0","0","1","0",NA,1,4
283,3771,"65",NA,NA,"M","1","0","0","0","0","0",1,1,5
283,3772,"59",NA,NA,"F","1","0","0","0","0","0",3,2,4
283,3773,"60",NA,NA,"F","0","0","0","0","1","0",3,2,3
283,3774,"58",NA,NA,"F","0","0","0","0","1","0",3,2,3
283,3775,"59",NA,NA,"F","0","0","0","0","1","0",3,2,3
283,3776,"55",NA,NA,"F","0","0","0","0","1","0",3,2,3
283,3777,"65",NA,NA,"F","0","0","0","0","1","0",3,2,3
283,3778,NA,"40",45,"F","0","0","0","0","0","1",3,2,2
283,3779,NA,"30",35,"F","0","0","0","0","0","1",2,2,1
283,3780,NA,"18",25,"F","0","0","0","0","0","1",2,2,1
283,3781,NA,"25",30,"F","0","0","0","0","0","1",3,2,1
284,3783,"64",NA,NA,"M","0","0","0","0","1","0",4,1,4
284,3784,"62",NA,NA,"F","0","0","0","0","1","0",4,1,4
284,3785,"62",NA,NA,"F","1","0","0","0","0","0",1,1,5
284,3786,"58",NA,NA,"M","0","0","0","0","1","0",4,1,4
284,3787,"55",NA,NA,"F","0","0","0","0","1","0",4,1,4
284,3788,"61",NA,NA,"M","0","0","0","0","1","0",3,1,3
284,3789,"55",NA,NA,"M","0","0","0","0","1","0",4,1,4
284,3790,"51",NA,NA,"F","0","0","0","0","1","0",4,1,4
284,3791,"56",NA,NA,"M","0","0","0","0","1","0",4,1,4
284,3792,"54",NA,NA,"F","0","0","0","0","1","0",4,1,4
284,3793,"30",NA,NA,"M","0","0","0","0","1","0",5,2,1
284,3794,"22",NA,NA,"F","0","0","0","0","1","0",5,2,1
285,3796,"42",NA,NA,"F","1","0","0","0","0","0",1,1,5
285,3797,"16",NA,NA,"M","1","0","0","0","0","0",1,1,5
285,3798,"14",NA,NA,"F","1","0","0","0","0","0",1,1,5
285,3799,"46",NA,NA,"M","0","1","0","0","0","0",2,2,5
285,3800,"44",NA,NA,"F","0","1","0","0","0","0",2,2,5
285,3801,"47",NA,NA,"F","0","1","0","0","0","0",2,2,5
285,3802,"49",NA,NA,"M","0","1","0","0","0","0",2,2,5
285,3803,"50",NA,NA,"M","0","1","0","0","0","0",2,2,5
285,3804,"50",NA,NA,"M","0","1","0","0","0","0",2,2,5
286,3805,"74",NA,NA,"M","1","0","0","0","0","0",1,1,4
286,3806,"42",NA,NA,"F","1","0","0","0","0","0",3,1,5
286,3807,"8",NA,NA,"F","1","0","0","0","0","0",3,1,5
286,3808,"9",NA,NA,"M","1","0","0","0","0","0",3,1,5
286,3809,"47",NA,NA,"M","1","0","0","0","0","0",3,1,4
287,3810,"80",NA,NA,"M","1","0","0","0","0","0",1,1,5
287,3811,"75",NA,NA,"F","1","0","0","0","0","0",2,2,2
287,3812,"30",NA,NA,"F","0","0","0","0","0","1",2,2,3
287,3813,"50",NA,NA,"F","0","0","0","0","0","1",2,2,3
287,3814,"55",NA,NA,"F","0","0","0","0","0","1",4,2,3
287,3815,"82",NA,NA,"F","0","0","0","0","0","1",4,2,1
287,3816,"83",NA,NA,"F","0","0","0","0","0","1",4,2,1
287,3817,"55",NA,NA,"F","0","0","0","0","1","0",4,1,4
287,3818,"30",NA,NA,"M","0","0","0","0","1","0",4,1,4
287,3819,"43",NA,NA,"F","0","0","0","0","1","0",2,1,4
287,3820,"35",NA,NA,"M","0","0","0","0","1","0",2,1,4
287,3821,"13",NA,NA,"M","0","0","0","0","1","0",2,1,4
287,3822,"10",NA,NA,"M","0","0","0","0","1","0",2,1,4
287,3823,"45",NA,NA,"F","0","0","0","0","1","0",4,1,4
287,3824,"45",NA,NA,"M","0","0","0","0","1","0",4,2,4
288,3825,NA,"70",75,"M","0","0","0","0","0","1",4,2,2
288,3826,"67",NA,NA,"F","0","0","0","0","1","0",3,2,4
288,3827,NA,"55",60,"F","0","0","0","0","0","1",3,2,3
288,3828,NA,"25",30,"F","0","0","0","0","0","1",4,2,3
494,7164,"79",NA,NA,"F","1","0","0","0","0","0",1,1,5
494,7165,NA,"65",70,"M","0","0","0","0","1","0",2,2,2
494,7166,NA,"55",60,"F","0","0","0","0","1","0",2,2,2
495,7167,"64",NA,NA,"M","1","0","0","0","0","0",1,1,5
495,7168,"75",NA,NA,"F","1","0","0","0","0","0",2,1,2
495,7169,"20",NA,NA,"M","0","1","0","0","0","0",3,2,1
495,7170,"36",NA,NA,"M","0","0","0","0","1","0",3,2,2
495,7171,"28",NA,NA,"M","0","0","0","0","1","0",3,2,2
495,7172,"48",NA,NA,"M","0","1","0","0","0","0",2,2,2
495,7173,"51",NA,NA,"F","0","1","0","0","0","0",4,2,1
496,7174,"75",NA,NA,"M","1","0","0","0","0","0",1,1,5
496,7175,NA,"45",50,"F","0","0","0","0","0","1",NA,2,1
496,7176,NA,"45",50,"F","0","0","0","0","0","1",NA,2,1
496,7177,"45",NA,NA,"F","0","1","0","0","0","0",5,2,1
496,7178,"43",NA,NA,"F","0","1","0","0","0","0",5,2,1
496,7179,"60",NA,NA,"F","0","1","0","0","1","0",5,2,1
496,7180,"40",NA,NA,"F","0","0","0","0","1","0",5,2,3
496,7181,"45",NA,NA,"F","0","0","0","0","1","0",NA,2,3
496,7182,"61",NA,NA,"F","0","0","0","0","1","0",3,2,4
496,7183,"73",NA,NA,"M","0","0","0","0","1","0",3,2,4
496,7184,"75",NA,NA,"M","1","0","0","0","0","0",1,1,5
496,7185,"18",NA,NA,"M","0","0","0","0","1","0",NA,NA,1
496,7186,"18",NA,NA,"M","0","0","0","0","1","0",NA,NA,1
497,7187,"41",NA,NA,"M","0","0","0","0","0","1",3,1,4
497,7188,NA,"40",45,"F","0","0","0","0","1","0",5,2,2
497,7189,NA,"55",60,"F","0","0","0","0","1","0",5,2,1
497,7190,NA,"35",40,"F","0","0","0","0","1","0",5,2,1
497,7191,NA,"35",40,"M","0","0","0","0","1","0",5,2,2
497,7192,NA,"55",60,"F","0","0","0","0","1","0",5,2,1
497,7193,NA,"55",60,"M","0","0","0","0","1","0",5,2,1
497,7194,NA,"40",45,"M","0","0","0","0","1","0",5,2,1
497,7195,"5",NA,NA,"M","0","0","0","0","1","0",2,2,1
497,7196,NA,"35",40,"F","0","0","0","0","1","0",2,2,2
497,7197,NA,"45",50,"F","0","0","0","0","1","0",5,2,1
498,7198,"44",NA,NA,"M","1","0","0","0","0","0",1,1,4
498,7199,"70",NA,NA,"M","1","0","0","0","0","0",4,1,4
498,7200,"40",NA,NA,"M","1","0","0","0","0","0",4,1,4
498,7201,NA,"20",25,"F","0","0","0","0","0","1",5,1,1
498,7202,"39",NA,NA,"M","1","0","0","0","0","0",4,1,4
498,7203,"38",NA,NA,"M","1","0","0","0","0","0",4,1,4
499,7204,"47",NA,NA,"F","0","0","0","0","0","1",1,1,5
499,7205,"34",NA,NA,"F","1","0","0","0","0","0",2,1,4
499,7206,"2",NA,NA,"F","1","0","0","0","0","0",2,1,4
499,7207,"23",NA,NA,"F","0","0","0","0","0","1",2,2,3
499,7208,NA,"35",40,"F","0","0","0","0","0","1",3,2,4
499,7209,NA,"60",65,"M","0","0","0","0","0","1",3,1,3
499,7210,NA,"45",50,"F","0","0","0","0","1","0",3,2,4
499,7211,NA,"50",55,"M","0","0","0","0","1","0",2,2,4
499,7212,NA,"50",55,"M","0","0","0","0","1","0",2,2,4
499,7213,NA,"50",55,"M","0","0","0","0","1","0",2,2,4
499,7214,NA,"60",70,"M","0","0","0","0","1","0",3,2,3
499,7215,NA,"40",45,"M","0","0","0","0","1","0",3,1,4
499,7216,NA,"40",45,"M","0","0","0","0","1","0",3,2,4
499,7217,NA,"40",45,"F","0","0","0","0","1","0",3,2,4
499,7218,NA,"55",60,"F","0","0","0","0","1","0",3,2,4
499,7219,NA,"40",45,"F","0","0","0","0","1","0",3,1,3
499,7220,"36",NA,NA,"F","1","0","0","0","0","0",2,1,3
499,7221,"5",NA,NA,"F","1","0","0","0","0","0",2,1,4
499,7222,NA,"30",35,"F","0","0","0","0","0","1",4,1,3
499,7223,NA,"30",35,"M","0","0","0","0","0","1",4,1,3
499,7224,NA,"55",60,"F","0","0","0","0","0","1",4,1,3
499,7225,"49",NA,NA,"M","0","0","0","0","0","1",3,1,3
499,7226,"48",NA,NA,"F","0","0","0","0","0","1",3,1,3
499,7227,NA,"35",40,"F","0","0","0","0","0","1",4,1,2
499,7228,"20",NA,NA,"F","0","0","0","0","0","1",5,1,2
499,7229,"21",NA,NA,"M","0","0","0","0","0","1",5,1,2
499,7230,NA,"50",55,"F","0","0","0","0","0","1",4,1,3
500,7231,"69",NA,NA,"M","1","0","0","0","0","0",1,1,5
500,7232,"66",NA,NA,"F","0","1","0","0","0","0",3,1,5
501,7233,"20",NA,NA,"F","1","0","0","0","0","0",2,1,4
501,7234,"18",NA,NA,"M","1","0","0","0","0","0",1,1,4
501,7235,"50",NA,NA,"F","1","0","0","0","0","0",1,1,4
