part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10647901,106479002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648001,106480001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648001,106480002,NA,35,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648001,106480003,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648001,106480004,NA,15,19,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648101,106481001,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648101,106481002,NA,11,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648101,106481003,NA,11,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648201,106482001,NA,70,74,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648201,106482002,NA,15,19,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648201,106482003,NA,15,19,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648201,106482004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648201,106482005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648201,106482006,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648301,106483001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648301,106483002,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648301,106483003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10648301,106483004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10648301,106483005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648301,106483006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648301,106483007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648301,106483008,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10648301,106483009,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648301,106483010,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648401,106484001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648501,106485001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648501,106485002,NA,55,64,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10648501,106485003,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10648501,106485004,NA,55,64,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10648501,106485005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10648501,106485006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10648501,106485007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10648501,106485008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10648501,106485009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10648501,106485010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648501,106485011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648501,106485012,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648601,106486001,NA,70,74,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648701,106487001,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648701,106487002,NA,75,79,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648701,106487003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648701,106487004,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648801,106488001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10648801,106488002,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10648801,106488003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10648801,106488004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10648801,106488005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10648801,106488006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10648901,106489001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648901,106489002,NA,15,19,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10649001,106490001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649001,106490002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649001,106490003,NA,85,120,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649001,106490004,NA,65,69,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649001,106490005,NA,20,24,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649001,106490006,NA,20,24,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649001,106490007,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649001,106490008,NA,35,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649101,106491001,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649101,106491002,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649101,106491003,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649101,106491004,NA,55,64,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649201,106492001,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10649201,106492002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649201,106492003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649401,106494001,NA,45,54,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649501,106495001,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10649501,106495002,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10649501,106495003,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10649601,106496001,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649601,106496002,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649601,106496003,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649701,106497001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649701,106497002,NA,80,84,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649701,106497003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650001,106500001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650001,106500002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650001,106500003,NA,8,10,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650001,106500004,NA,11,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650001,106500005,NA,15,19,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10650001,106500006,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10650001,106500007,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10650001,106500008,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10650001,106500009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650001,106500010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650001,106500011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650001,106500012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650001,106500013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650001,106500014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650101,106501001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650201,106502001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650201,106502002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650201,106502003,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10650201,106502004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10650201,106502005,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10650201,106502006,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10650201,106502007,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10650201,106502008,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10650201,106502009,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10650201,106502010,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10650201,106502011,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10650201,106502012,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10650201,106502013,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10650201,106502014,NA,20,24,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650201,106502015,NA,20,24,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650201,106502016,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10650201,106502017,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10650201,106502018,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10650301,106503001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650401,106504001,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10650501,106505001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650501,106505002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650501,106505003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650501,106505004,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10650501,106505005,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10650501,106505006,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10650501,106505007,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10650501,106505008,NA,55,64,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10650601,106506001,NA,70,74,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506002,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10650601,106506003,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10650601,106506004,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506005,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506006,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506007,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506008,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506009,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506010,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506011,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506012,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506013,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506014,NA,20,24,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506015,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650601,106506016,NA,70,74,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10650601,106506017,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10650601,106506018,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10650601,106506019,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10650601,106506020,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10650601,106506021,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10650701,106507001,NA,20,24,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650701,106507002,NA,20,24,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650701,106507003,NA,20,24,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650901,106509001,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651001,106510001,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651001,106510002,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651001,106510003,NA,5,9,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651001,106510004,NA,1,4,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651201,106512001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651201,106512002,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10651201,106512003,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651201,106512004,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10651201,106512005,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10651201,106512006,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10651201,106512007,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10651201,106512008,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512009,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10651201,106512010,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512019,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651201,106512020,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10651301,106513001,NA,55,64,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10651301,106513002,NA,10,14,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10651301,106513003,NA,35,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651301,106513004,NA,65,69,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10651301,106513005,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10651301,106513006,NA,0,120,other,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651401,106514001,NA,75,79,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651401,106514002,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651401,106514003,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651401,106514004,NA,55,64,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10651401,106514005,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651501,106515001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651601,106516001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651701,106517001,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10651701,106517002,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651801,106518001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651801,106518002,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651801,106518003,NA,11,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651801,106518004,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651901,106519001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652001,106520001,NA,20,24,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652001,106520002,NA,25,34,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652101,106521001,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652101,106521002,NA,45,54,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10652101,106521003,NA,25,34,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652101,106521004,NA,35,44,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10652101,106521005,NA,25,34,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10652201,106522001,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10652201,106522002,NA,20,24,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652301,106523001,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652401,106524001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652401,106524002,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652401,106524003,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652401,106524004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652401,106524005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652501,106525001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652501,106525002,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10652501,106525003,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652501,106525004,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10652501,106525005,NA,15,19,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652501,106525006,NA,75,79,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652601,106526001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652601,106526002,NA,15,19,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10652701,106527001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652701,106527002,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10652701,106527003,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10652801,106528001,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10652801,106528002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652901,106529001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652901,106529002,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652901,106529003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652901,106529004,NA,20,24,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10653001,106530001,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10653001,106530002,NA,20,24,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10653001,106530003,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10653101,106531001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653101,106531002,NA,5,9,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653101,106531003,NA,1,4,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653101,106531004,NA,1,4,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653101,106531005,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653301,106533001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653301,106533002,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10653301,106533003,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10653301,106533004,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10653401,106534001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653401,106534002,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653401,106534003,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653501,106535001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653501,106535002,NA,20,24,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10653601,106536001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653701,106537001,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653701,106537002,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653701,106537003,NA,75,79,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653701,106537004,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653801,106538001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10653901,106539001,NA,80,84,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653901,106539002,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653901,106539003,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653901,106539004,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653901,106539005,NA,15,19,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653901,106539006,NA,70,74,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653901,106539007,NA,75,79,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653901,106539008,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654001,106540001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654001,106540002,NA,35,44,F,3,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10654001,106540003,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654001,106540004,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654001,106540005,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654101,106541001,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654101,106541002,NA,5,9,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654101,106541003,NA,75,79,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654101,106541004,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
