part_id,sday_id,dayofweek,month,year,day,wave
10219101,2022.04.11,1,4,2022,11,1
10219201,2022.04.11,1,4,2022,11,1
10219301,2022.04.11,1,4,2022,11,1
10219401,2022.04.11,1,4,2022,11,1
10219501,2022.04.11,1,4,2022,11,1
10219601,2022.04.11,1,4,2022,11,1
10219701,2022.04.11,1,4,2022,11,1
10219801,2022.04.11,1,4,2022,11,1
10219901,2022.04.11,1,4,2022,11,1
10220001,2022.04.11,1,4,2022,11,1
10220101,2022.04.11,1,4,2022,11,1
10220201,2022.04.11,1,4,2022,11,1
10220301,2022.04.11,1,4,2022,11,1
10220401,2022.04.11,1,4,2022,11,1
10220501,2022.04.11,1,4,2022,11,1
10220601,2022.04.11,1,4,2022,11,1
10220701,2022.04.11,1,4,2022,11,1
10220801,2022.04.11,1,4,2022,11,1
10220901,2022.04.11,1,4,2022,11,1
10221001,2022.04.11,1,4,2022,11,1
10221101,2022.04.11,1,4,2022,11,1
10221201,2022.04.11,1,4,2022,11,1
10221301,2022.04.11,1,4,2022,11,1
10221401,2022.04.11,1,4,2022,11,1
10221501,2022.04.11,1,4,2022,11,1
10221601,2022.04.11,1,4,2022,11,1
10221701,2022.04.11,1,4,2022,11,1
10221801,2022.04.11,1,4,2022,11,1
10221901,2022.04.11,1,4,2022,11,1
10222001,2022.04.11,1,4,2022,11,1
10222101,2022.04.11,1,4,2022,11,1
10222201,2022.04.11,1,4,2022,11,1
10222301,2022.04.11,1,4,2022,11,1
10222401,2022.04.11,1,4,2022,11,1
10222501,2022.04.11,1,4,2022,11,1
10222601,2022.04.11,1,4,2022,11,1
10222701,2022.04.11,1,4,2022,11,1
10222801,2022.04.11,1,4,2022,11,1
10222901,2022.04.11,1,4,2022,11,1
10223001,2022.04.11,1,4,2022,11,1
10223101,2022.04.11,1,4,2022,11,1
10223201,2022.04.11,1,4,2022,11,1
10223301,2022.04.11,1,4,2022,11,1
10223401,2022.04.11,1,4,2022,11,1
10223501,2022.04.11,1,4,2022,11,1
10223601,2022.04.11,1,4,2022,11,1
10223701,2022.04.11,1,4,2022,11,1
10223801,2022.04.11,1,4,2022,11,1
10223901,2022.04.11,1,4,2022,11,1
10224001,2022.04.11,1,4,2022,11,1
10224101,2022.04.11,1,4,2022,11,1
10224201,2022.04.11,1,4,2022,11,1
10224301,2022.04.11,1,4,2022,11,1
10224401,2022.04.11,1,4,2022,11,1
10224501,2022.04.11,1,4,2022,11,1
10224601,2022.04.11,1,4,2022,11,1
10224701,2022.04.11,1,4,2022,11,1
10224801,2022.04.11,1,4,2022,11,1
10224901,2022.04.11,1,4,2022,11,1
10225001,2022.04.11,1,4,2022,11,1
10225101,2022.04.11,1,4,2022,11,1
10225201,2022.04.11,1,4,2022,11,1
10225301,2022.04.11,1,4,2022,11,1
10225401,2022.04.11,1,4,2022,11,1
10225501,2022.04.11,1,4,2022,11,1
10225601,2022.04.11,1,4,2022,11,1
10225701,2022.04.11,1,4,2022,11,1
10225801,2022.04.11,1,4,2022,11,1
10225901,2022.04.11,1,4,2022,11,1
10226001,2022.04.11,1,4,2022,11,1
10226101,2022.04.11,1,4,2022,11,1
10226201,2022.04.11,1,4,2022,11,1
10226301,2022.04.11,1,4,2022,11,1
10226401,2022.04.11,1,4,2022,11,1
10226501,2022.04.11,1,4,2022,11,1
10226601,2022.04.11,1,4,2022,11,1
10226701,2022.04.11,1,4,2022,11,1
10226801,2022.04.11,1,4,2022,11,1
10226901,2022.04.11,1,4,2022,11,1
10227001,2022.04.11,1,4,2022,11,1
10227101,2022.04.11,1,4,2022,11,1
10227201,2022.04.11,1,4,2022,11,1
10227301,2022.04.11,1,4,2022,11,1
10227401,2022.04.11,1,4,2022,11,1
10227501,2022.04.11,1,4,2022,11,1
10227601,2022.04.11,1,4,2022,11,1
10227701,2022.04.11,1,4,2022,11,1
10227801,2022.04.11,1,4,2022,11,1
10227901,2022.04.11,1,4,2022,11,1
10228001,2022.04.11,1,4,2022,11,1
10228101,2022.04.11,1,4,2022,11,1
10228201,2022.04.11,1,4,2022,11,1
10228301,2022.04.11,1,4,2022,11,1
10228401,2022.04.11,1,4,2022,11,1
10228501,2022.04.11,1,4,2022,11,1
10228601,2022.04.11,1,4,2022,11,1
10228701,2022.04.11,1,4,2022,11,1
10228801,2022.04.11,1,4,2022,11,1
10228901,2022.04.11,1,4,2022,11,1
10229001,2022.04.11,1,4,2022,11,1
10229101,2022.04.11,1,4,2022,11,1
10229201,2022.04.11,1,4,2022,11,1
10229301,2022.04.11,1,4,2022,11,1
10229401,2022.04.11,1,4,2022,11,1
10229501,2022.04.11,1,4,2022,11,1
10229601,2022.04.11,1,4,2022,11,1
10229701,2022.04.11,1,4,2022,11,1
10229801,2022.04.11,1,4,2022,11,1
10229901,2022.04.11,1,4,2022,11,1
10230001,2022.04.11,1,4,2022,11,1
10230101,2022.04.11,1,4,2022,11,1
10230201,2022.04.11,1,4,2022,11,1
10230301,2022.04.11,1,4,2022,11,1
10230401,2022.04.11,1,4,2022,11,1
10230501,2022.04.11,1,4,2022,11,1
10230601,2022.04.11,1,4,2022,11,1
10230701,2022.04.11,1,4,2022,11,1
10230801,2022.04.11,1,4,2022,11,1
10230901,2022.04.11,1,4,2022,11,1
10231001,2022.04.11,1,4,2022,11,1
10231101,2022.04.11,1,4,2022,11,1
10231201,2022.04.11,1,4,2022,11,1
10231301,2022.04.11,1,4,2022,11,1
10231401,2022.04.11,1,4,2022,11,1
10231501,2022.04.11,1,4,2022,11,1
10231601,2022.04.11,1,4,2022,11,1
10231701,2022.04.11,1,4,2022,11,1
10231801,2022.04.11,1,4,2022,11,1
10231901,2022.04.11,1,4,2022,11,1
10232001,2022.04.11,1,4,2022,11,1
10232101,2022.04.11,1,4,2022,11,1
10232201,2022.04.11,1,4,2022,11,1
10232301,2022.04.11,1,4,2022,11,1
10232401,2022.04.11,1,4,2022,11,1
10232501,2022.04.11,1,4,2022,11,1
10232601,2022.04.11,1,4,2022,11,1
10232701,2022.04.11,1,4,2022,11,1
10232801,2022.04.11,1,4,2022,11,1
10232901,2022.04.11,1,4,2022,11,1
10233001,2022.04.11,1,4,2022,11,1
10233101,2022.04.11,1,4,2022,11,1
10233201,2022.04.11,1,4,2022,11,1
10233301,2022.04.11,1,4,2022,11,1
10233401,2022.04.11,1,4,2022,11,1
10233501,2022.04.11,1,4,2022,11,1
10233601,2022.04.11,1,4,2022,11,1
10233701,2022.04.11,1,4,2022,11,1
10233801,2022.04.11,1,4,2022,11,1
10233901,2022.04.11,1,4,2022,11,1
10234001,2022.04.11,1,4,2022,11,1
10234101,2022.04.11,1,4,2022,11,1
10234201,2022.04.11,1,4,2022,11,1
10234301,2022.04.11,1,4,2022,11,1
10234401,2022.04.11,1,4,2022,11,1
10234501,2022.04.11,1,4,2022,11,1
10234601,2022.04.11,1,4,2022,11,1
10234701,2022.04.11,1,4,2022,11,1
10234801,2022.04.11,1,4,2022,11,1
10234901,2022.04.11,1,4,2022,11,1
10235001,2022.04.11,1,4,2022,11,1
10235101,2022.04.11,1,4,2022,11,1
10235201,2022.04.11,1,4,2022,11,1
10235301,2022.04.11,1,4,2022,11,1
10235401,2022.04.11,1,4,2022,11,1
10235501,2022.04.11,1,4,2022,11,1
10235601,2022.04.11,1,4,2022,11,1
10235701,2022.04.11,1,4,2022,11,1
10235801,2022.04.11,1,4,2022,11,1
10235901,2022.04.11,1,4,2022,11,1
10236001,2022.04.11,1,4,2022,11,1
10236101,2022.04.11,1,4,2022,11,1
10236201,2022.04.11,1,4,2022,11,1
10236301,2022.04.11,1,4,2022,11,1
10236401,2022.04.11,1,4,2022,11,1
10236501,2022.04.11,1,4,2022,11,1
10236601,2022.04.11,1,4,2022,11,1
10236701,2022.04.11,1,4,2022,11,1
10236801,2022.04.11,1,4,2022,11,1
10236901,2022.04.11,1,4,2022,11,1
10237001,2022.04.11,1,4,2022,11,1
10237101,2022.04.11,1,4,2022,11,1
10237201,2022.04.11,1,4,2022,11,1
10237301,2022.04.11,1,4,2022,11,1
10237401,2022.04.11,1,4,2022,11,1
10237501,2022.04.11,1,4,2022,11,1
10237601,2022.04.11,1,4,2022,11,1
10237701,2022.04.11,1,4,2022,11,1
10237801,2022.04.11,1,4,2022,11,1
10237901,2022.04.11,1,4,2022,11,1
10238001,2022.04.11,1,4,2022,11,1
10238101,2022.04.11,1,4,2022,11,1
10238201,2022.04.11,1,4,2022,11,1
10238301,2022.04.11,1,4,2022,11,1
10238401,2022.04.11,1,4,2022,11,1
10238501,2022.04.11,1,4,2022,11,1
10238601,2022.04.11,1,4,2022,11,1
10238701,2022.04.11,1,4,2022,11,1
10238801,2022.04.11,1,4,2022,11,1
10238901,2022.04.11,1,4,2022,11,1
10239001,2022.04.11,1,4,2022,11,1
10239101,2022.04.11,1,4,2022,11,1
10239201,2022.04.11,1,4,2022,11,1
10239301,2022.04.11,1,4,2022,11,1
10239401,2022.04.11,1,4,2022,11,1
10239501,2022.04.11,1,4,2022,11,1
10239601,2022.04.11,1,4,2022,11,1
10239701,2022.04.11,1,4,2022,11,1
10239801,2022.04.11,1,4,2022,11,1
10239901,2022.04.11,1,4,2022,11,1
10240001,2022.04.11,1,4,2022,11,1
10240101,2022.04.11,1,4,2022,11,1
10240201,2022.04.11,1,4,2022,11,1
10240301,2022.04.11,1,4,2022,11,1
10240401,2022.04.11,1,4,2022,11,1
10240501,2022.04.11,1,4,2022,11,1
10240601,2022.04.11,1,4,2022,11,1
10240701,2022.04.11,1,4,2022,11,1
10240801,2022.04.11,1,4,2022,11,1
10240901,2022.04.11,1,4,2022,11,1
10241001,2022.04.11,1,4,2022,11,1
10241101,2022.04.11,1,4,2022,11,1
10241201,2022.04.11,1,4,2022,11,1
10241301,2022.04.11,1,4,2022,11,1
10241401,2022.04.11,1,4,2022,11,1
10241501,2022.04.11,1,4,2022,11,1
10241601,2022.04.11,1,4,2022,11,1
10241701,2022.04.11,1,4,2022,11,1
10241801,2022.04.11,1,4,2022,11,1
10241901,2022.04.11,1,4,2022,11,1
10242001,2022.04.11,1,4,2022,11,1
10242101,2022.04.11,1,4,2022,11,1
10242201,2022.04.11,1,4,2022,11,1
10242301,2022.04.11,1,4,2022,11,1
10242401,2022.04.11,1,4,2022,11,1
10242501,2022.04.11,1,4,2022,11,1
10242601,2022.04.11,1,4,2022,11,1
10242701,2022.04.11,1,4,2022,11,1
10242801,2022.04.11,1,4,2022,11,1
10242901,2022.04.11,1,4,2022,11,1
10243001,2022.04.11,1,4,2022,11,1
10243101,2022.04.11,1,4,2022,11,1
10243201,2022.04.11,1,4,2022,11,1
10243301,2022.04.11,1,4,2022,11,1
10243401,2022.04.11,1,4,2022,11,1
10243501,2022.04.11,1,4,2022,11,1
10243601,2022.04.11,1,4,2022,11,1
10243701,2022.04.11,1,4,2022,11,1
10243801,2022.04.11,1,4,2022,11,1
10243901,2022.04.11,1,4,2022,11,1
10244001,2022.04.11,1,4,2022,11,1
10244101,2022.04.11,1,4,2022,11,1
10244201,2022.04.11,1,4,2022,11,1
10244301,2022.04.11,1,4,2022,11,1
10244401,2022.04.11,1,4,2022,11,1
10244501,2022.04.11,1,4,2022,11,1
10244601,2022.04.11,1,4,2022,11,1
10244701,2022.04.11,1,4,2022,11,1
10244801,2022.04.11,1,4,2022,11,1
10244901,2022.04.11,1,4,2022,11,1
10245001,2022.04.11,1,4,2022,11,1
10245101,2022.04.11,1,4,2022,11,1
10245201,2022.04.11,1,4,2022,11,1
10245301,2022.04.11,1,4,2022,11,1
10245401,2022.04.11,1,4,2022,11,1
10245501,2022.04.11,1,4,2022,11,1
10245601,2022.04.11,1,4,2022,11,1
10245701,2022.04.11,1,4,2022,11,1
10245801,2022.04.11,1,4,2022,11,1
10245901,2022.04.11,1,4,2022,11,1
10246001,2022.04.11,1,4,2022,11,1
10246101,2022.04.11,1,4,2022,11,1
10246201,2022.04.11,1,4,2022,11,1
10246301,2022.04.11,1,4,2022,11,1
10246401,2022.04.11,1,4,2022,11,1
10246501,2022.04.11,1,4,2022,11,1
10246601,2022.04.11,1,4,2022,11,1
10246701,2022.04.11,1,4,2022,11,1
10246801,2022.04.11,1,4,2022,11,1
10246901,2022.04.11,1,4,2022,11,1
10247001,2022.04.11,1,4,2022,11,1
10247101,2022.04.11,1,4,2022,11,1
10247201,2022.04.11,1,4,2022,11,1
10247301,2022.04.11,1,4,2022,11,1
10247401,2022.04.11,1,4,2022,11,1
10247501,2022.04.11,1,4,2022,11,1
10247601,2022.04.11,1,4,2022,11,1
10247701,2022.04.11,1,4,2022,11,1
10247801,2022.04.11,1,4,2022,11,1
10247901,2022.04.11,1,4,2022,11,1
10248001,2022.04.11,1,4,2022,11,1
10248101,2022.04.11,1,4,2022,11,1
10248201,2022.04.11,1,4,2022,11,1
10248301,2022.04.11,1,4,2022,11,1
10248401,2022.04.11,1,4,2022,11,1
10248501,2022.04.11,1,4,2022,11,1
10248601,2022.04.11,1,4,2022,11,1
10248701,2022.04.11,1,4,2022,11,1
10248801,2022.04.11,1,4,2022,11,1
10248901,2022.04.11,1,4,2022,11,1
10249001,2022.04.11,1,4,2022,11,1
10249101,2022.04.11,1,4,2022,11,1
10249201,2022.04.11,1,4,2022,11,1
10249301,2022.04.11,1,4,2022,11,1
10249401,2022.04.11,1,4,2022,11,1
10249501,2022.04.11,1,4,2022,11,1
10249601,2022.04.11,1,4,2022,11,1
10249701,2022.04.11,1,4,2022,11,1
10249801,2022.04.11,1,4,2022,11,1
10249901,2022.04.11,1,4,2022,11,1
10250001,2022.04.11,1,4,2022,11,1
10250101,2022.04.11,1,4,2022,11,1
10250201,2022.04.11,1,4,2022,11,1
10250301,2022.04.11,1,4,2022,11,1
10250401,2022.04.11,1,4,2022,11,1
10250501,2022.04.11,1,4,2022,11,1
10250601,2022.04.11,1,4,2022,11,1
10250701,2022.04.11,1,4,2022,11,1
10250801,2022.04.11,1,4,2022,11,1
10250901,2022.04.11,1,4,2022,11,1
10251001,2022.04.11,1,4,2022,11,1
10251101,2022.04.11,1,4,2022,11,1
10251201,2022.04.11,1,4,2022,11,1
10251301,2022.04.11,1,4,2022,11,1
10251401,2022.04.11,1,4,2022,11,1
10251501,2022.04.11,1,4,2022,11,1
10251601,2022.04.11,1,4,2022,11,1
10251701,2022.04.11,1,4,2022,11,1
10251801,2022.04.11,1,4,2022,11,1
10251901,2022.04.11,1,4,2022,11,1
10252001,2022.04.11,1,4,2022,11,1
10252101,2022.04.11,1,4,2022,11,1
10252201,2022.04.11,1,4,2022,11,1
10252301,2022.04.11,1,4,2022,11,1
10252401,2022.04.11,1,4,2022,11,1
10252501,2022.04.11,1,4,2022,11,1
10252601,2022.04.11,1,4,2022,11,1
10252701,2022.04.11,1,4,2022,11,1
10252801,2022.04.11,1,4,2022,11,1
10252901,2022.04.11,1,4,2022,11,1
10253001,2022.04.11,1,4,2022,11,1
10253101,2022.04.11,1,4,2022,11,1
10253201,2022.04.11,1,4,2022,11,1
10253301,2022.04.11,1,4,2022,11,1
10253401,2022.04.11,1,4,2022,11,1
10253501,2022.04.11,1,4,2022,11,1
10253601,2022.04.11,1,4,2022,11,1
10253701,2022.04.11,1,4,2022,11,1
10253801,2022.04.11,1,4,2022,11,1
10253901,2022.04.11,1,4,2022,11,1
10254001,2022.04.11,1,4,2022,11,1
10254101,2022.04.11,1,4,2022,11,1
10254201,2022.04.11,1,4,2022,11,1
10254301,2022.04.11,1,4,2022,11,1
10254401,2022.04.11,1,4,2022,11,1
10254501,2022.04.11,1,4,2022,11,1
10254601,2022.04.11,1,4,2022,11,1
10254701,2022.04.11,1,4,2022,11,1
10254801,2022.04.11,1,4,2022,11,1
10254901,2022.04.11,1,4,2022,11,1
10255001,2022.04.11,1,4,2022,11,1
10255101,2022.04.11,1,4,2022,11,1
10255201,2022.04.11,1,4,2022,11,1
10255301,2022.04.11,1,4,2022,11,1
10255401,2022.04.11,1,4,2022,11,1
10255501,2022.04.11,1,4,2022,11,1
10255601,2022.04.11,1,4,2022,11,1
10255701,2022.04.11,1,4,2022,11,1
10255801,2022.04.11,1,4,2022,11,1
10255901,2022.04.11,1,4,2022,11,1
10256001,2022.04.11,1,4,2022,11,1
10256101,2022.04.11,1,4,2022,11,1
10256201,2022.04.11,1,4,2022,11,1
10256301,2022.04.11,1,4,2022,11,1
10256401,2022.04.11,1,4,2022,11,1
10256501,2022.04.11,1,4,2022,11,1
10256601,2022.04.11,1,4,2022,11,1
10256701,2022.04.11,1,4,2022,11,1
10256801,2022.04.11,1,4,2022,11,1
10256901,2022.04.11,1,4,2022,11,1
10257001,2022.04.11,1,4,2022,11,1
10257101,2022.04.11,1,4,2022,11,1
10257201,2022.04.11,1,4,2022,11,1
10257301,2022.04.11,1,4,2022,11,1
10257401,2022.04.11,1,4,2022,11,1
10257501,2022.04.11,1,4,2022,11,1
10257601,2022.04.11,1,4,2022,11,1
10257701,2022.04.11,1,4,2022,11,1
10257801,2022.04.11,1,4,2022,11,1
10257901,2022.04.11,1,4,2022,11,1
10258001,2022.04.11,1,4,2022,11,1
10258101,2022.04.11,1,4,2022,11,1
10258201,2022.04.11,1,4,2022,11,1
10258301,2022.04.11,1,4,2022,11,1
10258401,2022.04.11,1,4,2022,11,1
10258501,2022.04.11,1,4,2022,11,1
10258601,2022.04.11,1,4,2022,11,1
10258701,2022.04.11,1,4,2022,11,1
10258801,2022.04.11,1,4,2022,11,1
10258901,2022.04.11,1,4,2022,11,1
10259001,2022.04.11,1,4,2022,11,1
10259101,2022.04.11,1,4,2022,11,1
10259201,2022.04.11,1,4,2022,11,1
10259301,2022.04.11,1,4,2022,11,1
10259401,2022.04.11,1,4,2022,11,1
10259501,2022.04.11,1,4,2022,11,1
10259601,2022.04.11,1,4,2022,11,1
10259701,2022.04.11,1,4,2022,11,1
10259801,2022.04.11,1,4,2022,11,1
10259901,2022.04.11,1,4,2022,11,1
10260001,2022.04.11,1,4,2022,11,1
10260101,2022.04.11,1,4,2022,11,1
10260201,2022.04.11,1,4,2022,11,1
10260301,2022.04.11,1,4,2022,11,1
10260401,2022.04.11,1,4,2022,11,1
10260501,2022.04.11,1,4,2022,11,1
10260601,2022.04.11,1,4,2022,11,1
10260701,2022.04.11,1,4,2022,11,1
10260801,2022.04.11,1,4,2022,11,1
10260901,2022.04.11,1,4,2022,11,1
10261001,2022.04.11,1,4,2022,11,1
10261101,2022.04.11,1,4,2022,11,1
10261201,2022.04.11,1,4,2022,11,1
10261301,2022.04.11,1,4,2022,11,1
10261401,2022.04.11,1,4,2022,11,1
10261501,2022.04.11,1,4,2022,11,1
10261601,2022.04.11,1,4,2022,11,1
10261701,2022.04.11,1,4,2022,11,1
10261801,2022.04.11,1,4,2022,11,1
10261901,2022.04.11,1,4,2022,11,1
10262001,2022.04.11,1,4,2022,11,1
10262101,2022.04.11,1,4,2022,11,1
10262201,2022.04.11,1,4,2022,11,1
10262301,2022.04.11,1,4,2022,11,1
10262401,2022.04.11,1,4,2022,11,1
10262501,2022.04.11,1,4,2022,11,1
10262601,2022.04.11,1,4,2022,11,1
10262701,2022.04.11,1,4,2022,11,1
10262801,2022.04.11,1,4,2022,11,1
10262901,2022.04.11,1,4,2022,11,1
10263001,2022.04.11,1,4,2022,11,1
10263101,2022.04.11,1,4,2022,11,1
10263201,2022.04.11,1,4,2022,11,1
10263301,2022.04.11,1,4,2022,11,1
10263401,2022.04.11,1,4,2022,11,1
10263501,2022.04.11,1,4,2022,11,1
10263601,2022.04.11,1,4,2022,11,1
10263701,2022.04.11,1,4,2022,11,1
10263801,2022.04.11,1,4,2022,11,1
10263901,2022.04.11,1,4,2022,11,1
10264001,2022.04.11,1,4,2022,11,1
10264101,2022.04.11,1,4,2022,11,1
10264201,2022.04.11,1,4,2022,11,1
10264301,2022.04.11,1,4,2022,11,1
10264401,2022.04.12,2,4,2022,12,1
10264501,2022.04.11,1,4,2022,11,1
10264601,2022.04.11,1,4,2022,11,1
10264701,2022.04.11,1,4,2022,11,1
10264801,2022.04.11,1,4,2022,11,1
10264901,2022.04.11,1,4,2022,11,1
10265001,2022.04.11,1,4,2022,11,1
10265101,2022.04.11,1,4,2022,11,1
10265201,2022.04.11,1,4,2022,11,1
10265301,2022.04.11,1,4,2022,11,1
10265401,2022.04.11,1,4,2022,11,1
10265501,2022.04.11,1,4,2022,11,1
10265601,2022.04.11,1,4,2022,11,1
10265701,2022.04.11,1,4,2022,11,1
10265801,2022.04.11,1,4,2022,11,1
10265901,2022.04.11,1,4,2022,11,1
10266001,2022.04.11,1,4,2022,11,1
10266101,2022.04.11,1,4,2022,11,1
10266201,2022.04.11,1,4,2022,11,1
10266301,2022.04.11,1,4,2022,11,1
10266401,2022.04.11,1,4,2022,11,1
10266501,2022.04.11,1,4,2022,11,1
10266601,2022.04.11,1,4,2022,11,1
10266701,2022.04.11,1,4,2022,11,1
10266801,2022.04.11,1,4,2022,11,1
10266901,2022.04.11,1,4,2022,11,1
10267001,2022.04.11,1,4,2022,11,1
10267101,2022.04.11,1,4,2022,11,1
10267201,2022.04.11,1,4,2022,11,1
10267301,2022.04.11,1,4,2022,11,1
10267401,2022.04.11,1,4,2022,11,1
10267501,2022.04.11,1,4,2022,11,1
10267601,2022.04.11,1,4,2022,11,1
10267701,2022.04.11,1,4,2022,11,1
10267801,2022.04.11,1,4,2022,11,1
10267901,2022.04.11,1,4,2022,11,1
10268001,2022.04.11,1,4,2022,11,1
10268101,2022.04.11,1,4,2022,11,1
10268201,2022.04.11,1,4,2022,11,1
10268301,2022.04.11,1,4,2022,11,1
10268401,2022.04.11,1,4,2022,11,1
10268501,2022.04.11,1,4,2022,11,1
10268601,2022.04.11,1,4,2022,11,1
10268701,2022.04.11,1,4,2022,11,1
10268801,2022.04.11,1,4,2022,11,1
10268901,2022.04.11,1,4,2022,11,1
10269001,2022.04.11,1,4,2022,11,1
10269101,2022.04.11,1,4,2022,11,1
10269201,2022.04.11,1,4,2022,11,1
10269301,2022.04.11,1,4,2022,11,1
10269401,2022.04.11,1,4,2022,11,1
10269501,2022.04.11,1,4,2022,11,1
10269601,2022.04.11,1,4,2022,11,1
10269701,2022.04.11,1,4,2022,11,1
10269801,2022.04.11,1,4,2022,11,1
10269901,2022.04.11,1,4,2022,11,1
10270001,2022.04.11,1,4,2022,11,1
10270101,2022.04.11,1,4,2022,11,1
10270201,2022.04.11,1,4,2022,11,1
10270301,2022.04.11,1,4,2022,11,1
10270401,2022.04.11,1,4,2022,11,1
10270501,2022.04.11,1,4,2022,11,1
10270601,2022.04.11,1,4,2022,11,1
10270701,2022.04.11,1,4,2022,11,1
10270801,2022.04.11,1,4,2022,11,1
10270901,2022.04.11,1,4,2022,11,1
10271001,2022.04.11,1,4,2022,11,1
10271101,2022.04.11,1,4,2022,11,1
10271201,2022.04.11,1,4,2022,11,1
10271301,2022.04.11,1,4,2022,11,1
10271401,2022.04.11,1,4,2022,11,1
10271501,2022.04.11,1,4,2022,11,1
10271601,2022.04.11,1,4,2022,11,1
10271701,2022.04.11,1,4,2022,11,1
10271801,2022.04.11,1,4,2022,11,1
10271901,2022.04.11,1,4,2022,11,1
10272001,2022.04.11,1,4,2022,11,1
10272101,2022.04.11,1,4,2022,11,1
10272201,2022.04.11,1,4,2022,11,1
10272301,2022.04.11,1,4,2022,11,1
10272401,2022.04.11,1,4,2022,11,1
10272501,2022.04.11,1,4,2022,11,1
10272601,2022.04.11,1,4,2022,11,1
10272701,2022.04.11,1,4,2022,11,1
10272801,2022.04.11,1,4,2022,11,1
10272901,2022.04.11,1,4,2022,11,1
10273001,2022.04.11,1,4,2022,11,1
10273101,2022.04.11,1,4,2022,11,1
10273201,2022.04.11,1,4,2022,11,1
10273301,2022.04.11,1,4,2022,11,1
10273401,2022.04.11,1,4,2022,11,1
10273501,2022.04.11,1,4,2022,11,1
10273601,2022.04.11,1,4,2022,11,1
10273701,2022.04.11,1,4,2022,11,1
10273801,2022.04.11,1,4,2022,11,1
10273901,2022.04.11,1,4,2022,11,1
10274001,2022.04.11,1,4,2022,11,1
10274101,2022.04.11,1,4,2022,11,1
10274201,2022.04.11,1,4,2022,11,1
10274301,2022.04.11,1,4,2022,11,1
10274401,2022.04.11,1,4,2022,11,1
10274501,2022.04.11,1,4,2022,11,1
10274601,2022.04.11,1,4,2022,11,1
10274701,2022.04.11,1,4,2022,11,1
10274801,2022.04.11,1,4,2022,11,1
10274901,2022.04.11,1,4,2022,11,1
10275001,2022.04.11,1,4,2022,11,1
10275101,2022.04.11,1,4,2022,11,1
10275201,2022.04.11,1,4,2022,11,1
10275301,2022.04.11,1,4,2022,11,1
10275401,2022.04.11,1,4,2022,11,1
10275501,2022.04.11,1,4,2022,11,1
10275601,2022.04.11,1,4,2022,11,1
10275701,2022.04.11,1,4,2022,11,1
10275801,2022.04.11,1,4,2022,11,1
10275901,2022.04.11,1,4,2022,11,1
10276001,2022.04.11,1,4,2022,11,1
10276101,2022.04.11,1,4,2022,11,1
10276201,2022.04.11,1,4,2022,11,1
10276301,2022.04.11,1,4,2022,11,1
10276401,2022.04.11,1,4,2022,11,1
10276501,2022.04.11,1,4,2022,11,1
10276601,2022.04.11,1,4,2022,11,1
10276701,2022.04.11,1,4,2022,11,1
10276801,2022.04.11,1,4,2022,11,1
10276901,2022.04.11,1,4,2022,11,1
10277001,2022.04.11,1,4,2022,11,1
10277101,2022.04.11,1,4,2022,11,1
10277201,2022.04.11,1,4,2022,11,1
10277301,2022.04.11,1,4,2022,11,1
10277401,2022.04.11,1,4,2022,11,1
10277501,2022.04.11,1,4,2022,11,1
10277601,2022.04.11,1,4,2022,11,1
10277701,2022.04.11,1,4,2022,11,1
10277801,2022.04.11,1,4,2022,11,1
10277901,2022.04.11,1,4,2022,11,1
10278001,2022.04.11,1,4,2022,11,1
10278101,2022.04.11,1,4,2022,11,1
10278201,2022.04.11,1,4,2022,11,1
10278301,2022.04.11,1,4,2022,11,1
10278401,2022.04.11,1,4,2022,11,1
10278501,2022.04.11,1,4,2022,11,1
10278601,2022.04.11,1,4,2022,11,1
10278701,2022.04.11,1,4,2022,11,1
10278801,2022.04.11,1,4,2022,11,1
10278901,2022.04.11,1,4,2022,11,1
10279001,2022.04.11,1,4,2022,11,1
10279101,2022.04.11,1,4,2022,11,1
10279201,2022.04.11,1,4,2022,11,1
10279301,2022.04.11,1,4,2022,11,1
10279401,2022.04.11,1,4,2022,11,1
10279501,2022.04.11,1,4,2022,11,1
10279601,2022.04.11,1,4,2022,11,1
10279701,2022.04.11,1,4,2022,11,1
10279801,2022.04.12,2,4,2022,12,1
10279901,2022.04.12,2,4,2022,12,1
10280001,2022.04.12,2,4,2022,12,1
10280101,2022.04.12,2,4,2022,12,1
10280201,2022.04.12,2,4,2022,12,1
10280301,2022.04.12,2,4,2022,12,1
10280401,2022.04.12,2,4,2022,12,1
10280501,2022.04.12,2,4,2022,12,1
10280601,2022.04.12,2,4,2022,12,1
10280701,2022.04.12,2,4,2022,12,1
10280801,2022.04.12,2,4,2022,12,1
10280901,2022.04.12,2,4,2022,12,1
10281001,2022.04.12,2,4,2022,12,1
10281101,2022.04.12,2,4,2022,12,1
10281201,2022.04.12,2,4,2022,12,1
10281301,2022.04.12,2,4,2022,12,1
10281401,2022.04.12,2,4,2022,12,1
10281501,2022.04.12,2,4,2022,12,1
10281601,2022.04.12,2,4,2022,12,1
10281701,2022.04.12,2,4,2022,12,1
10281801,2022.04.12,2,4,2022,12,1
10281901,2022.04.12,2,4,2022,12,1
10282001,2022.04.12,2,4,2022,12,1
10282101,2022.04.12,2,4,2022,12,1
10282201,2022.04.12,2,4,2022,12,1
10282301,2022.04.12,2,4,2022,12,1
10282401,2022.04.12,2,4,2022,12,1
10282501,2022.04.12,2,4,2022,12,1
