part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,duration_multi,phys_contact
1260135,126013513,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,1
1260135,126013514,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1260135,126013515,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1260135,126013516,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,1
1260135,126013517,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1260135,126013518,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1260135,126013519,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,1
1260135,126013520,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,1
1260136,126013601,58,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1260136,126013602,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260136,126013603,14,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260136,126013604,5,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260136,126013605,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,1
1260136,126013606,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,1
1260137,126013701,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260137,126013702,65,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260137,126013703,68,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260137,126013704,72,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260137,126013705,73,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,1
1260137,126013706,75,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,1
1260137,126013707,77,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260137,126013708,70,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260137,126013709,69,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260137,126013710,72,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260138,126013801,28,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260138,126013802,5,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1260138,126013803,75,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260138,126013804,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1260142,126014201,42,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260142,126014202,8,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260142,126014203,6,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260142,126014204,43,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260142,126014205,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1260142,126014206,48,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260143,126014301,55,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014302,54,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260143,126014303,30,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014304,28,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014305,32,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260143,126014306,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260143,126014307,28,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014308,29,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014309,29,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014310,32,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014311,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014312,42,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1260143,126014313,44,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1260143,126014314,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014315,26,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260143,126014316,27,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1260144,126014401,5,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260144,126014402,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260144,126014403,25,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260144,126014404,20,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260147,126014701,63,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,5,1
1260147,126014702,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,5,1
1260147,126014703,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1
1260147,126014704,39,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260147,126014705,33,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260147,126014706,50,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,1
1260147,126014707,53,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,1
1260147,126014708,4,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1
1260147,126014709,3,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1
1260147,126014710,30,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1
1260151,126015101,65,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260151,126015102,37,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260151,126015103,75,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260151,126015104,11,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260151,126015105,8,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260151,126015106,62,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,2
1260151,126015107,62,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,2
1260153,126015301,38,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260153,126015302,36,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260153,126015303,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260153,126015304,17,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260153,126015305,17,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,2
1260153,126015306,15,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2
1260153,126015307,25,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2
1260153,126015308,18,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2
1260153,126015309,15,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,2
1260153,126015310,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,2
1260156,126015601,86,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260156,126015602,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015603,40,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1260156,126015604,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1260156,126015605,42,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015606,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015607,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015608,46,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015609,48,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015610,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015611,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015612,38,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015613,32,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260156,126015614,33,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260158,126015801,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260158,126015802,29,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260158,126015803,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260158,126015804,52,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260158,126015805,52,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260158,126015806,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260158,126015807,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260158,126015808,50,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260158,126015809,52,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260158,126015810,52,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260159,126015901,70,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260159,126015902,46,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260159,126015903,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260159,126015904,11,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260159,126015905,5,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260159,126015906,69,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1260159,126015907,67,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1260159,126015908,52,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1260159,126015909,60,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1260159,126015910,85,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1260159,126015911,33,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260159,126015912,28,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260159,126015913,36,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260159,126015914,54,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260159,126015915,60,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260159,126015916,59,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260159,126015917,58,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260160,126016001,67,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260160,126016002,29,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260160,126016003,84,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1260160,126016004,82,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1260160,126016005,49,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1260160,126016006,35,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,2
1260302,126030201,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260302,126030202,52,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260302,126030203,26,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260303,126030301,80,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260303,126030302,46,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260303,126030303,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260303,126030304,15,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260303,126030305,12,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260303,126030306,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,1
1260303,126030307,43,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1260306,126030601,54,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260306,126030602,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260306,126030603,13,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260306,126030604,48,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,2
1260306,126030605,55,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,2
1260306,126030606,6,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,2
1260307,126030701,55,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260307,126030702,52,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260307,126030703,29,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260307,126030704,3,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260307,126030705,76,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260307,126030706,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260307,126030707,40,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260308,126030801,68,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260308,126030802,62,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260308,126030803,2,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260308,126030804,42,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260308,126030805,82,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
1260308,126030806,77,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
1260309,126030901,53,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260309,126030902,35,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1260309,126030903,35,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1260310,126031001,67,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031002,73,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031003,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031004,50,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260310,126031005,13,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
1260310,126031006,11,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
1260310,126031007,4,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
1260310,126031008,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031009,36,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031010,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031011,38,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031012,39,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031013,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031014,42,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031015,39,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031016,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260310,126031017,42,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260311,126031101,47,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260311,126031102,83,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260311,126031103,37,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260311,126031104,33,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260311,126031105,59,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1260311,126031106,58,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1260311,126031107,46,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1260311,126031108,40,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1260311,126031109,43,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,4,2
1260311,126031110,43,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,4,2
1260311,126031111,47,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,4,2
1260311,126031112,52,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,4,2
1260313,126031301,85,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260313,126031302,80,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260313,126031303,58,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260313,126031304,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260313,126031305,26,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260313,126031306,29,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260313,126031307,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1260313,126031308,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1260313,126031309,10,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260313,126031310,10,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260313,126031311,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1260313,126031312,10,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260313,126031313,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260313,126031314,10,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260313,126031315,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260313,126031316,10,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260316,126031601,85,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260316,126031602,61,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260316,126031603,15,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260316,126031604,75,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260316,126031605,60,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260316,126031606,40,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260316,126031607,50,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1260316,126031608,15,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1260316,126031609,14,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1260317,126031701,66,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260317,126031702,63,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260317,126031703,40,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260317,126031704,37,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260317,126031705,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260317,126031706,9,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
1260317,126031707,9,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
1260317,126031708,9,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260317,126031709,9,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260317,126031710,9,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260318,126031801,37,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260318,126031802,10,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260318,126031803,9,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260318,126031804,60,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260318,126031805,62,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260319,126031901,59,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260319,126031902,37,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
1260319,126031903,39,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260319,126031904,8,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260319,126031905,10,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260319,126031906,5,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260319,126031907,25,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260319,126031908,22,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260319,126031909,29,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260319,126031910,32,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260319,126031911,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1260319,126031912,36,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1260319,126031913,38,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1260319,126031914,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
1260319,126031915,27,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
1260319,126031916,28,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260319,126031917,32,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260319,126031918,31,,,M,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,2,2
1260319,126031919,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1260319,126031920,28,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1260319,126031921,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1260323,126032301,66,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260323,126032302,47,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260323,126032303,44,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260323,126032304,4,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260323,126032305,39,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260323,126032306,38,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260323,126032307,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260323,126032308,10,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260323,126032309,7,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260323,126032310,16,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260323,126032311,14,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260323,126032312,8,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260323,126032313,68,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,2
1260323,126032314,67,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,2
1260323,126032315,65,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,2
1260323,126032316,48,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,2
1260323,126032317,55,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,2
1260326,126032601,85,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260326,126032602,42,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260326,126032603,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260326,126032604,7,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260326,126032605,5,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1
1260326,126032606,70,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1
1260328,126032801,83,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260328,126032802,38,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260328,126032803,75,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1260328,126032804,75,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
