part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
11020801,110208015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11020801,110208016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11020901,110209001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11020901,110209002,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209003,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209004,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209005,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209006,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209032,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209033,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209039,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209040,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209041,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209042,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209043,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209044,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209045,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209046,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209047,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209048,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209049,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209050,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209051,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209052,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209053,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209054,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209055,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209056,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209057,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209058,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209059,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209060,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209061,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209062,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209063,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209064,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209065,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209066,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209067,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209068,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209069,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209070,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209071,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209072,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209073,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209074,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209075,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209076,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209077,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209078,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209079,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209080,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209081,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209082,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209083,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209084,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209085,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209086,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209087,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209088,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209089,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209090,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209091,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209092,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209093,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209094,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209095,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209096,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209097,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209098,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209099,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209100,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209101,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209102,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209103,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209104,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209105,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209106,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209107,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209108,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209109,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209110,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209111,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209112,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209113,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209114,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209115,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209116,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209117,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209118,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209119,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209120,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209121,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209122,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209123,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209124,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209125,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209126,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209127,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209128,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209129,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209130,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209131,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209132,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209133,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209134,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209135,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209136,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209137,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209138,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209139,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209140,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209141,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209142,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209143,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209144,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209145,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209146,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209147,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209148,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209149,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209150,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209151,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209152,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209153,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209154,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209155,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209156,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209157,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209158,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209159,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209160,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209161,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209162,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209163,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209164,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209165,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209166,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209167,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209168,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209169,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209170,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209171,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209172,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209173,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209174,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209175,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209176,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209177,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209178,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209179,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209180,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209181,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11020901,110209182,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11021101,110211001,NA,45,49,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11021101,110211002,NA,12,15,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211003,NA,5,11,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211004,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11021101,110211005,NA,10,14,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11021101,110211006,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211007,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211008,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211009,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211010,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211011,NA,10,14,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211012,NA,10,14,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11021101,110211013,NA,35,44,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11021101,110211014,NA,35,44,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11021101,110211015,NA,25,34,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11021101,110211016,NA,45,54,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11021101,110211017,NA,25,34,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211018,NA,10,14,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021101,110211019,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021201,110212001,NA,40,44,M,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213002,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213004,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11021301,110213005,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213006,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213007,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213008,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11021301,110213009,NA,70,74,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213010,NA,70,74,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213011,NA,75,79,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11021301,110213012,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11021301,110213013,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11021301,110213014,NA,0,120,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11021401,110214001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11021401,110214002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11021401,110214003,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11021401,110214004,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11021501,110215001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11021501,110215002,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11021501,110215003,NA,10,14,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11021501,110215004,NA,10,14,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11021501,110215005,NA,10,14,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11021601,110216001,NA,30,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11021601,110216002,NA,35,44,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216003,NA,25,34,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216004,NA,1,4,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216005,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216006,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216007,NA,1,4,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216008,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216009,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216010,NA,1,4,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216011,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216012,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216013,NA,1,4,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216014,NA,1,4,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216015,NA,1,4,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216016,NA,1,4,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216017,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216018,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216019,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216020,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216021,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216022,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216023,NA,1,4,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021601,110216024,NA,1,4,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11021701,110217001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11021701,110217002,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11021801,110218001,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11021901,110219001,NA,25,29,F,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5
