"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
116204,"116204_3",9,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
116204,"116204_4",62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
116205,"116205_1",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
116205,"116205_2",28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
116205,"116205_3",9,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
116205,"116205_4",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
116205,"116205_5",28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
116205,"116205_6",18,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
116205,"116205_7",0,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
116205,"116205_8",78,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
116205,"116205_9",50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
116206,"116206_1",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118401,"118401_1",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
118401,"118401_2",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
118401,"118401_3",38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
118401,"118401_4",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118401,"118401_5",30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
118401,"118401_6",7,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
118401,"118401_7",28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
118401,"118401_8",60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118401,"118401_9",23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
118401,"118401_10",26,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118401,"118401_11",21,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118401,"118401_12",3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118401,"118401_13",68,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118402,"118402_1",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118402,"118402_2",22,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
118402,"118402_3",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
118402,"118402_4",38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
118402,"118402_5",23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118402,"118402_6",7,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
118402,"118402_7",30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
118402,"118402_8",60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
118402,"118402_9",68,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118402,"118402_10",26,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118402,"118402_11",24,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118402,"118402_12",3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118402,"118402_13",28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
118403,"118403_1",54,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
118403,"118403_2",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
118403,"118403_3",17,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,4
118403,"118403_4",12,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
118403,"118403_5",38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
118403,"118403_6",2,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
118403,"118403_7",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118403,"118403_8",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118403,"118403_9",48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
118403,"118403_10",63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
118404,"118404_1",54,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
118404,"118404_2",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
118404,"118404_3",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
118404,"118404_4",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
118404,"118404_5",30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
118404,"118404_6",26,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
118404,"118404_7",7,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
118404,"118404_8",28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118404,"118404_9",68,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
118404,"118404_10",60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118404,"118404_11",24,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118404,"118404_12",3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118404,"118404_13",30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
118404,"118404_14",29,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
118405,"118405_1",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118405,"118405_2",54,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118405,"118405_3",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
118405,"118405_4",38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118405,"118405_5",30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
118405,"118405_6",7,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
118405,"118405_7",28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
118405,"118405_8",23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118405,"118405_9",60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118405,"118405_10",26,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118405,"118405_11",24,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
118405,"118405_12",3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,4
118405,"118405_13",68,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
118405,"118405_14",22,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
118601,"118601_1",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
118601,"118601_2",58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118601,"118601_3",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
118601,"118601_4",48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
118601,"118601_5",26,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
118601,"118601_6",1,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
118601,"118601_7",53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
118601,"118601_8",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
118601,"118601_9",26,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
118601,"118601_10",18,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
118601,"118601_11",34,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
118601,"118601_12",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
118601,"118601_13",13,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
118602,"118602_1",28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118602,"118602_2",58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118602,"118602_3",52,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
118602,"118602_4",48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
118602,"118602_5",53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
118602,"118602_6",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
118602,"118602_7",18,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
118602,"118602_8",13,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119101,"119101_1",29,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,NA
119101,"119101_2",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119101,"119101_3",45,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
119101,"119101_4",29,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
119101,"119101_5",35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
119101,"119101_6",35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
119101,"119101_7",38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
119101,"119101_8",38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,3
119101,"119101_9",44,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
119101,"119101_10",25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
119101,"119101_11",45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119101,"119101_12",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119101,"119101_13",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119101,"119101_14",6,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119101,"119101_15",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119102,"119102_1",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119102,"119102_2",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119102,"119102_3",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119102,"119102_4",6,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119102,"119102_5",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119102,"119102_6",35,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
119102,"119102_7",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
119102,"119102_8",NA,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
119102,"119102_9",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119103,"119103_1",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119103,"119103_2",6,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119103,"119103_3",5,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
119103,"119103_4",3,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
119103,"119103_5",25,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
119103,"119103_6",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
119103,"119103_7",29,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
119103,"119103_8",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
119103,"119103_9",13,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
119103,"119103_10",12,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
119103,"119103_11",36,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
119103,"119103_12",35,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119103,"119103_13",NA,35,40,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,2
119103,"119103_14",30,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,2
119103,"119103_15",36,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,2
119103,"119103_16",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119103,"119103_17",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119103,"119103_18",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119103,"119103_19",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119103,"119103_20",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119103,"119103_21",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_22",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_23",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_24",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_25",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_26",14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_27",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_28",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_29",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_30",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119103,"119103_31",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119103,"119103_32",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119104,"119104_1",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119104,"119104_2",12,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119104,"119104_3",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119104,"119104_4",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119104,"119104_5",7,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119104,"119104_6",3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119104,"119104_7",3,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119104,"119104_8",12,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119104,"119104_9",6,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_10",6,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_11",6,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_12",6,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_13",6,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_14",6,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_15",6,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_16",6,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_17",6,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_18",30,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_19",45,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_20",35,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119104,"119104_21",36,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119104,"119104_22",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119104,"119104_23",36,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119104,"119104_24",25,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,2
119104,"119104_25",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119105,"119105_1",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119105,"119105_2",6,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119105,"119105_3",29,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119105,"119105_4",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119105,"119105_5",12,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119105,"119105_6",7,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119105,"119105_7",3,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119105,"119105_8",3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119106,"119106_1",29,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119106,"119106_2",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119106,"119106_3",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119106,"119106_4",6,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119106,"119106_5",35,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119106,"119106_6",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_1",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_2",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_3",70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
119301,"119301_4",23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
119301,"119301_5",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
119301,"119301_6",31,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
119301,"119301_7",26,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
119301,"119301_8",28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_9",19,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_10",24,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_11",37,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_12",30,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_13",41,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_14",35,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
119301,"119301_15",35,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
119301,"119301_16",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
119301,"119301_17",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
119302,"119302_1",25,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119302,"119302_2",2,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
119302,"119302_3",65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119302,"119302_4",23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119302,"119302_5",2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119302,"119302_6",70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119302,"119302_7",24,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
119302,"119302_8",30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
119302,"119302_9",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119302,"119302_10",4,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119302,"119302_11",2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119302,"119302_12",67,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119302,"119302_13",13,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119302,"119302_14",37,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119302,"119302_15",35,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
119303,"119303_1",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119303,"119303_2",25,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119303,"119303_3",65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119303,"119303_4",23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119303,"119303_5",2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119303,"119303_6",70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119303,"119303_7",30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
119303,"119303_8",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119303,"119303_9",4,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119303,"119303_10",2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119303,"119303_11",67,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119303,"119303_12",35,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
119303,"119303_13",13,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119401,"119401_1",13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119401,"119401_2",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119401,"119401_3",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119401,"119401_4",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119401,"119401_5",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119401,"119401_6",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119401,"119401_7",35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
119401,"119401_8",37,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
119401,"119401_9",28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
119401,"119401_10",66,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
119401,"119401_11",25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
119401,"119401_12",28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
119401,"119401_13",50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
119401,"119401_14",67,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119401,"119401_15",NA,55,60,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
119401,"119401_16",55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
119401,"119401_17",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
119401,"119401_18",36,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
119401,"119401_19",3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,5
119401,"119401_20",5,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,5
