part_id,sday_id,dayofweek,month,year,day,wave
10784701,2021.06.03,4,6,2021,3,1
10784801,2021.06.03,4,6,2021,3,1
10784901,2021.06.03,4,6,2021,3,1
10785001,2021.06.03,4,6,2021,3,1
10785101,2021.06.03,4,6,2021,3,1
10785201,2021.06.03,4,6,2021,3,1
10785301,2021.06.03,4,6,2021,3,1
10785401,2021.06.03,4,6,2021,3,1
10785501,2021.06.03,4,6,2021,3,1
10785601,2021.06.03,4,6,2021,3,1
10785701,2021.06.03,4,6,2021,3,1
10785801,2021.06.03,4,6,2021,3,1
10785901,2021.06.03,4,6,2021,3,1
10786001,2021.06.03,4,6,2021,3,1
10786101,2021.06.03,4,6,2021,3,1
10786201,2021.06.03,4,6,2021,3,1
10786301,2021.06.03,4,6,2021,3,1
10786401,2021.06.03,4,6,2021,3,1
10786501,2021.06.03,4,6,2021,3,1
10786601,2021.06.03,4,6,2021,3,1
10786701,2021.06.03,4,6,2021,3,1
10786801,2021.06.03,4,6,2021,3,1
10786901,2021.06.03,4,6,2021,3,1
10787001,2021.06.03,4,6,2021,3,1
10787101,2021.06.03,4,6,2021,3,1
10787201,2021.06.03,4,6,2021,3,1
10787301,2021.06.03,4,6,2021,3,1
10787401,2021.06.03,4,6,2021,3,1
10787501,2021.06.03,4,6,2021,3,1
10787601,2021.06.03,4,6,2021,3,1
10787701,2021.06.03,4,6,2021,3,1
10787801,2021.06.03,4,6,2021,3,1
10787901,2021.06.03,4,6,2021,3,1
10788001,2021.06.03,4,6,2021,3,1
10788101,2021.06.03,4,6,2021,3,1
10788201,2021.06.03,4,6,2021,3,1
10788301,2021.06.03,4,6,2021,3,1
10788401,2021.06.03,4,6,2021,3,1
10788501,2021.06.03,4,6,2021,3,1
10788601,2021.06.03,4,6,2021,3,1
10788701,2021.06.03,4,6,2021,3,1
10788801,2021.06.03,4,6,2021,3,1
10788901,2021.06.03,4,6,2021,3,1
10789001,2021.06.03,4,6,2021,3,1
10789101,2021.06.03,4,6,2021,3,1
10789201,2021.06.03,4,6,2021,3,1
10789301,2021.06.03,4,6,2021,3,1
10789401,2021.06.03,4,6,2021,3,1
10789501,2021.06.03,4,6,2021,3,1
10789601,2021.06.03,4,6,2021,3,1
10789701,2021.06.03,4,6,2021,3,1
10789801,2021.06.03,4,6,2021,3,1
10789901,2021.06.03,4,6,2021,3,1
10790001,2021.06.03,4,6,2021,3,1
10790101,2021.06.03,4,6,2021,3,1
10790201,2021.06.03,4,6,2021,3,1
10790301,2021.06.04,5,6,2021,4,1
10790401,2021.06.04,5,6,2021,4,1
10790501,2021.06.04,5,6,2021,4,1
10790601,2021.06.04,5,6,2021,4,1
10790701,2021.06.04,5,6,2021,4,1
10790801,2021.06.04,5,6,2021,4,1
10790901,2021.06.04,5,6,2021,4,1
10791001,2021.06.04,5,6,2021,4,1
10791101,2021.06.04,5,6,2021,4,1
10791201,2021.06.04,5,6,2021,4,1
10791301,2021.06.04,5,6,2021,4,1
10791401,2021.06.04,5,6,2021,4,1
10791501,2021.06.04,5,6,2021,4,1
10791601,2021.06.04,5,6,2021,4,1
10791701,2021.06.04,5,6,2021,4,1
10791801,2021.06.04,5,6,2021,4,1
10791901,2021.06.04,5,6,2021,4,1
10792001,2021.06.04,5,6,2021,4,1
10792101,2021.06.04,5,6,2021,4,1
10792201,2021.06.04,5,6,2021,4,1
10792301,2021.06.04,5,6,2021,4,1
10792401,2021.06.04,5,6,2021,4,1
10792501,2021.06.04,5,6,2021,4,1
10792601,2021.06.04,5,6,2021,4,1
10792701,2021.06.04,5,6,2021,4,1
10792801,2021.06.04,5,6,2021,4,1
10792901,2021.06.04,5,6,2021,4,1
10793001,2021.06.04,5,6,2021,4,1
10793101,2021.06.04,5,6,2021,4,1
10793201,2021.06.04,5,6,2021,4,1
10793301,2021.06.04,5,6,2021,4,1
10793401,2021.06.04,5,6,2021,4,1
10793501,2021.06.04,5,6,2021,4,1
10793601,2021.06.04,5,6,2021,4,1
10793701,2021.06.04,5,6,2021,4,1
10793801,2021.06.04,5,6,2021,4,1
10793901,2021.06.04,5,6,2021,4,1
10794001,2021.06.04,5,6,2021,4,1
10794101,2021.06.04,5,6,2021,4,1
10794201,2021.06.04,5,6,2021,4,1
10794301,2021.06.04,5,6,2021,4,1
10794401,2021.06.04,5,6,2021,4,1
10794501,2021.06.04,5,6,2021,4,1
10794601,2021.06.04,5,6,2021,4,1
10794701,2021.06.04,5,6,2021,4,1
10794801,2021.06.04,5,6,2021,4,1
10794901,2021.06.04,5,6,2021,4,1
10795001,2021.06.04,5,6,2021,4,1
10795101,2021.06.05,6,6,2021,5,1
10795201,2021.06.05,6,6,2021,5,1
10795301,2021.06.05,6,6,2021,5,1
10795401,2021.06.05,6,6,2021,5,1
10795501,2021.06.05,6,6,2021,5,1
10795601,2021.06.05,6,6,2021,5,1
10795701,2021.06.05,6,6,2021,5,1
10795801,2021.06.05,6,6,2021,5,1
10795901,2021.06.05,6,6,2021,5,1
10796001,2021.06.05,6,6,2021,5,1
10796101,2021.06.05,6,6,2021,5,1
10796201,2021.06.05,6,6,2021,5,1
10796301,2021.06.06,0,6,2021,6,1
10796401,2021.06.06,0,6,2021,6,1
10796501,2021.06.06,0,6,2021,6,1
10796601,2021.06.06,0,6,2021,6,1
10796701,2021.06.06,0,6,2021,6,1
10796801,2021.06.06,0,6,2021,6,1
10796901,2021.06.06,0,6,2021,6,1
10797001,2021.06.06,0,6,2021,6,1
10797101,2021.06.06,0,6,2021,6,1
10797201,2021.06.06,0,6,2021,6,1
10797301,2021.06.06,0,6,2021,6,1
10797401,2021.06.06,0,6,2021,6,1
10797501,2021.06.06,0,6,2021,6,1
10797601,2021.06.06,0,6,2021,6,1
10797701,2021.06.06,0,6,2021,6,1
10797801,2021.06.06,0,6,2021,6,1
10797901,2021.06.06,0,6,2021,6,1
10798001,2021.06.06,0,6,2021,6,1
10798101,2021.06.06,0,6,2021,6,1
10798201,2021.06.06,0,6,2021,6,1
10798301,2021.06.06,0,6,2021,6,1
10798401,2021.06.06,0,6,2021,6,1
10798501,2021.06.06,0,6,2021,6,1
10798601,2021.06.06,0,6,2021,6,1
10798701,2021.06.06,0,6,2021,6,1
10798801,2021.06.06,0,6,2021,6,1
10798901,2021.06.06,0,6,2021,6,1
10799001,2021.06.06,0,6,2021,6,1
10799101,2021.06.06,0,6,2021,6,1
10799201,2021.06.06,0,6,2021,6,1
10643403,2021.06.27,0,6,2021,27,2
10643503,2021.06.27,0,6,2021,27,2
10643603,2021.06.22,2,6,2021,22,2
10643703,2021.06.27,0,6,2021,27,2
10643803,2021.06.27,0,6,2021,27,2
10643903,2021.06.22,2,6,2021,22,2
10644203,2021.06.27,0,6,2021,27,2
10644303,2021.06.27,0,6,2021,27,2
10644403,2021.06.27,0,6,2021,27,2
10644503,2021.06.27,0,6,2021,27,2
10644603,2021.06.27,0,6,2021,27,2
10644803,2021.06.27,0,6,2021,27,2
10644903,2021.06.27,0,6,2021,27,2
10645303,2021.06.28,1,6,2021,28,2
10645503,2021.06.27,0,6,2021,27,2
10645803,2021.06.22,2,6,2021,22,2
10645903,2021.06.26,6,6,2021,26,2
10646003,2021.06.22,2,6,2021,22,2
10646103,2021.06.23,3,6,2021,23,2
10646603,2021.06.22,2,6,2021,22,2
10646703,2021.06.23,3,6,2021,23,2
10647003,2021.06.28,1,6,2021,28,2
10647203,2021.06.24,4,6,2021,24,2
10647303,2021.06.22,2,6,2021,22,2
10647403,2021.06.27,0,6,2021,27,2
10647503,2021.06.26,6,6,2021,26,2
10647603,2021.06.25,5,6,2021,25,2
10647903,2021.06.24,4,6,2021,24,2
10648503,2021.06.28,1,6,2021,28,2
10648703,2021.06.26,6,6,2021,26,2
10648803,2021.06.27,0,6,2021,27,2
10649003,2021.06.27,0,6,2021,27,2
10649203,2021.06.27,0,6,2021,27,2
10649503,2021.06.22,2,6,2021,22,2
10649703,2021.06.27,0,6,2021,27,2
10649803,2021.06.27,0,6,2021,27,2
10650003,2021.06.27,0,6,2021,27,2
10650203,2021.06.27,0,6,2021,27,2
10650303,2021.06.27,0,6,2021,27,2
10650403,2021.06.27,0,6,2021,27,2
10650603,2021.06.28,1,6,2021,28,2
10650703,2021.06.24,4,6,2021,24,2
10650803,2021.06.23,3,6,2021,23,2
10650903,2021.06.26,6,6,2021,26,2
10651203,2021.06.27,0,6,2021,27,2
10651303,2021.06.27,0,6,2021,27,2
10651603,2021.06.24,4,6,2021,24,2
10651703,2021.06.27,0,6,2021,27,2
10651903,2021.06.25,5,6,2021,25,2
10652403,2021.06.22,2,6,2021,22,2
10652503,2021.06.27,0,6,2021,27,2
10652603,2021.06.22,2,6,2021,22,2
10652703,2021.06.25,5,6,2021,25,2
10652903,2021.06.24,4,6,2021,24,2
10653003,2021.06.25,5,6,2021,25,2
10653203,2021.06.27,0,6,2021,27,2
10653303,2021.06.29,2,6,2021,29,2
10653403,2021.06.25,5,6,2021,25,2
10653503,2021.06.29,2,6,2021,29,2
10653603,2021.07.05,1,7,2021,5,2
10653803,2021.07.04,0,7,2021,4,2
10653903,2021.06.27,0,6,2021,27,2
10654103,2021.06.25,5,6,2021,25,2
10654203,2021.06.22,2,6,2021,22,2
10654303,2021.06.24,4,6,2021,24,2
10654603,2021.06.24,4,6,2021,24,2
10654803,2021.06.28,1,6,2021,28,2
10655003,2021.06.24,4,6,2021,24,2
10655103,2021.06.26,6,6,2021,26,2
10655203,2021.06.27,0,6,2021,27,2
10655303,2021.06.22,2,6,2021,22,2
10655603,2021.06.22,2,6,2021,22,2
10655703,2021.06.27,0,6,2021,27,2
10655803,2021.06.27,0,6,2021,27,2
10655903,2021.06.23,3,6,2021,23,2
10656003,2021.06.27,0,6,2021,27,2
10656103,2021.06.23,3,6,2021,23,2
10656203,2021.06.22,2,6,2021,22,2
10656403,2021.06.27,0,6,2021,27,2
10656803,2021.06.27,0,6,2021,27,2
10656903,2021.06.27,0,6,2021,27,2
10657003,2021.06.25,5,6,2021,25,2
10657103,2021.06.22,2,6,2021,22,2
10657303,2021.06.27,0,6,2021,27,2
10657403,2021.06.27,0,6,2021,27,2
10657503,2021.06.23,3,6,2021,23,2
10657803,2021.06.27,0,6,2021,27,2
10657903,2021.06.27,0,6,2021,27,2
10658203,2021.06.27,0,6,2021,27,2
10658403,2021.06.26,6,6,2021,26,2
10658603,2021.06.27,0,6,2021,27,2
10658703,2021.06.23,3,6,2021,23,2
10659003,2021.06.28,1,6,2021,28,2
10659103,2021.06.27,0,6,2021,27,2
10659203,2021.06.27,0,6,2021,27,2
10659303,2021.06.22,2,6,2021,22,2
10659403,2021.07.02,5,7,2021,2,2
10659503,2021.06.27,0,6,2021,27,2
10659603,2021.06.25,5,6,2021,25,2
10659903,2021.06.27,0,6,2021,27,2
10660303,2021.06.24,4,6,2021,24,2
10660703,2021.06.27,0,6,2021,27,2
10660803,2021.06.22,2,6,2021,22,2
10660903,2021.06.23,3,6,2021,23,2
10661003,2021.06.23,3,6,2021,23,2
10661103,2021.06.24,4,6,2021,24,2
10661203,2021.06.27,0,6,2021,27,2
10661303,2021.06.23,3,6,2021,23,2
10661603,2021.06.27,0,6,2021,27,2
10661703,2021.06.24,4,6,2021,24,2
10661803,2021.06.28,1,6,2021,28,2
10661903,2021.06.27,0,6,2021,27,2
10662103,2021.06.24,4,6,2021,24,2
10662203,2021.06.23,3,6,2021,23,2
10662303,2021.06.24,4,6,2021,24,2
10662403,2021.06.29,2,6,2021,29,2
10662503,2021.06.23,3,6,2021,23,2
10662603,2021.06.29,2,6,2021,29,2
10662703,2021.06.27,0,6,2021,27,2
10662803,2021.06.27,0,6,2021,27,2
10662903,2021.06.24,4,6,2021,24,2
10663003,2021.06.24,4,6,2021,24,2
10663203,2021.06.27,0,6,2021,27,2
10663303,2021.06.25,5,6,2021,25,2
10663503,2021.07.04,0,7,2021,4,2
10663603,2021.06.27,0,6,2021,27,2
10663903,2021.06.27,0,6,2021,27,2
10664103,2021.06.27,0,6,2021,27,2
10664203,2021.06.28,1,6,2021,28,2
10664303,2021.06.27,0,6,2021,27,2
10664403,2021.06.27,0,6,2021,27,2
10664903,2021.06.27,0,6,2021,27,2
10665003,2021.06.27,0,6,2021,27,2
10665103,2021.06.27,0,6,2021,27,2
10665303,2021.06.24,4,6,2021,24,2
10665403,2021.06.27,0,6,2021,27,2
10665503,2021.07.05,1,7,2021,5,2
10665603,2021.06.27,0,6,2021,27,2
10665903,2021.06.25,5,6,2021,25,2
10666003,2021.06.27,0,6,2021,27,2
10666103,2021.06.22,2,6,2021,22,2
10666203,2021.06.24,4,6,2021,24,2
10666303,2021.07.04,0,7,2021,4,2
10666503,2021.06.25,5,6,2021,25,2
10666603,2021.06.22,2,6,2021,22,2
10666903,2021.06.27,0,6,2021,27,2
10667003,2021.06.27,0,6,2021,27,2
10667103,2021.06.27,0,6,2021,27,2
10667303,2021.06.24,4,6,2021,24,2
10667403,2021.06.27,0,6,2021,27,2
10667503,2021.06.27,0,6,2021,27,2
10667703,2021.06.26,6,6,2021,26,2
10667903,2021.06.24,4,6,2021,24,2
10668003,2021.06.24,4,6,2021,24,2
10668203,2021.06.27,0,6,2021,27,2
10668403,2021.06.24,4,6,2021,24,2
10668703,2021.06.27,0,6,2021,27,2
10668803,2021.06.22,2,6,2021,22,2
10669103,2021.06.22,2,6,2021,22,2
10669203,2021.06.27,0,6,2021,27,2
10669303,2021.06.27,0,6,2021,27,2
10669403,2021.06.23,3,6,2021,23,2
10669503,2021.06.27,0,6,2021,27,2
10669603,2021.06.24,4,6,2021,24,2
10669803,2021.06.26,6,6,2021,26,2
10669903,2021.06.23,3,6,2021,23,2
10670003,2021.06.27,0,6,2021,27,2
10670203,2021.06.27,0,6,2021,27,2
10670303,2021.06.26,6,6,2021,26,2
10670503,2021.06.26,6,6,2021,26,2
10670703,2021.06.27,0,6,2021,27,2
10670803,2021.06.25,5,6,2021,25,2
10671103,2021.06.28,1,6,2021,28,2
10671203,2021.06.27,0,6,2021,27,2
10671403,2021.06.28,1,6,2021,28,2
10671503,2021.06.27,0,6,2021,27,2
10671603,2021.06.22,2,6,2021,22,2
10671703,2021.06.27,0,6,2021,27,2
10672003,2021.06.26,6,6,2021,26,2
10672103,2021.06.27,0,6,2021,27,2
10672203,2021.06.24,4,6,2021,24,2
10672303,2021.06.27,0,6,2021,27,2
10672403,2021.06.28,1,6,2021,28,2
10672503,2021.06.23,3,6,2021,23,2
10672603,2021.06.26,6,6,2021,26,2
10672803,2021.06.24,4,6,2021,24,2
10673303,2021.06.23,3,6,2021,23,2
10673503,2021.06.27,0,6,2021,27,2
10673603,2021.06.25,5,6,2021,25,2
10673703,2021.06.24,4,6,2021,24,2
10674003,2021.06.22,2,6,2021,22,2
10674203,2021.06.26,6,6,2021,26,2
10674303,2021.06.27,0,6,2021,27,2
10674403,2021.06.24,4,6,2021,24,2
10674803,2021.06.27,0,6,2021,27,2
10675003,2021.06.24,4,6,2021,24,2
10675103,2021.06.27,0,6,2021,27,2
10675403,2021.06.27,0,6,2021,27,2
10675503,2021.06.24,4,6,2021,24,2
10675703,2021.06.27,0,6,2021,27,2
10675803,2021.06.24,4,6,2021,24,2
10675903,2021.06.23,3,6,2021,23,2
10676003,2021.06.25,5,6,2021,25,2
10676303,2021.06.24,4,6,2021,24,2
10676403,2021.06.23,3,6,2021,23,2
10676503,2021.06.23,3,6,2021,23,2
10676603,2021.06.27,0,6,2021,27,2
10677003,2021.06.23,3,6,2021,23,2
10677103,2021.07.04,0,7,2021,4,2
10677303,2021.06.27,0,6,2021,27,2
10677403,2021.06.22,2,6,2021,22,2
10677503,2021.06.29,2,6,2021,29,2
10677603,2021.06.22,2,6,2021,22,2
10677703,2021.06.27,0,6,2021,27,2
10677803,2021.06.22,2,6,2021,22,2
10677903,2021.06.27,0,6,2021,27,2
10678103,2021.06.24,4,6,2021,24,2
10678203,2021.06.29,2,6,2021,29,2
10678603,2021.06.25,5,6,2021,25,2
10678703,2021.06.27,0,6,2021,27,2
10678803,2021.06.24,4,6,2021,24,2
10678903,2021.06.27,0,6,2021,27,2
10679403,2021.06.27,0,6,2021,27,2
10679503,2021.06.27,0,6,2021,27,2
10679603,2021.06.27,0,6,2021,27,2
10679703,2021.06.28,1,6,2021,28,2
10679803,2021.06.30,3,6,2021,30,2
10679903,2021.06.27,0,6,2021,27,2
10680003,2021.06.24,4,6,2021,24,2
10680203,2021.06.28,1,6,2021,28,2
10680303,2021.06.28,1,6,2021,28,2
10680503,2021.06.27,0,6,2021,27,2
10680603,2021.06.26,6,6,2021,26,2
10680703,2021.06.27,0,6,2021,27,2
10680803,2021.06.22,2,6,2021,22,2
10681003,2021.06.27,0,6,2021,27,2
10681203,2021.06.27,0,6,2021,27,2
10681403,2021.06.26,6,6,2021,26,2
10681903,2021.06.22,2,6,2021,22,2
10682003,2021.06.27,0,6,2021,27,2
10682103,2021.06.27,0,6,2021,27,2
10682203,2021.06.22,2,6,2021,22,2
10682503,2021.06.27,0,6,2021,27,2
10682703,2021.06.29,2,6,2021,29,2
10682803,2021.06.26,6,6,2021,26,2
10683003,2021.06.24,4,6,2021,24,2
10683103,2021.06.27,0,6,2021,27,2
10683203,2021.06.24,4,6,2021,24,2
10683403,2021.06.23,3,6,2021,23,2
10683703,2021.06.25,5,6,2021,25,2
10683903,2021.07.01,4,7,2021,1,2
10684003,2021.06.24,4,6,2021,24,2
10684203,2021.06.27,0,6,2021,27,2
10684303,2021.06.27,0,6,2021,27,2
10684503,2021.06.25,5,6,2021,25,2
10684603,2021.06.26,6,6,2021,26,2
10684703,2021.06.28,1,6,2021,28,2
10684803,2021.06.25,5,6,2021,25,2
10684903,2021.06.27,0,6,2021,27,2
10685003,2021.06.22,2,6,2021,22,2
10685103,2021.06.23,3,6,2021,23,2
10685303,2021.06.27,0,6,2021,27,2
10685503,2021.06.27,0,6,2021,27,2
10685703,2021.06.27,0,6,2021,27,2
10685803,2021.06.24,4,6,2021,24,2
10685903,2021.06.25,5,6,2021,25,2
10686203,2021.06.27,0,6,2021,27,2
10686403,2021.06.27,0,6,2021,27,2
10686503,2021.06.23,3,6,2021,23,2
10686603,2021.06.26,6,6,2021,26,2
10686703,2021.06.23,3,6,2021,23,2
10687003,2021.06.30,3,6,2021,30,2
10687103,2021.06.25,5,6,2021,25,2
10687203,2021.06.25,5,6,2021,25,2
10687303,2021.06.25,5,6,2021,25,2
10687403,2021.06.27,0,6,2021,27,2
10687503,2021.06.28,1,6,2021,28,2
10687703,2021.06.27,0,6,2021,27,2
10687803,2021.06.27,0,6,2021,27,2
10687903,2021.06.24,4,6,2021,24,2
10688003,2021.06.22,2,6,2021,22,2
10688103,2021.06.24,4,6,2021,24,2
10688203,2021.06.23,3,6,2021,23,2
10688303,2021.06.25,5,6,2021,25,2
10688503,2021.06.27,0,6,2021,27,2
10688603,2021.06.27,0,6,2021,27,2
10688703,2021.06.23,3,6,2021,23,2
10688803,2021.06.27,0,6,2021,27,2
10688903,2021.06.22,2,6,2021,22,2
10689103,2021.06.24,4,6,2021,24,2
10689303,2021.06.27,0,6,2021,27,2
10689503,2021.06.27,0,6,2021,27,2
10689703,2021.06.28,1,6,2021,28,2
10689803,2021.06.27,0,6,2021,27,2
10689903,2021.06.27,0,6,2021,27,2
10690003,2021.06.28,1,6,2021,28,2
10690203,2021.06.27,0,6,2021,27,2
10690303,2021.06.22,2,6,2021,22,2
10690403,2021.06.25,5,6,2021,25,2
10690703,2021.06.24,4,6,2021,24,2
10691203,2021.06.22,2,6,2021,22,2
10691303,2021.06.27,0,6,2021,27,2
10691403,2021.06.24,4,6,2021,24,2
10691503,2021.06.27,0,6,2021,27,2
10691603,2021.06.25,5,6,2021,25,2
10691703,2021.06.24,4,6,2021,24,2
10691903,2021.06.26,6,6,2021,26,2
10692003,2021.06.26,6,6,2021,26,2
10692203,2021.06.22,2,6,2021,22,2
10692403,2021.06.24,4,6,2021,24,2
10692503,2021.06.24,4,6,2021,24,2
10692603,2021.06.24,4,6,2021,24,2
10692703,2021.06.27,0,6,2021,27,2
10692803,2021.06.26,6,6,2021,26,2
10692903,2021.06.25,5,6,2021,25,2
10693103,2021.06.22,2,6,2021,22,2
10693603,2021.06.25,5,6,2021,25,2
10693803,2021.06.24,4,6,2021,24,2
10693903,2021.06.27,0,6,2021,27,2
10694003,2021.06.27,0,6,2021,27,2
10694103,2021.06.25,5,6,2021,25,2
10694203,2021.06.28,1,6,2021,28,2
10694303,2021.06.23,3,6,2021,23,2
10694403,2021.06.24,4,6,2021,24,2
10694603,2021.06.27,0,6,2021,27,2
10694703,2021.06.23,3,6,2021,23,2
10694803,2021.06.26,6,6,2021,26,2
10694903,2021.06.27,0,6,2021,27,2
10695003,2021.06.24,4,6,2021,24,2
10695103,2021.07.04,0,7,2021,4,2
10695303,2021.06.27,0,6,2021,27,2
10695403,2021.06.28,1,6,2021,28,2
10696103,2021.06.28,1,6,2021,28,2
10696503,2021.06.27,0,6,2021,27,2
10696603,2021.06.27,0,6,2021,27,2
10696703,2021.06.24,4,6,2021,24,2
10696903,2021.06.24,4,6,2021,24,2
10697003,2021.06.23,3,6,2021,23,2
10697403,2021.06.27,0,6,2021,27,2
10697503,2021.06.24,4,6,2021,24,2
10697603,2021.06.27,0,6,2021,27,2
10697703,2021.06.27,0,6,2021,27,2
10697803,2021.06.27,0,6,2021,27,2
10698003,2021.06.27,0,6,2021,27,2
10698103,2021.06.27,0,6,2021,27,2
10698203,2021.06.27,0,6,2021,27,2
10698303,2021.06.22,2,6,2021,22,2
10698703,2021.06.27,0,6,2021,27,2
10698803,2021.06.28,1,6,2021,28,2
10699103,2021.06.27,0,6,2021,27,2
10699403,2021.06.26,6,6,2021,26,2
10699703,2021.06.24,4,6,2021,24,2
10700003,2021.06.28,1,6,2021,28,2
10700503,2021.06.27,0,6,2021,27,2
10700703,2021.06.22,2,6,2021,22,2
10701003,2021.06.29,2,6,2021,29,2
10701403,2021.06.23,3,6,2021,23,2
10701603,2021.06.23,3,6,2021,23,2
10701703,2021.06.27,0,6,2021,27,2
10701903,2021.06.24,4,6,2021,24,2
10702003,2021.06.27,0,6,2021,27,2
10702103,2021.06.28,1,6,2021,28,2
10702203,2021.06.24,4,6,2021,24,2
10702603,2021.06.27,0,6,2021,27,2
10702703,2021.06.23,3,6,2021,23,2
10703203,2021.06.27,0,6,2021,27,2
10703503,2021.06.27,0,6,2021,27,2
10703603,2021.06.27,0,6,2021,27,2
10703703,2021.06.28,1,6,2021,28,2
10703803,2021.06.28,1,6,2021,28,2
10704003,2021.06.27,0,6,2021,27,2
10704203,2021.06.26,6,6,2021,26,2
10704303,2021.06.26,6,6,2021,26,2
10704503,2021.06.22,2,6,2021,22,2
10704603,2021.06.27,0,6,2021,27,2
10705003,2021.06.29,2,6,2021,29,2
10705203,2021.06.22,2,6,2021,22,2
10705703,2021.06.23,3,6,2021,23,2
10705803,2021.07.01,4,7,2021,1,2
10705903,2021.06.27,0,6,2021,27,2
10706003,2021.06.25,5,6,2021,25,2
10706503,2021.06.25,5,6,2021,25,2
10706603,2021.06.30,3,6,2021,30,2
10706803,2021.06.27,0,6,2021,27,2
10707203,2021.06.27,0,6,2021,27,2
10707303,2021.06.28,1,6,2021,28,2
10707403,2021.06.25,5,6,2021,25,2
10707503,2021.06.28,1,6,2021,28,2
10707703,2021.06.24,4,6,2021,24,2
10707803,2021.06.25,5,6,2021,25,2
10707903,2021.06.25,5,6,2021,25,2
10708103,2021.06.23,3,6,2021,23,2
10708203,2021.07.02,5,7,2021,2,2
10708303,2021.06.24,4,6,2021,24,2
10708403,2021.06.29,2,6,2021,29,2
10708503,2021.06.27,0,6,2021,27,2
10708603,2021.06.25,5,6,2021,25,2
10708703,2021.07.04,0,7,2021,4,2
10708803,2021.06.26,6,6,2021,26,2
10709103,2021.06.27,0,6,2021,27,2
10709203,2021.06.28,1,6,2021,28,2
10709303,2021.07.01,4,7,2021,1,2
10709403,2021.06.28,1,6,2021,28,2
10709603,2021.06.24,4,6,2021,24,2
10710103,2021.06.28,1,6,2021,28,2
10710203,2021.06.22,2,6,2021,22,2
10710303,2021.07.04,0,7,2021,4,2
10710703,2021.06.27,0,6,2021,27,2
10710803,2021.06.25,5,6,2021,25,2
10711003,2021.07.03,6,7,2021,3,2
10711103,2021.06.23,3,6,2021,23,2
10711303,2021.06.26,6,6,2021,26,2
10711503,2021.06.27,0,6,2021,27,2
10712103,2021.06.23,3,6,2021,23,2
10712203,2021.06.26,6,6,2021,26,2
10712503,2021.06.27,0,6,2021,27,2
10712603,2021.06.25,5,6,2021,25,2
10712903,2021.06.25,5,6,2021,25,2
10713003,2021.06.24,4,6,2021,24,2
10713103,2021.06.22,2,6,2021,22,2
10713203,2021.06.29,2,6,2021,29,2
10713303,2021.06.24,4,6,2021,24,2
10713403,2021.07.04,0,7,2021,4,2
10713503,2021.06.27,0,6,2021,27,2
10713603,2021.06.27,0,6,2021,27,2
10713703,2021.06.29,2,6,2021,29,2
10714003,2021.06.27,0,6,2021,27,2
10714103,2021.06.25,5,6,2021,25,2
10714503,2021.06.29,2,6,2021,29,2
10714703,2021.06.24,4,6,2021,24,2
10714803,2021.06.26,6,6,2021,26,2
10715203,2021.06.27,0,6,2021,27,2
10715503,2021.06.27,0,6,2021,27,2
10716003,2021.06.23,3,6,2021,23,2
10716103,2021.06.27,0,6,2021,27,2
10716203,2021.06.24,4,6,2021,24,2
10716403,2021.06.24,4,6,2021,24,2
10716503,2021.06.25,5,6,2021,25,2
10716603,2021.06.25,5,6,2021,25,2
10716903,2021.07.04,0,7,2021,4,2
10717003,2021.06.24,4,6,2021,24,2
10717403,2021.06.22,2,6,2021,22,2
10717503,2021.06.24,4,6,2021,24,2
10718003,2021.06.25,5,6,2021,25,2
10718103,2021.06.24,4,6,2021,24,2
10718403,2021.06.28,1,6,2021,28,2
10718503,2021.06.28,1,6,2021,28,2
10718603,2021.06.23,3,6,2021,23,2
10718803,2021.06.24,4,6,2021,24,2
10718903,2021.07.03,6,7,2021,3,2
10719003,2021.06.26,6,6,2021,26,2
10719103,2021.06.24,4,6,2021,24,2
10719203,2021.06.24,4,6,2021,24,2
10719403,2021.06.25,5,6,2021,25,2
10719503,2021.06.28,1,6,2021,28,2
10719603,2021.06.24,4,6,2021,24,2
10719803,2021.06.25,5,6,2021,25,2
10719903,2021.06.25,5,6,2021,25,2
10720003,2021.07.04,0,7,2021,4,2
10720203,2021.06.23,3,6,2021,23,2
10720303,2021.06.24,4,6,2021,24,2
10720403,2021.06.23,3,6,2021,23,2
10720903,2021.06.27,0,6,2021,27,2
10721103,2021.06.27,0,6,2021,27,2
10721403,2021.06.25,5,6,2021,25,2
10721503,2021.06.27,0,6,2021,27,2
10721703,2021.06.27,0,6,2021,27,2
10722003,2021.06.24,4,6,2021,24,2
10722203,2021.06.27,0,6,2021,27,2
10722503,2021.06.24,4,6,2021,24,2
10722603,2021.06.24,4,6,2021,24,2
10722703,2021.06.24,4,6,2021,24,2
10722803,2021.06.27,0,6,2021,27,2
10723003,2021.06.25,5,6,2021,25,2
10723203,2021.06.27,0,6,2021,27,2
10723303,2021.06.23,3,6,2021,23,2
10723503,2021.06.25,5,6,2021,25,2
10723703,2021.06.22,2,6,2021,22,2
10723903,2021.06.25,5,6,2021,25,2
10724003,2021.06.24,4,6,2021,24,2
10724103,2021.06.25,5,6,2021,25,2
10724203,2021.06.28,1,6,2021,28,2
10724303,2021.06.27,0,6,2021,27,2
10724603,2021.06.24,4,6,2021,24,2
10724803,2021.06.24,4,6,2021,24,2
10725003,2021.07.04,0,7,2021,4,2
10725203,2021.06.27,0,6,2021,27,2
10725403,2021.06.25,5,6,2021,25,2
10725803,2021.06.26,6,6,2021,26,2
